DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-08-2024,INDIA,IND,5,0,35,96,66,202
24-08-2024,INDONESIA,IDN,5,1,37,126,110,279
24-08-2024,IRAN,IRN,0,0,6,40,19,65
24-08-2024,IRAQ,IRQ,4,0,10,36,26,76
24-08-2024,IRLANDA,IRL,102,73,629,3193,1276,5273
24-08-2024,ISLANDA,ISL,0,1,24,104,43,172
24-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
24-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
24-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
24-08-2024,ISRAELE,ISR,12,7,85,298,190,592
24-08-2024,JERSEY,JEY,0,0,3,10,1,14
24-08-2024,KAZAKHSTAN,KAZ,1,1,24,147,82,255
24-08-2024,KENYA,KEN,4,3,43,134,104,288
24-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
24-08-2024,KOSOVO,RKS,0,0,4,20,8,32
24-08-2024,KUWAIT,KWT,0,3,51,166,112,332
24-08-2024,LAOS,LAO,0,0,2,3,2,7
24-08-2024,LESOTHO,LSO,0,0,1,7,10,18
24-08-2024,LETTONIA,LVA,4,4,21,150,67,246
24-08-2024,LIBANO,LBN,1,0,13,57,28,99
24-08-2024,LIBIA,LBY,1,1,8,20,4,34
24-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
24-08-2024,LITUANIA,LTU,2,2,34,112,38,188
24-08-2024,LUSSEMBURGO,LUX,74,28,600,2552,1516,4770
24-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
24-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
24-08-2024,MALAWI,MWI,0,1,0,4,10,15
24-08-2024,MALAYSIA,MYS,5,5,35,177,116,338
24-08-2024,MALDIVE,MDV,1,0,11,31,18,61
24-08-2024,MALI,MLI,2,0,5,20,17,44
24-08-2024,MALTA,MLT,60,33,306,1395,814,2608
24-08-2024,MAROCCO,MAR,15,4,124,550,267,960
24-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
24-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
24-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
24-08-2024,MESSICO,MEX,26,8,177,531,358,1100
24-08-2024,MOLDOVA,MDA,3,1,20,118,38,180
24-08-2024,MONACO,MCO,10,3,101,338,507,959
24-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
24-08-2024,MONTENEGRO,MNE,1,0,3,37,32,73
24-08-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
24-08-2024,MYANMAR,MMR,1,0,5,19,10,35
24-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
24-08-2024,NEPAL,NPL,1,0,3,13,4,21
24-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
24-08-2024,NIGER,NER,0,1,0,11,6,18
24-08-2024,NIGERIA,NGA,4,3,40,96,50,193
24-08-2024,NORVEGIA,NOR,25,9,164,762,307,1267
24-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
24-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
24-08-2024,OMAN,OMN,1,0,14,60,31,106
24-08-2024,PAESI BASSI,NLD,128,90,1091,5346,2063,8718
24-08-2024,PAKISTAN,PAK,2,0,5,18,18,43
24-08-2024,PANAMA,PAN,4,2,67,211,168,452
24-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
24-08-2024,PERU',PER,20,11,78,447,164,720
24-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
24-08-2024,POLONIA,POL,37,26,368,1673,583,2687
24-08-2024,PORTOGALLO,PRT,103,36,1048,4404,2621,8212
24-08-2024,QATAR,QAT,15,8,143,497,415,1078
24-08-2024,REGNO UNITO,GBR,910,563,5741,26647,12599,46460
24-08-2024,REPUBBLICA CECA,CZE,50,17,344,1665,762,2838
24-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
24-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,35,20,67
24-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,139,351
24-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,519,230,880
24-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,453,1627,846,3000
24-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-08-2024,RIUNIONE,REU,0,0,0,2,3,5
24-08-2024,ROMANIA,ROU,29,9,283,1287,735,2343
24-08-2024,RUANDA,RWA,0,0,2,5,9,16
24-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
24-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-08-2024,SAMOA,WSM,0,0,0,0,1,1
24-08-2024,SAN MARINO,SMR,16,3,156,578,425,1178
24-08-2024,SENEGAL,SEN,2,0,22,111,78,213
24-08-2024,SERBIA,SRB,2,1,39,118,61,221
24-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
24-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
24-08-2024,SINGAPORE,SGP,26,9,160,597,375,1167
24-08-2024,SIRIA,SYR,0,0,3,17,24,44
24-08-2024,SLOVACCHIA,SVK,17,3,133,570,256,979
24-08-2024,SLOVENIA,SVN,3,2,132,473,305,915
24-08-2024,SOMALIA,SOM,0,0,3,8,1,12
24-08-2024,SPAGNA,ESP,515,152,4848,18699,8892,33106
24-08-2024,SRI LANKA,LKA,3,0,11,42,24,80
24-08-2024,STATI UNITI D'AMERICA,USA,349,90,1839,9440,5157,16875
24-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-08-2024,SUD AFRICA,ZAF,3,4,38,187,119,351
24-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
24-08-2024,SUDAN,SDN,0,1,0,6,5,12
24-08-2024,SVEZIA,SWE,34,13,282,1505,520,2354
24-08-2024,SVIZZERA,CHE,522,123,3799,15171,11109,30724
24-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
24-08-2024,TAIWAN,TWN,4,0,16,96,140,256
24-08-2024,TANZANIA,TZA,2,0,13,30,31,76
24-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
24-08-2024,THAILANDIA,THA,25,11,246,971,516,1769
24-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-08-2024,TOGO,TGO,0,0,1,2,1,4
24-08-2024,TUNISIA,TUN,58,12,829,3099,2312,6310
24-08-2024,TURCHIA,TUR,6,11,126,405,179,727
24-08-2024,UCRAINA,UKR,4,4,73,230,188,499
24-08-2024,UGANDA,UGA,0,0,6,27,12,45
24-08-2024,UNGHERIA,HUN,13,4,126,540,321,1004
24-08-2024,URUGUAY,URY,4,3,47,328,106,488
24-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
24-08-2024,VANUATU,VUT,1,0,0,12,2,15
24-08-2024,VENEZUELA,VEN,11,3,130,988,155,1287
24-08-2024,VIETNAM,VNM,2,2,46,228,112,390
24-08-2024,YEMEN,YEM,0,0,2,4,3,9
24-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
24-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
