DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-05-2025,EMIRATI ARABI UNITI,ARE,89,38,848,3751,1930,6656
13-05-2025,ERITREA,ERI,0,0,5,7,4,16
13-05-2025,ESTONIA,EST,8,6,58,309,149,530
13-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
13-05-2025,FEDERAZIONE RUSSA,RUS,19,11,165,876,565,1636
13-05-2025,FIGI,FJI,0,0,6,14,9,29
13-05-2025,FILIPPINE,PHL,12,1,95,522,183,813
13-05-2025,FINLANDIA,FIN,18,11,121,867,215,1232
13-05-2025,FRANCIA,FRA,689,272,6106,31878,15942,54887
13-05-2025,GABON,GAB,0,2,2,13,1,18
13-05-2025,GAMBIA,GMB,0,0,0,1,0,1
13-05-2025,GEORGIA,GEO,2,0,39,105,28,174
13-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-05-2025,GERMANIA,DEU,755,412,5432,29970,11216,47785
13-05-2025,GERUSALEMME,ZZZ,0,0,5,53,23,81
13-05-2025,GHANA,GHA,0,1,17,67,37,122
13-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
13-05-2025,GIAPPONE,JPN,39,8,193,1063,333,1636
13-05-2025,GIBILTERRA,GIB,2,1,13,53,26,95
13-05-2025,GIBUTI,DJI,0,1,0,7,3,11
13-05-2025,GIORDANIA,JOR,6,3,38,375,100,522
13-05-2025,GRECIA,GRC,43,16,381,1657,980,3077
13-05-2025,GRENADA,GRD,0,0,3,2,3,8
13-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
13-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
13-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
13-05-2025,GUINEA,GIN,0,0,0,6,2,8
13-05-2025,GUINEA BISSAU,GNB,3,0,12,29,19,63
13-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-05-2025,GUYANA,GUY,0,0,0,0,1,1
13-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
13-05-2025,HAITI,HTI,0,0,7,20,8,35
13-05-2025,HONDURAS,HND,0,0,3,6,12,21
13-05-2025,INDIA,IND,6,1,50,174,85,316
13-05-2025,INDONESIA,IDN,6,1,46,245,149,447
13-05-2025,IRAN,IRN,0,0,7,50,24,81
13-05-2025,IRAQ,IRQ,4,0,11,39,36,90
13-05-2025,IRLANDA,IRL,134,91,858,5425,1661,8169
13-05-2025,ISLANDA,ISL,0,1,32,182,54,269
13-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
13-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
13-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
13-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
13-05-2025,ISRAELE,ISR,16,7,130,488,253,894
13-05-2025,JERSEY,JEY,0,0,3,11,1,15
13-05-2025,KAZAKHSTAN,KAZ,2,1,34,195,88,320
13-05-2025,KENYA,KEN,6,4,62,233,133,438
13-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
13-05-2025,KOSOVO,RKS,0,0,5,55,9,69
13-05-2025,KUWAIT,KWT,0,4,71,251,152,478
13-05-2025,LAOS,LAO,0,0,2,6,4,12
13-05-2025,LESOTHO,LSO,0,0,1,7,10,18
13-05-2025,LETTONIA,LVA,4,7,43,258,83,395
13-05-2025,LIBANO,LBN,1,2,23,145,41,212
13-05-2025,LIBERIA,LBR,0,0,0,0,1,1
13-05-2025,LIBIA,LBY,2,1,13,41,5,62
13-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
13-05-2025,LITUANIA,LTU,3,3,41,168,47,262
13-05-2025,LUSSEMBURGO,LUX,86,42,843,4534,2011,7516
13-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
13-05-2025,MADAGASCAR,MDG,1,1,27,96,66,191
13-05-2025,MALAWI,MWI,0,1,1,7,13,22
13-05-2025,MALAYSIA,MYS,6,5,49,293,147,500
13-05-2025,MALDIVE,MDV,1,0,12,46,25,84
13-05-2025,MALI,MLI,2,0,7,26,20,55
13-05-2025,MALTA,MLT,74,53,422,2425,1007,3981
13-05-2025,MAROCCO,MAR,21,6,199,1145,435,1806
13-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
13-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
13-05-2025,MAURITIUS,MUS,4,4,25,84,43,160
13-05-2025,MESSICO,MEX,29,8,225,867,480,1609
13-05-2025,MOLDOVA,MDA,3,2,22,175,56,258
13-05-2025,MONACO,MCO,11,7,151,848,857,1874
13-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
13-05-2025,MONTENEGRO,MNE,1,0,6,81,57,145
13-05-2025,MOZAMBICO,MOZ,2,1,22,117,64,206
13-05-2025,MYANMAR,MMR,2,0,7,31,12,52
13-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
13-05-2025,NEPAL,NPL,1,0,3,27,7,38
13-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
13-05-2025,NIGER,NER,0,1,3,16,11,31
13-05-2025,NIGERIA,NGA,5,3,41,148,70,267
13-05-2025,NORVEGIA,NOR,27,11,233,1269,388,1928
13-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
13-05-2025,NUOVA ZELANDA,NZL,7,4,42,239,123,415
13-05-2025,OMAN,OMN,0,0,12,64,33,109
13-05-2025,PAESI BASSI,NLD,184,137,1522,9267,2630,13740
13-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
13-05-2025,PALAU,PLW,0,0,0,1,1,2
13-05-2025,PANAMA,PAN,5,7,93,399,208,712
13-05-2025,PARAGUAY,PRY,0,3,13,81,42,139
13-05-2025,PERU',PER,25,14,108,741,213,1101
13-05-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
13-05-2025,POLONIA,POL,49,37,504,2905,715,4210
13-05-2025,PORTOGALLO,PRT,124,45,1341,6452,3187,11149
13-05-2025,QATAR,QAT,17,9,200,809,515,1550
13-05-2025,REGNO UNITO,GBR,1179,763,7883,44813,16971,71609
13-05-2025,REPUBBLICA CECA,CZE,57,23,446,2351,917,3794
13-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
13-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,72,26,118
13-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,305,178,561
13-05-2025,REPUBBLICA DOMINICANA,DOM,22,15,149,957,313,1456
13-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,615,2673,1111,4494
13-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-05-2025,RIUNIONE,REU,0,0,2,9,7,18
13-05-2025,ROMANIA,ROU,32,13,364,2031,922,3362
13-05-2025,RUANDA,RWA,0,1,4,13,9,27
13-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
13-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-05-2025,SAMOA,WSM,0,0,0,0,1,1
13-05-2025,SAN MARINO,SMR,19,3,217,981,620,1840
13-05-2025,SENEGAL,SEN,3,2,36,185,116,342
13-05-2025,SERBIA,SRB,2,1,44,167,91,305
13-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
13-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
13-05-2025,SINGAPORE,SGP,30,12,204,1224,511,1981
13-05-2025,SIRIA,SYR,0,0,3,18,25,46
13-05-2025,SLOVACCHIA,SVK,17,6,210,1090,387,1710
13-05-2025,SLOVENIA,SVN,5,4,186,780,394,1369
13-05-2025,SOMALIA,SOM,0,1,5,25,2,33
13-05-2025,SPAGNA,ESP,695,219,7480,34786,12399,55579
13-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
13-05-2025,STATI UNITI D'AMERICA,USA,436,133,2586,17847,7000,28002
13-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-05-2025,SUD AFRICA,ZAF,4,4,47,273,152,480
13-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
13-05-2025,SUDAN,SDN,0,1,0,6,5,12
13-05-2025,SVEZIA,SWE,47,24,387,2480,666,3604
13-05-2025,SVIZZERA,CHE,664,194,5211,26093,16152,48314
13-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
13-05-2025,TAIWAN,TWN,3,1,21,203,304,532
13-05-2025,TANZANIA,TZA,2,0,19,73,45,139
13-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,17,10,32
13-05-2025,THAILANDIA,THA,29,9,370,1669,700,2777
13-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-05-2025,TOGO,TGO,0,0,1,5,2,8
13-05-2025,TUNISIA,TUN,77,20,1099,5603,3121,9920
13-05-2025,TURCHIA,TUR,9,12,166,883,241,1311
13-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
13-05-2025,UCRAINA,UKR,6,4,76,300,227,613
13-05-2025,UGANDA,UGA,0,1,7,40,19,67
13-05-2025,UNGHERIA,HUN,15,6,156,814,383,1374
13-05-2025,URUGUAY,URY,6,5,79,642,125,857
13-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
13-05-2025,VANUATU,VUT,1,0,0,12,2,15
13-05-2025,VENEZUELA,VEN,13,4,209,1857,249,2332
13-05-2025,VIETNAM,VNM,2,3,49,380,172,606
13-05-2025,YEMEN,YEM,0,0,2,4,5,11
13-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
13-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
