DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-08-2026,CANADA,CAN,87,48,702,9724,1544,12105
21-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
21-08-2026,CIAD,TCD,0,0,5,14,12,31
21-08-2026,CILE,CHL,28,16,196,2206,417,2863
21-08-2026,CIPRO,CYP,27,4,216,1687,456,2390
21-08-2026,COLOMBIA,COL,37,23,181,2208,424,2873
21-08-2026,CONGO,COG,0,0,14,95,27,136
21-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
21-08-2026,COSTA RICA,CRI,7,5,86,1005,145,1248
21-08-2026,CROAZIA,HRV,13,10,186,1643,498,2350
21-08-2026,CUBA,CUB,8,8,73,564,208,861
21-08-2026,CURACAO,CUW,0,0,0,7,10,17
21-08-2026,DANIMARCA,DNK,77,66,617,7293,923,8976
21-08-2026,ECUADOR,ECU,4,6,97,846,217,1170
21-08-2026,EGITTO,EGY,31,10,277,3507,656,4481
21-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
21-08-2026,EMIRATI ARABI UNITI,ARE,121,75,1416,12207,3214,17033
21-08-2026,ERITREA,ERI,0,0,7,24,12,43
21-08-2026,ESTONIA,EST,10,6,81,745,249,1091
21-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
21-08-2026,FEDERAZIONE RUSSA,RUS,18,17,228,1938,721,2922
21-08-2026,FIGI,FJI,0,0,6,25,15,46
21-08-2026,FILIPPINE,PHL,16,4,140,1336,300,1796
21-08-2026,FINLANDIA,FIN,28,24,205,2317,291,2865
21-08-2026,FRANCIA,FRA,975,461,10685,100968,24777,137866
21-08-2026,GABON,GAB,0,2,3,27,5,37
21-08-2026,GAMBIA,GMB,0,0,2,10,0,12
21-08-2026,GEORGIA,GEO,2,0,47,224,35,308
21-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-08-2026,GERMANIA,DEU,1109,718,9361,96958,17423,125569
21-08-2026,GERUSALEMME,ZZZ,2,0,13,146,39,200
21-08-2026,GHANA,GHA,1,3,25,222,47,298
21-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
21-08-2026,GIAPPONE,JPN,56,19,422,3672,604,4773
21-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
21-08-2026,GIBUTI,DJI,0,0,0,21,3,24
21-08-2026,GIORDANIA,JOR,6,7,67,999,147,1226
21-08-2026,GRECIA,GRC,56,32,591,5087,1385,7151
21-08-2026,GRENADA,GRD,0,0,3,5,4,12
21-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
21-08-2026,GUATEMALA,GTM,2,1,24,261,22,310
21-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
21-08-2026,GUINEA,GIN,0,0,23,95,9,127
21-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
21-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-08-2026,GUYANA,GUY,0,0,0,0,1,1
21-08-2026,GUYANA FRANCESE,GUF,0,0,4,51,10,65
21-08-2026,HAITI,HTI,0,0,9,37,9,55
21-08-2026,HONDURAS,HND,0,0,5,60,20,85
21-08-2026,INDIA,IND,9,4,84,639,155,891
21-08-2026,INDONESIA,IDN,9,4,96,816,220,1145
21-08-2026,IRAN,IRN,0,0,10,117,27,154
21-08-2026,IRAQ,IRQ,4,0,11,74,41,130
21-08-2026,IRLANDA,IRL,203,148,1484,18189,2855,22879
21-08-2026,ISLANDA,ISL,0,8,45,501,74,628
21-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
21-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
21-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
21-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
21-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
21-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
21-08-2026,ISRAELE,ISR,18,10,177,1389,346,1940
21-08-2026,JERSEY,JEY,0,0,4,17,2,23
21-08-2026,KAZAKHSTAN,KAZ,4,1,57,415,124,601
21-08-2026,KENYA,KEN,7,8,100,686,196,997
21-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
21-08-2026,KOSOVO,RKS,2,0,8,111,16,137
21-08-2026,KUWAIT,KWT,0,7,111,729,217,1064
21-08-2026,LAOS,LAO,0,0,10,37,8,55
21-08-2026,LESOTHO,LSO,0,0,3,42,17,62
21-08-2026,LETTONIA,LVA,5,14,67,717,104,907
21-08-2026,LIBANO,LBN,2,5,71,620,95,793
21-08-2026,LIBERIA,LBR,0,0,0,0,1,1
21-08-2026,LIBIA,LBY,1,1,15,71,6,94
21-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
21-08-2026,LITUANIA,LTU,3,4,52,412,69,540
21-08-2026,LUSSEMBURGO,LUX,115,76,1397,13500,3104,18192
21-08-2026,MACEDONIA DEL NORD,MKD,4,1,37,375,82,499
21-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
21-08-2026,MALAWI,MWI,1,1,1,49,19,71
21-08-2026,MALAYSIA,MYS,9,5,76,801,229,1120
21-08-2026,MALDIVE,MDV,1,0,17,125,35,178
21-08-2026,MALI,MLI,2,0,10,40,25,77
21-08-2026,MALTA,MLT,103,82,709,7177,1497,9568
21-08-2026,MAROCCO,MAR,26,11,307,3115,683,4142
21-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
21-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
21-08-2026,MAURITIUS,MUS,5,7,27,210,84,333
21-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
21-08-2026,MESSICO,MEX,35,17,317,2642,742,3753
21-08-2026,MOLDOVA,MDA,3,3,27,405,89,527
21-08-2026,MONACO,MCO,17,10,238,3113,1581,4959
21-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
21-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
21-08-2026,MOZAMBICO,MOZ,4,2,39,316,105,466
21-08-2026,MYANMAR,MMR,2,0,14,79,16,111
21-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
21-08-2026,NEPAL,NPL,2,0,7,53,13,75
21-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
21-08-2026,NIGER,NER,0,1,4,33,11,49
21-08-2026,NIGERIA,NGA,5,4,62,439,112,622
21-08-2026,NORVEGIA,NOR,38,22,371,3535,567,4533
21-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
21-08-2026,NUOVA ZELANDA,NZL,10,7,74,914,184,1189
21-08-2026,OMAN,OMN,1,0,20,187,48,256
21-08-2026,PAESI BASSI,NLD,281,240,2711,30153,4165,37550
21-08-2026,PAKISTAN,PAK,2,0,24,263,43,332
21-08-2026,PALAU,PLW,0,0,0,1,1,2
21-08-2026,PANAMA,PAN,7,9,144,1365,306,1831
21-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
21-08-2026,PARAGUAY,PRY,3,5,38,437,66,549
21-08-2026,PERU',PER,32,18,178,2137,328,2693
21-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
21-08-2026,POLONIA,POL,64,54,799,7609,1085,9611
21-08-2026,PORTOGALLO,PRT,187,77,2093,18634,4331,25322
21-08-2026,QATAR,QAT,24,28,292,2114,707,3165
21-08-2026,REGNO UNITO,GBR,1651,1202,12432,125245,24533,165063
21-08-2026,REPUBBLICA CECA,CZE,79,47,673,6053,1220,8072
21-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
21-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
21-08-2026,REPUBBLICA DI COREA,KOR,10,6,138,1076,251,1481
21-08-2026,REPUBBLICA DOMINICANA,DOM,30,16,236,2372,448,3102
21-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,866,6298,1621,8906
21-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-08-2026,RIUNIONE,REU,0,0,3,35,11,49
21-08-2026,ROMANIA,ROU,44,38,600,6176,1477,8335
21-08-2026,RUANDA,RWA,0,3,7,49,14,73
21-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
21-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
21-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
21-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
21-08-2026,SAMOA,WSM,0,0,0,0,1,1
21-08-2026,SAN MARINO,SMR,23,6,387,3544,983,4943
21-08-2026,SENEGAL,SEN,6,5,77,703,184,975
21-08-2026,SERBIA,SRB,4,5,72,786,156,1023
21-08-2026,SEYCHELLES,SYC,2,1,17,157,23,200
21-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
21-08-2026,SINGAPORE,SGP,38,18,361,3395,770,4582
21-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
21-08-2026,SIRIA,SYR,1,1,5,98,39,144
21-08-2026,SLOVACCHIA,SVK,24,9,394,3684,801,4912
21-08-2026,SLOVENIA,SVN,10,7,324,2338,585,3264
21-08-2026,SOMALIA,SOM,0,1,8,53,3,65
21-08-2026,SPAGNA,ESP,1035,408,13914,113078,21242,149677
21-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
21-08-2026,STATI UNITI D'AMERICA,USA,688,257,5082,65203,12079,83309
21-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-08-2026,SUD AFRICA,ZAF,4,10,80,846,251,1191
21-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
21-08-2026,SUDAN,SDN,0,1,0,6,5,12
21-08-2026,SVEZIA,SWE,65,39,635,6896,1032,8667
21-08-2026,SVIZZERA,CHE,920,336,8532,83124,27169,120081
21-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
21-08-2026,TAIWAN,TWN,4,1,32,767,650,1454
21-08-2026,TANZANIA,TZA,3,0,30,285,76,394
21-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
21-08-2026,THAILANDIA,THA,44,16,623,4626,1071,6380
21-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
21-08-2026,TOGO,TGO,0,0,1,12,4,17
21-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
21-08-2026,TUNISIA,TUN,116,30,1543,14737,4870,21296
21-08-2026,TURCHIA,TUR,24,18,274,2476,357,3149
21-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
21-08-2026,UCRAINA,UKR,7,7,88,635,296,1033
21-08-2026,UGANDA,UGA,0,1,8,79,23,111
21-08-2026,UNGHERIA,HUN,25,13,260,2324,506,3128
21-08-2026,URUGUAY,URY,13,8,139,1608,183,1951
21-08-2026,UZBEKISTAN,UZB,1,3,29,109,34,176
21-08-2026,VANUATU,VUT,1,0,0,12,2,15
21-08-2026,VENEZUELA,VEN,21,22,393,4816,410,5662
21-08-2026,VIETNAM,VNM,2,6,90,968,259,1325
21-08-2026,YEMEN,YEM,0,0,2,4,5,11
21-08-2026,ZAMBIA,ZMB,0,1,6,78,18,103
21-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
