DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-12-2024,HONDURAS,HND,0,0,3,4,12,19
19-12-2024,INDIA,IND,6,0,41,118,72,237
19-12-2024,INDONESIA,IDN,5,1,39,146,129,320
19-12-2024,IRAN,IRN,0,0,7,45,23,75
19-12-2024,IRAQ,IRQ,4,0,11,37,32,84
19-12-2024,IRLANDA,IRL,114,81,711,3651,1436,5993
19-12-2024,ISLANDA,ISL,0,1,28,136,49,214
19-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
19-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
19-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
19-12-2024,ISRAELE,ISR,15,7,115,365,232,734
19-12-2024,JERSEY,JEY,0,0,3,11,1,15
19-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
19-12-2024,KENYA,KEN,6,4,54,160,118,342
19-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
19-12-2024,KOSOVO,RKS,0,0,5,42,9,56
19-12-2024,KUWAIT,KWT,0,3,58,182,126,369
19-12-2024,LAOS,LAO,0,0,2,4,3,9
19-12-2024,LESOTHO,LSO,0,0,1,7,10,18
19-12-2024,LETTONIA,LVA,4,5,35,189,76,309
19-12-2024,LIBANO,LBN,1,1,17,64,34,117
19-12-2024,LIBERIA,LBR,0,0,0,0,1,1
19-12-2024,LIBIA,LBY,1,1,8,20,4,34
19-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
19-12-2024,LITUANIA,LTU,2,2,37,124,42,207
19-12-2024,LUSSEMBURGO,LUX,76,35,721,2998,1753,5583
19-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
19-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
19-12-2024,MALAWI,MWI,0,1,1,5,13,20
19-12-2024,MALAYSIA,MYS,5,5,38,207,128,383
19-12-2024,MALDIVE,MDV,1,0,12,39,19,71
19-12-2024,MALI,MLI,3,1,6,23,18,51
19-12-2024,MALTA,MLT,65,42,359,1645,899,3010
19-12-2024,MAROCCO,MAR,17,6,156,629,345,1153
19-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
19-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
19-12-2024,MAURITIUS,MUS,4,2,21,58,42,127
19-12-2024,MESSICO,MEX,27,8,204,596,404,1239
19-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
19-12-2024,MONACO,MCO,11,6,118,400,626,1161
19-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
19-12-2024,MONTENEGRO,MNE,1,0,6,48,46,101
19-12-2024,MOZAMBICO,MOZ,2,2,18,79,43,144
19-12-2024,MYANMAR,MMR,1,0,5,19,10,35
19-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
19-12-2024,NEPAL,NPL,1,0,3,16,4,24
19-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
19-12-2024,NIGER,NER,0,1,0,11,6,18
19-12-2024,NIGERIA,NGA,4,3,38,102,61,208
19-12-2024,NORVEGIA,NOR,27,9,189,889,336,1450
19-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
19-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
19-12-2024,OMAN,OMN,1,0,14,62,32,109
19-12-2024,PAESI BASSI,NLD,154,112,1266,6331,2294,10157
19-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
19-12-2024,PANAMA,PAN,4,5,80,243,178,510
19-12-2024,PARAGUAY,PRY,0,4,11,45,29,89
19-12-2024,PERU',PER,24,12,89,492,180,797
19-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
19-12-2024,POLONIA,POL,45,28,415,1917,640,3045
19-12-2024,PORTOGALLO,PRT,116,45,1191,4911,2906,9169
19-12-2024,QATAR,QAT,16,9,160,560,454,1199
19-12-2024,REGNO UNITO,GBR,1022,644,6534,30365,14812,53377
19-12-2024,REPUBBLICA CECA,CZE,54,18,387,1824,831,3114
19-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
19-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,41,21,78
19-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,212,156,433
19-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,112,578,254,969
19-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,22,507,1841,969,3405
19-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-12-2024,RIUNIONE,REU,0,0,0,2,3,5
19-12-2024,ROMANIA,ROU,30,9,317,1456,825,2637
19-12-2024,RUANDA,RWA,0,1,2,6,9,18
19-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
19-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-12-2024,SAMOA,WSM,0,0,0,0,1,1
19-12-2024,SAN MARINO,SMR,16,3,176,648,518,1361
19-12-2024,SENEGAL,SEN,2,1,31,135,99,268
19-12-2024,SERBIA,SRB,2,1,41,130,68,242
19-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
19-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
19-12-2024,SINGAPORE,SGP,27,9,185,699,440,1360
19-12-2024,SIRIA,SYR,0,0,3,17,25,45
19-12-2024,SLOVACCHIA,SVK,16,2,159,670,317,1164
19-12-2024,SLOVENIA,SVN,4,4,156,538,341,1043
19-12-2024,SOMALIA,SOM,0,0,3,13,2,18
19-12-2024,SPAGNA,ESP,583,176,5791,21952,10244,38746
19-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
19-12-2024,STATI UNITI D'AMERICA,USA,388,116,2112,11214,5882,19712
19-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-12-2024,SUD AFRICA,ZAF,5,4,40,212,129,390
19-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
19-12-2024,SUDAN,SDN,0,1,0,6,5,12
19-12-2024,SVEZIA,SWE,39,12,317,1717,581,2666
19-12-2024,SVIZZERA,CHE,604,145,4398,17408,13294,35849
19-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
19-12-2024,TAIWAN,TWN,3,0,17,101,223,344
19-12-2024,TANZANIA,TZA,2,0,14,33,37,86
19-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
19-12-2024,THAILANDIA,THA,25,9,299,1148,587,2068
19-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-12-2024,TOGO,TGO,0,0,1,2,1,4
19-12-2024,TUNISIA,TUN,62,15,937,3535,2606,7155
19-12-2024,TURCHIA,TUR,8,11,135,454,204,812
19-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
19-12-2024,UCRAINA,UKR,6,4,76,243,210,539
19-12-2024,UGANDA,UGA,0,0,7,28,12,47
19-12-2024,UNGHERIA,HUN,14,6,138,589,351,1098
19-12-2024,URUGUAY,URY,4,5,63,398,115,585
19-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
19-12-2024,VANUATU,VUT,1,0,0,12,2,15
19-12-2024,VENEZUELA,VEN,11,4,153,1149,198,1515
19-12-2024,VIETNAM,VNM,2,2,49,321,132,506
19-12-2024,YEMEN,YEM,0,0,2,4,3,9
19-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
19-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
