DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-09-2026,GIBUTI,DJI,0,0,0,21,3,24
03-09-2026,GIORDANIA,JOR,6,7,70,1014,149,1246
03-09-2026,GRECIA,GRC,56,31,599,5193,1395,7274
03-09-2026,GRENADA,GRD,0,0,3,5,4,12
03-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
03-09-2026,GUATEMALA,GTM,2,1,30,264,24,321
03-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
03-09-2026,GUINEA,GIN,0,0,25,104,9,138
03-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
03-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-09-2026,GUYANA,GUY,0,0,0,0,1,1
03-09-2026,GUYANA FRANCESE,GUF,0,0,4,53,10,67
03-09-2026,HAITI,HTI,0,0,9,37,9,55
03-09-2026,HONDURAS,HND,0,1,5,63,20,89
03-09-2026,INDIA,IND,9,4,89,670,157,929
03-09-2026,INDONESIA,IDN,9,4,99,837,223,1172
03-09-2026,IRAN,IRN,0,0,10,122,27,159
03-09-2026,IRAQ,IRQ,4,0,11,75,41,131
03-09-2026,IRLANDA,IRL,208,152,1497,18610,2896,23363
03-09-2026,ISLANDA,ISL,0,8,45,501,74,628
03-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
03-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
03-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
03-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
03-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
03-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
03-09-2026,ISRAELE,ISR,18,10,179,1415,348,1970
03-09-2026,JERSEY,JEY,0,0,4,17,2,23
03-09-2026,KAZAKHSTAN,KAZ,4,1,57,418,124,604
03-09-2026,KENYA,KEN,7,7,102,687,197,1000
03-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
03-09-2026,KOSOVO,RKS,2,0,8,111,16,137
03-09-2026,KUWAIT,KWT,0,7,113,735,217,1072
03-09-2026,LAOS,LAO,0,0,10,37,8,55
03-09-2026,LESOTHO,LSO,0,0,3,42,17,62
03-09-2026,LETTONIA,LVA,5,14,67,717,104,907
03-09-2026,LIBANO,LBN,2,5,71,629,96,803
03-09-2026,LIBERIA,LBR,0,0,0,0,1,1
03-09-2026,LIBIA,LBY,1,1,15,71,6,94
03-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
03-09-2026,LITUANIA,LTU,3,4,52,417,69,545
03-09-2026,LUSSEMBURGO,LUX,115,77,1407,13709,3127,18435
03-09-2026,MACEDONIA DEL NORD,MKD,4,1,38,379,82,504
03-09-2026,MADAGASCAR,MDG,1,2,30,232,94,359
03-09-2026,MALAWI,MWI,1,1,1,49,19,71
03-09-2026,MALAYSIA,MYS,9,6,76,830,230,1151
03-09-2026,MALDIVE,MDV,1,0,17,125,35,178
03-09-2026,MALI,MLI,2,0,10,40,25,77
03-09-2026,MALTA,MLT,103,85,713,7317,1504,9722
03-09-2026,MAROCCO,MAR,26,11,312,3169,685,4203
03-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
03-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
03-09-2026,MAURITIUS,MUS,5,7,27,213,84,336
03-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
03-09-2026,MESSICO,MEX,35,17,326,2709,753,3840
03-09-2026,MOLDOVA,MDA,3,3,27,416,90,539
03-09-2026,MONACO,MCO,19,11,245,3189,1601,5065
03-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
03-09-2026,MONTENEGRO,MNE,1,1,6,186,90,284
03-09-2026,MOZAMBICO,MOZ,4,1,39,320,105,469
03-09-2026,MYANMAR,MMR,2,0,14,79,16,111
03-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
03-09-2026,NEPAL,NPL,2,0,11,62,13,88
03-09-2026,NICARAGUA,NIC,0,0,21,164,42,227
03-09-2026,NIGER,NER,0,1,4,33,11,49
03-09-2026,NIGERIA,NGA,5,4,65,451,112,637
03-09-2026,NORVEGIA,NOR,38,22,376,3663,578,4677
03-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
03-09-2026,NUOVA ZELANDA,NZL,10,7,74,923,184,1198
03-09-2026,OMAN,OMN,1,0,20,189,49,259
03-09-2026,PAESI BASSI,NLD,282,245,2746,30817,4219,38309
03-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
03-09-2026,PALAU,PLW,0,0,0,1,1,2
03-09-2026,PANAMA,PAN,7,9,144,1399,313,1872
03-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
03-09-2026,PARAGUAY,PRY,3,7,40,463,68,581
03-09-2026,PERU',PER,32,18,180,2166,329,2725
03-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
03-09-2026,POLONIA,POL,64,54,812,7716,1103,9749
03-09-2026,PORTOGALLO,PRT,192,82,2119,18976,4352,25721
03-09-2026,QATAR,QAT,24,29,296,2167,713,3229
03-09-2026,REGNO UNITO,GBR,1668,1223,12553,127507,24685,167636
03-09-2026,REPUBBLICA CECA,CZE,79,47,680,6182,1226,8214
03-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
03-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
03-09-2026,REPUBBLICA DI COREA,KOR,10,7,142,1099,254,1512
03-09-2026,REPUBBLICA DOMINICANA,DOM,31,15,242,2438,455,3181
03-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,40,868,6388,1633,9012
03-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-09-2026,RIUNIONE,REU,0,0,3,35,11,49
03-09-2026,ROMANIA,ROU,46,38,603,6241,1479,8407
03-09-2026,RUANDA,RWA,0,3,7,53,14,77
03-09-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
03-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
03-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
03-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
03-09-2026,SAMOA,WSM,0,0,0,0,1,1
03-09-2026,SAN MARINO,SMR,23,6,391,3628,994,5042
03-09-2026,SENEGAL,SEN,6,5,79,713,189,992
03-09-2026,SERBIA,SRB,4,5,72,816,157,1054
03-09-2026,SEYCHELLES,SYC,2,1,17,162,25,207
03-09-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
03-09-2026,SINGAPORE,SGP,39,19,361,3438,778,4635
03-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
03-09-2026,SIRIA,SYR,1,1,5,104,39,150
03-09-2026,SLOVACCHIA,SVK,25,9,405,3800,816,5055
03-09-2026,SLOVENIA,SVN,10,8,327,2417,592,3354
03-09-2026,SOMALIA,SOM,0,1,8,53,3,65
03-09-2026,SPAGNA,ESP,1047,416,14120,115716,21445,152744
03-09-2026,SRI LANKA,LKA,8,1,23,189,50,271
03-09-2026,STATI UNITI D'AMERICA,USA,694,260,5142,66849,12218,85163
03-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-09-2026,SUD AFRICA,ZAF,4,10,85,895,257,1251
03-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
03-09-2026,SUDAN,SDN,0,2,0,13,5,20
03-09-2026,SVEZIA,SWE,65,38,643,7029,1046,8821
03-09-2026,SVIZZERA,CHE,925,353,8628,85057,27361,122324
03-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
03-09-2026,TAIWAN,TWN,4,2,32,784,662,1484
03-09-2026,TANZANIA,TZA,3,0,30,285,76,394
03-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,138,26,178
03-09-2026,THAILANDIA,THA,44,18,629,4725,1084,6500
03-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
03-09-2026,TOGO,TGO,0,0,1,12,4,17
03-09-2026,TONGA,TON,0,0,0,4,0,4
03-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
03-09-2026,TUNISIA,TUN,116,30,1551,14958,4914,21569
03-09-2026,TURCHIA,TUR,24,20,276,2536,364,3220
03-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
03-09-2026,UCRAINA,UKR,7,7,88,663,300,1065
03-09-2026,UGANDA,UGA,0,1,8,79,23,111
03-09-2026,UNGHERIA,HUN,25,13,262,2356,507,3163
03-09-2026,URUGUAY,URY,13,8,139,1628,184,1972
03-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
03-09-2026,VANUATU,VUT,1,0,0,12,2,15
03-09-2026,VENEZUELA,VEN,21,23,395,4889,410,5738
03-09-2026,VIETNAM,VNM,2,5,90,977,261,1335
03-09-2026,YEMEN,YEM,0,0,2,4,5,11
03-09-2026,ZAMBIA,ZMB,0,1,6,83,19,109
03-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
