DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
07-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1103,599,1906
07-08-2025,FIGI,FJI,0,0,6,14,9,29
07-08-2025,FILIPPINE,PHL,12,1,102,651,207,973
07-08-2025,FINLANDIA,FIN,19,12,134,1082,225,1472
07-08-2025,FRANCIA,FRA,738,284,6870,43803,17460,69155
07-08-2025,GABON,GAB,0,2,3,22,4,31
07-08-2025,GAMBIA,GMB,0,0,0,1,0,1
07-08-2025,GEORGIA,GEO,2,0,42,124,29,197
07-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-08-2025,GERMANIA,DEU,816,475,6074,40526,12188,60079
07-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
07-08-2025,GHANA,GHA,2,1,21,118,43,185
07-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
07-08-2025,GIAPPONE,JPN,42,10,224,1499,396,2171
07-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
07-08-2025,GIBUTI,DJI,0,0,0,8,3,11
07-08-2025,GIORDANIA,JOR,4,3,39,537,111,694
07-08-2025,GRECIA,GRC,46,15,433,2187,1033,3714
07-08-2025,GRENADA,GRD,0,0,3,2,3,8
07-08-2025,GUADALUPA,GLP,0,0,0,17,12,29
07-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
07-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
07-08-2025,GUINEA,GIN,0,0,2,11,2,15
07-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
07-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-08-2025,GUYANA,GUY,0,0,0,0,1,1
07-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
07-08-2025,HAITI,HTI,0,0,9,35,8,52
07-08-2025,HONDURAS,HND,0,0,3,14,13,30
07-08-2025,INDIA,IND,6,1,53,249,98,407
07-08-2025,INDONESIA,IDN,6,1,52,313,161,533
07-08-2025,IRAN,IRN,0,0,9,75,26,110
07-08-2025,IRAQ,IRQ,4,0,11,45,36,96
07-08-2025,IRLANDA,IRL,143,97,956,7293,1848,10337
07-08-2025,ISLANDA,ISL,0,1,34,219,57,311
07-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
07-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
07-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
07-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
07-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
07-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-08-2025,ISRAELE,ISR,16,9,144,662,275,1106
07-08-2025,JERSEY,JEY,0,0,4,15,2,21
07-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
07-08-2025,KENYA,KEN,6,4,67,310,138,525
07-08-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
07-08-2025,KOSOVO,RKS,2,0,7,79,9,97
07-08-2025,KUWAIT,KWT,0,4,73,342,170,589
07-08-2025,LAOS,LAO,0,0,4,24,5,33
07-08-2025,LESOTHO,LSO,0,0,1,10,11,22
07-08-2025,LETTONIA,LVA,4,7,49,354,87,501
07-08-2025,LIBANO,LBN,1,2,30,217,46,296
07-08-2025,LIBERIA,LBR,0,0,0,0,1,1
07-08-2025,LIBIA,LBY,1,1,12,41,6,61
07-08-2025,LIECHTENSTEIN,LIE,1,0,2,29,11,43
07-08-2025,LITUANIA,LTU,4,5,49,292,56,406
07-08-2025,LUSSEMBURGO,LUX,93,50,936,6084,2188,9351
07-08-2025,MACEDONIA DEL NORD,MKD,4,0,27,215,56,302
07-08-2025,MADAGASCAR,MDG,1,1,27,109,69,207
07-08-2025,MALAWI,MWI,1,1,1,33,14,50
07-08-2025,MALAYSIA,MYS,7,5,51,382,168,613
07-08-2025,MALDIVE,MDV,1,0,12,58,28,99
07-08-2025,MALI,MLI,2,0,7,30,21,60
07-08-2025,MALTA,MLT,76,60,459,3236,1078,4909
07-08-2025,MAROCCO,MAR,21,6,212,1573,485,2297
07-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
07-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
07-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
07-08-2025,MESSICO,MEX,29,9,227,1089,522,1876
07-08-2025,MOLDOVA,MDA,3,2,22,204,63,294
07-08-2025,MONACO,MCO,13,7,165,1174,995,2354
07-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
07-08-2025,MONTENEGRO,MNE,1,1,6,107,66,181
07-08-2025,MOZAMBICO,MOZ,2,1,24,146,67,240
07-08-2025,MYANMAR,MMR,2,0,7,39,13,61
07-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
07-08-2025,NEPAL,NPL,1,0,3,29,11,44
07-08-2025,NICARAGUA,NIC,0,0,12,46,29,87
07-08-2025,NIGER,NER,0,1,3,16,11,31
07-08-2025,NIGERIA,NGA,6,3,41,206,78,334
07-08-2025,NORVEGIA,NOR,28,11,265,1662,420,2386
07-08-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
07-08-2025,NUOVA ZELANDA,NZL,7,4,46,335,132,524
07-08-2025,OMAN,OMN,0,0,13,84,35,132
07-08-2025,PAESI BASSI,NLD,202,161,1726,12552,2862,17503
07-08-2025,PAKISTAN,PAK,2,0,8,56,20,86
07-08-2025,PALAU,PLW,0,0,0,1,1,2
07-08-2025,PANAMA,PAN,6,7,98,614,223,948
07-08-2025,PARAGUAY,PRY,0,4,13,108,45,170
07-08-2025,PERU',PER,25,14,111,900,226,1276
07-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
07-08-2025,POLONIA,POL,51,42,547,3760,772,5172
07-08-2025,PORTOGALLO,PRT,133,52,1457,8217,3365,13224
07-08-2025,QATAR,QAT,19,13,223,1052,561,1868
07-08-2025,REGNO UNITO,GBR,1259,823,8793,60218,18565,89658
07-08-2025,REPUBBLICA CECA,CZE,61,29,484,2945,971,4490
07-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
07-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
07-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,437,190,725
07-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1115,338,1653
07-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,667,3392,1210,5371
07-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-08-2025,RIUNIONE,REU,0,0,2,9,7,18
07-08-2025,ROMANIA,ROU,32,18,404,2771,1005,4230
07-08-2025,RUANDA,RWA,0,1,5,19,11,36
07-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
07-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
07-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-08-2025,SAMOA,WSM,0,0,0,0,1,1
07-08-2025,SAN MARINO,SMR,19,3,231,1321,692,2266
07-08-2025,SENEGAL,SEN,3,2,40,266,127,438
07-08-2025,SERBIA,SRB,2,1,51,227,105,386
07-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
07-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
07-08-2025,SINGAPORE,SGP,32,14,234,1683,558,2521
07-08-2025,SIRIA,SYR,0,1,3,35,28,67
07-08-2025,SLOVACCHIA,SVK,17,6,239,1472,450,2184
07-08-2025,SLOVENIA,SVN,6,5,208,1040,414,1673
07-08-2025,SOMALIA,SOM,0,1,7,28,2,38
07-08-2025,SPAGNA,ESP,749,243,8543,46988,13812,70335
07-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
07-08-2025,STATI UNITI D'AMERICA,USA,470,153,2934,24908,7814,36279
07-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-08-2025,SUD AFRICA,ZAF,4,6,55,363,161,589
07-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
07-08-2025,SUDAN,SDN,0,1,0,6,5,12
07-08-2025,SVEZIA,SWE,49,26,455,3259,745,4534
07-08-2025,SVIZZERA,CHE,701,222,5639,34629,17963,59154
07-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
07-08-2025,TAIWAN,TWN,3,1,25,286,365,680
07-08-2025,TANZANIA,TZA,2,0,19,122,55,198
07-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
07-08-2025,THAILANDIA,THA,31,10,410,2189,774,3414
07-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-08-2025,TOGO,TGO,0,0,1,7,2,10
07-08-2025,TUNISIA,TUN,86,25,1163,7112,3442,11828
07-08-2025,TURCHIA,TUR,12,13,191,1318,269,1803
07-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
07-08-2025,UCRAINA,UKR,6,4,77,341,234,662
07-08-2025,UGANDA,UGA,0,1,7,46,20,74
07-08-2025,UNGHERIA,HUN,15,6,176,1055,402,1654
07-08-2025,URUGUAY,URY,6,5,88,851,141,1091
07-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
07-08-2025,VANUATU,VUT,1,0,0,12,2,15
07-08-2025,VENEZUELA,VEN,14,5,247,2433,286,2985
07-08-2025,VIETNAM,VNM,2,3,52,444,183,684
07-08-2025,YEMEN,YEM,0,0,2,4,5,11
07-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
07-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
