DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-02-2025,MYANMAR,MMR,1,0,5,19,10,35
01-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
01-02-2025,NEPAL,NPL,1,0,3,16,7,27
01-02-2025,NICARAGUA,NIC,0,0,6,25,21,52
01-02-2025,NIGER,NER,0,1,0,11,11,23
01-02-2025,NIGERIA,NGA,5,3,38,116,63,225
01-02-2025,NORVEGIA,NOR,28,11,200,929,353,1521
01-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
01-02-2025,NUOVA ZELANDA,NZL,7,3,36,169,109,324
01-02-2025,OMAN,OMN,1,0,14,62,32,109
01-02-2025,PAESI BASSI,NLD,159,119,1329,6708,2386,10701
01-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
01-02-2025,PANAMA,PAN,4,7,86,263,189,549
01-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
01-02-2025,PERU',PER,25,12,94,509,183,823
01-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
01-02-2025,POLONIA,POL,45,31,431,2011,654,3172
01-02-2025,PORTOGALLO,PRT,121,44,1239,5114,2974,9492
01-02-2025,QATAR,QAT,16,8,167,576,465,1232
01-02-2025,REGNO UNITO,GBR,1082,669,6889,32066,15535,56241
01-02-2025,REPUBBLICA CECA,CZE,56,21,402,1895,857,3231
01-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,46,21,85
01-02-2025,REPUBBLICA DI COREA,KOR,7,0,58,216,159,440
01-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,608,262,1012
01-02-2025,REPUBBLICA POPOLARE CINESE,CHN,67,25,545,1925,1005,3567
01-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-02-2025,RIUNIONE,REU,0,0,0,2,3,5
01-02-2025,ROMANIA,ROU,30,10,329,1493,849,2711
01-02-2025,RUANDA,RWA,0,1,2,6,9,18
01-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
01-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-02-2025,SAMOA,WSM,0,0,0,0,1,1
01-02-2025,SAN MARINO,SMR,17,3,182,663,544,1409
01-02-2025,SENEGAL,SEN,3,1,32,139,106,281
01-02-2025,SERBIA,SRB,2,1,44,137,84,268
01-02-2025,SEYCHELLES,SYC,1,0,4,22,10,37
01-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
01-02-2025,SINGAPORE,SGP,30,12,196,766,458,1462
01-02-2025,SIRIA,SYR,0,0,3,17,25,45
01-02-2025,SLOVACCHIA,SVK,16,2,183,733,331,1265
01-02-2025,SLOVENIA,SVN,5,3,167,580,362,1117
01-02-2025,SOMALIA,SOM,0,1,3,21,2,27
01-02-2025,SPAGNA,ESP,617,189,6163,23368,10832,41169
01-02-2025,SRI LANKA,LKA,7,0,14,48,29,98
01-02-2025,STATI UNITI D'AMERICA,USA,401,125,2228,11855,6165,20774
01-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-02-2025,SUD AFRICA,ZAF,4,4,41,209,132,390
01-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
01-02-2025,SUDAN,SDN,0,1,0,6,5,12
01-02-2025,SVEZIA,SWE,43,15,325,1806,608,2797
01-02-2025,SVIZZERA,CHE,621,164,4603,18215,14006,37609
01-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
01-02-2025,TAIWAN,TWN,3,0,17,101,251,372
01-02-2025,TANZANIA,TZA,2,0,14,34,38,88
01-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
01-02-2025,THAILANDIA,THA,25,9,322,1195,609,2160
01-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-02-2025,TOGO,TGO,0,0,1,2,1,4
01-02-2025,TUNISIA,TUN,66,18,986,3734,2752,7556
01-02-2025,TURCHIA,TUR,8,11,145,479,211,854
01-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
01-02-2025,UCRAINA,UKR,6,4,76,246,216,548
01-02-2025,UGANDA,UGA,0,0,7,28,12,47
01-02-2025,UNGHERIA,HUN,14,6,145,623,358,1146
01-02-2025,URUGUAY,URY,4,5,66,418,116,609
01-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
01-02-2025,VANUATU,VUT,1,0,0,12,2,15
01-02-2025,VENEZUELA,VEN,12,4,165,1182,207,1570
01-02-2025,VIETNAM,VNM,2,3,45,319,143,512
01-02-2025,YEMEN,YEM,0,0,2,4,3,9
01-02-2025,ZAMBIA,ZMB,0,0,0,2,13,15
01-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
