DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-09-2025,BULGARIA,BGR,12,26,256,1464,590,2348
25-09-2025,BURKINA FASO,BFA,1,0,4,10,6,21
25-09-2025,BURUNDI,BDI,0,0,0,10,4,14
25-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
25-09-2025,CAMERUN,CMR,2,1,32,128,68,231
25-09-2025,CANADA,CAN,61,30,456,4743,1114,6404
25-09-2025,CAPO VERDE,CPV,1,1,8,144,57,211
25-09-2025,CIAD,TCD,0,0,5,9,12,26
25-09-2025,CILE,CHL,26,14,178,1447,347,2012
25-09-2025,CIPRO,CYP,24,2,157,882,352,1417
25-09-2025,COLOMBIA,COL,28,18,133,1029,286,1494
25-09-2025,CONGO,COG,0,0,14,64,21,99
25-09-2025,COSTA D'AVORIO,CIV,2,5,32,133,60,232
25-09-2025,COSTA RICA,CRI,6,5,36,436,107,590
25-09-2025,CROAZIA,HRV,11,7,121,776,369,1284
25-09-2025,CUBA,CUB,6,5,53,263,154,481
25-09-2025,CURACAO,CUW,0,0,0,7,10,17
25-09-2025,DANIMARCA,DNK,56,47,421,3566,661,4751
25-09-2025,ECUADOR,ECU,3,4,81,477,176,741
25-09-2025,EGITTO,EGY,27,10,200,1995,542,2774
25-09-2025,EL SALVADOR,SLV,2,0,6,97,7,112
25-09-2025,EMIRATI ARABI UNITI,ARE,98,47,984,5728,2217,9074
25-09-2025,ERITREA,ERI,0,0,5,12,7,24
25-09-2025,ESTONIA,EST,8,6,60,359,164,597
25-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
25-09-2025,FEDERAZIONE RUSSA,RUS,18,17,173,1217,613,2038
25-09-2025,FIGI,FJI,0,0,6,14,9,29
25-09-2025,FILIPPINE,PHL,12,1,103,734,220,1070
25-09-2025,FINLANDIA,FIN,20,13,141,1203,229,1606
25-09-2025,FRANCIA,FRA,767,307,7347,49937,18340,76698
25-09-2025,GABON,GAB,0,2,3,26,5,36
25-09-2025,GAMBIA,GMB,0,0,0,7,0,7
25-09-2025,GEORGIA,GEO,2,0,42,124,29,197
25-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-09-2025,GERMANIA,DEU,845,516,6379,46770,12790,67300
25-09-2025,GERUSALEMME,ZZZ,2,0,5,83,28,118
25-09-2025,GHANA,GHA,2,2,21,150,43,218
25-09-2025,GIAMAICA,JAM,0,0,15,21,19,55
25-09-2025,GIAPPONE,JPN,44,12,256,1768,425,2505
25-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
25-09-2025,GIBUTI,DJI,0,0,0,8,3,11
25-09-2025,GIORDANIA,JOR,4,4,43,610,118,779
25-09-2025,GRECIA,GRC,46,16,441,2362,1057,3922
25-09-2025,GRENADA,GRD,0,0,3,2,3,8
25-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
25-09-2025,GUATEMALA,GTM,1,1,13,99,16,130
25-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
25-09-2025,GUINEA,GIN,0,0,2,14,3,19
25-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
25-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-09-2025,GUYANA,GUY,0,0,0,0,1,1
25-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
25-09-2025,HAITI,HTI,0,0,9,36,9,54
25-09-2025,HONDURAS,HND,0,0,3,18,13,34
25-09-2025,INDIA,IND,9,3,57,316,105,490
25-09-2025,INDONESIA,IDN,6,1,54,349,169,579
25-09-2025,IRAN,IRN,0,0,9,79,26,114
25-09-2025,IRAQ,IRQ,4,0,11,50,38,103
25-09-2025,IRLANDA,IRL,146,108,1015,8303,1938,11510
25-09-2025,ISLANDA,ISL,0,1,34,237,60,332
25-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-09-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
25-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
25-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
25-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
25-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
25-09-2025,ISRAELE,ISR,16,9,148,761,281,1215
25-09-2025,JERSEY,JEY,0,0,4,15,2,21
25-09-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
25-09-2025,KENYA,KEN,6,4,71,344,140,565
25-09-2025,KIRGHIZISTAN,KGZ,0,0,0,12,11,23
25-09-2025,KOSOVO,RKS,2,0,7,82,11,102
25-09-2025,KUWAIT,KWT,0,4,73,358,172,607
25-09-2025,LAOS,LAO,0,0,4,24,5,33
25-09-2025,LESOTHO,LSO,0,0,1,10,11,22
25-09-2025,LETTONIA,LVA,4,7,52,378,87,528
25-09-2025,LIBANO,LBN,1,3,30,240,48,322
25-09-2025,LIBERIA,LBR,0,0,0,0,1,1
25-09-2025,LIBIA,LBY,1,1,12,47,6,67
25-09-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
25-09-2025,LITUANIA,LTU,4,4,45,290,56,399
25-09-2025,LUSSEMBURGO,LUX,99,50,993,6887,2287,10316
25-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,245,62,339
25-09-2025,MADAGASCAR,MDG,1,1,27,122,72,223
25-09-2025,MALAWI,MWI,1,1,1,33,14,50
25-09-2025,MALAYSIA,MYS,7,5,53,433,171,669
25-09-2025,MALDIVE,MDV,1,1,12,69,28,111
25-09-2025,MALI,MLI,2,0,10,38,23,73
25-09-2025,MALTA,MLT,79,63,484,3674,1129,5429
25-09-2025,MAROCCO,MAR,21,6,212,1670,503,2412
25-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
25-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
25-09-2025,MAURITIUS,MUS,4,7,25,122,51,209
25-09-2025,MESSICO,MEX,31,8,236,1251,557,2083
25-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
25-09-2025,MONACO,MCO,13,7,172,1349,1058,2599
25-09-2025,MONGOLIA,MNG,1,0,0,14,4,19
25-09-2025,MONTENEGRO,MNE,1,1,6,125,69,202
25-09-2025,MOZAMBICO,MOZ,3,2,25,178,78,286
25-09-2025,MYANMAR,MMR,2,0,10,53,14,79
25-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
25-09-2025,NEPAL,NPL,1,0,3,32,11,47
25-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
25-09-2025,NIGER,NER,0,1,3,16,11,31
25-09-2025,NIGERIA,NGA,5,3,41,217,80,346
25-09-2025,NORVEGIA,NOR,30,11,282,1929,438,2690
25-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
25-09-2025,NUOVA ZELANDA,NZL,7,4,50,380,138,579
25-09-2025,OMAN,OMN,1,0,18,112,35,166
25-09-2025,PAESI BASSI,NLD,214,168,1825,14280,2994,19481
25-09-2025,PAKISTAN,PAK,2,0,8,75,21,106
25-09-2025,PALAU,PLW,0,0,0,1,1,2
25-09-2025,PANAMA,PAN,6,7,106,678,231,1028
25-09-2025,PARAGUAY,PRY,1,4,17,137,47,206
25-09-2025,PERU',PER,29,15,126,1118,245,1533
25-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
25-09-2025,POLONIA,POL,53,43,570,4149,803,5618
25-09-2025,PORTOGALLO,PRT,137,52,1519,9197,3468,14373
25-09-2025,QATAR,QAT,20,17,235,1195,571,2038
25-09-2025,REGNO UNITO,GBR,1306,873,9209,68350,19423,99161
25-09-2025,REPUBBLICA CECA,CZE,64,33,505,3246,1001,4849
25-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
25-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
25-09-2025,REPUBBLICA DI COREA,KOR,10,3,98,517,197,825
25-09-2025,REPUBBLICA DOMINICANA,DOM,25,15,170,1236,348,1794
25-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,684,3781,1248,5815
25-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-09-2025,RIUNIONE,REU,0,0,3,20,8,31
25-09-2025,ROMANIA,ROU,33,22,421,3117,1053,4646
25-09-2025,RUANDA,RWA,0,1,7,26,12,46
25-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
25-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
25-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-09-2025,SAMOA,WSM,0,0,0,0,1,1
25-09-2025,SAN MARINO,SMR,21,4,241,1493,713,2472
25-09-2025,SENEGAL,SEN,3,3,41,307,133,487
25-09-2025,SERBIA,SRB,2,1,52,278,110,443
25-09-2025,SEYCHELLES,SYC,1,0,9,83,22,115
25-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
25-09-2025,SINGAPORE,SGP,34,14,251,1972,600,2871
25-09-2025,SIRIA,SYR,0,1,3,35,28,67
25-09-2025,SLOVACCHIA,SVK,17,8,259,1679,479,2442
25-09-2025,SLOVENIA,SVN,6,6,226,1158,428,1824
25-09-2025,SOMALIA,SOM,0,1,8,35,3,47
25-09-2025,SPAGNA,ESP,784,269,9073,53972,14599,78697
25-09-2025,SRI LANKA,LKA,7,1,17,83,38,146
25-09-2025,STATI UNITI D'AMERICA,USA,502,166,3212,30031,8338,42249
25-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-09-2025,SUD AFRICA,ZAF,4,7,56,415,167,649
25-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
25-09-2025,SUDAN,SDN,0,1,0,6,5,12
25-09-2025,SVEZIA,SWE,49,26,466,3589,774,4904
25-09-2025,SVIZZERA,CHE,730,233,5883,39473,18816,65135
25-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
25-09-2025,TAIWAN,TWN,3,1,25,353,407,789
25-09-2025,TANZANIA,TZA,2,0,19,131,56,208
25-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
25-09-2025,THAILANDIA,THA,36,10,432,2547,823,3848
25-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-09-2025,TOGO,TGO,0,0,1,7,2,10
25-09-2025,TUNISIA,TUN,86,24,1194,7853,3603,12760
25-09-2025,TURCHIA,TUR,14,13,208,1480,283,1998
25-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
25-09-2025,UCRAINA,UKR,6,4,77,364,240,691
25-09-2025,UGANDA,UGA,0,1,7,46,20,74
25-09-2025,UNGHERIA,HUN,17,6,185,1157,411,1776
25-09-2025,URUGUAY,URY,6,5,106,944,152,1213
25-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
25-09-2025,VANUATU,VUT,1,0,0,15,2,18
25-09-2025,VENEZUELA,VEN,14,5,269,2616,304,3208
25-09-2025,VIETNAM,VNM,2,4,52,516,190,764
25-09-2025,YEMEN,YEM,0,0,2,4,5,11
25-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
25-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
