DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-01-2024,GAMBIA,GMB,0,0,0,1,0,1
15-01-2024,GEORGIA,GEO,2,0,21,61,26,110
15-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-01-2024,GERMANIA,DEU,451,204,2744,12741,6767,22907
15-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
15-01-2024,GHANA,GHA,0,0,7,23,21,51
15-01-2024,GIAMAICA,JAM,0,1,12,3,8,24
15-01-2024,GIAPPONE,JPN,25,1,71,391,174,662
15-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
15-01-2024,GIBUTI,DJI,0,0,0,2,2,4
15-01-2024,GIORDANIA,JOR,1,2,15,72,73,163
15-01-2024,GRECIA,GRC,30,8,167,654,568,1427
15-01-2024,GRENADA,GRD,0,0,3,2,3,8
15-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
15-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
15-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
15-01-2024,GUINEA,GIN,0,0,0,6,2,8
15-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
15-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
15-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
15-01-2024,HAITI,HTI,0,0,1,4,1,6
15-01-2024,HONDURAS,HND,0,0,3,3,11,17
15-01-2024,INDIA,IND,5,0,23,74,50,152
15-01-2024,INDONESIA,IDN,5,0,26,86,83,200
15-01-2024,IRAN,IRN,0,0,4,32,16,52
15-01-2024,IRAQ,IRQ,4,0,3,28,21,56
15-01-2024,IRLANDA,IRL,79,63,440,2309,985,3876
15-01-2024,ISLANDA,ISL,0,1,16,70,31,118
15-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
15-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
15-01-2024,ISRAELE,ISR,7,3,49,171,139,369
15-01-2024,KAZAKHSTAN,KAZ,0,1,8,64,65,138
15-01-2024,KENYA,KEN,0,3,33,89,78,203
15-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
15-01-2024,KOSOVO,KOS,0,0,2,5,3,10
15-01-2024,KUWAIT,KWT,0,2,36,128,84,250
15-01-2024,LAOS,LAO,0,0,2,3,0,5
15-01-2024,LESOTHO,LSO,0,0,1,6,9,16
15-01-2024,LETTONIA,LVA,4,2,17,106,51,180
15-01-2024,LIBANO,LBN,1,0,11,50,22,84
15-01-2024,LIBIA,LBY,1,1,8,19,4,33
15-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
15-01-2024,LITUANIA,LTU,1,2,20,55,26,104
15-01-2024,LUSSEMBURGO,LUX,60,21,442,1898,1198,3619
15-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
15-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
15-01-2024,MALAWI,MWI,0,0,0,2,5,7
15-01-2024,MALAYSIA,MYS,5,5,24,125,94,253
15-01-2024,MALDIVE,MDV,1,0,9,28,15,53
15-01-2024,MALI,MLI,2,0,2,11,8,23
15-01-2024,MALTA,MLT,52,30,227,1030,654,1993
15-01-2024,MAROCCO,MAR,14,3,98,365,195,675
15-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
15-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
15-01-2024,MAURITIUS,MUS,0,1,13,30,26,70
15-01-2024,MESSICO,MEX,21,4,130,383,286,824
15-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
15-01-2024,MONACO,MCO,8,2,68,226,303,607
15-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
15-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
15-01-2024,MOZAMBICO,MOZ,2,0,11,58,25,96
15-01-2024,MYANMAR,MMR,1,0,5,16,8,30
15-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
15-01-2024,NEPAL,NPL,1,0,2,8,3,14
15-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
15-01-2024,NIGER,NER,0,1,0,11,6,18
15-01-2024,NIGERIA,NGA,3,1,28,77,36,145
15-01-2024,NORVEGIA,NOR,20,7,118,580,248,973
15-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
15-01-2024,NUOVA ZELANDA,NZL,6,3,28,122,81,240
15-01-2024,OMAN,OMN,0,0,12,39,20,71
15-01-2024,PAESI BASSI,NLD,91,70,758,3386,1497,5802
15-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
15-01-2024,PANAMA,PAN,4,1,48,128,120,301
15-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
15-01-2024,PERU',PER,14,12,48,282,139,495
15-01-2024,POLONIA,POL,29,19,269,1188,466,1971
15-01-2024,PORTOGALLO,PRT,80,16,819,3344,2049,6308
15-01-2024,QATAR,QAT,12,7,102,372,320,813
15-01-2024,REGNO UNITO,GBR,687,436,4155,19970,9871,35119
15-01-2024,REPUBBLICA CECA,CZE,49,15,230,1247,615,2156
15-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
15-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
15-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
15-01-2024,REPUBBLICA DOMINICANA,DOM,10,8,90,436,196,740
15-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,18,310,1117,620,2112
15-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-01-2024,RIUNIONE,REU,0,0,0,2,3,5
15-01-2024,ROMANIA,ROU,24,11,195,957,573,1760
15-01-2024,RUANDA,RWA,0,0,2,5,9,16
15-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-01-2024,SAMOA,WSM,0,0,0,0,1,1
15-01-2024,SAN MARINO,SMR,14,2,131,472,311,930
15-01-2024,SENEGAL,SEN,0,0,17,83,50,150
15-01-2024,SERBIA,SRB,1,1,25,85,52,164
15-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
15-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
15-01-2024,SINGAPORE,SGP,23,8,125,477,300,933
15-01-2024,SIRIA,SYR,0,0,3,15,22,40
15-01-2024,SLOVACCHIA,SVK,16,2,79,298,185,580
15-01-2024,SLOVENIA,SVN,2,2,109,384,264,761
15-01-2024,SOMALIA,SOM,0,0,0,1,1,2
15-01-2024,SPAGNA,ESP,380,93,3410,13055,6550,23488
15-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
15-01-2024,STATI UNITI D'AMERICA,USA,263,71,1268,6529,3901,12032
15-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-01-2024,SUD AFRICA,ZAF,3,1,18,130,75,227
15-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
15-01-2024,SUDAN,SDN,0,1,0,6,2,9
15-01-2024,SVEZIA,SWE,29,9,201,1116,428,1783
15-01-2024,SVIZZERA,CHE,402,92,2697,10908,6764,20863
15-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
15-01-2024,TAIWAN,TWN,4,0,11,61,34,110
15-01-2024,TANZANIA,TZA,1,0,10,22,26,59
15-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
15-01-2024,THAILANDIA,THA,23,8,160,694,407,1292
15-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-01-2024,TOGO,TGO,0,0,1,2,1,4
15-01-2024,TUNISIA,TUN,49,10,631,2366,1712,4768
15-01-2024,TURCHIA,TUR,5,2,89,276,142,514
15-01-2024,UCRAINA,UKR,4,3,54,153,142,356
15-01-2024,UGANDA,UGA,0,0,4,21,10,35
15-01-2024,UNGHERIA,HUN,11,3,93,433,269,809
15-01-2024,URUGUAY,URY,4,3,32,248,91,378
15-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
15-01-2024,VANUATU,VUT,0,0,0,3,1,4
15-01-2024,VENEZUELA,VEN,8,0,92,706,123,929
15-01-2024,VIETNAM,VNM,1,3,31,147,80,262
15-01-2024,YEMEN,YEM,0,0,1,3,3,7
15-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
15-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
