DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-07-2025,FIGI,FJI,0,0,6,14,9,29
23-07-2025,FILIPPINE,PHL,12,1,102,635,201,951
23-07-2025,FINLANDIA,FIN,19,12,132,1052,223,1438
23-07-2025,FRANCIA,FRA,729,284,6747,41820,17193,66773
23-07-2025,GABON,GAB,0,2,3,22,4,31
23-07-2025,GAMBIA,GMB,0,0,0,1,0,1
23-07-2025,GEORGIA,GEO,2,0,42,124,29,197
23-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-07-2025,GERMANIA,DEU,806,461,5975,38728,12012,57982
23-07-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
23-07-2025,GHANA,GHA,1,1,21,97,38,158
23-07-2025,GIAMAICA,JAM,0,0,15,22,19,56
23-07-2025,GIAPPONE,JPN,41,10,217,1380,376,2024
23-07-2025,GIBILTERRA,GIB,2,1,13,55,27,98
23-07-2025,GIBUTI,DJI,0,0,0,8,3,11
23-07-2025,GIORDANIA,JOR,4,3,38,504,109,658
23-07-2025,GRECIA,GRC,46,15,419,2098,1023,3601
23-07-2025,GRENADA,GRD,0,0,3,2,3,8
23-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
23-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
23-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
23-07-2025,GUINEA,GIN,0,0,2,11,2,15
23-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
23-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-07-2025,GUYANA,GUY,0,0,0,0,1,1
23-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
23-07-2025,HAITI,HTI,0,0,9,35,8,52
23-07-2025,HONDURAS,HND,0,0,3,14,13,30
23-07-2025,INDIA,IND,6,1,53,226,94,380
23-07-2025,INDONESIA,IDN,6,1,52,309,160,528
23-07-2025,IRAN,IRN,0,0,9,62,24,95
23-07-2025,IRAQ,IRQ,4,0,11,45,36,96
23-07-2025,IRLANDA,IRL,141,96,935,6879,1793,9844
23-07-2025,ISLANDA,ISL,0,1,34,204,57,296
23-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-07-2025,ISOLE CAYMAN,CYM,0,1,3,22,15,41
23-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
23-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
23-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
23-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-07-2025,ISRAELE,ISR,16,10,135,590,269,1020
23-07-2025,JERSEY,JEY,0,0,3,11,1,15
23-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
23-07-2025,KENYA,KEN,6,4,67,304,138,519
23-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
23-07-2025,KOSOVO,RKS,2,0,7,77,9,95
23-07-2025,KUWAIT,KWT,0,4,73,317,166,560
23-07-2025,LAOS,LAO,0,0,4,23,5,32
23-07-2025,LESOTHO,LSO,0,0,1,10,11,22
23-07-2025,LETTONIA,LVA,4,7,46,334,87,478
23-07-2025,LIBANO,LBN,1,4,23,195,46,269
23-07-2025,LIBERIA,LBR,0,0,0,0,1,1
23-07-2025,LIBIA,LBY,1,1,12,41,6,61
23-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
23-07-2025,LITUANIA,LTU,4,3,49,276,55,387
23-07-2025,LUSSEMBURGO,LUX,93,47,918,5759,2146,8963
23-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,196,53,280
23-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
23-07-2025,MALAWI,MWI,1,1,1,29,14,46
23-07-2025,MALAYSIA,MYS,7,5,51,371,167,601
23-07-2025,MALDIVE,MDV,1,0,12,56,28,97
23-07-2025,MALI,MLI,2,0,7,27,20,56
23-07-2025,MALTA,MLT,76,60,456,3122,1071,4785
23-07-2025,MAROCCO,MAR,21,6,212,1529,485,2253
23-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
23-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
23-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
23-07-2025,MESSICO,MEX,29,8,227,1052,514,1830
23-07-2025,MOLDOVA,MDA,3,2,22,202,63,292
23-07-2025,MONACO,MCO,13,7,165,1133,974,2292
23-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
23-07-2025,MONTENEGRO,MNE,1,1,6,102,65,175
23-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
23-07-2025,MYANMAR,MMR,2,0,7,35,12,56
23-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
23-07-2025,NEPAL,NPL,1,0,3,29,11,44
23-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
23-07-2025,NIGER,NER,0,1,3,16,11,31
23-07-2025,NIGERIA,NGA,5,3,41,183,77,309
23-07-2025,NORVEGIA,NOR,28,12,254,1620,415,2329
23-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
23-07-2025,NUOVA ZELANDA,NZL,7,4,45,298,128,482
23-07-2025,OMAN,OMN,0,0,13,80,34,127
23-07-2025,PAESI BASSI,NLD,199,157,1698,12069,2824,16947
23-07-2025,PAKISTAN,PAK,2,0,8,50,20,80
23-07-2025,PALAU,PLW,0,0,0,1,1,2
23-07-2025,PANAMA,PAN,6,7,98,599,223,933
23-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
23-07-2025,PERU',PER,25,14,108,874,224,1245
23-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
23-07-2025,POLONIA,POL,51,39,543,3661,760,5054
23-07-2025,PORTOGALLO,PRT,132,50,1434,7981,3339,12936
23-07-2025,QATAR,QAT,19,14,219,1031,546,1829
23-07-2025,REGNO UNITO,GBR,1245,811,8604,57557,18313,86530
23-07-2025,REPUBBLICA CECA,CZE,60,29,475,2886,964,4414
23-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
23-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,91,28,139
23-07-2025,REPUBBLICA DI COREA,KOR,10,3,85,427,187,712
23-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1097,337,1634
23-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,27,662,3258,1196,5216
23-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-07-2025,RIUNIONE,REU,0,0,2,9,7,18
23-07-2025,ROMANIA,ROU,32,18,402,2678,996,4126
23-07-2025,RUANDA,RWA,0,1,4,14,10,29
23-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
23-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
23-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-07-2025,SAMOA,WSM,0,0,0,0,1,1
23-07-2025,SAN MARINO,SMR,19,3,226,1238,678,2164
23-07-2025,SENEGAL,SEN,3,2,38,246,124,413
23-07-2025,SERBIA,SRB,2,1,51,220,102,376
23-07-2025,SEYCHELLES,SYC,1,0,9,52,18,80
23-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
23-07-2025,SINGAPORE,SGP,30,13,230,1605,548,2426
23-07-2025,SIRIA,SYR,0,1,3,35,28,67
23-07-2025,SLOVACCHIA,SVK,17,6,231,1394,439,2087
23-07-2025,SLOVENIA,SVN,6,5,206,1016,413,1646
23-07-2025,SOMALIA,SOM,0,1,7,28,2,38
23-07-2025,SPAGNA,ESP,738,241,8343,44675,13496,67493
23-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
23-07-2025,STATI UNITI D'AMERICA,USA,464,150,2876,23712,7687,34889
23-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-07-2025,SUD AFRICA,ZAF,4,6,53,347,159,569
23-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
23-07-2025,SUDAN,SDN,0,1,0,6,5,12
23-07-2025,SVEZIA,SWE,47,25,440,3090,726,4328
23-07-2025,SVIZZERA,CHE,698,214,5579,33240,17688,57419
23-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
23-07-2025,TAIWAN,TWN,3,1,25,277,357,663
23-07-2025,TANZANIA,TZA,2,0,19,114,54,189
23-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,44,10,61
23-07-2025,THAILANDIA,THA,31,10,404,2094,755,3294
23-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-07-2025,TOGO,TGO,0,0,1,7,2,10
23-07-2025,TUNISIA,TUN,84,22,1153,6838,3386,11483
23-07-2025,TURCHIA,TUR,10,13,179,1231,264,1697
23-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
23-07-2025,UCRAINA,UKR,6,6,77,349,235,673
23-07-2025,UGANDA,UGA,0,1,7,42,19,69
23-07-2025,UNGHERIA,HUN,15,7,176,1071,404,1673
23-07-2025,URUGUAY,URY,6,5,85,811,141,1048
23-07-2025,UZBEKISTAN,UZB,1,2,20,62,28,113
23-07-2025,VANUATU,VUT,1,0,0,12,2,15
23-07-2025,VENEZUELA,VEN,14,6,242,2308,279,2849
23-07-2025,VIETNAM,VNM,2,3,52,432,181,670
23-07-2025,YEMEN,YEM,0,0,2,4,5,11
23-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
23-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
