DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-02-2024,CANADA,CAN,35,10,228,1325,484,2082
21-02-2024,CAPO VERDE,CPV,0,0,2,25,35,62
21-02-2024,CIAD,TCD,0,0,5,7,10,22
21-02-2024,CILE,CHL,15,6,77,371,204,673
21-02-2024,CIPRO,CYP,15,2,73,287,216,593
21-02-2024,COLOMBIA,COL,14,9,53,243,139,458
21-02-2024,CONGO,COG,0,0,8,25,8,41
21-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
21-02-2024,COSTA RICA,CRI,1,3,10,144,58,216
21-02-2024,CROAZIA,HRV,7,1,48,199,168,423
21-02-2024,CUBA,CUB,4,5,26,95,91,221
21-02-2024,CURACAO,CUW,0,0,0,1,4,5
21-02-2024,DANIMARCA,DNK,24,12,187,786,370,1379
21-02-2024,ECUADOR,ECU,1,1,61,163,122,348
21-02-2024,EGITTO,EGY,19,2,87,529,293,930
21-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
21-02-2024,EMIRATI ARABI UNITI,ARE,52,22,452,1678,1132,3336
21-02-2024,ERITREA,ERI,0,0,1,1,0,2
21-02-2024,ESTONIA,EST,3,2,40,149,61,255
21-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
21-02-2024,FEDERAZIONE RUSSA,RUS,14,9,107,526,406,1062
21-02-2024,FIGI,FJI,0,0,2,2,1,5
21-02-2024,FILIPPINE,PHL,8,0,63,282,103,456
21-02-2024,FINLANDIA,FIN,14,6,72,425,149,666
21-02-2024,FRANCIA,FRA,438,153,3330,13968,9757,27646
21-02-2024,GABON,GAB,0,2,0,3,1,6
21-02-2024,GAMBIA,GMB,0,0,0,1,0,1
21-02-2024,GEORGIA,GEO,2,0,21,63,26,112
21-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-02-2024,GERMANIA,DEU,469,210,2917,13592,7111,24299
21-02-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
21-02-2024,GHANA,GHA,0,2,7,35,29,73
21-02-2024,GIAMAICA,JAM,0,0,12,3,9,24
21-02-2024,GIAPPONE,JPN,25,1,76,419,190,711
21-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
21-02-2024,GIBUTI,DJI,0,0,0,2,2,4
21-02-2024,GIORDANIA,JOR,1,2,16,83,74,176
21-02-2024,GRECIA,GRC,31,8,187,708,605,1539
21-02-2024,GRENADA,GRD,0,0,3,2,3,8
21-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
21-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
21-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
21-02-2024,GUINEA,GIN,0,0,0,6,2,8
21-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
21-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
21-02-2024,GUYANA,GUY,0,0,0,0,1,1
21-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
21-02-2024,HAITI,HTI,0,0,1,4,1,6
21-02-2024,HONDURAS,HND,0,0,3,3,11,17
21-02-2024,INDIA,IND,5,0,24,77,53,159
21-02-2024,INDONESIA,IDN,5,0,26,89,83,203
21-02-2024,IRAN,IRN,0,0,4,32,16,52
21-02-2024,IRAQ,IRQ,4,0,6,32,23,65
21-02-2024,IRLANDA,IRL,88,62,488,2515,1031,4184
21-02-2024,ISLANDA,ISL,0,1,17,76,32,126
21-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
21-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
21-02-2024,ISRAELE,ISR,10,4,55,204,146,419
21-02-2024,JERSEY,JEY,0,0,0,2,0,2
21-02-2024,KAZAKHSTAN,KAZ,0,1,13,73,66,153
21-02-2024,KENYA,KEN,2,3,37,105,82,229
21-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
21-02-2024,KOSOVO,KOS,0,0,2,6,3,11
21-02-2024,KUWAIT,KWT,0,2,39,135,84,260
21-02-2024,LAOS,LAO,0,0,2,3,0,5
21-02-2024,LESOTHO,LSO,0,0,1,6,9,16
21-02-2024,LETTONIA,LVA,4,3,18,125,57,207
21-02-2024,LIBANO,LBN,1,0,11,50,23,85
21-02-2024,LIBIA,LBY,1,1,8,21,4,35
21-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
21-02-2024,LITUANIA,LTU,1,1,20,58,31,111
21-02-2024,LUSSEMBURGO,LUX,65,23,479,2018,1237,3822
21-02-2024,MACEDONIA DEL NORD,MKD,2,0,14,66,21,103
21-02-2024,MADAGASCAR,MDG,1,1,22,73,51,148
21-02-2024,MALAWI,MWI,0,0,0,2,5,7
21-02-2024,MALAYSIA,MYS,5,5,27,141,96,274
21-02-2024,MALDIVE,MDV,1,0,9,29,15,54
21-02-2024,MALI,MLI,2,0,2,11,8,23
21-02-2024,MALTA,MLT,54,31,231,1080,676,2072
21-02-2024,MAROCCO,MAR,15,3,103,387,206,714
21-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
21-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
21-02-2024,MAURITIUS,MUS,0,2,14,34,29,79
21-02-2024,MESSICO,MEX,24,3,139,422,294,882
21-02-2024,MOLDOVA,MDA,3,1,16,87,30,137
21-02-2024,MONACO,MCO,8,2,73,251,329,663
21-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
21-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
21-02-2024,MOZAMBICO,MOZ,2,0,15,64,27,108
21-02-2024,MYANMAR,MMR,1,0,5,16,8,30
21-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
21-02-2024,NEPAL,NPL,1,0,2,9,4,16
21-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
21-02-2024,NIGER,NER,0,1,0,11,6,18
21-02-2024,NIGERIA,NGA,3,1,30,80,37,151
21-02-2024,NORVEGIA,NOR,22,8,121,603,256,1010
21-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
21-02-2024,NUOVA ZELANDA,NZL,6,2,28,126,81,243
21-02-2024,OMAN,OMN,0,0,12,42,23,77
21-02-2024,PAESI BASSI,NLD,101,71,810,3733,1571,6286
21-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
21-02-2024,PANAMA,PAN,4,1,53,147,129,334
21-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
21-02-2024,PERU',PER,15,11,51,296,141,514
21-02-2024,POLONIA,POL,31,25,290,1265,497,2108
21-02-2024,PORTOGALLO,PRT,85,17,848,3527,2136,6613
21-02-2024,QATAR,QAT,13,6,106,389,331,845
21-02-2024,REGNO UNITO,GBR,746,446,4436,21105,10342,37075
21-02-2024,REPUBBLICA CECA,CZE,49,16,260,1351,643,2319
21-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
21-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
21-02-2024,REPUBBLICA DI COREA,KOR,2,0,30,119,80,231
21-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,199,757
21-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,17,331,1186,648,2232
21-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-02-2024,RIUNIONE,REU,0,0,0,2,3,5
21-02-2024,ROMANIA,ROU,25,8,203,1011,595,1842
21-02-2024,RUANDA,RWA,0,0,2,5,9,16
21-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-02-2024,SAMOA,WSM,0,0,0,0,1,1
21-02-2024,SAN MARINO,SMR,14,3,137,492,322,968
21-02-2024,SENEGAL,SEN,0,0,17,88,51,156
21-02-2024,SERBIA,SRB,1,2,30,93,53,179
21-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
21-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
21-02-2024,SINGAPORE,SGP,24,9,130,508,307,978
21-02-2024,SIRIA,SYR,0,0,3,15,22,40
21-02-2024,SLOVACCHIA,SVK,16,2,86,410,188,702
21-02-2024,SLOVENIA,SVN,2,2,110,396,273,783
21-02-2024,SOMALIA,SOM,0,1,1,4,1,7
21-02-2024,SPAGNA,ESP,403,101,3658,14118,6966,25246
21-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
21-02-2024,STATI UNITI D'AMERICA,USA,280,66,1374,6967,4052,12739
21-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-02-2024,SUD AFRICA,ZAF,3,1,21,147,84,256
21-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
21-02-2024,SUDAN,SDN,0,1,0,6,2,9
21-02-2024,SVEZIA,SWE,29,9,209,1149,453,1849
21-02-2024,SVIZZERA,CHE,421,94,2918,11618,7582,22633
21-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
21-02-2024,TAIWAN,TWN,4,0,11,63,63,141
21-02-2024,TANZANIA,TZA,1,0,10,23,27,61
21-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
21-02-2024,THAILANDIA,THA,24,10,170,724,416,1344
21-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-02-2024,TOGO,TGO,0,0,1,2,1,4
21-02-2024,TUNISIA,TUN,49,13,678,2546,1839,5125
21-02-2024,TURCHIA,TUR,5,5,94,301,150,555
21-02-2024,UCRAINA,UKR,4,4,59,170,154,391
21-02-2024,UGANDA,UGA,0,0,4,21,10,35
21-02-2024,UNGHERIA,HUN,11,3,95,451,279,839
21-02-2024,URUGUAY,URY,4,3,32,260,91,390
21-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
21-02-2024,VANUATU,VUT,1,0,0,13,1,15
21-02-2024,VENEZUELA,VEN,10,0,98,750,127,985
21-02-2024,VIETNAM,VNM,1,4,31,158,83,277
21-02-2024,YEMEN,YEM,0,0,1,3,3,7
21-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
21-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
