DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-07-2024,NIGERIA,NGA,4,3,40,96,49,192
26-07-2024,NORVEGIA,NOR,24,10,159,736,304,1233
26-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
26-07-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
26-07-2024,OMAN,OMN,0,0,14,56,30,100
26-07-2024,PAESI BASSI,NLD,125,87,1061,5151,2014,8438
26-07-2024,PAKISTAN,PAK,2,0,5,17,18,42
26-07-2024,PANAMA,PAN,4,3,65,192,159,423
26-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
26-07-2024,PERU',PER,20,11,74,438,164,707
26-07-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
26-07-2024,POLONIA,POL,34,25,355,1610,576,2600
26-07-2024,PORTOGALLO,PRT,100,33,1031,4289,2583,8036
26-07-2024,QATAR,QAT,15,8,134,483,397,1037
26-07-2024,REGNO UNITO,GBR,882,549,5581,25872,12264,45148
26-07-2024,REPUBBLICA CECA,CZE,50,16,339,1638,751,2794
26-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
26-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,19,62
26-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,158,136,346
26-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,506,229,865
26-07-2024,REPUBBLICA POPOLARE CINESE,CHN,56,20,434,1536,830,2876
26-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-07-2024,RIUNIONE,REU,0,0,0,2,3,5
26-07-2024,ROMANIA,ROU,29,9,272,1245,720,2275
26-07-2024,RUANDA,RWA,0,0,2,5,9,16
26-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
26-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-07-2024,SAMOA,WSM,0,0,0,0,1,1
26-07-2024,SAN MARINO,SMR,16,3,155,570,412,1156
26-07-2024,SENEGAL,SEN,2,0,22,110,72,206
26-07-2024,SERBIA,SRB,2,1,38,117,59,217
26-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
26-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
26-07-2024,SINGAPORE,SGP,26,9,154,587,369,1145
26-07-2024,SIRIA,SYR,0,0,3,17,24,44
26-07-2024,SLOVACCHIA,SVK,16,2,125,553,252,948
26-07-2024,SLOVENIA,SVN,3,2,128,462,302,897
26-07-2024,SOMALIA,SOM,0,0,3,8,1,12
26-07-2024,SPAGNA,ESP,500,135,4719,18131,8672,32157
26-07-2024,SRI LANKA,LKA,2,0,11,34,19,66
26-07-2024,STATI UNITI D'AMERICA,USA,336,88,1770,9072,5011,16277
26-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-07-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
26-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
26-07-2024,SUDAN,SDN,0,1,0,6,2,9
26-07-2024,SVEZIA,SWE,34,11,275,1459,508,2287
26-07-2024,SVIZZERA,CHE,510,120,3727,14690,10841,29888
26-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
26-07-2024,TAIWAN,TWN,4,0,15,95,127,241
26-07-2024,TANZANIA,TZA,2,0,13,30,30,75
26-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
26-07-2024,THAILANDIA,THA,25,10,240,944,501,1720
26-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-07-2024,TOGO,TGO,0,0,1,2,1,4
26-07-2024,TUNISIA,TUN,57,12,820,3053,2257,6199
26-07-2024,TURCHIA,TUR,6,11,121,393,170,701
26-07-2024,UCRAINA,UKR,4,4,72,227,186,493
26-07-2024,UGANDA,UGA,0,0,6,27,11,44
26-07-2024,UNGHERIA,HUN,13,3,125,537,318,996
26-07-2024,URUGUAY,URY,4,3,46,323,106,482
26-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
26-07-2024,VANUATU,VUT,1,0,0,12,2,15
26-07-2024,VENEZUELA,VEN,11,2,126,941,153,1233
26-07-2024,VIETNAM,VNM,2,2,44,218,101,367
26-07-2024,YEMEN,YEM,0,0,2,4,3,9
26-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
26-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
