DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
07-09-2024,CAMERUN,CMR,2,1,24,87,50,164
07-09-2024,CANADA,CAN,44,19,284,1870,734,2951
07-09-2024,CAPO VERDE,CPV,0,0,3,41,44,88
07-09-2024,CIAD,TCD,0,0,5,7,10,22
07-09-2024,CILE,CHL,15,7,109,503,246,880
07-09-2024,CIPRO,CYP,18,2,95,361,246,722
07-09-2024,COLOMBIA,COL,22,11,87,361,192,673
07-09-2024,CONGO,COG,0,0,10,27,9,46
07-09-2024,COSTA D'AVORIO,CIV,0,2,22,50,38,112
07-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
07-09-2024,CROAZIA,HRV,8,3,58,240,217,526
07-09-2024,CUBA,CUB,4,5,36,127,108,280
07-09-2024,CURACAO,CUW,0,0,0,4,8,12
07-09-2024,DANIMARCA,DNK,31,22,252,1128,453,1886
07-09-2024,ECUADOR,ECU,2,3,76,218,135,434
07-09-2024,EGITTO,EGY,21,6,126,704,383,1240
07-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
07-09-2024,EMIRATI ARABI UNITI,ARE,74,32,620,2257,1483,4466
07-09-2024,ERITREA,ERI,0,0,4,5,2,11
07-09-2024,ESTONIA,EST,7,3,51,190,102,353
07-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
07-09-2024,FEDERAZIONE RUSSA,RUS,15,9,146,633,482,1285
07-09-2024,FIGI,FJI,0,0,6,12,8,26
07-09-2024,FILIPPINE,PHL,11,1,71,343,140,566
07-09-2024,FINLANDIA,FIN,17,7,93,550,176,843
07-09-2024,FRANCIA,FRA,545,192,4415,18372,12312,35836
07-09-2024,GABON,GAB,0,2,0,0,1,3
07-09-2024,GAMBIA,GMB,0,0,0,1,0,1
07-09-2024,GEORGIA,GEO,2,0,33,81,27,143
07-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-09-2024,GERMANIA,DEU,589,288,3877,17692,8775,31221
07-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
07-09-2024,GHANA,GHA,0,0,15,43,33,91
07-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
07-09-2024,GIAPPONE,JPN,30,3,129,609,254,1025
07-09-2024,GIBILTERRA,GIB,0,1,1,2,15,19
07-09-2024,GIBUTI,DJI,0,0,0,2,2,4
07-09-2024,GIORDANIA,JOR,1,3,23,102,85,214
07-09-2024,GRECIA,GRC,38,9,266,986,780,2079
07-09-2024,GRENADA,GRD,0,0,3,2,3,8
07-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
07-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
07-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
07-09-2024,GUINEA,GIN,0,0,0,6,2,8
07-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
07-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-09-2024,GUYANA,GUY,0,0,0,0,1,1
07-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
07-09-2024,HAITI,HTI,0,0,1,6,3,10
07-09-2024,HONDURAS,HND,0,0,3,4,12,19
07-09-2024,INDIA,IND,5,0,35,98,68,206
07-09-2024,INDONESIA,IDN,5,1,37,126,110,279
07-09-2024,IRAN,IRN,0,0,6,41,19,66
07-09-2024,IRAQ,IRQ,4,0,11,37,26,78
07-09-2024,IRLANDA,IRL,104,75,639,3247,1282,5347
07-09-2024,ISLANDA,ISL,0,1,28,112,43,184
07-09-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
07-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
07-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-09-2024,ISRAELE,ISR,13,7,89,310,195,614
07-09-2024,JERSEY,JEY,0,0,3,10,1,14
07-09-2024,KAZAKHSTAN,KAZ,1,1,25,150,84,261
07-09-2024,KENYA,KEN,4,3,43,140,111,301
07-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
07-09-2024,KOSOVO,RKS,0,0,5,31,8,44
07-09-2024,KUWAIT,KWT,0,3,51,168,112,334
07-09-2024,LAOS,LAO,0,0,2,3,2,7
07-09-2024,LESOTHO,LSO,0,0,1,7,10,18
07-09-2024,LETTONIA,LVA,4,4,21,150,67,246
07-09-2024,LIBANO,LBN,1,0,13,58,28,100
07-09-2024,LIBIA,LBY,1,1,8,20,4,34
07-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
07-09-2024,LITUANIA,LTU,2,2,35,114,38,191
07-09-2024,LUSSEMBURGO,LUX,74,29,612,2606,1537,4858
07-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
07-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
07-09-2024,MALAWI,MWI,0,1,0,4,10,15
07-09-2024,MALAYSIA,MYS,5,5,35,184,117,346
07-09-2024,MALDIVE,MDV,1,0,11,31,18,61
07-09-2024,MALI,MLI,2,0,5,20,17,44
07-09-2024,MALTA,MLT,61,35,317,1434,822,2669
07-09-2024,MAROCCO,MAR,15,5,126,559,273,978
07-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
07-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
07-09-2024,MAURITIUS,MUS,0,2,18,43,36,99
07-09-2024,MESSICO,MEX,26,8,188,540,367,1129
07-09-2024,MOLDOVA,MDA,3,1,20,120,39,183
07-09-2024,MONACO,MCO,10,4,102,341,511,968
07-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
07-09-2024,MONTENEGRO,MNE,1,0,3,39,33,76
07-09-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
07-09-2024,MYANMAR,MMR,1,0,5,19,10,35
07-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
07-09-2024,NEPAL,NPL,1,0,3,14,4,22
07-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
07-09-2024,NIGER,NER,0,1,0,11,6,18
07-09-2024,NIGERIA,NGA,4,3,40,103,54,204
07-09-2024,NORVEGIA,NOR,25,8,169,779,314,1295
07-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
07-09-2024,NUOVA ZELANDA,NZL,7,2,33,154,101,297
07-09-2024,OMAN,OMN,1,0,14,60,31,106
07-09-2024,PAESI BASSI,NLD,130,91,1105,5435,2084,8845
07-09-2024,PAKISTAN,PAK,2,0,5,18,18,43
07-09-2024,PANAMA,PAN,4,2,67,217,174,464
07-09-2024,PARAGUAY,PRY,0,3,10,39,26,78
07-09-2024,PERU',PER,21,12,81,465,166,745
07-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
07-09-2024,POLONIA,POL,37,26,374,1706,599,2742
07-09-2024,PORTOGALLO,PRT,105,36,1060,4468,2658,8327
07-09-2024,QATAR,QAT,15,8,147,507,422,1099
07-09-2024,REGNO UNITO,GBR,926,578,5833,27112,12758,47207
07-09-2024,REPUBBLICA CECA,CZE,50,17,349,1681,765,2862
07-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
07-09-2024,REPUBBLICA DI COREA,KOR,5,1,50,167,142,365
07-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,526,232,889
07-09-2024,REPUBBLICA POPOLARE CINESE,CHN,57,18,465,1655,852,3047
07-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-09-2024,RIUNIONE,REU,0,0,0,2,3,5
07-09-2024,ROMANIA,ROU,29,9,289,1301,741,2369
07-09-2024,RUANDA,RWA,0,0,2,5,9,16
07-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
07-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-09-2024,SAMOA,WSM,0,0,0,0,1,1
07-09-2024,SAN MARINO,SMR,16,3,157,585,432,1193
07-09-2024,SENEGAL,SEN,2,0,25,113,82,222
07-09-2024,SERBIA,SRB,2,1,39,120,64,226
07-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
07-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
07-09-2024,SINGAPORE,SGP,27,9,160,601,378,1175
07-09-2024,SIRIA,SYR,0,0,3,17,24,44
07-09-2024,SLOVACCHIA,SVK,16,2,136,582,259,995
07-09-2024,SLOVENIA,SVN,4,2,134,478,312,930
07-09-2024,SOMALIA,SOM,0,0,3,8,1,12
07-09-2024,SPAGNA,ESP,524,150,4948,19066,9047,33735
07-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
07-09-2024,STATI UNITI D'AMERICA,USA,354,97,1858,9606,5247,17162
07-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-09-2024,SUD AFRICA,ZAF,3,4,38,189,121,355
07-09-2024,SUD SUDAN,SSD,1,0,1,7,1,10
07-09-2024,SUDAN,SDN,0,1,0,6,5,12
07-09-2024,SVEZIA,SWE,35,11,287,1531,531,2395
07-09-2024,SVIZZERA,CHE,527,131,3860,15372,11305,31195
07-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
07-09-2024,TAIWAN,TWN,4,0,16,96,147,263
07-09-2024,TANZANIA,TZA,2,0,13,30,31,76
07-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
07-09-2024,THAILANDIA,THA,25,9,252,1023,532,1841
07-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-09-2024,TOGO,TGO,0,0,1,2,1,4
07-09-2024,TUNISIA,TUN,59,12,837,3129,2334,6371
07-09-2024,TURCHIA,TUR,6,11,128,410,179,734
07-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
07-09-2024,UCRAINA,UKR,4,4,73,230,189,500
07-09-2024,UGANDA,UGA,0,0,6,27,12,45
07-09-2024,UNGHERIA,HUN,13,7,127,547,323,1017
07-09-2024,URUGUAY,URY,4,3,48,333,107,495
07-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
07-09-2024,VANUATU,VUT,1,0,0,12,2,15
07-09-2024,VENEZUELA,VEN,10,3,130,987,157,1287
07-09-2024,VIETNAM,VNM,2,2,46,225,112,387
07-09-2024,YEMEN,YEM,0,0,2,4,3,9
07-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
07-09-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
