DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-05-2026,MALI,MLI,2,0,10,40,25,77
14-05-2026,MALTA,MLT,92,83,643,6079,1408,8305
14-05-2026,MAROCCO,MAR,23,10,278,2776,631,3718
14-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
14-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
14-05-2026,MAURITIUS,MUS,5,7,27,168,65,272
14-05-2026,MESSICO,MEX,34,12,287,2206,682,3221
14-05-2026,MOLDOVA,MDA,3,2,22,305,78,410
14-05-2026,MONACO,MCO,13,8,209,2499,1433,4162
14-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
14-05-2026,MONTENEGRO,MNE,1,1,6,169,86,263
14-05-2026,MOZAMBICO,MOZ,4,1,35,255,96,391
14-05-2026,MYANMAR,MMR,2,0,14,73,16,105
14-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
14-05-2026,NEPAL,NPL,2,0,4,42,12,60
14-05-2026,NICARAGUA,NIC,0,0,17,114,34,165
14-05-2026,NIGER,NER,0,1,4,33,11,49
14-05-2026,NIGERIA,NGA,5,4,56,373,107,545
14-05-2026,NORVEGIA,NOR,34,19,351,3113,522,4039
14-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
14-05-2026,NUOVA ZELANDA,NZL,8,7,68,769,172,1024
14-05-2026,OMAN,OMN,1,0,20,170,44,235
14-05-2026,PAESI BASSI,NLD,264,213,2433,25244,3858,32012
14-05-2026,PAKISTAN,PAK,2,0,21,223,38,284
14-05-2026,PALAU,PLW,0,0,0,1,1,2
14-05-2026,PANAMA,PAN,7,9,127,1142,275,1560
14-05-2026,PARAGUAY,PRY,3,5,31,338,57,434
14-05-2026,PERU',PER,32,17,166,1896,306,2417
14-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
14-05-2026,POLONIA,POL,59,50,726,6499,995,8329
14-05-2026,PORTOGALLO,PRT,173,68,1908,15489,4108,21746
14-05-2026,QATAR,QAT,24,25,267,1756,653,2725
14-05-2026,REGNO UNITO,GBR,1577,1120,11584,108503,22919,145703
14-05-2026,REPUBBLICA CECA,CZE,71,38,624,5252,1160,7145
14-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
14-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,115,34,170
14-05-2026,REPUBBLICA DI COREA,KOR,11,3,128,917,241,1300
14-05-2026,REPUBBLICA DOMINICANA,DOM,29,15,204,1939,420,2607
14-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,802,5501,1515,7932
14-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-05-2026,RIUNIONE,REU,0,0,3,24,10,37
14-05-2026,ROMANIA,ROU,37,36,540,5124,1350,7087
14-05-2026,RUANDA,RWA,0,3,7,42,13,65
14-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
14-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
14-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
14-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
14-05-2026,SAMOA,WSM,0,0,0,0,1,1
14-05-2026,SAN MARINO,SMR,21,5,333,2769,899,4027
14-05-2026,SENEGAL,SEN,5,4,56,567,170,802
14-05-2026,SERBIA,SRB,4,2,64,595,133,798
14-05-2026,SEYCHELLES,SYC,1,0,15,118,23,157
14-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
14-05-2026,SINGAPORE,SGP,37,15,318,2957,721,4048
14-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
14-05-2026,SIRIA,SYR,0,1,5,60,36,102
14-05-2026,SLOVACCHIA,SVK,21,6,359,2935,702,4023
14-05-2026,SLOVENIA,SVN,8,7,293,1985,550,2843
14-05-2026,SOMALIA,SOM,0,1,8,33,3,45
14-05-2026,SPAGNA,ESP,948,358,12485,94488,19114,127393
14-05-2026,SRI LANKA,LKA,8,1,23,167,50,249
14-05-2026,STATI UNITI D'AMERICA,USA,641,217,4516,53751,10973,70098
14-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-05-2026,SUD AFRICA,ZAF,4,11,73,736,224,1048
14-05-2026,SUD SUDAN,SSD,1,0,9,45,6,61
14-05-2026,SUDAN,SDN,0,1,0,6,5,12
14-05-2026,SVEZIA,SWE,56,37,567,5697,951,7308
14-05-2026,SVIZZERA,CHE,860,305,7652,69326,24834,102977
14-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
14-05-2026,TAIWAN,TWN,4,1,32,631,567,1235
14-05-2026,TANZANIA,TZA,2,0,28,227,68,325
14-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
14-05-2026,THAILANDIA,THA,40,16,567,4010,993,5626
14-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
14-05-2026,TOGO,TGO,0,0,1,12,4,17
14-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
14-05-2026,TUNISIA,TUN,109,29,1443,12275,4404,18260
14-05-2026,TURCHIA,TUR,21,19,254,2110,332,2736
14-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
14-05-2026,UCRAINA,UKR,6,5,88,498,271,868
14-05-2026,UGANDA,UGA,0,1,8,63,23,95
14-05-2026,UNGHERIA,HUN,24,13,233,1985,477,2732
14-05-2026,URUGUAY,URY,11,7,124,1371,167,1680
14-05-2026,UZBEKISTAN,UZB,1,3,20,83,32,139
14-05-2026,VANUATU,VUT,1,0,0,12,2,15
14-05-2026,VENEZUELA,VEN,18,16,370,4135,363,4902
14-05-2026,VIETNAM,VNM,2,6,78,788,238,1112
14-05-2026,YEMEN,YEM,0,0,2,4,5,11
14-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
14-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
