DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-03-2025,GUINEA BISSAU,GNB,3,0,9,23,18,53
25-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-03-2025,GUYANA,GUY,0,0,0,0,1,1
25-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
25-03-2025,HAITI,HTI,0,0,3,10,4,17
25-03-2025,HONDURAS,HND,0,0,3,6,12,21
25-03-2025,INDIA,IND,6,1,48,149,81,285
25-03-2025,INDONESIA,IDN,5,1,43,189,148,386
25-03-2025,IRAN,IRN,0,0,7,45,24,76
25-03-2025,IRAQ,IRQ,4,0,11,37,35,87
25-03-2025,IRLANDA,IRL,125,85,804,4498,1568,7080
25-03-2025,ISLANDA,ISL,0,1,32,172,54,259
25-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-03-2025,ISOLE CAYMAN,CYM,0,0,3,10,11,24
25-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
25-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-03-2025,ISRAELE,ISR,15,7,125,432,246,825
25-03-2025,JERSEY,JEY,0,0,3,11,1,15
25-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
25-03-2025,KENYA,KEN,6,4,58,172,128,368
25-03-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
25-03-2025,KOSOVO,RKS,0,0,5,48,9,62
25-03-2025,KUWAIT,KWT,0,4,67,218,146,435
25-03-2025,LAOS,LAO,0,0,2,4,3,9
25-03-2025,LESOTHO,LSO,0,0,1,7,10,18
25-03-2025,LETTONIA,LVA,4,8,42,242,83,379
25-03-2025,LIBANO,LBN,1,3,19,98,40,161
25-03-2025,LIBERIA,LBR,0,0,0,0,1,1
25-03-2025,LIBIA,LBY,2,1,9,30,4,46
25-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
25-03-2025,LITUANIA,LTU,3,2,41,147,44,237
25-03-2025,LUSSEMBURGO,LUX,85,42,802,3813,1912,6654
25-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
25-03-2025,MADAGASCAR,MDG,1,1,27,96,66,191
25-03-2025,MALAWI,MWI,0,1,1,5,13,20
25-03-2025,MALAYSIA,MYS,5,5,45,258,143,456
25-03-2025,MALDIVE,MDV,1,0,12,46,25,84
25-03-2025,MALI,MLI,2,1,6,22,19,50
25-03-2025,MALTA,MLT,73,51,404,2179,975,3682
25-03-2025,MAROCCO,MAR,20,6,188,883,410,1507
25-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
25-03-2025,MAURITANIA,MRT,0,0,2,4,1,7
25-03-2025,MAURITIUS,MUS,4,4,23,75,43,149
25-03-2025,MESSICO,MEX,29,9,218,761,452,1469
25-03-2025,MOLDOVA,MDA,3,2,21,145,51,222
25-03-2025,MONACO,MCO,11,8,137,577,780,1513
25-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
25-03-2025,MONTENEGRO,MNE,1,0,6,57,50,114
25-03-2025,MOZAMBICO,MOZ,2,1,20,92,53,168
25-03-2025,MYANMAR,MMR,2,0,5,19,10,36
25-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
25-03-2025,NEPAL,NPL,1,0,3,25,7,36
25-03-2025,NICARAGUA,NIC,0,0,12,31,23,66
25-03-2025,NIGER,NER,0,1,0,11,11,23
25-03-2025,NIGERIA,NGA,5,3,38,134,69,249
25-03-2025,NORVEGIA,NOR,28,12,211,1076,367,1694
25-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
25-03-2025,NUOVA ZELANDA,NZL,7,3,40,193,116,359
25-03-2025,OMAN,OMN,1,0,14,63,32,110
25-03-2025,PAESI BASSI,NLD,173,121,1436,7862,2508,12100
25-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
25-03-2025,PANAMA,PAN,5,7,89,295,203,599
25-03-2025,PARAGUAY,PRY,0,3,12,65,42,122
25-03-2025,PERU',PER,25,13,99,590,201,928
25-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
25-03-2025,POLONIA,POL,48,35,483,2415,695,3676
25-03-2025,PORTOGALLO,PRT,123,43,1283,5750,3105,10304
25-03-2025,QATAR,QAT,17,8,179,665,489,1358
25-03-2025,REGNO UNITO,GBR,1129,702,7393,37991,16296,63511
25-03-2025,REPUBBLICA CECA,CZE,56,24,429,2125,886,3520
25-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,70,23,112
25-03-2025,REPUBBLICA DI COREA,KOR,8,1,64,239,169,481
25-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,124,745,283,1178
25-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,598,2333,1065,4089
25-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-03-2025,RIUNIONE,REU,0,0,2,8,7,17
25-03-2025,ROMANIA,ROU,33,14,360,1780,891,3078
25-03-2025,RUANDA,RWA,0,1,2,6,9,18
25-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
25-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-03-2025,SAMOA,WSM,0,0,0,0,1,1
25-03-2025,SAN MARINO,SMR,18,3,198,814,583,1616
25-03-2025,SENEGAL,SEN,3,2,33,167,110,315
25-03-2025,SERBIA,SRB,2,1,44,145,86,278
25-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
25-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
25-03-2025,SINGAPORE,SGP,29,12,201,982,488,1712
25-03-2025,SIRIA,SYR,0,0,3,17,25,45
25-03-2025,SLOVACCHIA,SVK,17,4,190,904,365,1480
25-03-2025,SLOVENIA,SVN,5,3,175,657,378,1218
25-03-2025,SOMALIA,SOM,0,1,4,23,2,30
25-03-2025,SPAGNA,ESP,674,211,6873,29138,11667,48563
25-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
25-03-2025,STATI UNITI D'AMERICA,USA,421,128,2403,14482,6579,24013
25-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-03-2025,SUD AFRICA,ZAF,4,4,46,234,138,426
25-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
25-03-2025,SUDAN,SDN,0,1,0,6,5,12
25-03-2025,SVEZIA,SWE,44,19,347,2075,637,3122
25-03-2025,SVIZZERA,CHE,640,172,4939,21888,15226,42865
25-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
25-03-2025,TAIWAN,TWN,3,1,18,147,283,452
25-03-2025,TANZANIA,TZA,2,0,18,65,43,128
25-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
25-03-2025,THAILANDIA,THA,25,9,339,1449,646,2468
25-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-03-2025,TOGO,TGO,0,0,1,5,2,8
25-03-2025,TUNISIA,TUN,72,20,1044,4620,2938,8694
25-03-2025,TURCHIA,TUR,8,12,155,594,228,997
25-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
25-03-2025,UCRAINA,UKR,6,4,76,286,223,595
25-03-2025,UGANDA,UGA,0,0,7,30,15,52
25-03-2025,UNGHERIA,HUN,15,6,150,721,373,1265
25-03-2025,URUGUAY,URY,6,5,73,580,120,784
25-03-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
25-03-2025,VANUATU,VUT,1,0,0,12,2,15
25-03-2025,VENEZUELA,VEN,13,4,189,1559,228,1993
25-03-2025,VIETNAM,VNM,2,3,48,348,155,556
25-03-2025,YEMEN,YEM,0,0,2,4,5,11
25-03-2025,ZAMBIA,ZMB,0,0,2,34,13,49
25-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
