DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-08-2024,BRUNEI,BRN,1,1,11,11,3,27
05-08-2024,BULGARIA,BGR,10,7,175,780,464,1436
05-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
05-08-2024,BURUNDI,BDI,0,0,0,1,3,4
05-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
05-08-2024,CAMERUN,CMR,2,1,24,87,48,162
05-08-2024,CANADA,CAN,41,19,276,1791,703,2830
05-08-2024,CAPO VERDE,CPV,0,0,2,36,43,81
05-08-2024,CIAD,TCD,0,0,5,7,10,22
05-08-2024,CILE,CHL,16,7,104,490,243,860
05-08-2024,CIPRO,CYP,18,2,92,340,242,694
05-08-2024,COLOMBIA,COL,22,12,87,354,184,659
05-08-2024,CONGO,COG,0,0,10,27,9,46
05-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
05-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
05-08-2024,CROAZIA,HRV,8,3,55,231,208,505
05-08-2024,CUBA,CUB,4,5,35,122,108,274
05-08-2024,CURACAO,CUW,0,0,0,4,8,12
05-08-2024,DANIMARCA,DNK,31,23,248,1098,441,1841
05-08-2024,ECUADOR,ECU,2,3,76,217,132,430
05-08-2024,EGITTO,EGY,22,5,123,686,364,1200
05-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
05-08-2024,EMIRATI ARABI UNITI,ARE,73,31,600,2160,1450,4314
05-08-2024,ERITREA,ERI,0,0,4,5,2,11
05-08-2024,ESTONIA,EST,6,2,50,185,98,341
05-08-2024,ETIOPIA,ETH,0,2,14,58,37,111
05-08-2024,FEDERAZIONE RUSSA,RUS,15,8,139,612,470,1244
05-08-2024,FIGI,FJI,0,0,6,12,8,26
05-08-2024,FILIPPINE,PHL,11,1,70,334,134,550
05-08-2024,FINLANDIA,FIN,17,8,91,535,172,823
05-08-2024,FRANCIA,FRA,522,185,4268,17600,11954,34529
05-08-2024,GABON,GAB,0,2,0,3,1,6
05-08-2024,GAMBIA,GMB,0,0,0,1,0,1
05-08-2024,GEORGIA,GEO,2,0,33,79,26,140
05-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-08-2024,GERMANIA,DEU,571,276,3716,17147,8508,30218
05-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
05-08-2024,GHANA,GHA,0,0,15,43,33,91
05-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
05-08-2024,GIAPPONE,JPN,30,3,119,584,242,978
05-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
05-08-2024,GIBUTI,DJI,0,0,0,2,2,4
05-08-2024,GIORDANIA,JOR,1,2,19,95,84,201
05-08-2024,GRECIA,GRC,37,12,258,981,759,2047
05-08-2024,GRENADA,GRD,0,0,3,2,3,8
05-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
05-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
05-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
05-08-2024,GUINEA,GIN,0,0,0,6,2,8
05-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
05-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-08-2024,GUYANA,GUY,0,0,0,0,1,1
05-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
05-08-2024,HAITI,HTI,0,0,1,6,3,10
05-08-2024,HONDURAS,HND,0,0,4,4,11,19
05-08-2024,INDIA,IND,5,0,34,94,64,197
05-08-2024,INDONESIA,IDN,5,1,37,126,110,279
05-08-2024,IRAN,IRN,0,0,6,39,19,64
05-08-2024,IRAQ,IRQ,4,0,10,36,26,76
05-08-2024,IRLANDA,IRL,102,74,620,3145,1260,5201
05-08-2024,ISLANDA,ISL,0,1,24,100,42,167
05-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
05-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
05-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-08-2024,ISRAELE,ISR,10,6,82,290,187,575
05-08-2024,JERSEY,JEY,0,0,3,10,1,14
05-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
05-08-2024,KENYA,KEN,4,3,43,134,100,284
05-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
05-08-2024,KOSOVO,RKS,0,0,4,20,8,32
05-08-2024,KUWAIT,KWT,0,3,50,164,107,324
05-08-2024,LAOS,LAO,0,0,2,3,2,7
05-08-2024,LESOTHO,LSO,0,0,1,7,10,18
05-08-2024,LETTONIA,LVA,4,5,21,149,65,244
05-08-2024,LIBANO,LBN,1,0,13,57,28,99
05-08-2024,LIBIA,LBY,1,1,8,20,4,34
05-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
05-08-2024,LITUANIA,LTU,2,2,32,105,38,179
05-08-2024,LUSSEMBURGO,LUX,73,28,591,2495,1489,4676
05-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
05-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
05-08-2024,MALAWI,MWI,0,1,0,4,10,15
05-08-2024,MALAYSIA,MYS,5,5,32,167,116,325
05-08-2024,MALDIVE,MDV,1,0,11,31,18,61
05-08-2024,MALI,MLI,2,0,5,20,17,44
05-08-2024,MALTA,MLT,58,32,300,1359,802,2551
05-08-2024,MAROCCO,MAR,15,4,119,526,255,919
05-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
05-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
05-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
05-08-2024,MESSICO,MEX,26,8,176,515,355,1080
05-08-2024,MOLDOVA,MDA,3,1,19,113,38,174
05-08-2024,MONACO,MCO,10,3,101,335,500,949
05-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
05-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
05-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
05-08-2024,MYANMAR,MMR,1,0,5,19,10,35
05-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
05-08-2024,NEPAL,NPL,1,0,2,10,4,17
05-08-2024,NICARAGUA,NIC,0,0,5,21,18,44
05-08-2024,NIGER,NER,0,1,0,11,6,18
05-08-2024,NIGERIA,NGA,4,3,40,96,49,192
05-08-2024,NORVEGIA,NOR,24,9,162,740,307,1242
05-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
05-08-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
05-08-2024,OMAN,OMN,0,0,14,56,30,100
05-08-2024,PAESI BASSI,NLD,126,87,1073,5214,2032,8532
05-08-2024,PAKISTAN,PAK,2,0,5,17,18,42
05-08-2024,PANAMA,PAN,4,2,65,197,165,433
05-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
05-08-2024,PERU',PER,20,11,75,444,164,714
05-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
05-08-2024,POLONIA,POL,36,26,359,1639,577,2637
05-08-2024,PORTOGALLO,PRT,102,36,1036,4328,2593,8095
05-08-2024,QATAR,QAT,15,8,139,487,412,1061
05-08-2024,REGNO UNITO,GBR,889,551,5649,26176,12370,45635
05-08-2024,REPUBBLICA CECA,CZE,50,16,340,1643,754,2803
05-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
05-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
05-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,138,350
05-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,512,229,871
05-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,20,444,1556,834,2910
05-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-08-2024,RIUNIONE,REU,0,0,0,2,3,5
05-08-2024,ROMANIA,ROU,29,9,275,1257,725,2295
05-08-2024,RUANDA,RWA,0,0,2,5,9,16
05-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
05-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-08-2024,SAMOA,WSM,0,0,0,0,1,1
05-08-2024,SAN MARINO,SMR,16,3,156,571,417,1163
05-08-2024,SENEGAL,SEN,2,0,22,110,75,209
05-08-2024,SERBIA,SRB,2,1,39,118,61,221
05-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
05-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
05-08-2024,SINGAPORE,SGP,26,9,154,587,372,1148
05-08-2024,SIRIA,SYR,0,0,3,17,24,44
05-08-2024,SLOVACCHIA,SVK,16,2,129,560,253,960
05-08-2024,SLOVENIA,SVN,3,2,132,467,303,907
05-08-2024,SOMALIA,SOM,0,0,3,8,1,12
05-08-2024,SPAGNA,ESP,505,141,4760,18288,8757,32451
05-08-2024,SRI LANKA,LKA,2,0,11,35,22,70
05-08-2024,STATI UNITI D'AMERICA,USA,338,86,1798,9222,5047,16491
05-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-08-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
05-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
05-08-2024,SUDAN,SDN,0,1,0,6,2,9
05-08-2024,SVEZIA,SWE,34,11,275,1464,512,2296
05-08-2024,SVIZZERA,CHE,514,123,3750,14883,10970,30240
05-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
05-08-2024,TAIWAN,TWN,4,0,16,96,130,246
05-08-2024,TANZANIA,TZA,2,0,13,30,30,75
05-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
05-08-2024,THAILANDIA,THA,25,10,244,957,506,1742
05-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-08-2024,TOGO,TGO,0,0,1,2,1,4
05-08-2024,TUNISIA,TUN,57,12,822,3068,2284,6243
05-08-2024,TURCHIA,TUR,6,11,124,400,171,712
05-08-2024,UCRAINA,UKR,4,4,73,230,187,498
05-08-2024,UGANDA,UGA,0,0,6,27,11,44
05-08-2024,UNGHERIA,HUN,13,3,125,537,319,997
05-08-2024,URUGUAY,URY,4,3,46,323,106,482
05-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
05-08-2024,VANUATU,VUT,1,0,0,12,2,15
05-08-2024,VENEZUELA,VEN,11,2,126,961,153,1253
05-08-2024,VIETNAM,VNM,2,2,44,222,101,371
05-08-2024,YEMEN,YEM,0,0,2,4,3,9
05-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
05-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
