DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-07-2024,LETTONIA,LVA,4,5,20,147,64,240
12-07-2024,LIBANO,LBN,1,0,13,57,26,97
12-07-2024,LIBIA,LBY,1,1,8,20,4,34
12-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
12-07-2024,LITUANIA,LTU,2,2,32,104,36,176
12-07-2024,LUSSEMBURGO,LUX,71,25,583,2441,1464,4584
12-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,154,33,206
12-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
12-07-2024,MALAWI,MWI,0,1,0,4,10,15
12-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
12-07-2024,MALDIVE,MDV,1,0,11,31,18,61
12-07-2024,MALI,MLI,2,0,4,16,14,36
12-07-2024,MALTA,MLT,56,35,287,1318,783,2479
12-07-2024,MAROCCO,MAR,15,4,116,518,247,900
12-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
12-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
12-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
12-07-2024,MESSICO,MEX,26,9,166,507,349,1057
12-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
12-07-2024,MONACO,MCO,10,3,92,323,480,908
12-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
12-07-2024,MONTENEGRO,MNE,1,0,3,36,27,67
12-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
12-07-2024,MYANMAR,MMR,1,0,5,16,9,31
12-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
12-07-2024,NEPAL,NPL,1,0,2,10,4,17
12-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
12-07-2024,NIGER,NER,0,1,0,11,6,18
12-07-2024,NIGERIA,NGA,4,2,40,95,47,188
12-07-2024,NORVEGIA,NOR,24,8,151,721,299,1203
12-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
12-07-2024,NUOVA ZELANDA,NZL,7,2,30,143,100,282
12-07-2024,OMAN,OMN,0,0,14,56,30,100
12-07-2024,PAESI BASSI,NLD,122,84,1047,5056,1985,8294
12-07-2024,PAKISTAN,PAK,1,0,3,13,18,35
12-07-2024,PANAMA,PAN,4,2,63,187,152,408
12-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
12-07-2024,PERU',PER,20,11,72,430,160,693
12-07-2024,POLONIA,POL,34,24,352,1582,565,2557
12-07-2024,PORTOGALLO,PRT,98,30,1009,4220,2538,7895
12-07-2024,QATAR,QAT,15,8,126,469,391,1009
12-07-2024,REGNO UNITO,GBR,870,540,5474,25459,12100,44443
12-07-2024,REPUBBLICA CECA,CZE,50,16,336,1621,745,2768
12-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
12-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,17,60
12-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
12-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,103,499,226,852
12-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,21,419,1480,821,2795
12-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-07-2024,RIUNIONE,REU,0,0,0,2,3,5
12-07-2024,ROMANIA,ROU,29,9,270,1231,708,2247
12-07-2024,RUANDA,RWA,0,0,2,5,9,16
12-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
12-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-07-2024,SAMOA,WSM,0,0,0,0,1,1
12-07-2024,SAN MARINO,SMR,15,3,152,562,402,1134
12-07-2024,SENEGAL,SEN,2,0,22,110,71,205
12-07-2024,SERBIA,SRB,2,1,38,117,59,217
12-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
12-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
12-07-2024,SINGAPORE,SGP,26,9,152,586,365,1138
12-07-2024,SIRIA,SYR,0,0,3,16,23,42
12-07-2024,SLOVACCHIA,SVK,16,2,124,543,246,931
12-07-2024,SLOVENIA,SVN,3,2,128,460,299,892
12-07-2024,SOMALIA,SOM,0,0,3,8,1,12
12-07-2024,SPAGNA,ESP,490,137,4635,17858,8545,31665
12-07-2024,SRI LANKA,LKA,2,0,11,33,14,60
12-07-2024,STATI UNITI D'AMERICA,USA,330,82,1747,8882,4922,15963
12-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-07-2024,SUD AFRICA,ZAF,3,2,36,178,105,324
12-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
12-07-2024,SUDAN,SDN,0,1,0,6,2,9
12-07-2024,SVEZIA,SWE,34,9,269,1428,504,2244
12-07-2024,SVIZZERA,CHE,500,118,3652,14448,10614,29332
12-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
12-07-2024,TAIWAN,TWN,4,0,15,95,118,232
12-07-2024,TANZANIA,TZA,2,0,13,30,29,74
12-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
12-07-2024,THAILANDIA,THA,25,11,240,933,500,1709
12-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-07-2024,TOGO,TGO,0,0,1,2,1,4
12-07-2024,TUNISIA,TUN,57,11,815,3030,2233,6146
12-07-2024,TURCHIA,TUR,6,10,117,374,167,674
12-07-2024,UCRAINA,UKR,4,4,71,225,181,485
12-07-2024,UGANDA,UGA,0,0,6,27,11,44
12-07-2024,UNGHERIA,HUN,12,3,121,523,314,973
12-07-2024,URUGUAY,URY,4,3,46,320,106,479
12-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
12-07-2024,VANUATU,VUT,1,0,0,12,2,15
12-07-2024,VENEZUELA,VEN,11,1,123,904,148,1187
12-07-2024,VIETNAM,VNM,1,2,40,206,98,347
12-07-2024,YEMEN,YEM,0,0,2,4,3,9
12-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
12-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
