DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-08-2024,ISRAELE,ISR,12,7,84,296,190,589
14-08-2024,JERSEY,JEY,0,0,3,10,1,14
14-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
14-08-2024,KENYA,KEN,4,3,43,134,103,287
14-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
14-08-2024,KOSOVO,RKS,0,0,4,20,8,32
14-08-2024,KUWAIT,KWT,0,3,51,165,108,327
14-08-2024,LAOS,LAO,0,0,2,3,2,7
14-08-2024,LESOTHO,LSO,0,0,1,7,10,18
14-08-2024,LETTONIA,LVA,4,5,21,150,66,246
14-08-2024,LIBANO,LBN,1,0,13,57,28,99
14-08-2024,LIBIA,LBY,1,1,8,20,4,34
14-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
14-08-2024,LITUANIA,LTU,2,2,34,108,38,184
14-08-2024,LUSSEMBURGO,LUX,74,28,597,2533,1506,4738
14-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
14-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
14-08-2024,MALAWI,MWI,0,1,0,4,10,15
14-08-2024,MALAYSIA,MYS,5,5,34,171,116,331
14-08-2024,MALDIVE,MDV,1,0,11,31,18,61
14-08-2024,MALI,MLI,2,0,5,20,17,44
14-08-2024,MALTA,MLT,59,32,303,1377,810,2581
14-08-2024,MAROCCO,MAR,15,4,121,538,258,936
14-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
14-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
14-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
14-08-2024,MESSICO,MEX,26,8,176,521,355,1086
14-08-2024,MOLDOVA,MDA,3,1,19,117,38,178
14-08-2024,MONACO,MCO,10,3,101,337,501,952
14-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
14-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
14-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
14-08-2024,MYANMAR,MMR,1,0,5,19,10,35
14-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
14-08-2024,NEPAL,NPL,1,0,2,10,4,17
14-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
14-08-2024,NIGER,NER,0,1,0,11,6,18
14-08-2024,NIGERIA,NGA,4,3,40,96,50,193
14-08-2024,NORVEGIA,NOR,24,8,164,753,307,1256
14-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
14-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
14-08-2024,OMAN,OMN,1,0,14,60,31,106
14-08-2024,PAESI BASSI,NLD,126,86,1078,5254,2053,8597
14-08-2024,PAKISTAN,PAK,2,0,5,17,18,42
14-08-2024,PANAMA,PAN,4,2,65,205,165,441
14-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
14-08-2024,PERU',PER,20,11,75,445,164,715
14-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
14-08-2024,POLONIA,POL,36,25,364,1651,580,2656
14-08-2024,PORTOGALLO,PRT,102,33,1045,4355,2610,8145
14-08-2024,QATAR,QAT,15,8,140,491,413,1067
14-08-2024,REGNO UNITO,GBR,902,562,5687,26375,12447,45973
14-08-2024,REPUBBLICA CECA,CZE,50,16,344,1659,759,2828
14-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
14-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
14-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,138,350
14-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,519,229,879
14-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,451,1574,840,2939
14-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-08-2024,RIUNIONE,REU,0,0,0,2,3,5
14-08-2024,ROMANIA,ROU,29,9,280,1276,729,2323
14-08-2024,RUANDA,RWA,0,0,2,5,9,16
14-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
14-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-08-2024,SAMOA,WSM,0,0,0,0,1,1
14-08-2024,SAN MARINO,SMR,16,3,156,577,423,1175
14-08-2024,SENEGAL,SEN,2,0,22,110,76,210
14-08-2024,SERBIA,SRB,2,1,39,118,61,221
14-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
14-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
14-08-2024,SINGAPORE,SGP,26,9,154,588,373,1150
14-08-2024,SIRIA,SYR,0,0,3,17,24,44
14-08-2024,SLOVACCHIA,SVK,16,2,131,568,254,971
14-08-2024,SLOVENIA,SVN,3,2,132,473,304,914
14-08-2024,SOMALIA,SOM,0,0,3,8,1,12
14-08-2024,SPAGNA,ESP,511,147,4785,18464,8815,32722
14-08-2024,SRI LANKA,LKA,2,0,11,40,22,75
14-08-2024,STATI UNITI D'AMERICA,USA,345,92,1819,9327,5093,16676
14-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-08-2024,SUD AFRICA,ZAF,3,3,38,187,118,349
14-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
14-08-2024,SUDAN,SDN,0,1,0,6,5,12
14-08-2024,SVEZIA,SWE,34,13,282,1492,519,2340
14-08-2024,SVIZZERA,CHE,517,123,3778,15020,11038,30476
14-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
14-08-2024,TAIWAN,TWN,4,0,16,96,132,248
14-08-2024,TANZANIA,TZA,2,0,13,30,30,75
14-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
14-08-2024,THAILANDIA,THA,25,10,245,962,514,1756
14-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-08-2024,TOGO,TGO,0,0,1,2,1,4
14-08-2024,TUNISIA,TUN,57,12,823,3080,2308,6280
14-08-2024,TURCHIA,TUR,6,11,124,403,174,718
14-08-2024,UCRAINA,UKR,4,4,73,230,187,498
14-08-2024,UGANDA,UGA,0,0,6,27,12,45
14-08-2024,UNGHERIA,HUN,13,3,125,537,320,998
14-08-2024,URUGUAY,URY,4,3,47,328,106,488
14-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
14-08-2024,VANUATU,VUT,1,0,0,12,2,15
14-08-2024,VENEZUELA,VEN,11,3,130,976,154,1274
14-08-2024,VIETNAM,VNM,2,2,45,225,111,385
14-08-2024,YEMEN,YEM,0,0,2,4,3,9
14-08-2024,ZAMBIA,ZMB,0,1,0,1,11,13
14-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
