DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-08-2024,PAESI BASSI,NLD,127,90,1091,5337,2063,8708
23-08-2024,PAKISTAN,PAK,2,0,5,18,18,43
23-08-2024,PANAMA,PAN,4,2,67,211,168,452
23-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
23-08-2024,PERU',PER,20,11,78,447,164,720
23-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
23-08-2024,POLONIA,POL,37,26,368,1672,583,2686
23-08-2024,PORTOGALLO,PRT,103,35,1048,4396,2620,8202
23-08-2024,QATAR,QAT,15,8,143,497,415,1078
23-08-2024,REGNO UNITO,GBR,908,564,5735,26610,12590,46407
23-08-2024,REPUBBLICA CECA,CZE,50,16,344,1664,761,2835
23-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
23-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,35,20,67
23-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,139,351
23-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,519,229,879
23-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,452,1626,845,2997
23-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-08-2024,RIUNIONE,REU,0,0,0,2,3,5
23-08-2024,ROMANIA,ROU,29,9,281,1284,734,2337
23-08-2024,RUANDA,RWA,0,0,2,5,9,16
23-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
23-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-08-2024,SAMOA,WSM,0,0,0,0,1,1
23-08-2024,SAN MARINO,SMR,16,3,156,577,425,1177
23-08-2024,SENEGAL,SEN,2,0,22,111,78,213
23-08-2024,SERBIA,SRB,2,1,39,118,61,221
23-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
23-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
23-08-2024,SINGAPORE,SGP,26,9,160,597,375,1167
23-08-2024,SIRIA,SYR,0,0,3,17,24,44
23-08-2024,SLOVACCHIA,SVK,17,3,133,570,256,979
23-08-2024,SLOVENIA,SVN,3,2,132,473,305,915
23-08-2024,SOMALIA,SOM,0,0,3,8,1,12
23-08-2024,SPAGNA,ESP,514,151,4846,18685,8879,33075
23-08-2024,SRI LANKA,LKA,3,0,11,41,23,78
23-08-2024,STATI UNITI D'AMERICA,USA,349,91,1836,9426,5154,16856
23-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-08-2024,SUD AFRICA,ZAF,3,4,38,187,119,351
23-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
23-08-2024,SUDAN,SDN,0,1,0,6,5,12
23-08-2024,SVEZIA,SWE,34,13,282,1505,520,2354
23-08-2024,SVIZZERA,CHE,520,122,3799,15160,11102,30703
23-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
23-08-2024,TAIWAN,TWN,4,0,16,96,140,256
23-08-2024,TANZANIA,TZA,2,0,13,30,31,76
23-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
23-08-2024,THAILANDIA,THA,25,10,246,971,516,1768
23-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-08-2024,TOGO,TGO,0,0,1,2,1,4
23-08-2024,TUNISIA,TUN,58,12,827,3097,2311,6305
23-08-2024,TURCHIA,TUR,6,11,126,405,178,726
23-08-2024,UCRAINA,UKR,4,4,73,230,188,499
23-08-2024,UGANDA,UGA,0,0,6,27,12,45
23-08-2024,UNGHERIA,HUN,13,4,126,539,321,1003
23-08-2024,URUGUAY,URY,4,3,47,328,106,488
23-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
23-08-2024,VANUATU,VUT,1,0,0,12,2,15
23-08-2024,VENEZUELA,VEN,11,3,130,987,155,1286
23-08-2024,VIETNAM,VNM,2,2,46,228,112,390
23-08-2024,YEMEN,YEM,0,0,2,4,3,9
23-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
23-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
