DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-10-2024,PANAMA,PAN,4,3,76,224,177,484
07-10-2024,PARAGUAY,PRY,0,4,11,42,29,86
07-10-2024,PERU',PER,22,13,83,472,171,761
07-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
07-10-2024,POLONIA,POL,40,26,390,1781,609,2846
07-10-2024,PORTOGALLO,PRT,107,39,1086,4580,2723,8535
07-10-2024,QATAR,QAT,15,8,149,519,431,1122
07-10-2024,REGNO UNITO,GBR,958,608,6039,28066,13256,48927
07-10-2024,REPUBBLICA CECA,CZE,52,18,364,1715,781,2930
07-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,12,39,20,74
07-10-2024,REPUBBLICA DI COREA,KOR,5,0,50,168,143,366
07-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,555,237,926
07-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,22,480,1715,882,3160
07-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-10-2024,RIUNIONE,REU,0,0,0,2,3,5
07-10-2024,ROMANIA,ROU,30,9,300,1357,780,2476
07-10-2024,RUANDA,RWA,0,0,2,5,9,16
07-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
07-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-10-2024,SAMOA,WSM,0,0,0,0,1,1
07-10-2024,SAN MARINO,SMR,16,3,162,605,451,1237
07-10-2024,SENEGAL,SEN,2,0,26,118,94,240
07-10-2024,SERBIA,SRB,2,1,39,122,65,229
07-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
07-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
07-10-2024,SINGAPORE,SGP,27,9,168,619,385,1208
07-10-2024,SIRIA,SYR,0,0,3,17,24,44
07-10-2024,SLOVACCHIA,SVK,16,2,140,600,272,1030
07-10-2024,SLOVENIA,SVN,4,4,136,487,320,951
07-10-2024,SOMALIA,SOM,0,0,3,8,1,12
07-10-2024,SPAGNA,ESP,536,162,5198,19907,9390,35193
07-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
07-10-2024,STATI UNITI D'AMERICA,USA,365,99,1918,9981,5422,17785
07-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-10-2024,SUD AFRICA,ZAF,4,5,38,201,122,370
07-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
07-10-2024,SUDAN,SDN,0,1,0,6,5,12
07-10-2024,SVEZIA,SWE,36,11,295,1593,553,2488
07-10-2024,SVIZZERA,CHE,543,136,3987,15884,11860,32410
07-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
07-10-2024,TAIWAN,TWN,4,0,16,95,167,282
07-10-2024,TANZANIA,TZA,2,1,14,32,36,85
07-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
07-10-2024,THAILANDIA,THA,25,10,269,1081,553,1938
07-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-10-2024,TOGO,TGO,0,0,1,2,1,4
07-10-2024,TUNISIA,TUN,60,12,857,3220,2398,6547
07-10-2024,TURCHIA,TUR,8,11,131,432,186,768
07-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
07-10-2024,UCRAINA,UKR,6,4,76,237,201,524
07-10-2024,UGANDA,UGA,0,0,6,27,12,45
07-10-2024,UNGHERIA,HUN,13,6,128,559,329,1035
07-10-2024,URUGUAY,URY,4,3,49,340,109,505
07-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
07-10-2024,VANUATU,VUT,1,0,0,12,2,15
07-10-2024,VENEZUELA,VEN,10,3,138,1043,167,1361
07-10-2024,VIETNAM,VNM,2,2,47,252,117,420
07-10-2024,YEMEN,YEM,0,0,2,4,3,9
07-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
07-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
