DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-09-2024,ERITREA,ERI,0,0,4,5,2,11
23-09-2024,ESTONIA,EST,7,3,51,190,103,354
23-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
23-09-2024,FEDERAZIONE RUSSA,RUS,15,9,149,640,488,1301
23-09-2024,FIGI,FJI,0,0,6,12,9,27
23-09-2024,FILIPPINE,PHL,11,1,74,347,142,575
23-09-2024,FINLANDIA,FIN,17,7,93,553,177,847
23-09-2024,FRANCIA,FRA,560,201,4495,18723,12523,36502
23-09-2024,GABON,GAB,0,2,0,0,1,3
23-09-2024,GAMBIA,GMB,0,0,0,1,0,1
23-09-2024,GEORGIA,GEO,2,0,33,81,27,143
23-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-09-2024,GERMANIA,DEU,601,301,3960,18046,8917,31825
23-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
23-09-2024,GHANA,GHA,0,0,15,43,33,91
23-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
23-09-2024,GIAPPONE,JPN,30,3,132,638,257,1060
23-09-2024,GIBILTERRA,GIB,0,1,2,3,17,23
23-09-2024,GIBUTI,DJI,0,0,0,2,2,4
23-09-2024,GIORDANIA,JOR,1,2,24,103,85,215
23-09-2024,GRECIA,GRC,39,9,271,997,795,2111
23-09-2024,GRENADA,GRD,0,0,3,2,3,8
23-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
23-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
23-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
23-09-2024,GUINEA,GIN,0,0,0,6,2,8
23-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
23-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-09-2024,GUYANA,GUY,0,0,0,0,1,1
23-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
23-09-2024,HAITI,HTI,0,0,1,6,3,10
23-09-2024,HONDURAS,HND,0,0,3,4,12,19
23-09-2024,INDIA,IND,5,0,37,100,70,212
23-09-2024,INDONESIA,IDN,5,1,37,129,110,282
23-09-2024,IRAN,IRN,0,0,6,41,19,66
23-09-2024,IRAQ,IRQ,4,0,11,37,26,78
23-09-2024,IRLANDA,IRL,105,75,648,3304,1310,5442
23-09-2024,ISLANDA,ISL,0,1,28,112,44,185
23-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
23-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-09-2024,ISRAELE,ISR,14,7,89,317,198,625
23-09-2024,JERSEY,JEY,0,0,3,10,1,14
23-09-2024,KAZAKHSTAN,KAZ,1,1,25,153,84,264
23-09-2024,KENYA,KEN,6,3,47,151,113,320
23-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
23-09-2024,KOSOVO,RKS,0,0,5,37,8,50
23-09-2024,KUWAIT,KWT,1,4,52,171,113,341
23-09-2024,LAOS,LAO,0,0,2,4,2,8
23-09-2024,LESOTHO,LSO,0,0,1,7,10,18
23-09-2024,LETTONIA,LVA,4,4,21,151,67,247
23-09-2024,LIBANO,LBN,1,1,13,58,29,102
23-09-2024,LIBIA,LBY,1,1,8,20,4,34
23-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
23-09-2024,LITUANIA,LTU,2,2,35,114,38,191
23-09-2024,LUSSEMBURGO,LUX,74,32,635,2655,1570,4966
23-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
23-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
23-09-2024,MALAWI,MWI,0,1,0,4,10,15
23-09-2024,MALAYSIA,MYS,5,6,35,184,120,350
23-09-2024,MALDIVE,MDV,1,0,12,32,18,63
23-09-2024,MALI,MLI,2,0,5,20,17,44
23-09-2024,MALTA,MLT,63,39,323,1479,840,2744
23-09-2024,MAROCCO,MAR,15,6,131,568,313,1033
23-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
23-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
23-09-2024,MAURITIUS,MUS,1,2,18,44,36,101
23-09-2024,MESSICO,MEX,26,10,189,544,371,1140
23-09-2024,MOLDOVA,MDA,3,1,21,123,39,187
23-09-2024,MONACO,MCO,10,6,105,347,529,997
23-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
23-09-2024,MONTENEGRO,MNE,1,0,3,39,34,77
23-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
23-09-2024,MYANMAR,MMR,1,0,5,19,10,35
23-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
23-09-2024,NEPAL,NPL,1,0,3,14,4,22
23-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
23-09-2024,NIGER,NER,0,1,0,11,6,18
23-09-2024,NIGERIA,NGA,4,3,40,105,58,210
23-09-2024,NORVEGIA,NOR,26,9,171,794,314,1314
23-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
23-09-2024,NUOVA ZELANDA,NZL,7,2,33,158,103,303
23-09-2024,OMAN,OMN,1,0,14,60,31,106
23-09-2024,PAESI BASSI,NLD,133,93,1133,5545,2115,9019
23-09-2024,PAKISTAN,PAK,2,0,5,20,18,45
23-09-2024,PANAMA,PAN,4,2,75,223,175,479
23-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
23-09-2024,PERU',PER,21,12,81,465,169,748
23-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
23-09-2024,POLONIA,POL,39,27,381,1741,606,2794
23-09-2024,PORTOGALLO,PRT,105,36,1076,4521,2692,8430
23-09-2024,QATAR,QAT,15,8,148,511,426,1108
23-09-2024,REGNO UNITO,GBR,941,598,5950,27630,12994,48113
23-09-2024,REPUBBLICA CECA,CZE,51,17,353,1694,777,2892
23-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
23-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
23-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,166,143,364
23-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,539,236,906
23-09-2024,REPUBBLICA POPOLARE CINESE,CHN,60,19,471,1693,872,3115
23-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-09-2024,RIUNIONE,REU,0,0,0,2,3,5
23-09-2024,ROMANIA,ROU,29,9,299,1335,768,2440
23-09-2024,RUANDA,RWA,0,0,2,5,9,16
23-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
23-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-09-2024,SAMOA,WSM,0,0,0,0,1,1
23-09-2024,SAN MARINO,SMR,16,3,159,600,447,1225
23-09-2024,SENEGAL,SEN,2,0,25,114,91,232
23-09-2024,SERBIA,SRB,2,1,39,120,65,227
23-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
23-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
23-09-2024,SINGAPORE,SGP,27,10,161,610,381,1189
23-09-2024,SIRIA,SYR,0,0,3,17,24,44
23-09-2024,SLOVACCHIA,SVK,16,2,139,589,266,1012
23-09-2024,SLOVENIA,SVN,4,4,136,485,317,946
23-09-2024,SOMALIA,SOM,0,0,3,8,1,12
23-09-2024,SPAGNA,ESP,532,152,5077,19541,9228,34530
23-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
23-09-2024,STATI UNITI D'AMERICA,USA,362,101,1892,9797,5343,17495
23-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-09-2024,SUD AFRICA,ZAF,3,5,38,195,122,363
23-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
23-09-2024,SUDAN,SDN,0,1,0,6,5,12
23-09-2024,SVEZIA,SWE,35,11,291,1570,543,2450
23-09-2024,SVIZZERA,CHE,536,134,3927,15640,11644,31881
23-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
23-09-2024,TAIWAN,TWN,4,0,16,96,156,272
23-09-2024,TANZANIA,TZA,2,0,14,32,31,79
23-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
23-09-2024,THAILANDIA,THA,25,9,265,1049,545,1893
23-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-09-2024,TOGO,TGO,0,0,1,2,1,4
23-09-2024,TUNISIA,TUN,59,12,841,3168,2364,6444
23-09-2024,TURCHIA,TUR,8,11,131,426,183,759
23-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
23-09-2024,UCRAINA,UKR,6,4,76,235,198,519
23-09-2024,UGANDA,UGA,0,0,6,27,12,45
23-09-2024,UNGHERIA,HUN,13,6,127,553,326,1025
23-09-2024,URUGUAY,URY,4,3,49,336,109,501
23-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
23-09-2024,VANUATU,VUT,1,0,0,12,2,15
23-09-2024,VENEZUELA,VEN,10,3,133,1006,161,1313
23-09-2024,VIETNAM,VNM,2,2,46,233,113,396
23-09-2024,YEMEN,YEM,0,0,2,4,3,9
23-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
23-09-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
