DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
08-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
08-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
08-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
08-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
08-04-2026,ISRAELE,ISR,17,9,158,1093,310,1587
08-04-2026,JERSEY,JEY,0,0,4,17,2,23
08-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
08-04-2026,KENYA,KEN,7,5,86,543,170,811
08-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
08-04-2026,KOSOVO,RKS,2,0,7,94,14,117
08-04-2026,KUWAIT,KWT,0,6,98,547,198,849
08-04-2026,LAOS,LAO,0,0,10,33,8,51
08-04-2026,LESOTHO,LSO,0,0,3,23,14,40
08-04-2026,LETTONIA,LVA,5,13,61,605,96,780
08-04-2026,LIBANO,LBN,2,2,46,346,62,458
08-04-2026,LIBERIA,LBR,0,0,0,0,1,1
08-04-2026,LIBIA,LBY,1,1,14,51,6,73
08-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
08-04-2026,LITUANIA,LTU,4,4,50,376,62,496
08-04-2026,LUSSEMBURGO,LUX,107,70,1274,10871,2791,15113
08-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,300,71,407
08-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
08-04-2026,MALAWI,MWI,1,1,1,39,14,56
08-04-2026,MALAYSIA,MYS,9,5,63,614,213,904
08-04-2026,MALDIVE,MDV,1,0,14,87,31,133
08-04-2026,MALI,MLI,2,0,10,40,25,77
08-04-2026,MALTA,MLT,92,76,624,5725,1375,7892
08-04-2026,MAROCCO,MAR,23,10,264,2596,610,3503
08-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
08-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
08-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
08-04-2026,MESSICO,MEX,34,12,285,2051,661,3043
08-04-2026,MOLDOVA,MDA,3,2,22,290,74,391
08-04-2026,MONACO,MCO,13,8,202,2317,1365,3905
08-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
08-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
08-04-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
08-04-2026,MYANMAR,MMR,2,0,14,73,16,105
08-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
08-04-2026,NEPAL,NPL,2,0,4,42,12,60
08-04-2026,NICARAGUA,NIC,0,0,15,108,32,155
08-04-2026,NIGER,NER,0,1,4,33,11,49
08-04-2026,NIGERIA,NGA,5,3,56,348,101,513
08-04-2026,NORVEGIA,NOR,34,20,337,2926,512,3829
08-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
08-04-2026,NUOVA ZELANDA,NZL,8,4,68,730,169,979
08-04-2026,OMAN,OMN,1,0,20,164,43,228
08-04-2026,PAESI BASSI,NLD,261,214,2358,23762,3728,30323
08-04-2026,PAKISTAN,PAK,2,0,17,190,38,247
08-04-2026,PALAU,PLW,0,0,0,1,1,2
08-04-2026,PANAMA,PAN,7,9,125,1033,270,1444
08-04-2026,PARAGUAY,PRY,2,5,26,261,55,349
08-04-2026,PERU',PER,32,16,162,1754,297,2261
08-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
08-04-2026,POLONIA,POL,58,50,696,6106,956,7866
08-04-2026,PORTOGALLO,PRT,158,69,1828,14382,4026,20463
08-04-2026,QATAR,QAT,23,21,260,1654,644,2602
08-04-2026,REGNO UNITO,GBR,1534,1082,11207,101866,22381,138070
08-04-2026,REPUBBLICA CECA,CZE,70,39,605,4943,1135,6792
08-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
08-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
08-04-2026,REPUBBLICA DI COREA,KOR,10,3,124,869,237,1243
08-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,198,1762,412,2415
08-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,34,775,5169,1474,7534
08-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-04-2026,RIUNIONE,REU,0,0,3,22,10,35
08-04-2026,ROMANIA,ROU,37,37,515,4718,1303,6610
08-04-2026,RUANDA,RWA,0,3,7,42,13,65
08-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
08-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
08-04-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
08-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
08-04-2026,SAMOA,WSM,0,0,0,0,1,1
08-04-2026,SAN MARINO,SMR,21,5,321,2579,868,3794
08-04-2026,SENEGAL,SEN,5,4,55,533,162,759
08-04-2026,SERBIA,SRB,4,2,63,560,130,759
08-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
08-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
08-04-2026,SINGAPORE,SGP,37,16,307,2816,707,3883
08-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
08-04-2026,SIRIA,SYR,0,1,5,60,36,102
08-04-2026,SLOVACCHIA,SVK,21,6,348,2697,647,3719
08-04-2026,SLOVENIA,SVN,8,6,281,1863,532,2690
08-04-2026,SOMALIA,SOM,0,1,8,33,3,45
08-04-2026,SPAGNA,ESP,930,348,11908,87737,18249,119172
08-04-2026,SRI LANKA,LKA,8,1,23,163,50,245
08-04-2026,STATI UNITI D'AMERICA,USA,614,211,4271,49885,10599,65580
08-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-04-2026,SUD AFRICA,ZAF,4,9,73,654,213,953
08-04-2026,SUD SUDAN,SSD,1,0,5,32,5,43
08-04-2026,SUDAN,SDN,0,1,0,6,5,12
08-04-2026,SVEZIA,SWE,53,34,546,5392,918,6943
08-04-2026,SVIZZERA,CHE,834,291,7329,64236,23758,96448
08-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
08-04-2026,TAIWAN,TWN,4,1,30,591,548,1174
08-04-2026,TANZANIA,TZA,2,0,28,220,68,318
08-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
08-04-2026,THAILANDIA,THA,39,15,551,3707,966,5278
08-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
08-04-2026,TOGO,TGO,0,0,1,12,4,17
08-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
08-04-2026,TUNISIA,TUN,103,29,1401,11324,4247,17104
08-04-2026,TURCHIA,TUR,19,18,246,2026,322,2631
08-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
08-04-2026,UCRAINA,UKR,6,5,81,462,264,818
08-04-2026,UGANDA,UGA,0,1,8,60,21,90
08-04-2026,UNGHERIA,HUN,23,12,218,1823,469,2545
08-04-2026,URUGUAY,URY,10,6,122,1263,164,1565
08-04-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
08-04-2026,VANUATU,VUT,1,0,0,12,2,15
08-04-2026,VENEZUELA,VEN,19,15,361,3928,358,4681
08-04-2026,VIETNAM,VNM,2,5,71,713,231,1022
08-04-2026,YEMEN,YEM,0,0,2,4,5,11
08-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
08-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
