DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-09-2026,EMIRATI ARABI UNITI,ARE,122,84,1454,12934,3298,17892
21-09-2026,ERITREA,ERI,0,0,7,24,12,43
21-09-2026,ESTONIA,EST,10,7,84,816,255,1172
21-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
21-09-2026,ETIOPIA,ETH,0,3,44,377,65,489
21-09-2026,FEDERAZIONE RUSSA,RUS,18,17,232,2024,729,3020
21-09-2026,FIGI,FJI,0,0,6,25,15,46
21-09-2026,FILIPPINE,PHL,18,7,142,1442,310,1919
21-09-2026,FINLANDIA,FIN,28,24,209,2437,297,2995
21-09-2026,FRANCIA,FRA,1005,489,11052,106456,25338,144340
21-09-2026,GABON,GAB,0,2,7,36,5,50
21-09-2026,GAMBIA,GMB,0,0,2,10,0,12
21-09-2026,GEORGIA,GEO,2,0,47,229,37,315
21-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-09-2026,GERMANIA,DEU,1128,757,9653,102185,17863,131586
21-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
21-09-2026,GHANA,GHA,1,3,25,236,48,313
21-09-2026,GIAMAICA,JAM,0,1,18,54,25,98
21-09-2026,GIAPPONE,JPN,60,18,442,3888,614,5022
21-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
21-09-2026,GIBUTI,DJI,0,0,0,29,5,34
21-09-2026,GIORDANIA,JOR,6,7,70,1019,150,1252
21-09-2026,GRECIA,GRC,56,33,605,5339,1416,7449
21-09-2026,GRENADA,GRD,0,0,3,5,4,12
21-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
21-09-2026,GUATEMALA,GTM,2,1,30,272,24,329
21-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
21-09-2026,GUINEA,GIN,0,0,28,108,10,146
21-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
21-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-09-2026,GUYANA,GUY,0,0,0,0,1,1
21-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
21-09-2026,HAITI,HTI,0,0,9,37,9,55
21-09-2026,HONDURAS,HND,0,0,5,60,20,85
21-09-2026,INDIA,IND,9,4,94,713,160,980
21-09-2026,INDONESIA,IDN,10,4,99,869,227,1209
21-09-2026,IRAN,IRN,0,0,10,123,27,160
21-09-2026,IRAQ,IRQ,4,0,11,75,41,131
21-09-2026,IRLANDA,IRL,216,156,1538,19580,2987,24477
21-09-2026,ISLANDA,ISL,0,9,54,530,75,668
21-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
21-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
21-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
21-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
21-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
21-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
21-09-2026,ISRAELE,ISR,18,10,182,1463,351,2024
21-09-2026,JERSEY,JEY,0,0,4,17,2,23
21-09-2026,KAZAKHSTAN,KAZ,4,1,57,419,124,605
21-09-2026,KENYA,KEN,7,8,106,727,200,1048
21-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
21-09-2026,KOSOVO,RKS,2,0,8,111,16,137
21-09-2026,KUWAIT,KWT,0,7,115,756,223,1101
21-09-2026,LAOS,LAO,0,0,10,37,8,55
21-09-2026,LESOTHO,LSO,0,0,3,48,18,69
21-09-2026,LETTONIA,LVA,5,14,69,724,104,916
21-09-2026,LIBANO,LBN,2,6,77,672,99,856
21-09-2026,LIBERIA,LBR,0,0,0,0,1,1
21-09-2026,LIBIA,LBY,1,1,15,80,7,104
21-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
21-09-2026,LITUANIA,LTU,3,4,52,439,69,567
21-09-2026,LUSSEMBURGO,LUX,118,81,1432,14146,3166,18943
21-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,384,83,509
21-09-2026,MADAGASCAR,MDG,1,2,33,247,97,380
21-09-2026,MALAWI,MWI,1,1,1,49,19,71
21-09-2026,MALAYSIA,MYS,9,7,79,861,237,1193
21-09-2026,MALDIVE,MDV,1,2,19,143,35,200
21-09-2026,MALI,MLI,2,0,10,40,25,77
21-09-2026,MALTA,MLT,104,86,722,7583,1539,10034
21-09-2026,MAROCCO,MAR,27,11,313,3221,689,4261
21-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
21-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
21-09-2026,MAURITIUS,MUS,5,7,27,214,84,337
21-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
21-09-2026,MESSICO,MEX,35,17,328,2776,769,3925
21-09-2026,MOLDOVA,MDA,4,3,27,424,90,548
21-09-2026,MONACO,MCO,18,10,249,3293,1620,5190
21-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
21-09-2026,MONTENEGRO,MNE,1,1,6,201,96,305
21-09-2026,MOZAMBICO,MOZ,4,2,39,324,105,474
21-09-2026,MYANMAR,MMR,2,0,14,89,17,122
21-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
21-09-2026,NEPAL,NPL,2,0,11,62,13,88
21-09-2026,NICARAGUA,NIC,0,0,21,173,43,237
21-09-2026,NIGER,NER,0,1,4,33,11,49
21-09-2026,NIGERIA,NGA,5,4,66,459,113,647
21-09-2026,NORVEGIA,NOR,38,23,394,3821,584,4860
21-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
21-09-2026,NUOVA ZELANDA,NZL,10,7,76,954,185,1232
21-09-2026,OMAN,OMN,1,0,20,189,49,259
21-09-2026,PAESI BASSI,NLD,286,254,2777,31695,4276,39288
21-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
21-09-2026,PALAU,PLW,0,0,0,1,1,2
21-09-2026,PANAMA,PAN,7,10,145,1432,318,1912
21-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
21-09-2026,PARAGUAY,PRY,3,6,44,485,69,607
21-09-2026,PERU',PER,32,20,177,2201,331,2761
21-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
21-09-2026,POLONIA,POL,64,55,828,7919,1128,9994
21-09-2026,PORTOGALLO,PRT,193,81,2143,19447,4385,26249
21-09-2026,QATAR,QAT,25,29,301,2243,723,3321
21-09-2026,REGNO UNITO,GBR,1684,1248,12771,131015,24917,171635
21-09-2026,REPUBBLICA CECA,CZE,82,47,694,6367,1236,8426
21-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
21-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,167,45,239
21-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1114,259,1531
21-09-2026,REPUBBLICA DOMINICANA,DOM,32,15,244,2479,462,3232
21-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,40,873,6518,1642,9156
21-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-09-2026,RIUNIONE,REU,0,0,3,35,11,49
21-09-2026,ROMANIA,ROU,47,42,616,6436,1530,8671
21-09-2026,RUANDA,RWA,0,3,7,56,16,82
21-09-2026,SAINT BARTHELEMY,BLM,0,0,0,18,2,20
21-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
21-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
21-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
21-09-2026,SAMOA,WSM,0,0,0,0,1,1
21-09-2026,SAN MARINO,SMR,23,6,401,3726,1016,5172
21-09-2026,SENEGAL,SEN,6,5,79,722,191,1003
21-09-2026,SERBIA,SRB,4,5,74,854,162,1099
21-09-2026,SEYCHELLES,SYC,2,1,17,170,25,215
21-09-2026,SIERRA LEONE,SLE,0,0,2,11,9,22
21-09-2026,SINGAPORE,SGP,39,19,361,3489,791,4699
21-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
21-09-2026,SIRIA,SYR,1,1,5,110,39,156
21-09-2026,SLOVACCHIA,SVK,25,9,408,3930,830,5202
21-09-2026,SLOVENIA,SVN,11,7,329,2442,598,3387
21-09-2026,SOMALIA,SOM,0,1,8,55,3,67
21-09-2026,SPAGNA,ESP,1054,426,14378,119398,21761,157017
21-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
21-09-2026,STATI UNITI D'AMERICA,USA,708,272,5258,68987,12385,87610
21-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-09-2026,SUD AFRICA,ZAF,4,10,85,902,258,1259
21-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
21-09-2026,SUDAN,SDN,0,1,0,6,5,12
21-09-2026,SVEZIA,SWE,65,40,655,7214,1057,9031
21-09-2026,SVIZZERA,CHE,936,351,8768,87744,27890,125689
21-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
21-09-2026,TAIWAN,TWN,4,1,32,813,679,1529
21-09-2026,TANZANIA,TZA,3,1,32,300,76,412
21-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,2,13,147,27,189
21-09-2026,THAILANDIA,THA,44,17,635,4866,1105,6667
21-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
21-09-2026,TOGO,TGO,0,0,1,15,5,21
21-09-2026,TONGA,TON,0,0,0,4,0,4
21-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
21-09-2026,TUNISIA,TUN,116,30,1568,15317,4978,22009
21-09-2026,TURCHIA,TUR,24,21,283,2629,373,3330
21-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
21-09-2026,UCRAINA,UKR,7,7,88,672,302,1076
21-09-2026,UGANDA,UGA,0,1,8,79,23,111
21-09-2026,UNGHERIA,HUN,25,14,265,2416,508,3228
21-09-2026,URUGUAY,URY,13,8,145,1683,186,2035
21-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
21-09-2026,VANUATU,VUT,1,0,0,12,2,15
21-09-2026,VENEZUELA,VEN,21,23,403,5026,414,5887
21-09-2026,VIETNAM,VNM,2,5,90,987,263,1347
21-09-2026,YEMEN,YEM,0,0,2,4,5,11
21-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
21-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
