DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
11-10-2023,HAITI,HTI,0,0,1,2,1,4
11-10-2023,HONDURAS,HND,0,0,3,3,11,17
11-10-2023,INDIA,IND,5,0,18,68,42,133
11-10-2023,INDONESIA,IDN,5,0,19,71,73,168
11-10-2023,IRAN,IRN,0,0,3,24,11,38
11-10-2023,IRAQ,IRQ,4,0,3,29,23,59
11-10-2023,IRLANDA,IRL,68,46,357,1953,861,3285
11-10-2023,ISLANDA,ISL,0,1,11,53,24,89
11-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
11-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
11-10-2023,ISRAELE,ISR,6,1,41,142,114,304
11-10-2023,KAZAKHSTAN,KAZ,0,1,6,53,59,119
11-10-2023,KENYA,KEN,1,2,34,92,66,195
11-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
11-10-2023,KOSOVO,KOS,0,0,2,4,3,9
11-10-2023,KUWAIT,KWT,0,2,31,110,75,218
11-10-2023,LAOS,LAO,0,0,2,3,0,5
11-10-2023,LESOTHO,LSO,0,0,1,6,9,16
11-10-2023,LETTONIA,LVA,4,2,17,101,49,173
11-10-2023,LIBANO,LBN,1,1,10,44,16,72
11-10-2023,LIBIA,LBY,1,1,2,9,3,16
11-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
11-10-2023,LITUANIA,LTU,1,1,20,51,25,98
11-10-2023,LUSSEMBURGO,LUX,57,16,352,1616,1047,3088
11-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
11-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
11-10-2023,MALAWI,MWI,0,0,0,2,5,7
11-10-2023,MALAYSIA,MYS,4,5,22,115,92,238
11-10-2023,MALDIVE,MDV,1,0,6,19,7,33
11-10-2023,MALI,MLI,2,0,2,10,7,21
11-10-2023,MALTA,MLT,50,28,187,872,568,1705
11-10-2023,MAROCCO,MAR,12,3,93,334,183,625
11-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
11-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
11-10-2023,MAURITIUS,MUS,0,1,10,26,24,61
11-10-2023,MESSICO,MEX,19,4,109,337,255,724
11-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
11-10-2023,MONACO,MCO,7,1,54,191,248,501
11-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
11-10-2023,MONTENEGRO,MNE,1,0,3,25,18,47
11-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
11-10-2023,MYANMAR,MMR,1,0,5,16,8,30
11-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
11-10-2023,NEPAL,NPL,1,0,2,8,3,14
11-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
11-10-2023,NIGER,NER,0,0,0,9,6,15
11-10-2023,NIGERIA,NGA,3,1,17,62,32,115
11-10-2023,NORVEGIA,NOR,19,5,100,506,221,851
11-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
11-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
11-10-2023,OMAN,OMN,0,0,11,33,15,59
11-10-2023,PAESI BASSI,NLD,78,38,630,2886,1340,4972
11-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
11-10-2023,PANAMA,PAN,4,0,46,120,113,283
11-10-2023,PARAGUAY,PRY,0,0,7,27,22,56
11-10-2023,PERU',PER,14,11,43,258,129,455
11-10-2023,POLONIA,POL,27,10,244,1053,422,1756
11-10-2023,PORTOGALLO,PRT,75,14,741,2990,1821,5641
11-10-2023,QATAR,QAT,11,6,93,322,293,725
11-10-2023,REGNO UNITO,GBR,630,332,3531,17308,8978,30779
11-10-2023,REPUBBLICA CECA,CZE,47,10,194,1097,561,1909
11-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
11-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
11-10-2023,REPUBBLICA DI COREA,KOR,3,1,22,100,69,195
11-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,410,183,683
11-10-2023,REPUBBLICA POPOLARE CINESE,CHN,42,19,259,979,566,1865
11-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-10-2023,RIUNIONE,REU,0,0,0,2,3,5
11-10-2023,ROMANIA,ROU,23,8,166,839,515,1551
11-10-2023,RUANDA,RWA,0,0,1,4,9,14
11-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-10-2023,SAMOA,WSM,0,0,0,0,1,1
11-10-2023,SAN MARINO,SMR,12,2,104,399,285,802
11-10-2023,SENEGAL,SEN,0,0,13,50,47,110
11-10-2023,SERBIA,SRB,1,0,23,71,47,142
11-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
11-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
11-10-2023,SINGAPORE,SGP,21,7,107,401,275,811
11-10-2023,SIRIA,SYR,0,0,3,15,22,40
11-10-2023,SLOVACCHIA,SVK,14,1,75,263,175,528
11-10-2023,SLOVENIA,SVN,2,3,104,358,236,703
11-10-2023,SOMALIA,SOM,0,0,0,1,0,1
11-10-2023,SPAGNA,ESP,331,67,2922,11177,5938,20435
11-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
11-10-2023,STATI UNITI D'AMERICA,USA,226,50,1077,5434,3443,10230
11-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-10-2023,SUD AFRICA,ZAF,2,1,8,79,70,160
11-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
11-10-2023,SUDAN,SDN,0,1,0,6,2,9
11-10-2023,SVEZIA,SWE,25,6,152,932,369,1484
11-10-2023,SVIZZERA,CHE,352,76,2280,9305,5977,17990
11-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
11-10-2023,TAIWAN,TWN,4,0,10,52,31,97
11-10-2023,TANZANIA,TZA,1,0,6,16,22,45
11-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
11-10-2023,THAILANDIA,THA,23,6,139,612,368,1148
11-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
11-10-2023,TOGO,TGO,0,0,1,2,1,4
11-10-2023,TUNISIA,TUN,43,9,551,2085,1510,4198
11-10-2023,TURCHIA,TUR,5,1,81,228,124,439
11-10-2023,UCRAINA,UKR,4,3,47,132,130,316
11-10-2023,UGANDA,UGA,0,0,4,18,9,31
11-10-2023,UNGHERIA,HUN,11,2,86,386,246,731
11-10-2023,URUGUAY,URY,4,3,30,233,91,361
11-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
11-10-2023,VANUATU,VUT,0,0,0,3,1,4
11-10-2023,VENEZUELA,VEN,7,0,83,669,114,873
11-10-2023,VIETNAM,VNM,1,3,27,119,56,206
11-10-2023,YEMEN,YEM,0,0,1,2,2,5
11-10-2023,ZAMBIA,ZMB,0,0,0,1,4,5
11-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
