DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-08-2023,GIAPPONE,JPN,22,0,59,315,132,528
30-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
30-08-2023,GIBUTI,DJI,0,0,0,2,2,4
30-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
30-08-2023,GRECIA,GRC,27,6,143,553,498,1227
30-08-2023,GRENADA,GRD,0,0,3,2,3,8
30-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
30-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
30-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
30-08-2023,GUINEA,GIN,0,0,0,6,2,8
30-08-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
30-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
30-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
30-08-2023,HAITI,HTI,0,0,1,1,0,2
30-08-2023,HONDURAS,HND,0,0,3,3,11,17
30-08-2023,INDIA,IND,5,0,16,65,41,127
30-08-2023,INDONESIA,IDN,5,0,18,64,69,156
30-08-2023,IRAN,IRN,0,0,3,24,11,38
30-08-2023,IRAQ,IRQ,2,0,3,27,23,55
30-08-2023,IRLANDA,IRL,65,43,338,1833,818,3097
30-08-2023,ISLANDA,ISL,0,1,9,49,24,83
30-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
30-08-2023,ISRAELE,ISR,6,1,41,140,106,294
30-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
30-08-2023,KENYA,KEN,1,2,33,88,64,188
30-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
30-08-2023,KOSOVO,KOS,0,0,0,2,1,3
30-08-2023,KUWAIT,KWT,0,2,28,98,58,186
30-08-2023,LAOS,LAO,0,0,1,2,0,3
30-08-2023,LESOTHO,LSO,0,0,1,6,9,16
30-08-2023,LETTONIA,LVA,4,2,16,96,45,163
30-08-2023,LIBANO,LBN,0,1,7,37,16,61
30-08-2023,LIBIA,LBY,1,1,2,9,3,16
30-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
30-08-2023,LITUANIA,LTU,1,1,20,47,25,94
30-08-2023,LUSSEMBURGO,LUX,54,12,319,1483,985,2853
30-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,45,16,74
30-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
30-08-2023,MALAWI,MWI,0,0,0,0,1,1
30-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
30-08-2023,MALDIVE,MDV,1,0,5,18,7,31
30-08-2023,MALI,MLI,2,0,2,10,7,21
30-08-2023,MALTA,MLT,45,27,172,830,554,1628
30-08-2023,MAROCCO,MAR,11,2,93,323,179,608
30-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
30-08-2023,MAURITIUS,MUS,0,1,8,23,24,56
30-08-2023,MESSICO,MEX,19,1,104,325,246,695
30-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
30-08-2023,MONACO,MCO,7,1,51,181,237,477
30-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
30-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
30-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
30-08-2023,MYANMAR,MMR,1,0,5,18,8,32
30-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
30-08-2023,NEPAL,NPL,1,0,2,6,2,11
30-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
30-08-2023,NIGER,NER,0,0,0,9,6,15
30-08-2023,NIGERIA,NGA,3,1,17,62,27,110
30-08-2023,NORVEGIA,NOR,17,4,92,459,206,778
30-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
30-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
30-08-2023,OMAN,OMN,0,0,9,26,14,49
30-08-2023,PAESI BASSI,NLD,73,34,580,2640,1282,4609
30-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
30-08-2023,PANAMA,PAN,3,0,39,105,101,248
30-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
30-08-2023,PERU',PER,14,12,40,242,126,434
30-08-2023,POLONIA,POL,25,11,226,992,409,1663
30-08-2023,PORTOGALLO,PRT,71,11,700,2824,1721,5327
30-08-2023,QATAR,QAT,11,5,77,296,272,661
30-08-2023,REGNO UNITO,GBR,592,290,3285,16186,8512,28865
30-08-2023,REPUBBLICA CECA,CZE,45,8,183,1039,538,1813
30-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
30-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
30-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
30-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,69,394,170,648
30-08-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,238,915,536,1746
30-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-08-2023,RIUNIONE,REU,0,0,0,1,1,2
30-08-2023,ROMANIA,ROU,23,7,153,785,498,1466
30-08-2023,RUANDA,RWA,0,0,1,4,9,14
30-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-08-2023,SAMOA,WSM,0,0,0,0,1,1
30-08-2023,SAN MARINO,SMR,12,1,102,382,277,774
30-08-2023,SENEGAL,SEN,0,0,11,47,45,103
30-08-2023,SERBIA,SRB,1,0,23,67,43,134
30-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
30-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
30-08-2023,SINGAPORE,SGP,16,7,95,358,266,742
30-08-2023,SIRIA,SYR,0,0,3,15,19,37
30-08-2023,SLOVACCHIA,SVK,13,1,62,233,161,470
30-08-2023,SLOVENIA,SVN,2,1,95,331,215,644
30-08-2023,SOMALIA,SOM,0,0,0,1,0,1
30-08-2023,SPAGNA,ESP,321,58,2727,10468,5640,19214
30-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
30-08-2023,STATI UNITI D'AMERICA,USA,221,46,1002,5017,3282,9568
30-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
30-08-2023,SUD AFRICA,ZAF,0,1,5,51,66,123
30-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
30-08-2023,SUDAN,SDN,0,1,0,4,2,7
30-08-2023,SVEZIA,SWE,23,9,137,856,346,1371
30-08-2023,SVIZZERA,CHE,323,61,2073,8662,5620,16739
30-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
30-08-2023,TAIWAN,TWN,4,0,10,52,31,97
30-08-2023,TANZANIA,TZA,1,0,6,16,21,44
30-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
30-08-2023,THAILANDIA,THA,22,6,135,590,349,1102
30-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
30-08-2023,TOGO,TGO,0,0,1,2,1,4
30-08-2023,TUNISIA,TUN,43,6,505,1956,1407,3917
30-08-2023,TURCHIA,TUR,5,1,78,220,119,423
30-08-2023,UCRAINA,UKR,4,2,47,125,117,295
30-08-2023,UGANDA,UGA,0,0,4,16,10,30
30-08-2023,UNGHERIA,HUN,11,3,84,370,240,708
30-08-2023,URUGUAY,URY,4,3,27,214,90,338
30-08-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
30-08-2023,VANUATU,VUT,0,0,0,3,1,4
30-08-2023,VENEZUELA,VEN,7,0,79,655,102,843
30-08-2023,VIETNAM,VNM,1,1,27,117,54,200
30-08-2023,YEMEN,YEM,0,0,1,1,2,4
30-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
30-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
