DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-08-2024,FIGI,FJI,0,0,6,12,8,26
17-08-2024,FILIPPINE,PHL,11,1,70,337,136,555
17-08-2024,FINLANDIA,FIN,17,7,92,537,173,826
17-08-2024,FRANCIA,FRA,528,189,4307,17834,12065,34923
17-08-2024,GABON,GAB,0,2,0,3,1,6
17-08-2024,GAMBIA,GMB,0,0,0,1,0,1
17-08-2024,GEORGIA,GEO,2,0,33,79,26,140
17-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-08-2024,GERMANIA,DEU,582,276,3771,17346,8598,30573
17-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
17-08-2024,GHANA,GHA,0,0,15,43,33,91
17-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
17-08-2024,GIAPPONE,JPN,30,3,118,585,244,980
17-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
17-08-2024,GIBUTI,DJI,0,0,0,2,2,4
17-08-2024,GIORDANIA,JOR,1,2,19,95,84,201
17-08-2024,GRECIA,GRC,37,10,260,991,764,2062
17-08-2024,GRENADA,GRD,0,0,3,2,3,8
17-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
17-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
17-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
17-08-2024,GUINEA,GIN,0,0,0,6,2,8
17-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
17-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-08-2024,GUYANA,GUY,0,0,0,0,1,1
17-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
17-08-2024,HAITI,HTI,0,0,1,6,3,10
17-08-2024,HONDURAS,HND,0,0,4,4,11,19
17-08-2024,INDIA,IND,5,0,35,96,66,202
17-08-2024,INDONESIA,IDN,5,1,37,126,110,279
17-08-2024,IRAN,IRN,0,0,6,40,19,65
17-08-2024,IRAQ,IRQ,4,0,10,36,26,76
17-08-2024,IRLANDA,IRL,102,74,627,3184,1274,5261
17-08-2024,ISLANDA,ISL,0,1,24,104,42,171
17-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
17-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
17-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-08-2024,ISRAELE,ISR,12,7,84,297,190,590
17-08-2024,JERSEY,JEY,0,0,3,10,1,14
17-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
17-08-2024,KENYA,KEN,4,3,43,134,104,288
17-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
17-08-2024,KOSOVO,RKS,0,0,4,20,8,32
17-08-2024,KUWAIT,KWT,0,3,51,165,108,327
17-08-2024,LAOS,LAO,0,0,2,3,2,7
17-08-2024,LESOTHO,LSO,0,0,1,7,10,18
17-08-2024,LETTONIA,LVA,4,5,21,150,67,247
17-08-2024,LIBANO,LBN,1,0,13,57,28,99
17-08-2024,LIBIA,LBY,1,1,8,20,4,34
17-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
17-08-2024,LITUANIA,LTU,2,2,34,111,38,187
17-08-2024,LUSSEMBURGO,LUX,74,30,599,2543,1508,4754
17-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
17-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
17-08-2024,MALAWI,MWI,0,1,0,4,10,15
17-08-2024,MALAYSIA,MYS,5,5,35,177,116,338
17-08-2024,MALDIVE,MDV,1,0,11,31,18,61
17-08-2024,MALI,MLI,2,0,5,20,17,44
17-08-2024,MALTA,MLT,59,32,304,1382,811,2588
17-08-2024,MAROCCO,MAR,15,4,123,541,259,942
17-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
17-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
17-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
17-08-2024,MESSICO,MEX,26,8,177,523,355,1089
17-08-2024,MOLDOVA,MDA,3,1,19,117,38,178
17-08-2024,MONACO,MCO,10,3,101,337,501,952
17-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
17-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
17-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
17-08-2024,MYANMAR,MMR,1,0,5,19,10,35
17-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
17-08-2024,NEPAL,NPL,1,0,3,13,4,21
17-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
17-08-2024,NIGER,NER,0,1,0,11,6,18
17-08-2024,NIGERIA,NGA,4,3,40,96,50,193
17-08-2024,NORVEGIA,NOR,24,8,164,753,307,1256
17-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
17-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
17-08-2024,OMAN,OMN,1,0,14,60,31,106
17-08-2024,PAESI BASSI,NLD,126,87,1083,5268,2058,8622
17-08-2024,PAKISTAN,PAK,2,0,5,18,18,43
17-08-2024,PANAMA,PAN,4,2,65,205,165,441
17-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
17-08-2024,PERU',PER,20,11,78,447,164,720
17-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
17-08-2024,POLONIA,POL,37,25,365,1657,580,2664
17-08-2024,PORTOGALLO,PRT,102,33,1048,4363,2612,8158
17-08-2024,QATAR,QAT,15,8,140,491,413,1067
17-08-2024,REGNO UNITO,GBR,906,563,5705,26457,12500,46131
17-08-2024,REPUBBLICA CECA,CZE,50,16,344,1659,759,2828
17-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
17-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,33,20,65
17-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,139,351
17-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,519,229,879
17-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,452,1617,843,2986
17-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-08-2024,RIUNIONE,REU,0,0,0,2,3,5
17-08-2024,ROMANIA,ROU,29,10,281,1279,732,2331
17-08-2024,RUANDA,RWA,0,0,2,5,9,16
17-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
17-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-08-2024,SAMOA,WSM,0,0,0,0,1,1
17-08-2024,SAN MARINO,SMR,16,3,156,577,424,1176
17-08-2024,SENEGAL,SEN,2,0,22,111,76,211
17-08-2024,SERBIA,SRB,2,1,39,118,61,221
17-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
17-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
17-08-2024,SINGAPORE,SGP,26,9,154,589,373,1151
17-08-2024,SIRIA,SYR,0,0,3,17,24,44
17-08-2024,SLOVACCHIA,SVK,16,2,131,568,254,971
17-08-2024,SLOVENIA,SVN,3,2,132,473,304,914
17-08-2024,SOMALIA,SOM,0,0,3,8,1,12
17-08-2024,SPAGNA,ESP,512,149,4801,18534,8834,32830
17-08-2024,SRI LANKA,LKA,3,0,11,41,23,78
17-08-2024,STATI UNITI D'AMERICA,USA,346,91,1827,9356,5125,16745
17-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-08-2024,SUD AFRICA,ZAF,3,3,38,187,118,349
17-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
17-08-2024,SUDAN,SDN,0,1,0,6,5,12
17-08-2024,SVEZIA,SWE,34,13,282,1497,519,2345
17-08-2024,SVIZZERA,CHE,519,121,3778,15048,11050,30516
17-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
17-08-2024,TAIWAN,TWN,4,0,16,96,133,249
17-08-2024,TANZANIA,TZA,2,0,13,30,31,76
17-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
17-08-2024,THAILANDIA,THA,25,10,245,964,516,1760
17-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-08-2024,TOGO,TGO,0,0,1,2,1,4
17-08-2024,TUNISIA,TUN,58,12,824,3083,2311,6288
17-08-2024,TURCHIA,TUR,6,11,124,404,178,723
17-08-2024,UCRAINA,UKR,4,4,73,230,188,499
17-08-2024,UGANDA,UGA,0,0,6,27,12,45
17-08-2024,UNGHERIA,HUN,13,3,125,537,320,998
17-08-2024,URUGUAY,URY,4,3,47,328,106,488
17-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
17-08-2024,VANUATU,VUT,1,0,0,12,2,15
17-08-2024,VENEZUELA,VEN,11,3,130,980,155,1279
17-08-2024,VIETNAM,VNM,2,2,46,227,112,389
17-08-2024,YEMEN,YEM,0,0,2,4,3,9
17-08-2024,ZAMBIA,ZMB,0,1,0,1,11,13
17-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
