DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-06-2024,SIRIA,SYR,0,0,3,16,23,42
03-06-2024,SLOVACCHIA,SVK,16,2,115,498,228,859
03-06-2024,SLOVENIA,SVN,2,2,125,446,285,860
03-06-2024,SOMALIA,SOM,0,0,3,8,1,12
03-06-2024,SPAGNA,ESP,469,123,4389,16830,8169,29980
03-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
03-06-2024,STATI UNITI D'AMERICA,USA,315,78,1614,8208,4671,14886
03-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-06-2024,SUD AFRICA,ZAF,3,2,33,167,99,304
03-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
03-06-2024,SUDAN,SDN,0,1,0,6,2,9
03-06-2024,SVEZIA,SWE,34,9,257,1345,486,2131
03-06-2024,SVIZZERA,CHE,475,117,3466,13644,9801,27503
03-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
03-06-2024,TAIWAN,TWN,4,0,14,90,106,214
03-06-2024,TANZANIA,TZA,2,0,13,30,27,72
03-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
03-06-2024,THAILANDIA,THA,25,9,205,866,475,1580
03-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-06-2024,TOGO,TGO,0,0,1,2,1,4
03-06-2024,TUNISIA,TUN,56,11,786,2928,2122,5903
03-06-2024,TURCHIA,TUR,6,10,111,357,163,647
03-06-2024,UCRAINA,UKR,4,4,67,213,169,457
03-06-2024,UGANDA,UGA,0,0,4,23,11,38
03-06-2024,UNGHERIA,HUN,12,3,115,502,299,931
03-06-2024,URUGUAY,URY,4,3,41,294,104,446
03-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
03-06-2024,VANUATU,VUT,1,0,0,12,2,15
03-06-2024,VENEZUELA,VEN,10,1,114,836,142,1103
03-06-2024,VIETNAM,VNM,1,2,35,196,95,329
03-06-2024,YEMEN,YEM,0,0,2,4,3,9
03-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
03-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
