DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-11-2023,CROAZIA,HRV,7,2,44,182,156,391
22-11-2023,CUBA,CUB,4,5,21,76,80,186
22-11-2023,CURACAO,CUW,0,0,0,1,4,5
22-11-2023,DANIMARCA,DNK,21,9,163,688,319,1200
22-11-2023,ECUADOR,ECU,0,1,38,132,96,267
22-11-2023,EGITTO,EGY,17,3,77,476,276,849
22-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
22-11-2023,EMIRATI ARABI UNITI,ARE,46,18,393,1456,994,2907
22-11-2023,ERITREA,ERI,0,0,1,1,0,2
22-11-2023,ESTONIA,EST,3,0,32,125,48,208
22-11-2023,ETIOPIA,ETH,0,2,7,44,34,87
22-11-2023,FEDERAZIONE RUSSA,RUS,11,7,81,443,376,918
22-11-2023,FIGI,FJI,0,0,2,2,1,5
22-11-2023,FILIPPINE,PHL,8,0,51,226,90,375
22-11-2023,FINLANDIA,FIN,12,7,56,360,136,571
22-11-2023,FRANCIA,FRA,395,127,2840,11979,8753,24094
22-11-2023,GABON,GAB,0,2,0,2,1,5
22-11-2023,GAMBIA,GMB,0,0,0,1,0,1
22-11-2023,GEORGIA,GEO,1,0,21,58,23,103
22-11-2023,GERMANIA,DEU,425,178,2476,11747,6390,21216
22-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
22-11-2023,GHANA,GHA,0,0,7,23,18,48
22-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
22-11-2023,GIAPPONE,JPN,23,1,66,366,157,613
22-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
22-11-2023,GIBUTI,DJI,0,0,0,2,2,4
22-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
22-11-2023,GRECIA,GRC,28,7,153,602,546,1336
22-11-2023,GRENADA,GRD,0,0,3,2,3,8
22-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
22-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
22-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
22-11-2023,GUINEA,GIN,0,0,0,6,2,8
22-11-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
22-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
22-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
22-11-2023,HAITI,HTI,0,0,1,2,1,4
22-11-2023,HONDURAS,HND,0,0,3,3,11,17
22-11-2023,INDIA,IND,5,0,18,70,42,135
22-11-2023,INDONESIA,IDN,5,0,22,77,79,183
22-11-2023,IRAN,IRN,0,0,3,25,11,39
22-11-2023,IRAQ,IRQ,4,0,3,28,19,54
22-11-2023,IRLANDA,IRL,73,56,400,2102,918,3549
22-11-2023,ISLANDA,ISL,0,1,12,59,29,101
22-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
22-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
22-11-2023,ISRAELE,ISR,6,2,43,153,133,337
22-11-2023,KAZAKHSTAN,KAZ,0,1,7,59,64,131
22-11-2023,KENYA,KEN,1,3,35,95,70,204
22-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
22-11-2023,KOSOVO,KOS,0,0,2,5,3,10
22-11-2023,KUWAIT,KWT,0,2,33,121,78,234
22-11-2023,LAOS,LAO,0,0,2,3,0,5
22-11-2023,LESOTHO,LSO,0,0,1,6,9,16
22-11-2023,LETTONIA,LVA,4,2,17,106,51,180
22-11-2023,LIBANO,LBN,1,1,10,44,16,72
22-11-2023,LIBIA,LBY,1,1,2,9,3,16
22-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
22-11-2023,LITUANIA,LTU,1,1,20,52,25,99
22-11-2023,LUSSEMBURGO,LUX,58,16,407,1751,1120,3352
22-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
22-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
22-11-2023,MALAWI,MWI,0,0,0,2,5,7
22-11-2023,MALAYSIA,MYS,4,5,23,126,93,251
22-11-2023,MALDIVE,MDV,1,0,7,26,11,45
22-11-2023,MALI,MLI,2,0,2,11,8,23
22-11-2023,MALTA,MLT,50,28,199,952,601,1830
22-11-2023,MAROCCO,MAR,13,3,95,354,188,653
22-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
22-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
22-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
22-11-2023,MESSICO,MEX,21,3,117,355,268,764
22-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
22-11-2023,MONACO,MCO,8,2,62,202,264,538
22-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
22-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
22-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
22-11-2023,MYANMAR,MMR,1,0,5,16,8,30
22-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
22-11-2023,NEPAL,NPL,1,0,2,8,3,14
22-11-2023,NICARAGUA,NIC,0,0,4,19,5,28
22-11-2023,NIGER,NER,0,1,0,11,6,18
22-11-2023,NIGERIA,NGA,3,1,24,74,33,135
22-11-2023,NORVEGIA,NOR,19,6,106,530,238,899
22-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
22-11-2023,NUOVA ZELANDA,NZL,6,3,28,117,80,234
22-11-2023,OMAN,OMN,0,0,11,35,15,61
22-11-2023,PAESI BASSI,NLD,87,42,679,3093,1407,5308
22-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
22-11-2023,PANAMA,PAN,4,0,46,124,114,288
22-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
22-11-2023,PERU',PER,14,12,45,285,134,490
22-11-2023,POLONIA,POL,28,15,253,1114,435,1845
22-11-2023,PORTOGALLO,PRT,75,14,774,3137,1917,5917
22-11-2023,QATAR,QAT,12,5,98,337,306,758
22-11-2023,REGNO UNITO,GBR,649,393,3792,18408,9383,32625
22-11-2023,REPUBBLICA CECA,CZE,49,13,211,1162,584,2019
22-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
22-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,10,41
22-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
22-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,426,192,722
22-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,292,1047,596,1996
22-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-11-2023,RIUNIONE,REU,0,0,0,2,3,5
22-11-2023,ROMANIA,ROU,23,8,177,883,535,1626
22-11-2023,RUANDA,RWA,0,0,1,4,9,14
22-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-11-2023,SAMOA,WSM,0,0,0,0,1,1
22-11-2023,SAN MARINO,SMR,13,2,113,431,296,855
22-11-2023,SENEGAL,SEN,0,0,15,79,48,142
22-11-2023,SERBIA,SRB,1,0,25,80,48,154
22-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
22-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
22-11-2023,SINGAPORE,SGP,22,6,113,432,286,859
22-11-2023,SIRIA,SYR,0,0,3,15,22,40
22-11-2023,SLOVACCHIA,SVK,14,2,77,286,179,558
22-11-2023,SLOVENIA,SVN,2,4,107,375,253,741
22-11-2023,SOMALIA,SOM,0,0,0,1,1,2
22-11-2023,SPAGNA,ESP,355,78,3163,12009,6224,21829
22-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
22-11-2023,STATI UNITI D'AMERICA,USA,242,57,1153,5801,3635,10888
22-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-11-2023,SUD AFRICA,ZAF,2,1,16,110,73,202
22-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
22-11-2023,SUDAN,SDN,0,1,0,6,2,9
22-11-2023,SVEZIA,SWE,25,8,175,1033,396,1637
22-11-2023,SVIZZERA,CHE,380,77,2473,10091,6335,19356
22-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
22-11-2023,TAIWAN,TWN,4,0,11,55,34,104
22-11-2023,TANZANIA,TZA,1,0,9,20,24,54
22-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
22-11-2023,THAILANDIA,THA,23,6,153,651,389,1222
22-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-11-2023,TOGO,TGO,0,0,1,2,1,4
22-11-2023,TONGA,TON,0,0,1,1,0,2
22-11-2023,TUNISIA,TUN,46,10,584,2203,1601,4444
22-11-2023,TURCHIA,TUR,5,1,83,239,132,460
22-11-2023,UCRAINA,UKR,4,3,49,134,135,325
22-11-2023,UGANDA,UGA,0,0,4,18,9,31
22-11-2023,UNGHERIA,HUN,10,4,86,399,259,758
22-11-2023,URUGUAY,URY,4,3,32,240,91,370
22-11-2023,UZBEKISTAN,UZB,1,1,14,43,19,78
22-11-2023,VANUATU,VUT,0,0,0,3,1,4
22-11-2023,VENEZUELA,VEN,7,0,88,699,122,916
22-11-2023,VIETNAM,VNM,2,1,29,128,59,219
22-11-2023,YEMEN,YEM,0,0,1,2,2,5
22-11-2023,ZAMBIA,ZMB,0,0,0,1,10,11
22-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
