DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-03-2024,INDIA,IND,5,0,24,78,53,160
08-03-2024,INDONESIA,IDN,5,0,26,91,87,209
08-03-2024,IRAN,IRN,0,0,4,32,16,52
08-03-2024,IRAQ,IRQ,4,0,6,32,23,65
08-03-2024,IRLANDA,IRL,89,64,505,2599,1056,4313
08-03-2024,ISLANDA,ISL,0,1,17,77,32,127
08-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
08-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
08-03-2024,ISRAELE,ISR,10,4,57,216,153,440
08-03-2024,JERSEY,JEY,0,0,0,3,0,3
08-03-2024,KAZAKHSTAN,KAZ,0,2,15,114,71,202
08-03-2024,KENYA,KEN,2,3,37,107,83,232
08-03-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
08-03-2024,KOSOVO,KOS,0,0,2,6,3,11
08-03-2024,KUWAIT,KWT,0,2,39,139,86,266
08-03-2024,LAOS,LAO,0,0,2,3,0,5
08-03-2024,LESOTHO,LSO,0,0,1,6,9,16
08-03-2024,LETTONIA,LVA,4,3,19,129,57,212
08-03-2024,LIBANO,LBN,1,0,11,50,23,85
08-03-2024,LIBIA,LBY,1,1,8,21,4,35
08-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
08-03-2024,LITUANIA,LTU,1,1,21,63,33,119
08-03-2024,LUSSEMBURGO,LUX,65,23,490,2071,1262,3911
08-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,80,21,117
08-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
08-03-2024,MALAWI,MWI,0,0,0,2,5,7
08-03-2024,MALAYSIA,MYS,5,5,28,145,101,284
08-03-2024,MALDIVE,MDV,1,0,9,28,18,56
08-03-2024,MALI,MLI,2,0,2,13,8,25
08-03-2024,MALTA,MLT,54,31,244,1125,687,2141
08-03-2024,MAROCCO,MAR,15,3,103,391,207,719
08-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
08-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
08-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
08-03-2024,MESSICO,MEX,24,3,148,437,304,916
08-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
08-03-2024,MONACO,MCO,8,2,74,255,339,678
08-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
08-03-2024,MONTENEGRO,MNE,1,0,3,34,22,60
08-03-2024,MOZAMBICO,MOZ,2,0,15,65,27,109
08-03-2024,MYANMAR,MMR,1,0,5,16,8,30
08-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
08-03-2024,NEPAL,NPL,1,0,2,9,4,16
08-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
08-03-2024,NIGER,NER,0,1,0,11,6,18
08-03-2024,NIGERIA,NGA,3,1,31,82,39,156
08-03-2024,NORVEGIA,NOR,22,6,126,622,269,1045
08-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
08-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
08-03-2024,OMAN,OMN,0,1,13,46,23,83
08-03-2024,PAESI BASSI,NLD,103,72,838,3938,1609,6560
08-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
08-03-2024,PANAMA,PAN,4,2,52,154,133,345
08-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
08-03-2024,PERU',PER,15,11,54,299,143,522
08-03-2024,POLONIA,POL,32,25,296,1317,498,2168
08-03-2024,PORTOGALLO,PRT,87,18,858,3610,2187,6760
08-03-2024,QATAR,QAT,14,6,106,391,331,848
08-03-2024,REGNO UNITO,GBR,764,457,4557,21608,10541,37927
08-03-2024,REPUBBLICA CECA,CZE,49,16,275,1414,649,2403
08-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
08-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
08-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
08-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,200,758
08-03-2024,REPUBBLICA POPOLARE CINESE,CHN,51,17,344,1216,676,2304
08-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-03-2024,RIUNIONE,REU,0,0,0,2,3,5
08-03-2024,ROMANIA,ROU,26,10,210,1045,619,1910
08-03-2024,RUANDA,RWA,0,0,2,5,9,16
08-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-03-2024,SAMOA,WSM,0,0,0,0,1,1
08-03-2024,SAN MARINO,SMR,14,4,143,500,333,994
08-03-2024,SENEGAL,SEN,0,0,18,89,51,158
08-03-2024,SERBIA,SRB,2,2,31,97,53,185
08-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
08-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
08-03-2024,SINGAPORE,SGP,25,8,134,517,314,998
08-03-2024,SIRIA,SYR,0,0,3,15,22,40
08-03-2024,SLOVACCHIA,SVK,16,2,88,425,190,721
08-03-2024,SLOVENIA,SVN,2,2,115,412,274,805
08-03-2024,SOMALIA,SOM,0,0,1,4,1,6
08-03-2024,SPAGNA,ESP,412,107,3775,14580,7129,26003
08-03-2024,SRI LANKA,LKA,2,1,10,29,12,54
08-03-2024,STATI UNITI D'AMERICA,USA,283,68,1398,7156,4139,13044
08-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
08-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
08-03-2024,SUDAN,SDN,0,1,0,6,2,9
08-03-2024,SVEZIA,SWE,29,8,219,1186,457,1899
08-03-2024,SVIZZERA,CHE,433,96,2992,11962,7991,23474
08-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
08-03-2024,TAIWAN,TWN,4,0,12,69,70,155
08-03-2024,TANZANIA,TZA,1,0,10,23,27,61
08-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
08-03-2024,THAILANDIA,THA,24,10,174,750,425,1383
08-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-03-2024,TOGO,TGO,0,0,1,2,1,4
08-03-2024,TUNISIA,TUN,49,13,694,2606,1889,5251
08-03-2024,TURCHIA,TUR,5,7,103,313,151,579
08-03-2024,UCRAINA,UKR,5,4,61,208,159,437
08-03-2024,UGANDA,UGA,0,0,4,21,10,35
08-03-2024,UNGHERIA,HUN,12,4,99,468,280,863
08-03-2024,URUGUAY,URY,4,3,32,267,91,397
08-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
08-03-2024,VANUATU,VUT,1,0,0,12,2,15
08-03-2024,VENEZUELA,VEN,10,1,99,758,132,1000
08-03-2024,VIETNAM,VNM,1,3,34,172,85,295
08-03-2024,YEMEN,YEM,0,0,1,3,3,7
08-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
08-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
