DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-12-2023,REPUBBLICA POPOLARE CINESE,CHN,47,20,303,1089,615,2074
25-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-12-2023,RIUNIONE,REU,0,0,0,2,3,5
25-12-2023,ROMANIA,ROU,23,8,189,925,560,1705
25-12-2023,RUANDA,RWA,0,0,2,5,9,16
25-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-12-2023,SAMOA,WSM,0,0,0,0,1,1
25-12-2023,SAN MARINO,SMR,14,4,123,459,309,909
25-12-2023,SENEGAL,SEN,0,0,17,83,50,150
25-12-2023,SERBIA,SRB,1,1,25,85,52,164
25-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
25-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
25-12-2023,SINGAPORE,SGP,23,8,125,467,297,920
25-12-2023,SIRIA,SYR,0,0,3,15,22,40
25-12-2023,SLOVACCHIA,SVK,14,2,78,290,182,566
25-12-2023,SLOVENIA,SVN,2,2,107,381,260,752
25-12-2023,SOMALIA,SOM,0,0,0,1,1,2
25-12-2023,SPAGNA,ESP,372,92,3311,12647,6416,22838
25-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
25-12-2023,STATI UNITI D'AMERICA,USA,254,70,1227,6297,3808,11656
25-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-12-2023,SUD AFRICA,ZAF,3,1,18,127,75,224
25-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
25-12-2023,SUDAN,SDN,0,1,0,6,2,9
25-12-2023,SVEZIA,SWE,29,9,186,1080,413,1717
25-12-2023,SVIZZERA,CHE,397,98,2610,10627,6602,20334
25-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
25-12-2023,TAIWAN,TWN,4,0,11,61,34,110
25-12-2023,TANZANIA,TZA,1,0,10,22,25,58
25-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
25-12-2023,THAILANDIA,THA,23,7,156,682,395,1263
25-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-12-2023,TOGO,TGO,0,0,1,2,1,4
25-12-2023,TONGA,TON,0,0,1,1,0,2
25-12-2023,TUNISIA,TUN,46,11,620,2326,1680,4683
25-12-2023,TURCHIA,TUR,5,1,88,264,141,499
25-12-2023,UCRAINA,UKR,4,3,51,147,139,344
25-12-2023,UGANDA,UGA,0,0,4,21,10,35
25-12-2023,UNGHERIA,HUN,10,3,92,419,269,793
25-12-2023,URUGUAY,URY,4,3,32,241,91,371
25-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
25-12-2023,VANUATU,VUT,0,0,0,3,1,4
25-12-2023,VENEZUELA,VEN,7,0,91,703,123,924
25-12-2023,VIETNAM,VNM,1,1,30,145,80,257
25-12-2023,YEMEN,YEM,0,0,1,3,3,7
25-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
25-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
