DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-08-2023,NUOVA ZELANDA,NZL,6,1,24,110,80,221
08-08-2023,OMAN,OMN,0,0,9,26,14,49
08-08-2023,PAESI BASSI,NLD,71,33,561,2534,1253,4452
08-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
08-08-2023,PANAMA,PAN,3,1,38,107,101,250
08-08-2023,PARAGUAY,PRY,0,0,7,26,22,55
08-08-2023,PERU',PER,14,10,39,243,126,432
08-08-2023,POLONIA,POL,25,10,227,978,403,1643
08-08-2023,PORTOGALLO,PRT,68,11,685,2770,1675,5209
08-08-2023,QATAR,QAT,10,5,76,278,269,638
08-08-2023,REGNO UNITO,GBR,575,276,3181,15667,8270,27969
08-08-2023,REPUBBLICA CECA,CZE,44,8,179,1026,530,1787
08-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
08-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
08-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
08-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,389,161,632
08-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,233,894,527,1708
08-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-08-2023,RIUNIONE,REU,0,0,0,1,1,2
08-08-2023,ROMANIA,ROU,22,6,150,761,481,1420
08-08-2023,RUANDA,RWA,0,0,1,4,9,14
08-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-08-2023,SAMOA,WSM,0,0,0,0,1,1
08-08-2023,SAN MARINO,SMR,12,2,97,373,273,757
08-08-2023,SENEGAL,SEN,0,0,11,45,45,101
08-08-2023,SERBIA,SRB,1,0,23,66,42,132
08-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
08-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
08-08-2023,SINGAPORE,SGP,15,7,86,336,260,704
08-08-2023,SIRIA,SYR,0,0,1,11,10,22
08-08-2023,SLOVACCHIA,SVK,13,1,62,231,148,455
08-08-2023,SLOVENIA,SVN,2,1,89,320,206,618
08-08-2023,SOMALIA,SOM,0,0,0,1,0,1
08-08-2023,SPAGNA,ESP,313,58,2646,10153,5459,18629
08-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
08-08-2023,STATI UNITI D'AMERICA,USA,214,45,968,4845,3202,9274
08-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
08-08-2023,SUD AFRICA,ZAF,0,1,3,47,64,115
08-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
08-08-2023,SUDAN,SDN,0,1,0,4,2,7
08-08-2023,SVEZIA,SWE,23,9,132,832,343,1339
08-08-2023,SVIZZERA,CHE,312,64,2019,8444,5494,16333
08-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
08-08-2023,TAIWAN,TWN,4,0,10,52,31,97
08-08-2023,TANZANIA,TZA,1,0,6,16,21,44
08-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
08-08-2023,THAILANDIA,THA,22,6,129,578,343,1078
08-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
08-08-2023,TOGO,TGO,0,0,1,2,1,4
08-08-2023,TUNISIA,TUN,43,8,492,1911,1365,3819
08-08-2023,TURCHIA,TUR,5,1,78,220,114,418
08-08-2023,UCRAINA,UKR,4,2,47,124,113,290
08-08-2023,UGANDA,UGA,0,0,4,16,9,29
08-08-2023,UNGHERIA,HUN,7,2,80,356,227,672
08-08-2023,URUGUAY,URY,4,3,26,212,90,335
08-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
08-08-2023,VANUATU,VUT,0,0,0,3,1,4
08-08-2023,VENEZUELA,VEN,7,1,78,652,103,841
08-08-2023,VIETNAM,VNM,1,1,27,115,53,197
08-08-2023,YEMEN,YEM,0,0,1,1,2,4
08-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
08-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
