DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-01-2025,GIBILTERRA,GIB,0,1,7,7,19,34
19-01-2025,GIBUTI,DJI,0,0,0,2,2,4
19-01-2025,GIORDANIA,JOR,3,3,31,123,93,253
19-01-2025,GRECIA,GRC,42,13,328,1171,887,2441
19-01-2025,GRENADA,GRD,0,0,3,2,3,8
19-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
19-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
19-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
19-01-2025,GUINEA,GIN,0,0,0,6,2,8
19-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
19-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-01-2025,GUYANA,GUY,0,0,0,0,1,1
19-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
19-01-2025,HAITI,HTI,0,0,3,8,3,14
19-01-2025,HONDURAS,HND,0,0,3,4,12,19
19-01-2025,INDIA,IND,6,1,44,123,79,253
19-01-2025,INDONESIA,IDN,5,1,41,150,132,329
19-01-2025,IRAN,IRN,0,0,7,45,24,76
19-01-2025,IRAQ,IRQ,4,0,11,37,34,86
19-01-2025,IRLANDA,IRL,118,84,729,3750,1468,6149
19-01-2025,ISLANDA,ISL,0,1,28,136,49,214
19-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
19-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
19-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
19-01-2025,ISRAELE,ISR,15,7,120,377,240,759
19-01-2025,JERSEY,JEY,0,0,3,11,1,15
19-01-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
19-01-2025,KENYA,KEN,6,4,54,160,125,349
19-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
19-01-2025,KOSOVO,RKS,0,0,5,42,9,56
19-01-2025,KUWAIT,KWT,0,3,61,190,136,390
19-01-2025,LAOS,LAO,0,0,2,4,3,9
19-01-2025,LESOTHO,LSO,0,0,1,7,10,18
19-01-2025,LETTONIA,LVA,4,6,38,193,78,319
19-01-2025,LIBANO,LBN,1,1,17,69,39,127
19-01-2025,LIBERIA,LBR,0,0,0,0,1,1
19-01-2025,LIBIA,LBY,1,1,8,20,4,34
19-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
19-01-2025,LITUANIA,LTU,3,2,37,133,42,217
19-01-2025,LUSSEMBURGO,LUX,79,40,739,3107,1789,5754
19-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
19-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
19-01-2025,MALAWI,MWI,0,1,1,5,13,20
19-01-2025,MALAYSIA,MYS,5,5,42,221,133,406
19-01-2025,MALDIVE,MDV,1,0,12,39,19,71
19-01-2025,MALI,MLI,2,0,6,21,19,48
19-01-2025,MALTA,MLT,66,46,373,1713,924,3122
19-01-2025,MAROCCO,MAR,18,6,160,665,374,1223
19-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
19-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
19-01-2025,MAURITIUS,MUS,4,3,23,62,42,134
19-01-2025,MESSICO,MEX,27,8,208,620,421,1284
19-01-2025,MOLDOVA,MDA,3,2,21,131,49,206
19-01-2025,MONACO,MCO,11,7,122,411,662,1213
19-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
19-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
19-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
19-01-2025,MYANMAR,MMR,1,0,5,19,10,35
19-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
19-01-2025,NEPAL,NPL,1,0,3,16,7,27
19-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
19-01-2025,NIGER,NER,0,1,0,11,10,22
19-01-2025,NIGERIA,NGA,4,3,38,102,62,209
19-01-2025,NORVEGIA,NOR,27,9,198,916,353,1503
19-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
19-01-2025,NUOVA ZELANDA,NZL,7,3,35,167,107,319
19-01-2025,OMAN,OMN,1,0,14,62,32,109
19-01-2025,PAESI BASSI,NLD,155,116,1303,6539,2347,10460
19-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
19-01-2025,PANAMA,PAN,4,5,86,258,189,542
19-01-2025,PARAGUAY,PRY,1,4,11,53,39,108
19-01-2025,PERU',PER,25,12,92,505,182,816
19-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
19-01-2025,POLONIA,POL,45,31,425,1969,647,3117
19-01-2025,PORTOGALLO,PRT,120,45,1222,5030,2950,9367
19-01-2025,QATAR,QAT,16,9,162,567,458,1212
19-01-2025,REGNO UNITO,GBR,1060,673,6765,31367,15335,55200
19-01-2025,REPUBBLICA CECA,CZE,55,21,397,1868,853,3194
19-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
19-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
19-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,158,437
19-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,598,259,998
19-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,536,1903,994,3524
19-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-01-2025,RIUNIONE,REU,0,0,0,2,3,5
19-01-2025,ROMANIA,ROU,30,10,323,1470,841,2674
19-01-2025,RUANDA,RWA,0,1,2,6,9,18
19-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
19-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-01-2025,SAMOA,WSM,0,0,0,0,1,1
19-01-2025,SAN MARINO,SMR,17,4,181,658,532,1392
19-01-2025,SENEGAL,SEN,2,1,32,138,102,275
19-01-2025,SERBIA,SRB,2,1,44,136,73,256
19-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
19-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
19-01-2025,SINGAPORE,SGP,29,11,191,736,453,1420
19-01-2025,SIRIA,SYR,0,0,3,17,25,45
19-01-2025,SLOVACCHIA,SVK,16,2,176,709,323,1226
19-01-2025,SLOVENIA,SVN,5,3,163,561,360,1092
19-01-2025,SOMALIA,SOM,0,0,3,16,2,21
19-01-2025,SPAGNA,ESP,604,190,6039,22869,10583,40285
19-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
19-01-2025,STATI UNITI D'AMERICA,USA,395,118,2191,11618,6065,20387
19-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
19-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
19-01-2025,SUDAN,SDN,0,1,0,6,5,12
19-01-2025,SVEZIA,SWE,39,14,325,1768,600,2746
19-01-2025,SVIZZERA,CHE,615,164,4547,17917,13700,36943
19-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
19-01-2025,TAIWAN,TWN,3,0,17,101,240,361
19-01-2025,TANZANIA,TZA,2,0,14,33,37,86
19-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
19-01-2025,THAILANDIA,THA,25,9,313,1178,605,2130
19-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-01-2025,TOGO,TGO,0,0,1,2,1,4
19-01-2025,TUNISIA,TUN,64,16,967,3651,2704,7402
19-01-2025,TURCHIA,TUR,8,11,140,469,211,839
19-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
19-01-2025,UCRAINA,UKR,6,4,76,246,215,547
19-01-2025,UGANDA,UGA,0,0,7,28,12,47
19-01-2025,UNGHERIA,HUN,14,6,144,609,352,1125
19-01-2025,URUGUAY,URY,4,5,66,413,115,603
19-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
19-01-2025,VANUATU,VUT,1,0,0,12,2,15
19-01-2025,VENEZUELA,VEN,11,4,156,1167,206,1544
19-01-2025,VIETNAM,VNM,2,3,45,316,134,500
19-01-2025,YEMEN,YEM,0,0,2,4,3,9
19-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
19-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
