DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
06-09-2025,BURUNDI,BDI,0,0,0,10,4,14
06-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
06-09-2025,CAMERUN,CMR,2,1,32,125,67,227
06-09-2025,CANADA,CAN,60,27,439,4462,1088,6076
06-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
06-09-2025,CIAD,TCD,0,0,5,9,12,26
06-09-2025,CILE,CHL,26,13,169,1364,340,1912
06-09-2025,CIPRO,CYP,23,2,145,827,345,1342
06-09-2025,COLOMBIA,COL,28,19,131,989,280,1447
06-09-2025,CONGO,COG,0,0,14,51,18,83
06-09-2025,COSTA D'AVORIO,CIV,2,6,32,130,60,230
06-09-2025,COSTA RICA,CRI,6,5,34,411,102,558
06-09-2025,CROAZIA,HRV,11,5,112,717,367,1212
06-09-2025,CUBA,CUB,6,5,53,233,147,444
06-09-2025,CURACAO,CUW,0,0,0,7,10,17
06-09-2025,DANIMARCA,DNK,55,44,405,3369,651,4524
06-09-2025,ECUADOR,ECU,3,4,81,466,175,729
06-09-2025,EGITTO,EGY,27,9,193,1860,529,2618
06-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
06-09-2025,EMIRATI ARABI UNITI,ARE,97,43,974,5464,2179,8757
06-09-2025,ERITREA,ERI,0,0,5,12,7,24
06-09-2025,ESTONIA,EST,8,7,60,353,161,589
06-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
06-09-2025,FEDERAZIONE RUSSA,RUS,18,15,173,1146,606,1958
06-09-2025,FIGI,FJI,0,0,6,14,9,29
06-09-2025,FILIPPINE,PHL,12,1,103,721,216,1053
06-09-2025,FINLANDIA,FIN,19,13,138,1162,228,1560
06-09-2025,FRANCIA,FRA,752,292,7129,47294,17976,73443
06-09-2025,GABON,GAB,0,2,3,25,5,35
06-09-2025,GAMBIA,GMB,0,0,0,7,0,7
06-09-2025,GEORGIA,GEO,2,0,42,124,29,197
06-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-09-2025,GERMANIA,DEU,835,500,6250,44178,12516,64279
06-09-2025,GERUSALEMME,ZZZ,1,0,5,77,28,111
06-09-2025,GHANA,GHA,2,2,21,141,43,209
06-09-2025,GIAMAICA,JAM,0,0,15,22,19,56
06-09-2025,GIAPPONE,JPN,42,13,230,1662,405,2352
06-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
06-09-2025,GIBUTI,DJI,0,0,0,8,3,11
06-09-2025,GIORDANIA,JOR,4,4,43,594,118,763
06-09-2025,GRECIA,GRC,46,16,440,2286,1044,3832
06-09-2025,GRENADA,GRD,0,0,3,2,3,8
06-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
06-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
06-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
06-09-2025,GUINEA,GIN,0,0,2,13,2,17
06-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
06-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-09-2025,GUYANA,GUY,0,0,0,0,1,1
06-09-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
06-09-2025,HAITI,HTI,0,0,9,35,8,52
06-09-2025,HONDURAS,HND,0,0,3,18,13,34
06-09-2025,INDIA,IND,8,1,57,296,104,466
06-09-2025,INDONESIA,IDN,6,1,54,335,164,560
06-09-2025,IRAN,IRN,0,0,9,78,26,113
06-09-2025,IRAQ,IRQ,4,0,11,50,38,103
06-09-2025,IRLANDA,IRL,145,103,997,7967,1902,11114
06-09-2025,ISLANDA,ISL,0,1,34,227,60,322
06-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-09-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
06-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
06-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
06-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
06-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-09-2025,ISRAELE,ISR,16,10,146,720,277,1169
06-09-2025,JERSEY,JEY,0,0,4,15,2,21
06-09-2025,KAZAKHSTAN,KAZ,3,1,45,294,101,444
06-09-2025,KENYA,KEN,6,4,67,320,139,536
06-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
06-09-2025,KOSOVO,RKS,2,0,7,82,11,102
06-09-2025,KUWAIT,KWT,0,4,73,349,171,597
06-09-2025,LAOS,LAO,0,0,4,24,5,33
06-09-2025,LESOTHO,LSO,0,0,1,10,11,22
06-09-2025,LETTONIA,LVA,4,7,52,371,87,521
06-09-2025,LIBANO,LBN,1,3,30,236,48,318
06-09-2025,LIBERIA,LBR,0,0,0,0,1,1
06-09-2025,LIBIA,LBY,1,1,12,47,6,67
06-09-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
06-09-2025,LITUANIA,LTU,4,4,45,277,54,384
06-09-2025,LUSSEMBURGO,LUX,96,51,977,6612,2251,9987
06-09-2025,MACEDONIA DEL NORD,MKD,4,1,28,248,61,342
06-09-2025,MADAGASCAR,MDG,1,1,27,116,70,215
06-09-2025,MALAWI,MWI,1,1,1,33,14,50
06-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
06-09-2025,MALDIVE,MDV,1,0,12,63,28,104
06-09-2025,MALI,MLI,2,0,10,37,22,71
06-09-2025,MALTA,MLT,77,64,470,3498,1108,5217
06-09-2025,MAROCCO,MAR,21,6,212,1619,493,2351
06-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
06-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
06-09-2025,MAURITIUS,MUS,4,7,25,113,47,196
06-09-2025,MESSICO,MEX,31,8,234,1209,548,2030
06-09-2025,MOLDOVA,MDA,3,2,22,206,64,297
06-09-2025,MONACO,MCO,13,7,169,1282,1035,2506
06-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
06-09-2025,MONTENEGRO,MNE,1,1,6,113,68,189
06-09-2025,MOZAMBICO,MOZ,2,1,25,168,76,272
06-09-2025,MYANMAR,MMR,2,0,10,53,14,79
06-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
06-09-2025,NEPAL,NPL,1,0,3,32,11,47
06-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
06-09-2025,NIGER,NER,0,1,3,16,11,31
06-09-2025,NIGERIA,NGA,5,3,41,205,78,332
06-09-2025,NORVEGIA,NOR,29,12,274,1810,431,2556
06-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
06-09-2025,NUOVA ZELANDA,NZL,7,4,50,385,136,582
06-09-2025,OMAN,OMN,1,0,16,108,35,160
06-09-2025,PAESI BASSI,NLD,208,168,1776,13497,2933,18582
06-09-2025,PAKISTAN,PAK,2,0,8,62,20,92
06-09-2025,PALAU,PLW,0,0,0,1,1,2
06-09-2025,PANAMA,PAN,6,7,106,655,231,1005
06-09-2025,PARAGUAY,PRY,0,4,17,130,46,197
06-09-2025,PERU',PER,28,15,115,1014,236,1408
06-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
06-09-2025,POLONIA,POL,51,42,555,3954,790,5392
06-09-2025,PORTOGALLO,PRT,134,51,1496,8804,3416,13901
06-09-2025,QATAR,QAT,20,17,234,1127,562,1960
06-09-2025,REGNO UNITO,GBR,1284,853,9034,65046,19083,95300
06-09-2025,REPUBBLICA CECA,CZE,62,31,498,3113,992,4696
06-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
06-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
06-09-2025,REPUBBLICA DI COREA,KOR,10,3,89,477,196,775
06-09-2025,REPUBBLICA DOMINICANA,DOM,23,16,167,1203,348,1757
06-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,676,3602,1228,5608
06-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-09-2025,RIUNIONE,REU,0,0,2,9,7,18
06-09-2025,ROMANIA,ROU,33,21,413,2994,1032,4493
06-09-2025,RUANDA,RWA,0,1,5,19,11,36
06-09-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
06-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-09-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
06-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-09-2025,SAMOA,WSM,0,0,0,0,1,1
06-09-2025,SAN MARINO,SMR,21,4,238,1440,706,2409
06-09-2025,SENEGAL,SEN,3,2,40,274,129,448
06-09-2025,SERBIA,SRB,2,1,51,251,109,414
06-09-2025,SEYCHELLES,SYC,1,0,9,70,21,101
06-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
06-09-2025,SINGAPORE,SGP,34,13,247,1898,586,2778
06-09-2025,SIRIA,SYR,0,1,3,35,28,67
06-09-2025,SLOVACCHIA,SVK,17,8,245,1579,464,2313
06-09-2025,SLOVENIA,SVN,6,6,215,1077,419,1723
06-09-2025,SOMALIA,SOM,0,1,7,28,2,38
06-09-2025,SPAGNA,ESP,769,249,8854,50900,14258,75030
06-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
06-09-2025,STATI UNITI D'AMERICA,USA,491,156,3079,27790,8103,39619
06-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-09-2025,SUD AFRICA,ZAF,4,7,56,401,166,634
06-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
06-09-2025,SUDAN,SDN,0,1,0,6,5,12
06-09-2025,SVEZIA,SWE,49,25,460,3448,763,4745
06-09-2025,SVIZZERA,CHE,717,225,5785,37341,18434,62502
06-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
06-09-2025,TAIWAN,TWN,3,1,25,315,384,728
06-09-2025,TANZANIA,TZA,2,0,19,126,56,203
06-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,56,10,73
06-09-2025,THAILANDIA,THA,36,10,426,2393,803,3668
06-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-09-2025,TOGO,TGO,0,0,1,7,2,10
06-09-2025,TUNISIA,TUN,85,23,1175,7568,3530,12381
06-09-2025,TURCHIA,TUR,13,14,205,1428,280,1940
06-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
06-09-2025,UCRAINA,UKR,6,4,77,362,238,687
06-09-2025,UGANDA,UGA,0,2,7,49,20,78
06-09-2025,UNGHERIA,HUN,17,6,184,1127,408,1742
06-09-2025,URUGUAY,URY,6,5,101,915,148,1175
06-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
06-09-2025,VANUATU,VUT,1,0,0,12,2,15
06-09-2025,VENEZUELA,VEN,14,6,259,2567,293,3139
06-09-2025,VIETNAM,VNM,2,4,52,500,187,745
06-09-2025,YEMEN,YEM,0,0,2,4,5,11
06-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
06-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
