DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-06-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
25-06-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-06-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
25-06-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-06-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
25-06-2026,ISRAELE,ISR,18,9,172,1236,336,1771
25-06-2026,JERSEY,JEY,0,0,4,17,2,23
25-06-2026,KAZAKHSTAN,KAZ,4,2,56,404,120,586
25-06-2026,KENYA,KEN,7,5,94,616,187,909
25-06-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
25-06-2026,KOSOVO,RKS,2,0,7,97,16,122
25-06-2026,KUWAIT,KWT,0,7,104,631,206,948
25-06-2026,LAOS,LAO,0,0,10,37,8,55
25-06-2026,LESOTHO,LSO,0,0,3,26,15,44
25-06-2026,LETTONIA,LVA,5,14,67,672,101,859
25-06-2026,LIBANO,LBN,2,3,59,519,86,669
25-06-2026,LIBERIA,LBR,0,0,0,0,1,1
25-06-2026,LIBIA,LBY,1,1,15,69,6,92
25-06-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
25-06-2026,LITUANIA,LTU,3,4,51,381,67,506
25-06-2026,LUSSEMBURGO,LUX,109,71,1346,12509,2989,17024
25-06-2026,MACEDONIA DEL NORD,MKD,4,1,34,323,79,441
25-06-2026,MADAGASCAR,MDG,1,1,28,207,90,327
25-06-2026,MALAWI,MWI,1,1,1,48,18,69
25-06-2026,MALAYSIA,MYS,9,5,64,713,222,1013
25-06-2026,MALDIVE,MDV,1,0,14,107,34,156
25-06-2026,MALI,MLI,2,0,10,40,25,77
25-06-2026,MALTA,MLT,94,83,669,6506,1454,8806
25-06-2026,MAROCCO,MAR,23,11,291,2928,655,3908
25-06-2026,MARTINICA,MTQ,0,0,0,4,3,7
25-06-2026,MAURITANIA,MRT,0,0,2,8,1,11
25-06-2026,MAURITIUS,MUS,5,7,27,175,68,282
25-06-2026,MESSICO,MEX,34,12,302,2364,704,3416
25-06-2026,MOLDOVA,MDA,3,3,24,351,86,467
25-06-2026,MONACO,MCO,17,9,225,2797,1513,4561
25-06-2026,MONGOLIA,MNG,1,0,0,14,4,19
25-06-2026,MONTENEGRO,MNE,1,1,6,178,88,274
25-06-2026,MOZAMBICO,MOZ,4,1,39,288,101,433
25-06-2026,MYANMAR,MMR,2,0,14,78,16,110
25-06-2026,NAMIBIA,NAM,0,0,8,15,8,31
25-06-2026,NEPAL,NPL,2,0,4,46,12,64
25-06-2026,NICARAGUA,NIC,0,0,19,150,38,207
25-06-2026,NIGER,NER,0,1,4,33,11,49
25-06-2026,NIGERIA,NGA,5,4,56,396,108,569
25-06-2026,NORVEGIA,NOR,34,19,367,3291,537,4248
25-06-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
25-06-2026,NUOVA ZELANDA,NZL,9,8,74,858,176,1125
25-06-2026,OMAN,OMN,1,0,20,173,44,238
25-06-2026,PAESI BASSI,NLD,271,230,2562,27271,3982,34316
25-06-2026,PAKISTAN,PAK,2,0,22,222,41,287
25-06-2026,PALAU,PLW,0,0,0,1,1,2
25-06-2026,PANAMA,PAN,7,9,133,1230,289,1668
25-06-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
25-06-2026,PARAGUAY,PRY,3,5,36,381,57,482
25-06-2026,PERU',PER,32,19,172,2066,322,2611
25-06-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
25-06-2026,POLONIA,POL,60,52,756,6883,1024,8775
25-06-2026,PORTOGALLO,PRT,183,73,2013,17017,4203,23489
25-06-2026,QATAR,QAT,23,27,277,1931,678,2936
25-06-2026,REGNO UNITO,GBR,1610,1159,11969,115608,23493,153839
25-06-2026,REPUBBLICA CECA,CZE,74,44,653,5638,1195,7604
25-06-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
25-06-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,124,36,181
25-06-2026,REPUBBLICA DI COREA,KOR,10,5,134,960,245,1354
25-06-2026,REPUBBLICA DOMINICANA,DOM,30,15,223,2206,436,2910
25-06-2026,REPUBBLICA POPOLARE CINESE,CHN,83,34,826,5795,1561,8299
25-06-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-06-2026,RIUNIONE,REU,0,0,3,32,10,45
25-06-2026,ROMANIA,ROU,41,38,569,5647,1417,7712
25-06-2026,RUANDA,RWA,0,3,7,42,13,65
25-06-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
25-06-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-06-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
25-06-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
25-06-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
25-06-2026,SAMOA,WSM,0,0,0,0,1,1
25-06-2026,SAN MARINO,SMR,22,6,361,3110,936,4435
25-06-2026,SENEGAL,SEN,5,5,65,624,178,877
25-06-2026,SERBIA,SRB,4,5,69,698,139,915
25-06-2026,SEYCHELLES,SYC,2,0,17,141,23,183
25-06-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
25-06-2026,SINGAPORE,SGP,37,20,342,3201,746,4346
25-06-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
25-06-2026,SIRIA,SYR,0,1,5,60,36,102
25-06-2026,SLOVACCHIA,SVK,22,7,371,3211,749,4360
25-06-2026,SLOVENIA,SVN,8,7,310,2136,569,3030
25-06-2026,SOMALIA,SOM,0,1,8,49,3,61
25-06-2026,SPAGNA,ESP,989,387,13132,102638,20206,137352
25-06-2026,SRI LANKA,LKA,8,1,23,170,50,252
25-06-2026,STATI UNITI D'AMERICA,USA,659,240,4786,58648,11455,75788
25-06-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-06-2026,SUD AFRICA,ZAF,4,9,77,772,237,1099
25-06-2026,SUD SUDAN,SSD,1,0,4,30,3,38
25-06-2026,SUDAN,SDN,0,1,0,6,5,12
25-06-2026,SVEZIA,SWE,57,38,606,6197,995,7893
25-06-2026,SVIZZERA,CHE,880,311,7980,74846,25944,109961
25-06-2026,TAGIKISTAN,TJK,0,0,1,4,2,7
25-06-2026,TAIWAN,TWN,4,1,32,694,604,1335
25-06-2026,TANZANIA,TZA,2,0,29,261,73,365
25-06-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
25-06-2026,THAILANDIA,THA,41,18,593,4215,1023,5890
25-06-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
25-06-2026,TOGO,TGO,0,0,1,12,4,17
25-06-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
25-06-2026,TUNISIA,TUN,114,30,1503,13416,4598,19661
25-06-2026,TURCHIA,TUR,21,18,259,2198,343,2839
25-06-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
25-06-2026,UCRAINA,UKR,6,7,88,555,287,943
25-06-2026,UGANDA,UGA,0,1,8,71,23,103
25-06-2026,UNGHERIA,HUN,25,14,246,2143,488,2916
25-06-2026,URUGUAY,URY,12,7,128,1444,174,1765
25-06-2026,UZBEKISTAN,UZB,1,3,25,96,32,157
25-06-2026,VANUATU,VUT,1,0,0,12,2,15
25-06-2026,VENEZUELA,VEN,19,18,380,4397,385,5199
25-06-2026,VIETNAM,VNM,2,5,86,823,251,1167
25-06-2026,YEMEN,YEM,0,0,2,4,5,11
25-06-2026,ZAMBIA,ZMB,0,0,6,65,16,87
25-06-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
