DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-07-2024,GIAMAICA,JAM,0,0,13,5,11,29
13-07-2024,GIAPPONE,JPN,29,3,114,566,238,950
13-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
13-07-2024,GIBUTI,DJI,0,0,0,2,2,4
13-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
13-07-2024,GRECIA,GRC,37,8,255,918,742,1960
13-07-2024,GRENADA,GRD,0,0,3,2,3,8
13-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
13-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
13-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
13-07-2024,GUINEA,GIN,0,0,0,6,2,8
13-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
13-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-07-2024,GUYANA,GUY,0,0,0,0,1,1
13-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
13-07-2024,HAITI,HTI,0,0,1,5,2,8
13-07-2024,HONDURAS,HND,0,0,4,4,11,19
13-07-2024,INDIA,IND,5,0,33,92,64,194
13-07-2024,INDONESIA,IDN,5,1,37,125,107,275
13-07-2024,IRAN,IRN,0,0,6,38,19,63
13-07-2024,IRAQ,IRQ,4,0,10,35,26,75
13-07-2024,IRLANDA,IRL,100,72,610,3067,1226,5075
13-07-2024,ISLANDA,ISL,0,1,24,98,41,164
13-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
13-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
13-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
13-07-2024,ISRAELE,ISR,10,6,79,277,176,548
13-07-2024,JERSEY,JEY,0,0,3,10,1,14
13-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
13-07-2024,KENYA,KEN,4,3,43,134,99,283
13-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
13-07-2024,KOSOVO,RKS,0,0,4,19,8,31
13-07-2024,KUWAIT,KWT,0,3,50,162,104,319
13-07-2024,LAOS,LAO,0,0,2,3,2,7
13-07-2024,LESOTHO,LSO,0,0,1,6,10,17
13-07-2024,LETTONIA,LVA,4,4,20,145,64,237
13-07-2024,LIBANO,LBN,1,0,13,57,26,97
13-07-2024,LIBIA,LBY,1,1,8,20,4,34
13-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
13-07-2024,LITUANIA,LTU,2,2,32,104,36,176
13-07-2024,LUSSEMBURGO,LUX,72,26,583,2445,1465,4591
13-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,154,33,206
13-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
13-07-2024,MALAWI,MWI,0,1,0,4,10,15
13-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
13-07-2024,MALDIVE,MDV,1,0,11,31,18,61
13-07-2024,MALI,MLI,2,0,5,19,16,42
13-07-2024,MALTA,MLT,56,35,287,1320,783,2481
13-07-2024,MAROCCO,MAR,15,4,116,518,247,900
13-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
13-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
13-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
13-07-2024,MESSICO,MEX,26,9,166,508,349,1058
13-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
13-07-2024,MONACO,MCO,10,3,93,326,483,915
13-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
13-07-2024,MONTENEGRO,MNE,1,0,3,36,27,67
13-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
13-07-2024,MYANMAR,MMR,1,0,5,16,9,31
13-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
13-07-2024,NEPAL,NPL,1,0,2,10,4,17
13-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
13-07-2024,NIGER,NER,0,1,0,11,6,18
13-07-2024,NIGERIA,NGA,4,2,40,95,47,188
13-07-2024,NORVEGIA,NOR,24,8,152,722,299,1205
13-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
13-07-2024,NUOVA ZELANDA,NZL,7,2,30,143,100,282
13-07-2024,OMAN,OMN,0,0,14,56,30,100
13-07-2024,PAESI BASSI,NLD,122,84,1048,5059,1986,8299
13-07-2024,PAKISTAN,PAK,1,0,3,13,18,35
13-07-2024,PANAMA,PAN,4,2,63,187,152,408
13-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
13-07-2024,PERU',PER,20,11,72,430,160,693
13-07-2024,POLONIA,POL,34,24,352,1584,565,2559
13-07-2024,PORTOGALLO,PRT,98,30,1009,4227,2540,7904
13-07-2024,QATAR,QAT,15,8,126,468,391,1008
13-07-2024,REGNO UNITO,GBR,870,541,5482,25488,12107,44488
13-07-2024,REPUBBLICA CECA,CZE,50,16,336,1623,745,2770
13-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
13-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,18,61
13-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
13-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,103,499,226,852
13-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,20,419,1480,821,2794
13-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-07-2024,RIUNIONE,REU,0,0,0,2,3,5
13-07-2024,ROMANIA,ROU,29,9,270,1232,708,2248
13-07-2024,RUANDA,RWA,0,0,2,5,9,16
13-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
13-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-07-2024,SAMOA,WSM,0,0,0,0,1,1
13-07-2024,SAN MARINO,SMR,15,3,152,562,403,1135
13-07-2024,SENEGAL,SEN,2,0,22,110,71,205
13-07-2024,SERBIA,SRB,2,1,38,117,59,217
13-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
13-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
13-07-2024,SINGAPORE,SGP,26,9,152,586,365,1138
13-07-2024,SIRIA,SYR,0,0,3,17,24,44
13-07-2024,SLOVACCHIA,SVK,16,2,124,543,246,931
13-07-2024,SLOVENIA,SVN,3,2,128,460,299,892
13-07-2024,SOMALIA,SOM,0,0,3,8,1,12
13-07-2024,SPAGNA,ESP,490,136,4638,17868,8554,31686
13-07-2024,SRI LANKA,LKA,2,0,11,33,14,60
13-07-2024,STATI UNITI D'AMERICA,USA,330,82,1747,8897,4932,15988
13-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-07-2024,SUD AFRICA,ZAF,3,2,36,178,105,324
13-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
13-07-2024,SUDAN,SDN,0,1,0,6,2,9
13-07-2024,SVEZIA,SWE,34,9,269,1431,506,2249
13-07-2024,SVIZZERA,CHE,500,118,3657,14464,10624,29363
13-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
13-07-2024,TAIWAN,TWN,4,0,15,95,118,232
13-07-2024,TANZANIA,TZA,2,0,13,30,29,74
13-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
13-07-2024,THAILANDIA,THA,25,11,240,935,500,1711
13-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-07-2024,TOGO,TGO,0,0,1,2,1,4
13-07-2024,TUNISIA,TUN,57,11,817,3037,2237,6159
13-07-2024,TURCHIA,TUR,6,10,117,374,167,674
13-07-2024,UCRAINA,UKR,4,4,71,225,181,485
13-07-2024,UGANDA,UGA,0,0,6,27,11,44
13-07-2024,UNGHERIA,HUN,12,3,121,523,314,973
13-07-2024,URUGUAY,URY,4,3,46,320,106,479
13-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
13-07-2024,VANUATU,VUT,1,0,0,12,2,15
13-07-2024,VENEZUELA,VEN,11,2,123,904,148,1188
13-07-2024,VIETNAM,VNM,1,2,40,206,98,347
13-07-2024,YEMEN,YEM,0,0,2,4,3,9
13-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
13-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
