DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-06-2024,CAMERUN,CMR,2,1,25,89,49,166
15-06-2024,CANADA,CAN,41,15,264,1651,636,2607
15-06-2024,CAPO VERDE,CPV,0,0,2,30,42,74
15-06-2024,CIAD,TCD,0,0,5,9,10,24
15-06-2024,CILE,CHL,15,8,96,430,234,783
15-06-2024,CIPRO,CYP,17,2,83,325,238,665
15-06-2024,COLOMBIA,COL,20,10,79,318,170,597
15-06-2024,CONGO,COG,0,0,10,27,8,45
15-06-2024,COSTA D'AVORIO,CIV,0,2,18,40,29,89
15-06-2024,COSTA RICA,CRI,2,4,19,177,66,268
15-06-2024,CROAZIA,HRV,7,2,51,221,201,482
15-06-2024,CUBA,CUB,4,5,28,115,97,249
15-06-2024,CURACAO,CUW,0,0,0,2,7,9
15-06-2024,DANIMARCA,DNK,28,17,230,982,419,1676
15-06-2024,ECUADOR,ECU,2,2,71,194,130,399
15-06-2024,EGITTO,EGY,20,4,115,623,343,1105
15-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
15-06-2024,EMIRATI ARABI UNITI,ARE,67,26,541,2008,1340,3982
15-06-2024,ERITREA,ERI,0,0,4,5,2,11
15-06-2024,ESTONIA,EST,6,3,47,179,89,324
15-06-2024,ETIOPIA,ETH,0,2,9,51,35,97
15-06-2024,FEDERAZIONE RUSSA,RUS,15,8,125,586,436,1170
15-06-2024,FIGI,FJI,0,0,6,12,8,26
15-06-2024,FILIPPINE,PHL,9,0,68,319,127,523
15-06-2024,FINLANDIA,FIN,16,6,84,499,167,772
15-06-2024,FRANCIA,FRA,496,175,4028,16573,11342,32614
15-06-2024,GABON,GAB,0,2,0,3,1,6
15-06-2024,GAMBIA,GMB,0,0,0,1,0,1
15-06-2024,GEORGIA,GEO,2,0,29,75,26,132
15-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-06-2024,GERMANIA,DEU,540,251,3509,16189,8126,28615
15-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
15-06-2024,GHANA,GHA,0,0,13,36,32,81
15-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
15-06-2024,GIAPPONE,JPN,27,2,108,536,231,904
15-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
15-06-2024,GIBUTI,DJI,0,0,0,2,2,4
15-06-2024,GIORDANIA,JOR,1,2,17,93,83,196
15-06-2024,GRECIA,GRC,35,9,250,900,717,1911
15-06-2024,GRENADA,GRD,0,0,3,2,3,8
15-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
15-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
15-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
15-06-2024,GUINEA,GIN,0,0,0,6,2,8
15-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
15-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-06-2024,GUYANA,GUY,0,0,0,0,1,1
15-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
15-06-2024,HAITI,HTI,0,0,1,5,2,8
15-06-2024,HONDURAS,HND,0,0,3,3,11,17
15-06-2024,INDIA,IND,5,0,32,89,62,188
15-06-2024,INDONESIA,IDN,5,1,35,119,105,265
15-06-2024,IRAN,IRN,0,0,5,36,17,58
15-06-2024,IRAQ,IRQ,4,0,6,32,26,68
15-06-2024,IRLANDA,IRL,95,70,583,2948,1185,4881
15-06-2024,ISLANDA,ISL,0,1,22,91,39,153
15-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
15-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
15-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-06-2024,ISRAELE,ISR,10,7,72,262,167,518
15-06-2024,JERSEY,JEY,0,0,2,5,1,8
15-06-2024,KAZAKHSTAN,KAZ,1,1,22,132,79,235
15-06-2024,KENYA,KEN,2,3,43,129,97,274
15-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
15-06-2024,KOSOVO,KOS,0,0,4,18,7,29
15-06-2024,KUWAIT,KWT,0,3,50,157,101,311
15-06-2024,LAOS,LAO,0,0,2,3,1,6
15-06-2024,LESOTHO,LSO,0,0,1,6,10,17
15-06-2024,LETTONIA,LVA,4,4,20,142,64,234
15-06-2024,LIBANO,LBN,1,0,13,54,26,94
15-06-2024,LIBIA,LBY,1,1,8,20,4,34
15-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
15-06-2024,LITUANIA,LTU,1,2,30,91,35,159
15-06-2024,LUSSEMBURGO,LUX,69,25,560,2374,1421,4449
15-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,32,204
15-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
15-06-2024,MALAWI,MWI,0,1,0,4,10,15
15-06-2024,MALAYSIA,MYS,5,5,30,160,108,308
15-06-2024,MALDIVE,MDV,1,0,11,31,18,61
15-06-2024,MALI,MLI,2,0,4,15,14,35
15-06-2024,MALTA,MLT,55,32,279,1286,774,2426
15-06-2024,MAROCCO,MAR,15,3,114,508,238,878
15-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
15-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
15-06-2024,MAURITIUS,MUS,0,2,16,38,31,87
15-06-2024,MESSICO,MEX,26,4,161,489,344,1024
15-06-2024,MOLDOVA,MDA,3,1,18,109,35,166
15-06-2024,MONACO,MCO,9,3,88,304,449,853
15-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
15-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
15-06-2024,MOZAMBICO,MOZ,2,1,18,76,32,129
15-06-2024,MYANMAR,MMR,1,0,5,16,8,30
15-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
15-06-2024,NEPAL,NPL,1,0,2,10,4,17
15-06-2024,NICARAGUA,NIC,0,0,5,21,16,42
15-06-2024,NIGER,NER,0,1,0,11,6,18
15-06-2024,NIGERIA,NGA,3,2,35,90,44,174
15-06-2024,NORVEGIA,NOR,23,7,141,690,287,1148
15-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
15-06-2024,NUOVA ZELANDA,NZL,7,2,30,139,96,274
15-06-2024,OMAN,OMN,0,0,14,52,28,94
15-06-2024,PAESI BASSI,NLD,117,78,1008,4857,1908,7968
15-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
15-06-2024,PANAMA,PAN,4,2,61,177,146,390
15-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
15-06-2024,PERU',PER,20,11,69,421,160,681
15-06-2024,POLONIA,POL,34,23,341,1543,554,2495
15-06-2024,PORTOGALLO,PRT,93,26,983,4097,2489,7688
15-06-2024,QATAR,QAT,14,6,122,448,377,967
15-06-2024,REGNO UNITO,GBR,856,519,5271,24697,11747,43090
15-06-2024,REPUBBLICA CECA,CZE,49,16,321,1582,725,2693
15-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
15-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
15-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,146,132,329
15-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,101,491,221,837
15-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,18,404,1434,787,2697
15-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-06-2024,RIUNIONE,REU,0,0,0,2,3,5
15-06-2024,ROMANIA,ROU,29,10,263,1198,694,2194
15-06-2024,RUANDA,RWA,0,0,2,5,9,16
15-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
15-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-06-2024,SAMOA,WSM,0,0,0,0,1,1
15-06-2024,SAN MARINO,SMR,15,2,151,546,391,1105
15-06-2024,SENEGAL,SEN,2,0,22,108,67,199
15-06-2024,SERBIA,SRB,2,1,35,109,57,204
15-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
15-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
15-06-2024,SINGAPORE,SGP,26,9,148,572,358,1113
15-06-2024,SIRIA,SYR,0,0,3,16,23,42
15-06-2024,SLOVACCHIA,SVK,16,2,121,533,234,906
15-06-2024,SLOVENIA,SVN,2,2,127,453,287,871
15-06-2024,SOMALIA,SOM,0,0,3,8,1,12
15-06-2024,SPAGNA,ESP,481,129,4476,17204,8294,30584
15-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
15-06-2024,STATI UNITI D'AMERICA,USA,321,82,1662,8427,4750,15242
15-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-06-2024,SUD AFRICA,ZAF,3,2,34,169,100,308
15-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
15-06-2024,SUDAN,SDN,0,1,0,6,2,9
15-06-2024,SVEZIA,SWE,34,9,260,1372,490,2165
15-06-2024,SVIZZERA,CHE,483,115,3532,13886,10057,28073
15-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
15-06-2024,TAIWAN,TWN,4,0,15,92,111,222
15-06-2024,TANZANIA,TZA,2,0,13,30,27,72
15-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
15-06-2024,THAILANDIA,THA,25,9,234,896,490,1654
15-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-06-2024,TOGO,TGO,0,0,1,2,1,4
15-06-2024,TUNISIA,TUN,56,11,794,2953,2148,5962
15-06-2024,TURCHIA,TUR,6,10,113,365,164,658
15-06-2024,UCRAINA,UKR,4,4,69,219,174,470
15-06-2024,UGANDA,UGA,0,0,6,27,11,44
15-06-2024,UNGHERIA,HUN,12,4,120,517,305,958
15-06-2024,URUGUAY,URY,4,3,44,304,105,460
15-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
15-06-2024,VANUATU,VUT,1,0,0,12,2,15
15-06-2024,VENEZUELA,VEN,10,1,116,864,143,1134
15-06-2024,VIETNAM,VNM,1,2,35,196,95,329
15-06-2024,YEMEN,YEM,0,0,2,4,3,9
15-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
15-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
