DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-05-2023,NEPAL,NPL,1,1,2,4,1,9
01-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
01-05-2023,NIGER,NER,1,1,0,7,4,13
01-05-2023,NIGERIA,NGA,4,2,15,55,20,96
01-05-2023,NORVEGIA,NOR,14,7,71,341,166,599
01-05-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
01-05-2023,NUOVA ZELANDA,NZL,7,1,22,97,67,194
01-05-2023,OMAN,OMN,1,1,9,24,14,49
01-05-2023,PAESI BASSI,NLD,64,23,462,2108,1082,3739
01-05-2023,PAKISTAN,PAK,2,1,0,6,13,22
01-05-2023,PANAMA,PAN,4,1,31,83,91,210
01-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
01-05-2023,PERU',PER,15,9,28,184,104,340
01-05-2023,POLONIA,POL,24,6,196,866,371,1463
01-05-2023,PORTOGALLO,PRT,58,11,594,2455,1481,4599
01-05-2023,QATAR,QAT,11,5,60,248,241,565
01-05-2023,REGNO UNITO,GBR,506,223,2597,13157,7229,23712
01-05-2023,REPUBBLICA CECA,CZE,40,8,144,897,465,1554
01-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
01-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
01-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
01-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,56,335,129,536
01-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,177,699,460,1390
01-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
01-05-2023,RIUNIONE,REU,1,1,0,1,1,4
01-05-2023,ROMANIA,ROU,23,6,131,688,437,1285
01-05-2023,RUANDA,RWA,1,1,1,4,9,16
01-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
01-05-2023,SAMOA,WSM,1,1,0,0,1,3
01-05-2023,SAN MARINO,SMR,13,2,69,296,236,616
01-05-2023,SENEGAL,SEN,1,1,10,42,44,98
01-05-2023,SERBIA,SRB,2,1,16,59,39,117
01-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
01-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
01-05-2023,SINGAPORE,SGP,15,6,65,274,217,577
01-05-2023,SIRIA,SYR,1,1,0,6,2,10
01-05-2023,SLOVACCHIA,SVK,13,1,49,187,132,382
01-05-2023,SLOVENIA,SVN,3,2,80,264,179,528
01-05-2023,SPAGNA,ESP,266,46,2100,8303,4732,15447
01-05-2023,SRI LANKA,LKA,1,1,3,14,8,27
01-05-2023,STATI UNITI D'AMERICA,USA,181,28,770,3952,2795,7726
01-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
01-05-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
01-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
01-05-2023,SUDAN,SDN,1,1,0,1,2,5
01-05-2023,SVEZIA,SWE,20,6,108,706,300,1140
01-05-2023,SVIZZERA,CHE,278,52,1687,7146,4748,13911
01-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
01-05-2023,TAIWAN,TWN,5,1,8,43,28,85
01-05-2023,TANZANIA,TZA,2,1,6,16,21,46
01-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
01-05-2023,THAILANDIA,THA,23,9,102,484,292,910
01-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
01-05-2023,TOGO,TGO,1,1,1,2,1,6
01-05-2023,TUNISIA,TUN,41,8,399,1565,1106,3119
01-05-2023,TURCHIA,TUR,6,1,71,204,112,394
01-05-2023,UCRAINA,UKR,4,3,43,117,106,273
01-05-2023,UGANDA,UGA,1,1,3,15,5,25
01-05-2023,UNGHERIA,HUN,6,3,50,271,172,502
01-05-2023,URUGUAY,URY,5,1,19,192,75,292
01-05-2023,UZBEKISTAN,UZB,1,1,10,28,17,57
01-05-2023,VANUATU,VUT,1,1,0,3,0,5
01-05-2023,VENEZUELA,VEN,8,1,85,580,86,760
01-05-2023,VIETNAM,VNM,2,1,24,89,45,161
01-05-2023,YEMEN,YEM,1,1,1,1,0,4
01-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
01-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
