DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-08-2025,FIGI,FJI,0,0,6,14,9,29
12-08-2025,FILIPPINE,PHL,12,1,102,664,207,986
12-08-2025,FINLANDIA,FIN,19,12,135,1095,225,1486
12-08-2025,FRANCIA,FRA,741,285,6915,44386,17570,69897
12-08-2025,GABON,GAB,0,2,3,22,4,31
12-08-2025,GAMBIA,GMB,0,0,0,1,0,1
12-08-2025,GEORGIA,GEO,2,0,42,124,29,197
12-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-08-2025,GERMANIA,DEU,819,472,6103,41041,12225,60660
12-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
12-08-2025,GHANA,GHA,2,1,21,123,43,190
12-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
12-08-2025,GIAPPONE,JPN,42,9,226,1520,398,2195
12-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
12-08-2025,GIBUTI,DJI,0,0,0,8,3,11
12-08-2025,GIORDANIA,JOR,4,3,39,543,111,700
12-08-2025,GRECIA,GRC,46,15,434,2205,1039,3739
12-08-2025,GRENADA,GRD,0,0,3,2,3,8
12-08-2025,GUADALUPA,GLP,0,0,0,17,12,29
12-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
12-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
12-08-2025,GUINEA,GIN,0,0,2,11,2,15
12-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
12-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-08-2025,GUYANA,GUY,0,0,0,0,1,1
12-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
12-08-2025,HAITI,HTI,0,0,9,35,8,52
12-08-2025,HONDURAS,HND,0,0,3,14,13,30
12-08-2025,INDIA,IND,6,1,53,249,98,407
12-08-2025,INDONESIA,IDN,6,1,52,313,161,533
12-08-2025,IRAN,IRN,0,0,9,75,26,110
12-08-2025,IRAQ,IRQ,4,0,11,45,36,96
12-08-2025,IRLANDA,IRL,143,103,967,7437,1857,10507
12-08-2025,ISLANDA,ISL,0,1,34,219,57,311
12-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
12-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
12-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
12-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
12-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-08-2025,ISRAELE,ISR,16,9,144,664,275,1108
12-08-2025,JERSEY,JEY,0,0,4,15,2,21
12-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
12-08-2025,KENYA,KEN,6,4,67,310,138,525
12-08-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
12-08-2025,KOSOVO,RKS,2,0,7,79,9,97
12-08-2025,KUWAIT,KWT,0,4,73,349,171,597
12-08-2025,LAOS,LAO,0,0,4,24,5,33
12-08-2025,LESOTHO,LSO,0,0,1,10,11,22
12-08-2025,LETTONIA,LVA,4,7,52,362,87,512
12-08-2025,LIBANO,LBN,1,2,30,217,46,296
12-08-2025,LIBERIA,LBR,0,0,0,0,1,1
12-08-2025,LIBIA,LBY,1,1,12,41,6,61
12-08-2025,LIECHTENSTEIN,LIE,1,0,2,29,11,43
12-08-2025,LITUANIA,LTU,4,4,49,288,56,401
12-08-2025,LUSSEMBURGO,LUX,94,50,936,6158,2193,9431
12-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,223,56,311
12-08-2025,MADAGASCAR,MDG,1,1,27,111,70,210
12-08-2025,MALAWI,MWI,1,1,1,33,14,50
12-08-2025,MALAYSIA,MYS,7,5,51,382,168,613
12-08-2025,MALDIVE,MDV,1,0,12,58,28,99
12-08-2025,MALI,MLI,2,0,10,37,22,71
12-08-2025,MALTA,MLT,76,60,460,3275,1083,4954
12-08-2025,MAROCCO,MAR,21,6,212,1582,487,2308
12-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
12-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
12-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
12-08-2025,MESSICO,MEX,30,8,227,1097,523,1885
12-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
12-08-2025,MONACO,MCO,13,7,167,1195,1001,2383
12-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
12-08-2025,MONTENEGRO,MNE,1,1,6,107,66,181
12-08-2025,MOZAMBICO,MOZ,2,1,24,146,67,240
12-08-2025,MYANMAR,MMR,2,0,7,41,13,63
12-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
12-08-2025,NEPAL,NPL,1,0,3,29,11,44
12-08-2025,NICARAGUA,NIC,0,0,12,48,30,90
12-08-2025,NIGER,NER,0,1,3,16,11,31
12-08-2025,NIGERIA,NGA,6,3,41,206,78,334
12-08-2025,NORVEGIA,NOR,28,12,267,1679,420,2406
12-08-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
12-08-2025,NUOVA ZELANDA,NZL,7,4,46,335,132,524
12-08-2025,OMAN,OMN,0,0,15,99,35,149
12-08-2025,PAESI BASSI,NLD,202,161,1731,12669,2878,17641
12-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
12-08-2025,PALAU,PLW,0,0,0,1,1,2
12-08-2025,PANAMA,PAN,6,7,98,617,223,951
12-08-2025,PARAGUAY,PRY,0,4,13,108,45,170
12-08-2025,PERU',PER,25,14,113,918,227,1297
12-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
12-08-2025,POLONIA,POL,51,42,548,3799,774,5214
12-08-2025,PORTOGALLO,PRT,134,51,1464,8276,3368,13293
12-08-2025,QATAR,QAT,19,15,225,1072,561,1892
12-08-2025,REGNO UNITO,GBR,1263,824,8825,60865,18622,90399
12-08-2025,REPUBBLICA CECA,CZE,61,30,484,2963,974,4512
12-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
12-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
12-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,444,190,732
12-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1120,338,1658
12-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,668,3413,1211,5394
12-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-08-2025,RIUNIONE,REU,0,0,2,9,7,18
12-08-2025,ROMANIA,ROU,32,19,406,2828,1008,4293
12-08-2025,RUANDA,RWA,0,1,5,19,11,36
12-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
12-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
12-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-08-2025,SAMOA,WSM,0,0,0,0,1,1
12-08-2025,SAN MARINO,SMR,19,3,232,1335,695,2284
12-08-2025,SENEGAL,SEN,3,2,40,266,127,438
12-08-2025,SERBIA,SRB,2,1,51,238,106,398
12-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
12-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
12-08-2025,SINGAPORE,SGP,32,13,234,1704,560,2543
12-08-2025,SIRIA,SYR,0,1,3,35,28,67
12-08-2025,SLOVACCHIA,SVK,17,6,244,1491,450,2208
12-08-2025,SLOVENIA,SVN,6,5,208,1040,414,1673
12-08-2025,SOMALIA,SOM,0,1,7,28,2,38
12-08-2025,SPAGNA,ESP,753,240,8586,47472,13858,70909
12-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
12-08-2025,STATI UNITI D'AMERICA,USA,473,152,2961,25269,7854,36709
12-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-08-2025,SUD AFRICA,ZAF,4,6,55,370,161,596
12-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
12-08-2025,SUDAN,SDN,0,1,0,6,5,12
12-08-2025,SVEZIA,SWE,49,24,455,3283,753,4564
12-08-2025,SVIZZERA,CHE,701,220,5666,35047,18009,59643
12-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
12-08-2025,TAIWAN,TWN,3,1,25,291,366,686
12-08-2025,TANZANIA,TZA,2,0,19,125,55,201
12-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
12-08-2025,THAILANDIA,THA,31,9,411,2208,776,3435
12-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-08-2025,TOGO,TGO,0,0,1,7,2,10
12-08-2025,TUNISIA,TUN,86,25,1163,7179,3450,11903
12-08-2025,TURCHIA,TUR,12,14,191,1337,272,1826
12-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
12-08-2025,UCRAINA,UKR,6,4,77,341,234,662
12-08-2025,UGANDA,UGA,0,1,7,46,20,74
12-08-2025,UNGHERIA,HUN,15,6,176,1055,402,1654
12-08-2025,URUGUAY,URY,6,5,88,855,141,1095
12-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
12-08-2025,VANUATU,VUT,1,0,0,12,2,15
12-08-2025,VENEZUELA,VEN,14,5,248,2450,287,3004
12-08-2025,VIETNAM,VNM,2,4,52,450,183,691
12-08-2025,YEMEN,YEM,0,0,2,4,5,11
12-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
12-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
