DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-08-2026,GERUSALEMME,ZZZ,2,0,13,144,39,198
14-08-2026,GHANA,GHA,1,3,25,222,47,298
14-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
14-08-2026,GIAPPONE,JPN,56,18,415,3623,599,4711
14-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
14-08-2026,GIBUTI,DJI,0,0,0,21,3,24
14-08-2026,GIORDANIA,JOR,6,7,67,992,146,1218
14-08-2026,GRECIA,GRC,56,32,590,5060,1382,7120
14-08-2026,GRENADA,GRD,0,0,3,5,4,12
14-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
14-08-2026,GUATEMALA,GTM,2,1,24,260,22,309
14-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
14-08-2026,GUINEA,GIN,0,0,19,89,9,117
14-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
14-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-08-2026,GUYANA,GUY,0,0,0,0,1,1
14-08-2026,GUYANA FRANCESE,GUF,0,0,4,49,10,63
14-08-2026,HAITI,HTI,0,0,9,37,9,55
14-08-2026,HONDURAS,HND,0,0,5,60,20,85
14-08-2026,INDIA,IND,9,3,84,626,153,875
14-08-2026,INDONESIA,IDN,9,4,96,812,220,1141
14-08-2026,IRAN,IRN,0,0,10,117,27,154
14-08-2026,IRAQ,IRQ,4,0,11,74,41,130
14-08-2026,IRLANDA,IRL,202,149,1480,17945,2839,22615
14-08-2026,ISLANDA,ISL,0,8,45,501,74,628
14-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
14-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
14-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
14-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
14-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
14-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
14-08-2026,ISRAELE,ISR,18,9,176,1371,346,1920
14-08-2026,JERSEY,JEY,0,0,4,17,2,23
14-08-2026,KAZAKHSTAN,KAZ,4,1,57,415,124,601
14-08-2026,KENYA,KEN,7,8,100,680,195,990
14-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
14-08-2026,KOSOVO,RKS,2,0,8,111,16,137
14-08-2026,KUWAIT,KWT,0,7,111,725,216,1059
14-08-2026,LAOS,LAO,0,0,10,37,8,55
14-08-2026,LESOTHO,LSO,0,0,3,42,17,62
14-08-2026,LETTONIA,LVA,5,14,67,710,104,900
14-08-2026,LIBANO,LBN,2,6,69,613,94,784
14-08-2026,LIBERIA,LBR,0,0,0,0,1,1
14-08-2026,LIBIA,LBY,1,1,15,71,6,94
14-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
14-08-2026,LITUANIA,LTU,3,5,52,418,69,547
14-08-2026,LUSSEMBURGO,LUX,115,75,1406,13446,3096,18138
14-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,370,81,492
14-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
14-08-2026,MALAWI,MWI,1,1,1,49,19,71
14-08-2026,MALAYSIA,MYS,9,5,76,799,228,1117
14-08-2026,MALDIVE,MDV,1,0,17,120,34,172
14-08-2026,MALI,MLI,2,0,10,40,25,77
14-08-2026,MALTA,MLT,102,82,705,7101,1494,9484
14-08-2026,MAROCCO,MAR,26,11,307,3096,682,4122
14-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
14-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
14-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
14-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
14-08-2026,MESSICO,MEX,35,17,317,2624,735,3728
14-08-2026,MOLDOVA,MDA,3,3,27,402,89,524
14-08-2026,MONACO,MCO,17,10,236,3100,1578,4941
14-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
14-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
14-08-2026,MOZAMBICO,MOZ,4,2,39,314,105,464
14-08-2026,MYANMAR,MMR,2,0,14,79,16,111
14-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
14-08-2026,NEPAL,NPL,2,0,7,53,13,75
14-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
14-08-2026,NIGER,NER,0,1,4,33,11,49
14-08-2026,NIGERIA,NGA,5,4,59,428,112,608
14-08-2026,NORVEGIA,NOR,38,22,368,3498,561,4487
14-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
14-08-2026,NUOVA ZELANDA,NZL,9,7,75,926,180,1197
14-08-2026,OMAN,OMN,1,0,20,186,47,254
14-08-2026,PAESI BASSI,NLD,281,241,2694,29828,4150,37194
14-08-2026,PAKISTAN,PAK,2,0,24,255,43,324
14-08-2026,PALAU,PLW,0,0,0,1,1,2
14-08-2026,PANAMA,PAN,7,9,142,1354,306,1818
14-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
14-08-2026,PARAGUAY,PRY,3,5,38,426,64,536
14-08-2026,PERU',PER,32,18,176,2134,327,2687
14-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
14-08-2026,POLONIA,POL,62,54,794,7538,1070,9518
14-08-2026,PORTOGALLO,PRT,187,77,2073,18391,4320,25048
14-08-2026,QATAR,QAT,24,28,292,2109,706,3159
14-08-2026,REGNO UNITO,GBR,1650,1193,12402,124250,24460,163955
14-08-2026,REPUBBLICA CECA,CZE,77,45,671,5984,1215,7992
14-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
14-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
14-08-2026,REPUBBLICA DI COREA,KOR,10,5,137,1052,251,1455
14-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2350,447,3078
14-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,862,6274,1615,8872
14-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-08-2026,RIUNIONE,REU,0,0,3,32,10,45
14-08-2026,ROMANIA,ROU,44,37,599,6109,1472,8261
14-08-2026,RUANDA,RWA,0,3,7,49,14,73
14-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
14-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
14-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
14-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
14-08-2026,SAMOA,WSM,0,0,0,0,1,1
14-08-2026,SAN MARINO,SMR,23,6,387,3525,982,4923
14-08-2026,SENEGAL,SEN,6,5,77,706,184,978
14-08-2026,SERBIA,SRB,4,5,72,783,156,1020
14-08-2026,SEYCHELLES,SYC,2,1,17,150,23,193
14-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
14-08-2026,SINGAPORE,SGP,38,18,360,3364,767,4547
14-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
14-08-2026,SIRIA,SYR,1,1,5,98,39,144
14-08-2026,SLOVACCHIA,SVK,24,9,394,3657,796,4880
14-08-2026,SLOVENIA,SVN,10,7,324,2324,584,3249
14-08-2026,SOMALIA,SOM,0,1,8,53,3,65
14-08-2026,SPAGNA,ESP,1030,404,13790,111845,21167,148236
14-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
14-08-2026,STATI UNITI D'AMERICA,USA,687,256,5056,64539,12007,82545
14-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-08-2026,SUD AFRICA,ZAF,4,10,78,839,249,1180
14-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
14-08-2026,SUDAN,SDN,0,1,0,6,5,12
14-08-2026,SVEZIA,SWE,63,38,628,6771,1028,8528
14-08-2026,SVIZZERA,CHE,914,335,8468,82151,27068,118936
14-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
14-08-2026,TAIWAN,TWN,4,1,32,753,643,1433
14-08-2026,TANZANIA,TZA,3,0,29,279,76,387
14-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
14-08-2026,THAILANDIA,THA,43,16,618,4554,1066,6297
14-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
14-08-2026,TOGO,TGO,0,0,1,12,4,17
14-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
14-08-2026,TUNISIA,TUN,116,30,1543,14639,4850,21178
14-08-2026,TURCHIA,TUR,24,18,272,2451,354,3119
14-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
14-08-2026,UCRAINA,UKR,6,7,88,629,296,1026
14-08-2026,UGANDA,UGA,0,1,8,77,23,109
14-08-2026,UNGHERIA,HUN,25,13,258,2293,504,3093
14-08-2026,URUGUAY,URY,13,8,137,1590,181,1929
14-08-2026,UZBEKISTAN,UZB,1,3,29,105,33,171
14-08-2026,VANUATU,VUT,1,0,0,12,2,15
14-08-2026,VENEZUELA,VEN,20,20,391,4769,409,5609
14-08-2026,VIETNAM,VNM,2,5,90,961,259,1317
14-08-2026,YEMEN,YEM,0,0,2,4,5,11
14-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
14-08-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
