DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
18-02-2026,BURUNDI,BDI,0,0,0,10,4,14
18-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
18-02-2026,CAMERUN,CMR,2,1,34,144,74,255
18-02-2026,CANADA,CAN,73,33,555,6470,1277,8408
18-02-2026,CAPO VERDE,CPV,1,1,14,199,60,275
18-02-2026,CIAD,TCD,0,0,5,14,12,31
18-02-2026,CILE,CHL,27,17,183,1726,378,2331
18-02-2026,CIPRO,CYP,27,3,175,1244,392,1841
18-02-2026,COLOMBIA,COL,36,20,150,1637,347,2190
18-02-2026,CONGO,COG,0,0,14,80,24,118
18-02-2026,COSTA D'AVORIO,CIV,2,5,34,155,66,262
18-02-2026,COSTA RICA,CRI,6,5,50,596,120,777
18-02-2026,CROAZIA,HRV,11,10,137,1110,417,1685
18-02-2026,CUBA,CUB,6,8,61,405,176,656
18-02-2026,CURACAO,CUW,0,0,0,7,10,17
18-02-2026,DANIMARCA,DNK,63,55,500,5117,775,6510
18-02-2026,ECUADOR,ECU,4,4,86,624,194,912
18-02-2026,EGITTO,EGY,30,9,225,2640,587,3491
18-02-2026,EL SALVADOR,SLV,3,0,7,177,17,204
18-02-2026,EMIRATI ARABI UNITI,ARE,104,54,1171,8134,2574,12037
18-02-2026,ERITREA,ERI,0,0,5,16,10,31
18-02-2026,ESTONIA,EST,9,6,69,504,194,782
18-02-2026,ETIOPIA,ETH,0,3,34,233,54,324
18-02-2026,FEDERAZIONE RUSSA,RUS,18,17,184,1436,650,2305
18-02-2026,FIGI,FJI,0,0,6,14,9,29
18-02-2026,FILIPPINE,PHL,12,4,117,945,259,1337
18-02-2026,FINLANDIA,FIN,26,21,161,1693,246,2147
18-02-2026,FRANCIA,FRA,859,392,8735,71398,21194,102578
18-02-2026,GABON,GAB,0,2,3,26,5,36
18-02-2026,GAMBIA,GMB,0,0,2,10,0,12
18-02-2026,GEORGIA,GEO,2,0,44,141,30,217
18-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-02-2026,GERMANIA,DEU,959,595,7636,67705,14866,91761
18-02-2026,GERUSALEMME,ZZZ,2,0,9,112,35,158
18-02-2026,GHANA,GHA,1,2,23,159,45,230
18-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
18-02-2026,GIAPPONE,JPN,46,16,315,2557,508,3442
18-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
18-02-2026,GIBUTI,DJI,0,0,0,12,3,15
18-02-2026,GIORDANIA,JOR,6,5,49,773,129,962
18-02-2026,GRECIA,GRC,48,25,513,3555,1205,5346
18-02-2026,GRENADA,GRD,0,0,3,5,4,12
18-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
18-02-2026,GUATEMALA,GTM,2,1,20,169,19,211
18-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
18-02-2026,GUINEA,GIN,0,0,11,64,6,81
18-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
18-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-02-2026,GUYANA,GUY,0,0,0,0,1,1
18-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
18-02-2026,HAITI,HTI,0,0,9,36,9,54
18-02-2026,HONDURAS,HND,0,0,3,32,18,53
18-02-2026,INDIA,IND,9,2,68,408,124,611
18-02-2026,INDONESIA,IDN,6,1,63,487,183,740
18-02-2026,IRAN,IRN,0,0,10,98,26,134
18-02-2026,IRAQ,IRQ,4,0,11,52,38,105
18-02-2026,IRLANDA,IRL,165,120,1192,12398,2293,16168
18-02-2026,ISLANDA,ISL,0,5,40,397,67,509
18-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
18-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
18-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
18-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
18-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
18-02-2026,ISRAELE,ISR,17,9,158,1028,301,1513
18-02-2026,JERSEY,JEY,0,0,4,15,2,21
18-02-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
18-02-2026,KENYA,KEN,7,5,80,508,165,765
18-02-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
18-02-2026,KOSOVO,RKS,2,0,7,89,14,112
18-02-2026,KUWAIT,KWT,0,7,90,489,191,777
18-02-2026,LAOS,LAO,0,0,10,33,8,51
18-02-2026,LESOTHO,LSO,0,0,2,20,14,36
18-02-2026,LETTONIA,LVA,5,13,60,518,95,691
18-02-2026,LIBANO,LBN,1,2,39,310,57,409
18-02-2026,LIBERIA,LBR,0,0,0,0,1,1
18-02-2026,LIBIA,LBY,1,1,12,47,6,67
18-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
18-02-2026,LITUANIA,LTU,4,4,49,354,62,473
18-02-2026,LUSSEMBURGO,LUX,104,59,1198,9845,2675,13881
18-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,294,70,400
18-02-2026,MADAGASCAR,MDG,1,1,27,176,82,287
18-02-2026,MALAWI,MWI,1,1,1,33,14,50
18-02-2026,MALAYSIA,MYS,9,5,60,557,197,828
18-02-2026,MALDIVE,MDV,1,0,14,81,30,126
18-02-2026,MALI,MLI,2,0,10,40,25,77
18-02-2026,MALTA,MLT,87,72,581,5144,1316,7200
18-02-2026,MAROCCO,MAR,23,9,253,2181,589,3055
18-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
18-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
18-02-2026,MAURITIUS,MUS,4,7,27,137,53,228
18-02-2026,MESSICO,MEX,33,11,272,1850,631,2797
18-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
18-02-2026,MONACO,MCO,13,8,190,2022,1253,3486
18-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
18-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
18-02-2026,MOZAMBICO,MOZ,4,1,25,220,89,339
18-02-2026,MYANMAR,MMR,2,0,14,71,16,103
18-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
18-02-2026,NEPAL,NPL,2,0,4,42,12,60
18-02-2026,NICARAGUA,NIC,0,0,15,100,32,147
18-02-2026,NIGER,NER,0,1,4,33,11,49
18-02-2026,NIGERIA,NGA,5,3,50,302,97,457
18-02-2026,NORVEGIA,NOR,33,16,318,2606,493,3466
18-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
18-02-2026,NUOVA ZELANDA,NZL,8,4,68,686,164,930
18-02-2026,OMAN,OMN,1,0,18,145,40,204
18-02-2026,PAESI BASSI,NLD,251,200,2197,21399,3544,27591
18-02-2026,PAKISTAN,PAK,2,0,17,170,34,223
18-02-2026,PALAU,PLW,0,0,0,1,1,2
18-02-2026,PANAMA,PAN,7,9,121,942,260,1339
18-02-2026,PARAGUAY,PRY,2,5,25,226,52,310
18-02-2026,PERU',PER,30,16,154,1647,287,2134
18-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
18-02-2026,POLONIA,POL,57,48,658,5540,913,7216
18-02-2026,PORTOGALLO,PRT,154,66,1768,13101,3881,18970
18-02-2026,QATAR,QAT,23,19,257,1546,624,2469
18-02-2026,REGNO UNITO,GBR,1476,1034,10607,93071,21628,127816
18-02-2026,REPUBBLICA CECA,CZE,68,37,586,4315,1089,6095
18-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
18-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
18-02-2026,REPUBBLICA DI COREA,KOR,10,3,120,795,224,1152
18-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1509,390,2132
18-02-2026,REPUBBLICA POPOLARE CINESE,CHN,80,32,760,4880,1430,7182
18-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-02-2026,RIUNIONE,REU,0,0,3,20,8,31
18-02-2026,ROMANIA,ROU,37,32,493,4265,1230,6057
18-02-2026,RUANDA,RWA,0,3,7,42,13,65
18-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
18-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
18-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
18-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-02-2026,SAMOA,WSM,0,0,0,0,1,1
18-02-2026,SAN MARINO,SMR,21,5,298,2355,825,3504
18-02-2026,SENEGAL,SEN,4,3,45,415,148,615
18-02-2026,SERBIA,SRB,4,2,60,528,128,722
18-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
18-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
18-02-2026,SINGAPORE,SGP,37,15,301,2685,683,3721
18-02-2026,SINT MAARTEN,SXM,0,0,1,23,1,25
18-02-2026,SIRIA,SYR,0,2,5,64,36,107
18-02-2026,SLOVACCHIA,SVK,21,6,326,2450,603,3406
18-02-2026,SLOVENIA,SVN,7,6,267,1617,504,2401
18-02-2026,SOMALIA,SOM,0,1,8,33,3,45
18-02-2026,SPAGNA,ESP,888,329,11150,78465,17252,108084
18-02-2026,SRI LANKA,LKA,8,1,21,135,46,211
18-02-2026,STATI UNITI D'AMERICA,USA,578,198,3959,44239,9904,58878
18-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-02-2026,SUD AFRICA,ZAF,4,9,68,591,200,872
18-02-2026,SUD SUDAN,SSD,1,0,4,28,5,38
18-02-2026,SUDAN,SDN,0,1,0,6,5,12
18-02-2026,SVEZIA,SWE,50,32,525,4952,891,6450
18-02-2026,SVIZZERA,CHE,808,269,6964,57611,22290,87942
18-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
18-02-2026,TAIWAN,TWN,4,1,30,543,516,1094
18-02-2026,TANZANIA,TZA,2,0,28,218,66,314
18-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
18-02-2026,THAILANDIA,THA,38,14,514,3464,928,4958
18-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-02-2026,TOGO,TGO,0,0,1,11,3,15
18-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
18-02-2026,TUNISIA,TUN,102,27,1380,10459,4060,16028
18-02-2026,TURCHIA,TUR,19,16,236,1850,311,2432
18-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
18-02-2026,UCRAINA,UKR,6,4,79,432,254,775
18-02-2026,UGANDA,UGA,0,1,8,50,20,79
18-02-2026,UNGHERIA,HUN,20,11,203,1586,451,2271
18-02-2026,URUGUAY,URY,9,5,119,1181,159,1473
18-02-2026,UZBEKISTAN,UZB,1,3,20,67,30,121
18-02-2026,VANUATU,VUT,1,0,0,12,2,15
18-02-2026,VENEZUELA,VEN,19,14,355,3700,348,4436
18-02-2026,VIETNAM,VNM,2,4,71,657,216,950
18-02-2026,YEMEN,YEM,0,0,2,4,5,11
18-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
18-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
