DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-01-2026,GUYANA,GUY,0,0,0,0,1,1
30-01-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
30-01-2026,HAITI,HTI,0,0,9,36,9,54
30-01-2026,HONDURAS,HND,0,0,3,32,18,53
30-01-2026,INDIA,IND,8,2,66,387,124,587
30-01-2026,INDONESIA,IDN,6,1,60,439,178,684
30-01-2026,IRAN,IRN,0,0,10,98,26,134
30-01-2026,IRAQ,IRQ,4,0,11,52,38,105
30-01-2026,IRLANDA,IRL,163,118,1166,11807,2234,15488
30-01-2026,ISLANDA,ISL,0,2,39,336,66,443
30-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
30-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
30-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
30-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
30-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
30-01-2026,ISRAELE,ISR,17,9,157,1016,300,1499
30-01-2026,JERSEY,JEY,0,0,4,15,2,21
30-01-2026,KAZAKHSTAN,KAZ,4,1,48,348,111,512
30-01-2026,KENYA,KEN,7,5,80,504,164,760
30-01-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
30-01-2026,KOSOVO,RKS,2,0,7,89,14,112
30-01-2026,KUWAIT,KWT,0,6,89,455,183,733
30-01-2026,LAOS,LAO,0,0,10,31,7,48
30-01-2026,LESOTHO,LSO,0,0,1,15,14,30
30-01-2026,LETTONIA,LVA,4,13,60,507,93,677
30-01-2026,LIBANO,LBN,1,2,39,306,56,404
30-01-2026,LIBERIA,LBR,0,0,0,0,1,1
30-01-2026,LIBIA,LBY,1,1,12,47,6,67
30-01-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
30-01-2026,LITUANIA,LTU,4,4,49,350,61,468
30-01-2026,LUSSEMBURGO,LUX,103,58,1181,9458,2617,13417
30-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
30-01-2026,MADAGASCAR,MDG,1,1,27,171,82,282
30-01-2026,MALAWI,MWI,1,1,1,33,14,50
30-01-2026,MALAYSIA,MYS,9,5,59,535,193,801
30-01-2026,MALDIVE,MDV,1,0,14,81,30,126
30-01-2026,MALI,MLI,2,0,10,40,25,77
30-01-2026,MALTA,MLT,85,70,566,4874,1282,6877
30-01-2026,MAROCCO,MAR,22,9,247,2111,578,2967
30-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
30-01-2026,MAURITANIA,MRT,0,1,2,7,1,11
30-01-2026,MAURITIUS,MUS,4,7,27,135,52,225
30-01-2026,MESSICO,MEX,33,10,262,1678,612,2595
30-01-2026,MOLDOVA,MDA,3,2,22,263,69,359
30-01-2026,MONACO,MCO,13,7,188,1919,1222,3349
30-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
30-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
30-01-2026,MOZAMBICO,MOZ,4,1,25,215,88,333
30-01-2026,MYANMAR,MMR,2,0,10,61,15,88
30-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
30-01-2026,NEPAL,NPL,2,0,4,42,12,60
30-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
30-01-2026,NIGER,NER,0,1,4,33,11,49
30-01-2026,NIGERIA,NGA,5,3,50,295,97,450
30-01-2026,NORVEGIA,NOR,33,17,314,2518,486,3368
30-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
30-01-2026,NUOVA ZELANDA,NZL,7,4,64,639,158,872
30-01-2026,OMAN,OMN,1,0,18,141,39,199
30-01-2026,PAESI BASSI,NLD,249,198,2129,20247,3433,26256
30-01-2026,PAKISTAN,PAK,2,0,16,146,34,198
30-01-2026,PALAU,PLW,0,0,0,1,1,2
30-01-2026,PANAMA,PAN,7,7,120,896,256,1286
30-01-2026,PARAGUAY,PRY,2,5,25,216,48,296
30-01-2026,PERU',PER,30,17,149,1602,285,2083
30-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
30-01-2026,POLONIA,POL,55,47,646,5295,900,6943
30-01-2026,PORTOGALLO,PRT,151,63,1745,12618,3824,18401
30-01-2026,QATAR,QAT,23,18,254,1515,621,2431
30-01-2026,REGNO UNITO,GBR,1446,1006,10430,89775,21282,123939
30-01-2026,REPUBBLICA CECA,CZE,67,39,575,4170,1077,5928
30-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
30-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
30-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,764,218,1113
30-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,190,1491,383,2105
30-01-2026,REPUBBLICA POPOLARE CINESE,CHN,79,32,751,4744,1406,7012
30-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-01-2026,RIUNIONE,REU,0,0,3,20,8,31
30-01-2026,ROMANIA,ROU,36,30,489,4129,1207,5891
30-01-2026,RUANDA,RWA,0,4,7,57,13,81
30-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
30-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
30-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
30-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-01-2026,SAMOA,WSM,0,0,0,0,1,1
30-01-2026,SAN MARINO,SMR,21,5,293,2227,806,3352
30-01-2026,SENEGAL,SEN,4,3,48,409,146,610
30-01-2026,SERBIA,SRB,4,2,60,509,127,702
30-01-2026,SEYCHELLES,SYC,1,0,14,104,23,142
30-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
30-01-2026,SINGAPORE,SGP,36,15,291,2575,669,3586
30-01-2026,SIRIA,SYR,0,1,3,49,35,88
30-01-2026,SLOVACCHIA,SVK,20,7,305,2326,586,3244
30-01-2026,SLOVENIA,SVN,7,6,260,1538,495,2306
30-01-2026,SOMALIA,SOM,0,1,8,33,3,45
30-01-2026,SPAGNA,ESP,875,322,10829,74959,16883,103868
30-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
30-01-2026,STATI UNITI D'AMERICA,USA,567,196,3842,42274,9698,56577
30-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-01-2026,SUD AFRICA,ZAF,4,9,67,569,195,844
30-01-2026,SUD SUDAN,SSD,1,0,4,25,4,34
30-01-2026,SUDAN,SDN,0,1,0,6,5,12
30-01-2026,SVEZIA,SWE,50,32,521,4813,875,6291
30-01-2026,SVIZZERA,CHE,794,266,6811,55140,21783,84794
30-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
30-01-2026,TAIWAN,TWN,4,1,28,503,496,1032
30-01-2026,TANZANIA,TZA,2,0,26,198,65,291
30-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
30-01-2026,THAILANDIA,THA,38,13,502,3326,902,4781
30-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-01-2026,TOGO,TGO,0,0,1,11,3,15
30-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
30-01-2026,TUNISIA,TUN,100,26,1350,10013,3982,15471
30-01-2026,TURCHIA,TUR,17,15,238,1813,309,2392
30-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
30-01-2026,UCRAINA,UKR,6,4,77,415,254,756
30-01-2026,UGANDA,UGA,0,1,8,50,20,79
30-01-2026,UNGHERIA,HUN,18,10,201,1528,446,2203
30-01-2026,URUGUAY,URY,9,5,118,1148,159,1439
30-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
30-01-2026,VANUATU,VUT,1,0,0,12,2,15
30-01-2026,VENEZUELA,VEN,17,16,348,3625,337,4343
30-01-2026,VIETNAM,VNM,2,4,69,650,215,940
30-01-2026,YEMEN,YEM,0,0,2,4,5,11
30-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
30-01-2026,ZIMBABWE,ZWE,0,0,0,13,2,15
