DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-02-2025,GERMANIA,DEU,708,366,4772,21768,10307,37921
12-02-2025,GERUSALEMME,ZZZ,0,0,4,27,18,49
12-02-2025,GHANA,GHA,0,1,15,46,36,98
12-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
12-02-2025,GIAPPONE,JPN,35,5,179,798,315,1332
12-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
12-02-2025,GIBUTI,DJI,0,0,0,2,2,4
12-02-2025,GIORDANIA,JOR,4,3,32,159,94,292
12-02-2025,GRECIA,GRC,42,13,336,1208,913,2512
12-02-2025,GRENADA,GRD,0,0,3,2,3,8
12-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
12-02-2025,GUATEMALA,GTM,1,1,13,72,11,98
12-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
12-02-2025,GUINEA,GIN,0,0,0,6,2,8
12-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
12-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-02-2025,GUYANA,GUY,0,0,0,0,1,1
12-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
12-02-2025,HAITI,HTI,0,0,3,10,4,17
12-02-2025,HONDURAS,HND,0,0,3,4,12,19
12-02-2025,INDIA,IND,6,2,43,126,79,256
12-02-2025,INDONESIA,IDN,5,1,41,154,141,342
12-02-2025,IRAN,IRN,0,0,7,45,24,76
12-02-2025,IRAQ,IRQ,4,0,11,37,35,87
12-02-2025,IRLANDA,IRL,121,85,753,3858,1498,6315
12-02-2025,ISLANDA,ISL,0,1,30,137,50,218
12-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
12-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
12-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-02-2025,ISRAELE,ISR,15,7,120,378,237,757
12-02-2025,JERSEY,JEY,0,0,3,11,1,15
12-02-2025,KAZAKHSTAN,KAZ,1,1,31,177,91,301
12-02-2025,KENYA,KEN,6,4,54,162,127,353
12-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
12-02-2025,KOSOVO,RKS,0,0,5,42,9,56
12-02-2025,KUWAIT,KWT,0,3,63,194,141,401
12-02-2025,LAOS,LAO,0,0,2,4,3,9
12-02-2025,LESOTHO,LSO,0,0,1,7,10,18
12-02-2025,LETTONIA,LVA,4,7,38,204,79,332
12-02-2025,LIBANO,LBN,1,1,18,72,40,132
12-02-2025,LIBERIA,LBR,0,0,0,0,1,1
12-02-2025,LIBIA,LBY,1,1,8,20,4,34
12-02-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
12-02-2025,LITUANIA,LTU,3,2,39,138,43,225
12-02-2025,LUSSEMBURGO,LUX,80,39,758,3233,1841,5951
12-02-2025,MACEDONIA DEL NORD,MKD,4,0,25,167,50,246
12-02-2025,MADAGASCAR,MDG,1,1,25,80,61,168
12-02-2025,MALAWI,MWI,0,1,1,5,13,20
12-02-2025,MALAYSIA,MYS,5,5,44,232,139,425
12-02-2025,MALDIVE,MDV,1,0,12,42,24,79
12-02-2025,MALI,MLI,2,0,6,21,19,48
12-02-2025,MALTA,MLT,69,49,385,1775,952,3230
12-02-2025,MAROCCO,MAR,19,6,167,694,389,1275
12-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
12-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
12-02-2025,MAURITIUS,MUS,4,2,23,62,42,133
12-02-2025,MESSICO,MEX,27,8,210,631,427,1303
12-02-2025,MOLDOVA,MDA,3,3,21,134,50,211
12-02-2025,MONACO,MCO,11,7,132,436,712,1298
12-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
12-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
12-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
12-02-2025,MYANMAR,MMR,2,0,5,19,10,36
12-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
12-02-2025,NEPAL,NPL,1,0,3,16,7,27
12-02-2025,NICARAGUA,NIC,0,0,13,34,23,70
12-02-2025,NIGER,NER,0,1,0,11,11,23
12-02-2025,NIGERIA,NGA,5,3,38,117,67,230
12-02-2025,NORVEGIA,NOR,28,11,200,941,354,1534
12-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
12-02-2025,NUOVA ZELANDA,NZL,7,4,39,173,113,336
12-02-2025,OMAN,OMN,1,0,14,62,32,109
12-02-2025,PAESI BASSI,NLD,163,122,1354,6854,2413,10906
12-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
12-02-2025,PANAMA,PAN,5,8,88,273,195,569
12-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
12-02-2025,PERU',PER,25,13,94,515,187,834
12-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
12-02-2025,POLONIA,POL,46,33,441,2065,671,3256
12-02-2025,PORTOGALLO,PRT,121,44,1243,5156,2994,9558
12-02-2025,QATAR,QAT,16,8,169,580,469,1242
12-02-2025,REGNO UNITO,GBR,1097,674,6981,32678,15712,57142
12-02-2025,REPUBBLICA CECA,CZE,56,21,408,1919,861,3265
12-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
12-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,48,22,87
12-02-2025,REPUBBLICA DI COREA,KOR,7,0,58,216,159,440
12-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,119,623,271,1039
12-02-2025,REPUBBLICA POPOLARE CINESE,CHN,67,23,554,1950,1026,3620
12-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-02-2025,RIUNIONE,REU,0,0,2,6,6,14
12-02-2025,ROMANIA,ROU,30,11,333,1535,861,2770
12-02-2025,RUANDA,RWA,0,1,2,6,9,18
12-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
12-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-02-2025,SAMOA,WSM,0,0,0,0,1,1
12-02-2025,SAN MARINO,SMR,17,3,187,677,555,1439
12-02-2025,SENEGAL,SEN,3,1,33,142,106,285
12-02-2025,SERBIA,SRB,2,1,44,138,84,269
12-02-2025,SEYCHELLES,SYC,1,0,4,22,12,39
12-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
12-02-2025,SINGAPORE,SGP,31,12,196,785,463,1487
12-02-2025,SIRIA,SYR,0,0,3,17,25,45
12-02-2025,SLOVACCHIA,SVK,16,2,185,754,338,1295
12-02-2025,SLOVENIA,SVN,5,3,170,582,362,1122
12-02-2025,SOMALIA,SOM,0,1,3,21,2,27
12-02-2025,SPAGNA,ESP,626,196,6284,23900,11019,42025
12-02-2025,SRI LANKA,LKA,8,2,14,48,29,101
12-02-2025,STATI UNITI D'AMERICA,USA,403,128,2250,12079,6219,21079
12-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-02-2025,SUD AFRICA,ZAF,4,4,41,211,132,392
12-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
12-02-2025,SUDAN,SDN,0,1,0,6,5,12
12-02-2025,SVEZIA,SWE,44,17,328,1844,616,2849
12-02-2025,SVIZZERA,CHE,628,171,4660,18571,14308,38338
12-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
12-02-2025,TAIWAN,TWN,3,0,18,104,258,383
12-02-2025,TANZANIA,TZA,2,0,14,34,38,88
12-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
12-02-2025,THAILANDIA,THA,25,9,322,1206,613,2175
12-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-02-2025,TOGO,TGO,0,0,1,2,1,4
12-02-2025,TUNISIA,TUN,67,18,994,3784,2791,7654
12-02-2025,TURCHIA,TUR,8,11,145,490,208,862
12-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
12-02-2025,UCRAINA,UKR,6,4,76,248,217,551
12-02-2025,UGANDA,UGA,0,0,7,32,13,52
12-02-2025,UNGHERIA,HUN,14,7,146,631,358,1156
12-02-2025,URUGUAY,URY,5,5,71,440,117,638
12-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
12-02-2025,VANUATU,VUT,1,0,0,12,2,15
12-02-2025,VENEZUELA,VEN,12,4,167,1219,221,1623
12-02-2025,VIETNAM,VNM,2,3,47,327,144,523
12-02-2025,YEMEN,YEM,0,0,2,4,5,11
12-02-2025,ZAMBIA,ZMB,0,0,0,2,13,15
12-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
