DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-01-2024,EMIRATI ARABI UNITI,ARE,48,18,430,1586,1086,3168
26-01-2024,ERITREA,ERI,0,0,1,1,0,2
26-01-2024,ESTONIA,EST,3,0,38,142,52,235
26-01-2024,ETIOPIA,ETH,0,2,8,47,35,92
26-01-2024,FEDERAZIONE RUSSA,RUS,13,6,102,488,393,1002
26-01-2024,FIGI,FJI,0,0,2,2,1,5
26-01-2024,FILIPPINE,PHL,8,0,60,271,99,438
26-01-2024,FINLANDIA,FIN,14,6,65,406,145,636
26-01-2024,FRANCIA,FRA,423,148,3195,13350,9466,26582
26-01-2024,GABON,GAB,0,2,0,3,1,6
26-01-2024,GAMBIA,GMB,0,0,0,1,0,1
26-01-2024,GEORGIA,GEO,2,0,21,61,26,110
26-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-01-2024,GERMANIA,DEU,457,202,2800,13013,6876,23348
26-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
26-01-2024,GHANA,GHA,0,0,7,25,26,58
26-01-2024,GIAMAICA,JAM,0,1,13,5,8,27
26-01-2024,GIAPPONE,JPN,25,1,71,401,182,680
26-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
26-01-2024,GIBUTI,DJI,0,0,0,2,2,4
26-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
26-01-2024,GRECIA,GRC,30,8,176,665,583,1462
26-01-2024,GRENADA,GRD,0,0,3,2,3,8
26-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
26-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
26-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
26-01-2024,GUINEA,GIN,0,0,0,6,2,8
26-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
26-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
26-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
26-01-2024,HAITI,HTI,0,0,1,4,1,6
26-01-2024,HONDURAS,HND,0,0,3,3,11,17
26-01-2024,INDIA,IND,5,0,24,75,51,155
26-01-2024,INDONESIA,IDN,5,0,26,86,83,200
26-01-2024,IRAN,IRN,0,0,4,32,16,52
26-01-2024,IRAQ,IRQ,4,0,6,32,23,65
26-01-2024,IRLANDA,IRL,82,62,451,2374,997,3966
26-01-2024,ISLANDA,ISL,0,1,16,75,32,124
26-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
26-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
26-01-2024,ISRAELE,ISR,7,5,51,186,143,392
26-01-2024,KAZAKHSTAN,KAZ,0,1,8,65,66,140
26-01-2024,KENYA,KEN,1,3,36,98,79,217
26-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
26-01-2024,KOSOVO,KOS,0,0,2,5,3,10
26-01-2024,KUWAIT,KWT,0,2,38,131,84,255
26-01-2024,LAOS,LAO,0,0,2,3,0,5
26-01-2024,LESOTHO,LSO,0,0,1,6,9,16
26-01-2024,LETTONIA,LVA,4,2,17,122,53,198
26-01-2024,LIBANO,LBN,1,0,11,50,22,84
26-01-2024,LIBIA,LBY,1,1,8,19,4,33
26-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
26-01-2024,LITUANIA,LTU,1,1,20,55,26,103
26-01-2024,LUSSEMBURGO,LUX,61,21,460,1940,1219,3701
26-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
26-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
26-01-2024,MALAWI,MWI,0,0,0,2,5,7
26-01-2024,MALAYSIA,MYS,5,5,25,136,96,267
26-01-2024,MALDIVE,MDV,1,0,9,28,15,53
26-01-2024,MALI,MLI,2,0,2,11,8,23
26-01-2024,MALTA,MLT,52,29,228,1040,664,2013
26-01-2024,MAROCCO,MAR,14,4,100,368,199,685
26-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
26-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
26-01-2024,MAURITIUS,MUS,0,2,14,33,27,76
26-01-2024,MESSICO,MEX,22,3,134,392,286,837
26-01-2024,MOLDOVA,MDA,3,1,12,84,29,129
26-01-2024,MONACO,MCO,8,2,72,245,310,637
26-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
26-01-2024,MONTENEGRO,MNE,1,0,3,32,22,58
26-01-2024,MOZAMBICO,MOZ,2,0,11,62,25,100
26-01-2024,MYANMAR,MMR,1,0,5,16,8,30
26-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
26-01-2024,NEPAL,NPL,1,0,2,8,3,14
26-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
26-01-2024,NIGER,NER,0,1,0,11,6,18
26-01-2024,NIGERIA,NGA,3,1,28,77,37,146
26-01-2024,NORVEGIA,NOR,22,8,119,591,249,989
26-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
26-01-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
26-01-2024,OMAN,OMN,0,0,12,42,23,77
26-01-2024,PAESI BASSI,NLD,95,71,774,3530,1515,5985
26-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
26-01-2024,PANAMA,PAN,4,1,49,137,123,314
26-01-2024,PARAGUAY,PRY,0,0,10,31,26,67
26-01-2024,PERU',PER,15,12,48,287,140,502
26-01-2024,POLONIA,POL,30,18,273,1204,477,2002
26-01-2024,PORTOGALLO,PRT,80,16,824,3384,2070,6374
26-01-2024,QATAR,QAT,12,6,102,372,324,816
26-01-2024,REGNO UNITO,GBR,698,438,4258,20256,10010,35660
26-01-2024,REPUBBLICA CECA,CZE,49,15,242,1277,623,2206
26-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,10,24
26-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
26-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
26-01-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
26-01-2024,REPUBBLICA POPOLARE CINESE,CHN,48,18,312,1129,627,2134
26-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-01-2024,RIUNIONE,REU,0,0,0,2,3,5
26-01-2024,ROMANIA,ROU,24,8,195,958,576,1761
26-01-2024,RUANDA,RWA,0,0,2,5,9,16
26-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-01-2024,SAMOA,WSM,0,0,0,0,1,1
26-01-2024,SAN MARINO,SMR,14,2,134,482,318,950
26-01-2024,SENEGAL,SEN,0,0,17,83,50,150
26-01-2024,SERBIA,SRB,1,1,26,87,53,168
26-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
26-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
26-01-2024,SINGAPORE,SGP,23,8,127,494,302,954
26-01-2024,SIRIA,SYR,0,0,3,15,22,40
26-01-2024,SLOVACCHIA,SVK,16,2,84,398,185,685
26-01-2024,SLOVENIA,SVN,2,2,109,385,267,765
26-01-2024,SOMALIA,SOM,0,0,1,4,1,6
26-01-2024,SPAGNA,ESP,390,94,3492,13401,6692,24069
26-01-2024,SRI LANKA,LKA,1,0,9,24,12,46
26-01-2024,STATI UNITI D'AMERICA,USA,264,74,1293,6577,3940,12148
26-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-01-2024,SUD AFRICA,ZAF,3,1,18,131,75,228
26-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
26-01-2024,SUDAN,SDN,0,1,0,6,2,9
26-01-2024,SVEZIA,SWE,29,8,203,1128,435,1803
26-01-2024,SVIZZERA,CHE,405,93,2767,11124,7012,21401
26-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
26-01-2024,TAIWAN,TWN,4,0,11,63,42,120
26-01-2024,TANZANIA,TZA,1,0,10,22,26,59
26-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
26-01-2024,THAILANDIA,THA,23,8,162,696,413,1302
26-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-01-2024,TOGO,TGO,0,0,1,2,1,4
26-01-2024,TUNISIA,TUN,49,12,641,2404,1746,4852
26-01-2024,TURCHIA,TUR,5,3,90,285,147,530
26-01-2024,UCRAINA,UKR,4,3,54,155,144,360
26-01-2024,UGANDA,UGA,0,0,4,21,10,35
26-01-2024,UNGHERIA,HUN,11,4,93,438,276,822
26-01-2024,URUGUAY,URY,4,3,32,251,91,381
26-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
26-01-2024,VANUATU,VUT,0,0,0,3,1,4
26-01-2024,VENEZUELA,VEN,8,0,92,708,123,931
26-01-2024,VIETNAM,VNM,1,3,31,148,81,264
26-01-2024,YEMEN,YEM,0,0,1,3,3,7
26-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
26-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
