DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-04-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
29-04-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
29-04-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
29-04-2023,HONDURAS,HND,1,1,2,2,10,16
29-04-2023,INDIA,IND,5,3,15,46,39,108
29-04-2023,INDONESIA,IDN,6,1,14,48,57,126
29-04-2023,IRAN,IRN,1,1,3,19,8,32
29-04-2023,IRAQ,IRQ,3,1,3,25,22,54
29-04-2023,IRLANDA,IRL,57,32,245,1460,686,2480
29-04-2023,ISLANDA,ISL,1,1,3,34,18,57
29-04-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
29-04-2023,ISRAELE,ISR,7,1,32,107,84,231
29-04-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
29-04-2023,KENYA,KEN,1,3,20,69,54,147
29-04-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
29-04-2023,KOSOVO,KOS,1,1,0,2,1,5
29-04-2023,KUWAIT,KWT,1,3,17,66,53,140
29-04-2023,LESOTHO,LSO,1,1,1,5,3,11
29-04-2023,LETTONIA,LVA,4,3,16,85,42,150
29-04-2023,LIBANO,LBN,1,2,4,25,13,45
29-04-2023,LIBIA,LBY,2,1,0,3,1,7
29-04-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
29-04-2023,LITUANIA,LTU,2,2,15,44,24,87
29-04-2023,LUSSEMBURGO,LUX,46,10,251,1206,830,2343
29-04-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
29-04-2023,MADAGASCAR,MDG,2,1,18,53,38,112
29-04-2023,MALAYSIA,MYS,5,6,20,103,88,222
29-04-2023,MALDIVE,MDV,2,1,5,18,7,33
29-04-2023,MALI,MLI,3,1,2,8,6,20
29-04-2023,MALTA,MLT,43,25,145,701,484,1398
29-04-2023,MAROCCO,MAR,8,3,61,232,137,441
29-04-2023,MARTINICA,MTQ,1,1,0,0,2,4
29-04-2023,MAURITIUS,MUS,1,2,4,19,17,43
29-04-2023,MESSICO,MEX,17,2,71,243,189,522
29-04-2023,MOLDOVA,MDA,4,3,9,70,17,103
29-04-2023,MONACO,MCO,5,2,35,149,198,389
29-04-2023,MONGOLIA,MNG,1,1,0,1,2,5
29-04-2023,MONTENEGRO,MNE,1,1,1,15,17,35
29-04-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
29-04-2023,MYANMAR,MMR,2,1,5,16,7,31
29-04-2023,NAMIBIA,NAM,1,1,2,2,3,9
29-04-2023,NEPAL,NPL,1,1,2,4,1,9
29-04-2023,NICARAGUA,NIC,1,1,0,5,4,11
29-04-2023,NIGER,NER,1,1,0,7,4,13
29-04-2023,NIGERIA,NGA,4,2,15,55,20,96
29-04-2023,NORVEGIA,NOR,14,7,71,337,166,595
29-04-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
29-04-2023,NUOVA ZELANDA,NZL,7,1,22,97,67,194
29-04-2023,OMAN,OMN,1,1,9,24,14,49
29-04-2023,PAESI BASSI,NLD,64,23,462,2108,1081,3738
29-04-2023,PAKISTAN,PAK,2,1,0,6,13,22
29-04-2023,PANAMA,PAN,4,1,31,83,91,210
29-04-2023,PARAGUAY,PRY,1,1,5,24,22,53
29-04-2023,PERU',PER,15,9,28,184,104,340
29-04-2023,POLONIA,POL,24,6,195,864,371,1460
29-04-2023,PORTOGALLO,PRT,58,11,594,2448,1478,4589
29-04-2023,QATAR,QAT,11,5,60,248,241,565
29-04-2023,REGNO UNITO,GBR,505,223,2590,13131,7217,23666
29-04-2023,REPUBBLICA CECA,CZE,40,8,144,896,463,1551
29-04-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
29-04-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
29-04-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
29-04-2023,REPUBBLICA DOMINICANA,DOM,9,7,56,335,129,536
29-04-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,177,699,459,1389
29-04-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
29-04-2023,RIUNIONE,REU,1,1,0,1,1,4
29-04-2023,ROMANIA,ROU,23,6,131,686,437,1283
29-04-2023,RUANDA,RWA,1,1,1,4,9,16
29-04-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
29-04-2023,SAMOA,WSM,1,1,0,0,1,3
29-04-2023,SAN MARINO,SMR,13,2,69,296,236,616
29-04-2023,SENEGAL,SEN,1,1,10,42,44,98
29-04-2023,SERBIA,SRB,2,1,16,59,39,117
29-04-2023,SEYCHELLES,SYC,1,1,2,13,5,22
29-04-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
29-04-2023,SINGAPORE,SGP,15,6,65,274,217,577
29-04-2023,SIRIA,SYR,1,1,0,6,2,10
29-04-2023,SLOVACCHIA,SVK,13,1,48,186,132,380
29-04-2023,SLOVENIA,SVN,3,2,80,264,179,528
29-04-2023,SPAGNA,ESP,265,45,2097,8293,4723,15423
29-04-2023,SRI LANKA,LKA,1,1,3,14,8,27
29-04-2023,STATI UNITI D'AMERICA,USA,181,27,765,3942,2783,7698
29-04-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
29-04-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
29-04-2023,SUD SUDAN,SSD,2,1,1,6,0,10
29-04-2023,SUDAN,SDN,1,1,0,1,2,5
29-04-2023,SVEZIA,SWE,20,6,107,705,299,1137
29-04-2023,SVIZZERA,CHE,276,52,1679,7124,4734,13865
29-04-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
29-04-2023,TAIWAN,TWN,5,1,8,42,28,84
29-04-2023,TANZANIA,TZA,2,1,6,15,19,43
29-04-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
29-04-2023,THAILANDIA,THA,23,9,101,482,282,897
29-04-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
29-04-2023,TOGO,TGO,1,1,1,2,1,6
29-04-2023,TUNISIA,TUN,41,8,397,1560,1104,3110
29-04-2023,TURCHIA,TUR,6,1,71,204,112,394
29-04-2023,UCRAINA,UKR,4,3,41,115,99,262
29-04-2023,UGANDA,UGA,1,1,3,15,5,25
29-04-2023,UNGHERIA,HUN,6,3,50,271,172,502
29-04-2023,URUGUAY,URY,5,1,19,192,75,292
29-04-2023,UZBEKISTAN,UZB,1,1,10,28,17,57
29-04-2023,VANUATU,VUT,1,1,0,3,0,5
29-04-2023,VENEZUELA,VEN,8,1,85,579,86,759
29-04-2023,VIETNAM,VNM,2,1,24,89,45,161
29-04-2023,YEMEN,YEM,1,1,1,1,0,4
29-04-2023,ZAMBIA,ZMB,1,1,0,1,1,4
29-04-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
