DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
10-12-2024,CROAZIA,HRV,9,2,73,269,248,601
10-12-2024,CUBA,CUB,6,5,42,133,116,302
10-12-2024,CURACAO,CUW,0,1,0,11,8,20
10-12-2024,DANIMARCA,DNK,33,31,272,1257,482,2075
10-12-2024,ECUADOR,ECU,2,3,82,241,141,469
10-12-2024,EGITTO,EGY,23,7,145,803,427,1405
10-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
10-12-2024,EMIRATI ARABI UNITI,ARE,77,33,688,2570,1650,5018
10-12-2024,ERITREA,ERI,0,0,4,5,2,11
10-12-2024,ESTONIA,EST,8,5,53,202,123,391
10-12-2024,ETIOPIA,ETH,0,2,14,67,40,123
10-12-2024,FEDERAZIONE RUSSA,RUS,16,9,157,674,511,1367
10-12-2024,FIGI,FJI,0,0,6,14,9,29
10-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
10-12-2024,FINLANDIA,FIN,17,9,103,606,188,923
10-12-2024,FRANCIA,FRA,592,229,4974,20573,13709,40077
10-12-2024,GABON,GAB,0,2,0,0,1,3
10-12-2024,GAMBIA,GMB,0,0,0,1,0,1
10-12-2024,GEORGIA,GEO,2,0,36,85,27,150
10-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-12-2024,GERMANIA,DEU,667,338,4390,20072,9670,35137
10-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
10-12-2024,GHANA,GHA,0,0,15,43,34,92
10-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
10-12-2024,GIAPPONE,JPN,35,5,171,756,278,1245
10-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
10-12-2024,GIBUTI,DJI,0,0,0,2,2,4
10-12-2024,GIORDANIA,JOR,2,2,31,116,91,242
10-12-2024,GRECIA,GRC,41,12,315,1128,857,2353
10-12-2024,GRENADA,GRD,0,0,3,2,3,8
10-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
10-12-2024,GUATEMALA,GTM,1,2,12,72,11,98
10-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
10-12-2024,GUINEA,GIN,0,0,0,6,2,8
10-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
10-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-12-2024,GUYANA,GUY,0,0,0,0,1,1
10-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
10-12-2024,HAITI,HTI,0,0,3,8,3,14
10-12-2024,HONDURAS,HND,0,0,3,4,12,19
10-12-2024,INDIA,IND,6,0,41,116,72,235
10-12-2024,INDONESIA,IDN,5,1,39,140,124,309
10-12-2024,IRAN,IRN,0,0,7,45,23,75
10-12-2024,IRAQ,IRQ,4,0,11,37,30,82
10-12-2024,IRLANDA,IRL,113,80,707,3619,1428,5947
10-12-2024,ISLANDA,ISL,0,1,28,122,49,200
10-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
10-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
10-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-12-2024,ISRAELE,ISR,15,7,105,357,224,708
10-12-2024,JERSEY,JEY,0,0,3,11,1,15
10-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
10-12-2024,KENYA,KEN,6,4,50,158,118,336
10-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
10-12-2024,KOSOVO,RKS,0,0,5,42,9,56
10-12-2024,KUWAIT,KWT,0,3,58,179,125,365
10-12-2024,LAOS,LAO,0,0,2,4,3,9
10-12-2024,LESOTHO,LSO,0,0,1,7,10,18
10-12-2024,LETTONIA,LVA,4,5,31,187,76,303
10-12-2024,LIBANO,LBN,1,1,16,61,31,110
10-12-2024,LIBERIA,LBR,0,0,0,0,1,1
10-12-2024,LIBIA,LBY,1,1,8,20,4,34
10-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
10-12-2024,LITUANIA,LTU,2,2,37,124,42,207
10-12-2024,LUSSEMBURGO,LUX,76,34,715,2966,1745,5536
10-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
10-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
10-12-2024,MALAWI,MWI,0,1,1,5,13,20
10-12-2024,MALAYSIA,MYS,5,5,37,205,125,377
10-12-2024,MALDIVE,MDV,1,0,12,39,19,71
10-12-2024,MALI,MLI,3,1,6,22,18,50
10-12-2024,MALTA,MLT,65,43,356,1627,895,2986
10-12-2024,MAROCCO,MAR,17,6,156,628,345,1152
10-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
10-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
10-12-2024,MAURITIUS,MUS,4,2,21,57,42,126
10-12-2024,MESSICO,MEX,27,8,204,592,404,1235
10-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
10-12-2024,MONACO,MCO,11,6,117,394,619,1147
10-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
10-12-2024,MONTENEGRO,MNE,1,0,6,47,43,97
10-12-2024,MOZAMBICO,MOZ,2,2,18,79,42,143
10-12-2024,MYANMAR,MMR,1,0,5,19,10,35
10-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
10-12-2024,NEPAL,NPL,1,0,3,16,4,24
10-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
10-12-2024,NIGER,NER,0,1,0,11,6,18
10-12-2024,NIGERIA,NGA,4,3,38,102,61,208
10-12-2024,NORVEGIA,NOR,27,9,187,879,335,1437
10-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
10-12-2024,NUOVA ZELANDA,NZL,7,3,35,166,107,318
10-12-2024,OMAN,OMN,1,0,14,60,31,106
10-12-2024,PAESI BASSI,NLD,151,109,1250,6233,2280,10023
10-12-2024,PAKISTAN,PAK,2,0,5,28,18,53
10-12-2024,PANAMA,PAN,4,5,78,233,177,497
10-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
10-12-2024,PERU',PER,23,12,89,492,177,793
10-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
10-12-2024,POLONIA,POL,44,29,414,1903,633,3023
10-12-2024,PORTOGALLO,PRT,114,41,1177,4844,2875,9051
10-12-2024,QATAR,QAT,16,8,160,555,450,1189
10-12-2024,REGNO UNITO,GBR,1012,641,6481,30110,14596,52840
10-12-2024,REPUBBLICA CECA,CZE,54,21,387,1821,826,3109
10-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
10-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,41,21,78
10-12-2024,REPUBBLICA DI COREA,KOR,6,0,58,209,156,429
10-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,569,250,955
10-12-2024,REPUBBLICA POPOLARE CINESE,CHN,65,22,505,1822,960,3374
10-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-12-2024,RIUNIONE,REU,0,0,0,2,3,5
10-12-2024,ROMANIA,ROU,30,9,316,1447,821,2623
10-12-2024,RUANDA,RWA,0,1,2,5,9,17
10-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
10-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-12-2024,SAMOA,WSM,0,0,0,0,1,1
10-12-2024,SAN MARINO,SMR,16,3,175,637,504,1335
10-12-2024,SENEGAL,SEN,2,1,31,135,99,268
10-12-2024,SERBIA,SRB,2,1,41,130,68,242
10-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
10-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
10-12-2024,SINGAPORE,SGP,27,9,185,684,430,1335
10-12-2024,SIRIA,SYR,0,0,3,17,24,44
10-12-2024,SLOVACCHIA,SVK,16,2,157,664,308,1147
10-12-2024,SLOVENIA,SVN,4,3,155,533,336,1031
10-12-2024,SOMALIA,SOM,0,0,3,10,2,15
10-12-2024,SPAGNA,ESP,579,175,5709,21680,10126,38269
10-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
10-12-2024,STATI UNITI D'AMERICA,USA,387,115,2090,11054,5822,19468
10-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-12-2024,SUD AFRICA,ZAF,5,4,40,210,128,387
10-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
10-12-2024,SUDAN,SDN,0,1,0,6,5,12
10-12-2024,SVEZIA,SWE,39,11,313,1708,574,2645
10-12-2024,SVIZZERA,CHE,597,151,4336,17236,13102,35422
10-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
10-12-2024,TAIWAN,TWN,3,0,17,101,217,338
10-12-2024,TANZANIA,TZA,2,0,14,33,37,86
10-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
10-12-2024,THAILANDIA,THA,25,10,292,1136,586,2049
10-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-12-2024,TOGO,TGO,0,0,1,2,1,4
10-12-2024,TUNISIA,TUN,62,13,913,3479,2565,7032
10-12-2024,TURCHIA,TUR,8,11,133,446,204,802
10-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
10-12-2024,UCRAINA,UKR,6,4,76,243,208,537
10-12-2024,UGANDA,UGA,0,0,7,28,12,47
10-12-2024,UNGHERIA,HUN,14,7,132,585,351,1089
10-12-2024,URUGUAY,URY,4,5,60,390,114,573
10-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
10-12-2024,VANUATU,VUT,1,0,0,12,2,15
10-12-2024,VENEZUELA,VEN,11,4,152,1140,186,1493
10-12-2024,VIETNAM,VNM,2,2,49,321,130,504
10-12-2024,YEMEN,YEM,0,0,2,4,3,9
10-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
10-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
