DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-11-2024,LESOTHO,LSO,0,0,1,7,10,18
21-11-2024,LETTONIA,LVA,4,6,29,181,74,294
21-11-2024,LIBANO,LBN,1,1,16,61,31,110
21-11-2024,LIBERIA,LBR,0,0,0,0,1,1
21-11-2024,LIBIA,LBY,1,1,8,20,4,34
21-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
21-11-2024,LITUANIA,LTU,2,2,37,122,41,204
21-11-2024,LUSSEMBURGO,LUX,75,34,688,2877,1693,5367
21-11-2024,MACEDONIA DEL NORD,MKD,3,0,22,161,42,228
21-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
21-11-2024,MALAWI,MWI,0,1,0,4,12,17
21-11-2024,MALAYSIA,MYS,5,5,36,199,123,368
21-11-2024,MALDIVE,MDV,1,0,12,38,19,70
21-11-2024,MALI,MLI,2,0,6,21,18,47
21-11-2024,MALTA,MLT,65,41,348,1595,882,2931
21-11-2024,MAROCCO,MAR,17,6,156,618,336,1133
21-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
21-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
21-11-2024,MAURITIUS,MUS,1,2,19,48,41,111
21-11-2024,MESSICO,MEX,27,8,200,571,395,1201
21-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
21-11-2024,MONACO,MCO,10,4,114,384,600,1112
21-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
21-11-2024,MONTENEGRO,MNE,1,0,6,47,43,97
21-11-2024,MOZAMBICO,MOZ,2,1,18,79,41,141
21-11-2024,MYANMAR,MMR,1,0,5,19,10,35
21-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
21-11-2024,NEPAL,NPL,1,0,3,14,4,22
21-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
21-11-2024,NIGER,NER,0,1,0,11,6,18
21-11-2024,NIGERIA,NGA,4,3,38,102,61,208
21-11-2024,NORVEGIA,NOR,26,10,181,858,331,1406
21-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
21-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
21-11-2024,OMAN,OMN,1,1,14,62,31,109
21-11-2024,PAESI BASSI,NLD,145,107,1226,6048,2245,9771
21-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
21-11-2024,PANAMA,PAN,4,5,77,228,177,491
21-11-2024,PARAGUAY,PRY,0,3,11,45,29,88
21-11-2024,PERU',PER,22,12,86,486,175,781
21-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
21-11-2024,POLONIA,POL,43,28,405,1870,624,2970
21-11-2024,PORTOGALLO,PRT,114,40,1150,4776,2829,8909
21-11-2024,QATAR,QAT,16,8,159,547,441,1171
21-11-2024,REGNO UNITO,GBR,998,625,6351,29540,14167,51681
21-11-2024,REPUBBLICA CECA,CZE,54,18,381,1785,813,3051
21-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
21-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
21-11-2024,REPUBBLICA DI COREA,KOR,6,1,58,209,155,429
21-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,564,250,950
21-11-2024,REPUBBLICA POPOLARE CINESE,CHN,63,20,498,1794,943,3318
21-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-11-2024,RIUNIONE,REU,0,0,0,2,3,5
21-11-2024,ROMANIA,ROU,30,9,307,1404,806,2556
21-11-2024,RUANDA,RWA,0,1,2,5,9,17
21-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
21-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-11-2024,SAMOA,WSM,0,0,0,0,1,1
21-11-2024,SAN MARINO,SMR,16,3,166,618,477,1280
21-11-2024,SENEGAL,SEN,2,1,29,124,98,254
21-11-2024,SERBIA,SRB,2,1,39,125,66,233
21-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
21-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
21-11-2024,SINGAPORE,SGP,27,9,180,651,405,1272
21-11-2024,SIRIA,SYR,0,0,3,17,24,44
21-11-2024,SLOVACCHIA,SVK,16,2,155,648,302,1123
21-11-2024,SLOVENIA,SVN,4,3,146,510,331,994
21-11-2024,SOMALIA,SOM,0,0,3,8,1,12
21-11-2024,SPAGNA,ESP,563,170,5559,21204,9920,37416
21-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
21-11-2024,STATI UNITI D'AMERICA,USA,380,112,2030,10706,5707,18935
21-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-11-2024,SUD AFRICA,ZAF,4,4,40,204,127,379
21-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
21-11-2024,SUDAN,SDN,0,1,0,6,5,12
21-11-2024,SVEZIA,SWE,38,10,304,1683,568,2603
21-11-2024,SVIZZERA,CHE,590,145,4231,16885,12734,34585
21-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
21-11-2024,TAIWAN,TWN,3,0,16,97,209,325
21-11-2024,TANZANIA,TZA,2,0,14,33,37,86
21-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
21-11-2024,THAILANDIA,THA,25,10,282,1123,585,2025
21-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-11-2024,TOGO,TGO,0,0,1,2,1,4
21-11-2024,TUNISIA,TUN,62,13,897,3427,2529,6928
21-11-2024,TURCHIA,TUR,8,13,132,442,199,794
21-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
21-11-2024,UCRAINA,UKR,6,4,76,242,204,532
21-11-2024,UGANDA,UGA,0,0,7,28,12,47
21-11-2024,UNGHERIA,HUN,14,6,130,580,346,1076
21-11-2024,URUGUAY,URY,4,4,56,375,112,551
21-11-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
21-11-2024,VANUATU,VUT,1,0,0,12,2,15
21-11-2024,VENEZUELA,VEN,12,6,148,1126,184,1476
21-11-2024,VIETNAM,VNM,2,2,49,312,120,485
21-11-2024,YEMEN,YEM,0,0,2,4,3,9
21-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
21-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
