DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-09-2026,MAURITIUS,MUS,5,7,27,215,84,338
24-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
24-09-2026,MESSICO,MEX,35,17,332,2802,780,3966
24-09-2026,MOLDOVA,MDA,4,3,29,435,93,564
24-09-2026,MONACO,MCO,18,11,249,3299,1622,5199
24-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
24-09-2026,MONTENEGRO,MNE,1,1,6,201,96,305
24-09-2026,MOZAMBICO,MOZ,4,2,39,329,106,480
24-09-2026,MYANMAR,MMR,2,0,14,89,17,122
24-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
24-09-2026,NEPAL,NPL,2,0,11,62,13,88
24-09-2026,NICARAGUA,NIC,0,0,21,174,43,238
24-09-2026,NIGER,NER,0,1,4,33,11,49
24-09-2026,NIGERIA,NGA,5,4,66,461,113,649
24-09-2026,NORVEGIA,NOR,38,22,395,3856,587,4898
24-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
24-09-2026,NUOVA ZELANDA,NZL,10,7,76,961,185,1239
24-09-2026,OMAN,OMN,1,0,20,195,49,265
24-09-2026,PAESI BASSI,NLD,286,252,2777,31788,4292,39395
24-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
24-09-2026,PALAU,PLW,0,0,0,1,1,2
24-09-2026,PANAMA,PAN,7,10,145,1452,320,1934
24-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
24-09-2026,PARAGUAY,PRY,3,6,44,506,74,633
24-09-2026,PERU',PER,32,20,178,2215,331,2776
24-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
24-09-2026,POLONIA,POL,64,56,829,7981,1130,10060
24-09-2026,PORTOGALLO,PRT,193,82,2147,19519,4389,26330
24-09-2026,QATAR,QAT,25,28,303,2247,725,3328
24-09-2026,REGNO UNITO,GBR,1687,1261,12796,131756,24973,172473
24-09-2026,REPUBBLICA CECA,CZE,82,48,696,6406,1240,8472
24-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
24-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,167,45,239
24-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1116,259,1533
24-09-2026,REPUBBLICA DOMINICANA,DOM,32,16,245,2484,462,3239
24-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,39,875,6534,1643,9174
24-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-09-2026,RIUNIONE,REU,0,0,3,35,11,49
24-09-2026,ROMANIA,ROU,47,42,619,6475,1540,8723
24-09-2026,RUANDA,RWA,0,3,7,58,18,86
24-09-2026,SAINT BARTHELEMY,BLM,0,0,0,18,2,20
24-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
24-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
24-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
24-09-2026,SAMOA,WSM,0,0,0,0,1,1
24-09-2026,SAN MARINO,SMR,23,6,402,3745,1020,5196
24-09-2026,SENEGAL,SEN,6,7,79,736,191,1019
24-09-2026,SERBIA,SRB,4,5,76,860,163,1108
24-09-2026,SEYCHELLES,SYC,2,1,17,171,25,216
24-09-2026,SIERRA LEONE,SLE,0,0,2,11,9,22
24-09-2026,SINGAPORE,SGP,39,19,361,3493,792,4704
24-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
24-09-2026,SIRIA,SYR,1,1,5,110,39,156
24-09-2026,SLOVACCHIA,SVK,25,9,408,3953,835,5230
24-09-2026,SLOVENIA,SVN,11,7,333,2463,600,3414
24-09-2026,SOMALIA,SOM,0,1,8,55,3,67
24-09-2026,SPAGNA,ESP,1058,424,14450,120165,21844,157941
24-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
24-09-2026,STATI UNITI D'AMERICA,USA,709,278,5278,69532,12418,88215
24-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-09-2026,SUD AFRICA,ZAF,4,10,85,909,259,1267
24-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
24-09-2026,SUDAN,SDN,0,1,0,6,5,12
24-09-2026,SVEZIA,SWE,65,39,656,7234,1060,9054
24-09-2026,SVIZZERA,CHE,937,354,8808,88421,28011,126531
24-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
24-09-2026,TAIWAN,TWN,4,1,32,820,682,1539
24-09-2026,TANZANIA,TZA,3,2,32,302,76,415
24-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,142,27,183
24-09-2026,THAILANDIA,THA,44,18,635,4913,1110,6720
24-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
24-09-2026,TOGO,TGO,0,0,1,15,5,21
24-09-2026,TONGA,TON,0,0,0,4,0,4
24-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
24-09-2026,TUNISIA,TUN,116,32,1576,15402,4997,22123
24-09-2026,TURCHIA,TUR,24,22,283,2654,374,3357
24-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
24-09-2026,UCRAINA,UKR,7,7,89,677,303,1083
24-09-2026,UGANDA,UGA,0,1,8,79,23,111
24-09-2026,UNGHERIA,HUN,25,14,268,2434,508,3249
24-09-2026,URUGUAY,URY,13,8,145,1685,186,2037
24-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
24-09-2026,VANUATU,VUT,1,0,0,12,2,15
24-09-2026,VENEZUELA,VEN,21,24,407,5047,415,5914
24-09-2026,VIETNAM,VNM,2,5,90,995,265,1357
24-09-2026,YEMEN,YEM,0,0,2,4,5,11
24-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
24-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
