DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-03-2024,STATI UNITI D'AMERICA,USA,289,66,1432,7392,4265,13444
24-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
24-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
24-03-2024,SUDAN,SDN,0,1,0,6,2,9
24-03-2024,SVEZIA,SWE,30,9,230,1211,465,1945
24-03-2024,SVIZZERA,CHE,438,96,3082,12238,8325,24179
24-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
24-03-2024,TAIWAN,TWN,4,0,13,71,82,170
24-03-2024,TANZANIA,TZA,1,0,10,23,27,61
24-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
24-03-2024,THAILANDIA,THA,24,9,185,785,439,1442
24-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-03-2024,TOGO,TGO,0,0,1,2,1,4
24-03-2024,TUNISIA,TUN,49,11,715,2667,1940,5382
24-03-2024,TURCHIA,TUR,5,10,106,325,151,597
24-03-2024,UCRAINA,UKR,4,3,62,199,160,428
24-03-2024,UGANDA,UGA,0,0,4,21,10,35
24-03-2024,UNGHERIA,HUN,12,3,101,470,280,866
24-03-2024,URUGUAY,URY,4,3,32,269,91,399
24-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
24-03-2024,VANUATU,VUT,1,0,0,12,2,15
24-03-2024,VENEZUELA,VEN,10,2,101,775,135,1023
24-03-2024,VIETNAM,VNM,1,2,34,180,84,301
24-03-2024,YEMEN,YEM,0,0,1,3,3,7
24-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
24-03-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
