DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
15-03-2024,GIAPPONE,JPN,25,2,85,438,196,746
15-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
15-03-2024,GIBUTI,DJI,0,0,0,2,2,4
15-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
15-03-2024,GRECIA,GRC,31,8,203,742,625,1609
15-03-2024,GRENADA,GRD,0,0,3,2,3,8
15-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
15-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
15-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
15-03-2024,GUINEA,GIN,0,0,0,6,2,8
15-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
15-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
15-03-2024,GUYANA,GUY,0,0,0,0,1,1
15-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
15-03-2024,HAITI,HTI,0,0,1,4,1,6
15-03-2024,HONDURAS,HND,0,0,3,3,11,17
15-03-2024,INDIA,IND,5,0,24,80,55,164
15-03-2024,INDONESIA,IDN,5,0,26,91,84,206
15-03-2024,IRAN,IRN,0,0,4,32,16,52
15-03-2024,IRAQ,IRQ,4,0,6,32,23,65
15-03-2024,IRLANDA,IRL,89,65,508,2617,1062,4341
15-03-2024,ISLANDA,ISL,0,1,17,77,33,128
15-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
15-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
15-03-2024,ISRAELE,ISR,10,4,57,217,153,441
15-03-2024,JERSEY,JEY,0,0,0,3,0,3
15-03-2024,KAZAKHSTAN,KAZ,0,1,15,114,71,201
15-03-2024,KENYA,KEN,2,3,37,107,85,234
15-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
15-03-2024,KOSOVO,KOS,0,0,2,6,3,11
15-03-2024,KUWAIT,KWT,0,2,39,140,86,267
15-03-2024,LAOS,LAO,0,0,2,3,0,5
15-03-2024,LESOTHO,LSO,0,0,1,6,9,16
15-03-2024,LETTONIA,LVA,4,3,19,129,57,212
15-03-2024,LIBANO,LBN,1,0,11,50,23,85
15-03-2024,LIBIA,LBY,1,1,8,20,4,34
15-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
15-03-2024,LITUANIA,LTU,1,1,21,63,33,119
15-03-2024,LUSSEMBURGO,LUX,65,23,496,2093,1274,3951
15-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,83,22,121
15-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
15-03-2024,MALAWI,MWI,0,0,0,2,5,7
15-03-2024,MALAYSIA,MYS,5,5,28,145,101,284
15-03-2024,MALDIVE,MDV,1,0,10,30,18,59
15-03-2024,MALI,MLI,2,0,2,13,8,25
15-03-2024,MALTA,MLT,55,33,245,1135,693,2161
15-03-2024,MAROCCO,MAR,15,3,103,395,210,726
15-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
15-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
15-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
15-03-2024,MESSICO,MEX,24,3,148,439,305,919
15-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
15-03-2024,MONACO,MCO,8,2,75,257,342,684
15-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
15-03-2024,MONTENEGRO,MNE,1,0,3,34,23,61
15-03-2024,MOZAMBICO,MOZ,2,0,15,67,28,112
15-03-2024,MYANMAR,MMR,1,0,5,16,8,30
15-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
15-03-2024,NEPAL,NPL,1,0,2,9,4,16
15-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
15-03-2024,NIGER,NER,0,1,0,11,6,18
15-03-2024,NIGERIA,NGA,3,1,31,82,39,156
15-03-2024,NORVEGIA,NOR,22,6,126,625,269,1048
15-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
15-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
15-03-2024,OMAN,OMN,0,0,13,44,23,80
15-03-2024,PAESI BASSI,NLD,103,75,852,4008,1631,6669
15-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
15-03-2024,PANAMA,PAN,4,2,52,156,134,348
15-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
15-03-2024,PERU',PER,15,11,54,301,146,527
15-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
15-03-2024,POLONIA,POL,32,26,301,1335,500,2194
15-03-2024,PORTOGALLO,PRT,88,21,867,3654,2200,6830
15-03-2024,QATAR,QAT,14,6,108,396,332,856
15-03-2024,REGNO UNITO,GBR,774,461,4608,21785,10617,38245
15-03-2024,REPUBBLICA CECA,CZE,49,16,276,1422,654,2417
15-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
15-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
15-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
15-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,447,200,759
15-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,346,1233,681,2329
15-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-03-2024,RIUNIONE,REU,0,0,0,2,3,5
15-03-2024,ROMANIA,ROU,26,9,211,1056,620,1922
15-03-2024,RUANDA,RWA,0,0,2,5,9,16
15-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-03-2024,SAMOA,WSM,0,0,0,0,1,1
15-03-2024,SAN MARINO,SMR,14,2,143,500,335,994
15-03-2024,SENEGAL,SEN,0,0,18,91,55,164
15-03-2024,SERBIA,SRB,2,2,31,97,53,185
15-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
15-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
15-03-2024,SINGAPORE,SGP,25,8,134,518,318,1003
15-03-2024,SIRIA,SYR,0,0,3,15,22,40
15-03-2024,SLOVACCHIA,SVK,16,2,89,435,194,736
15-03-2024,SLOVENIA,SVN,2,2,115,414,275,808
15-03-2024,SOMALIA,SOM,0,0,1,4,1,6
15-03-2024,SPAGNA,ESP,415,106,3824,14787,7204,26336
15-03-2024,SRI LANKA,LKA,2,0,10,29,13,54
15-03-2024,STATI UNITI D'AMERICA,USA,284,64,1413,7255,4195,13211
15-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
15-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
15-03-2024,SUDAN,SDN,0,1,0,6,2,9
15-03-2024,SVEZIA,SWE,30,9,219,1191,464,1913
15-03-2024,SVIZZERA,CHE,436,96,3038,12115,8153,23838
15-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
15-03-2024,TAIWAN,TWN,4,0,12,70,76,162
15-03-2024,TANZANIA,TZA,1,0,10,23,27,61
15-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
15-03-2024,THAILANDIA,THA,24,9,178,773,428,1412
15-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-03-2024,TOGO,TGO,0,0,1,2,1,4
15-03-2024,TUNISIA,TUN,49,12,703,2633,1908,5305
15-03-2024,TURCHIA,TUR,5,10,106,323,151,595
15-03-2024,UCRAINA,UKR,4,3,60,193,160,420
15-03-2024,UGANDA,UGA,0,0,4,21,10,35
15-03-2024,UNGHERIA,HUN,12,3,101,469,280,865
15-03-2024,URUGUAY,URY,4,3,32,267,91,397
15-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
15-03-2024,VANUATU,VUT,1,0,0,12,2,15
15-03-2024,VENEZUELA,VEN,10,1,101,772,132,1016
15-03-2024,VIETNAM,VNM,1,2,34,175,82,294
15-03-2024,YEMEN,YEM,0,0,1,3,3,7
15-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
15-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
