DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
11-07-2025,CAMERUN,CMR,2,1,32,120,66,221
11-07-2025,CANADA,CAN,59,24,406,3809,1045,5343
11-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
11-07-2025,CIAD,TCD,0,0,5,9,12,26
11-07-2025,CILE,CHL,26,11,167,1073,312,1589
11-07-2025,CIPRO,CYP,23,2,145,753,337,1260
11-07-2025,COLOMBIA,COL,28,18,135,858,272,1311
11-07-2025,CONGO,COG,0,0,14,45,17,76
11-07-2025,COSTA D'AVORIO,CIV,2,4,32,108,57,203
11-07-2025,COSTA RICA,CRI,5,6,31,352,98,492
11-07-2025,CROAZIA,HRV,11,5,112,662,350,1140
11-07-2025,CUBA,CUB,6,5,51,201,137,400
11-07-2025,CURACAO,CUW,0,0,0,5,8,13
11-07-2025,DANIMARCA,DNK,48,38,363,2629,598,3676
11-07-2025,ECUADOR,ECU,3,4,77,425,170,679
11-07-2025,EGITTO,EGY,27,8,179,1494,510,2218
11-07-2025,EL SALVADOR,SLV,2,0,5,70,7,84
11-07-2025,EMIRATI ARABI UNITI,ARE,91,43,927,4672,2064,7797
11-07-2025,ERITREA,ERI,0,0,5,12,7,24
11-07-2025,ESTONIA,EST,8,6,60,327,154,555
11-07-2025,ETIOPIA,ETH,0,3,28,155,48,234
11-07-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1060,589,1850
11-07-2025,FIGI,FJI,0,0,6,14,9,29
11-07-2025,FILIPPINE,PHL,12,1,102,609,199,923
11-07-2025,FINLANDIA,FIN,19,12,128,1033,221,1413
11-07-2025,FRANCIA,FRA,719,282,6626,40258,17000,64885
11-07-2025,GABON,GAB,0,2,3,22,4,31
11-07-2025,GAMBIA,GMB,0,0,0,1,0,1
11-07-2025,GEORGIA,GEO,2,0,42,124,29,197
11-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-07-2025,GERMANIA,DEU,800,456,5899,37386,11839,56380
11-07-2025,GERUSALEMME,ZZZ,1,0,5,69,26,101
11-07-2025,GHANA,GHA,1,1,17,79,37,135
11-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
11-07-2025,GIAPPONE,JPN,41,9,215,1346,362,1973
11-07-2025,GIBILTERRA,GIB,2,1,13,53,27,96
11-07-2025,GIBUTI,DJI,0,0,0,8,3,11
11-07-2025,GIORDANIA,JOR,4,3,38,483,109,637
11-07-2025,GRECIA,GRC,46,15,414,2057,1023,3555
11-07-2025,GRENADA,GRD,0,0,3,2,3,8
11-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
11-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
11-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
11-07-2025,GUINEA,GIN,0,0,0,6,2,8
11-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
11-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-07-2025,GUYANA,GUY,0,0,0,0,1,1
11-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
11-07-2025,HAITI,HTI,0,0,9,35,8,52
11-07-2025,HONDURAS,HND,0,0,3,14,13,30
11-07-2025,INDIA,IND,6,1,53,220,94,374
11-07-2025,INDONESIA,IDN,6,1,52,288,156,503
11-07-2025,IRAN,IRN,0,0,9,62,24,95
11-07-2025,IRAQ,IRQ,4,0,11,42,36,93
11-07-2025,IRLANDA,IRL,141,96,926,6675,1774,9612
11-07-2025,ISLANDA,ISL,0,1,34,201,55,291
11-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
11-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
11-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
11-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
11-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-07-2025,ISRAELE,ISR,16,8,135,564,264,987
11-07-2025,JERSEY,JEY,0,0,3,11,1,15
11-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
11-07-2025,KENYA,KEN,6,4,65,293,137,505
11-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
11-07-2025,KOSOVO,RKS,2,0,7,75,9,93
11-07-2025,KUWAIT,KWT,0,4,73,307,163,547
11-07-2025,LAOS,LAO,0,0,4,11,4,19
11-07-2025,LESOTHO,LSO,0,0,1,10,11,22
11-07-2025,LETTONIA,LVA,4,7,43,312,87,453
11-07-2025,LIBANO,LBN,1,2,23,181,43,250
11-07-2025,LIBERIA,LBR,0,0,0,0,1,1
11-07-2025,LIBIA,LBY,1,1,12,35,5,54
11-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
11-07-2025,LITUANIA,LTU,4,3,45,256,54,362
11-07-2025,LUSSEMBURGO,LUX,92,46,898,5519,2119,8674
11-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,188,53,272
11-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
11-07-2025,MALAWI,MWI,0,1,1,7,13,22
11-07-2025,MALAYSIA,MYS,7,5,51,365,165,593
11-07-2025,MALDIVE,MDV,1,0,12,56,28,97
11-07-2025,MALI,MLI,2,0,7,27,20,56
11-07-2025,MALTA,MLT,76,60,452,3034,1060,4682
11-07-2025,MAROCCO,MAR,21,6,210,1467,477,2181
11-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
11-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
11-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
11-07-2025,MESSICO,MEX,29,8,225,1023,510,1795
11-07-2025,MOLDOVA,MDA,3,2,22,192,61,280
11-07-2025,MONACO,MCO,12,7,162,1082,957,2220
11-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
11-07-2025,MONTENEGRO,MNE,1,1,6,98,64,170
11-07-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
11-07-2025,MYANMAR,MMR,2,0,7,35,12,56
11-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
11-07-2025,NEPAL,NPL,1,0,3,29,11,44
11-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
11-07-2025,NIGER,NER,0,1,3,16,11,31
11-07-2025,NIGERIA,NGA,5,3,41,183,77,309
11-07-2025,NORVEGIA,NOR,28,11,247,1523,410,2219
11-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
11-07-2025,NUOVA ZELANDA,NZL,7,4,42,262,123,438
11-07-2025,OMAN,OMN,0,0,12,77,34,123
11-07-2025,PAESI BASSI,NLD,196,153,1682,11669,2796,16496
11-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
11-07-2025,PALAU,PLW,0,0,0,1,1,2
11-07-2025,PANAMA,PAN,6,7,98,559,219,889
11-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
11-07-2025,PERU',PER,25,13,114,875,221,1248
11-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
11-07-2025,POLONIA,POL,51,38,542,3558,754,4943
11-07-2025,PORTOGALLO,PRT,132,48,1416,7740,3316,12652
11-07-2025,QATAR,QAT,18,10,215,976,540,1759
11-07-2025,REGNO UNITO,GBR,1229,805,8468,55154,18057,83713
11-07-2025,REPUBBLICA CECA,CZE,59,30,474,2920,957,4440
11-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
11-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,88,28,136
11-07-2025,REPUBBLICA DI COREA,KOR,10,4,82,419,187,702
11-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,152,1035,335,1559
11-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,654,3170,1183,5104
11-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-07-2025,RIUNIONE,REU,0,0,2,9,7,18
11-07-2025,ROMANIA,ROU,32,16,400,2600,990,4038
11-07-2025,RUANDA,RWA,0,1,4,14,10,29
11-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
11-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
11-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-07-2025,SAMOA,WSM,0,0,0,0,1,1
11-07-2025,SAN MARINO,SMR,19,3,226,1201,668,2117
11-07-2025,SENEGAL,SEN,3,2,38,235,123,401
11-07-2025,SERBIA,SRB,2,1,49,215,101,368
11-07-2025,SEYCHELLES,SYC,1,0,9,52,18,80
11-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
11-07-2025,SINGAPORE,SGP,30,14,221,1555,542,2362
11-07-2025,SIRIA,SYR,0,1,3,35,28,67
11-07-2025,SLOVACCHIA,SVK,17,6,224,1329,425,2001
11-07-2025,SLOVENIA,SVN,6,5,202,984,408,1605
11-07-2025,SOMALIA,SOM,0,1,7,28,2,38
11-07-2025,SPAGNA,ESP,731,232,8178,42834,13264,65239
11-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
11-07-2025,STATI UNITI D'AMERICA,USA,461,147,2811,22602,7566,33587
11-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-07-2025,SUD AFRICA,ZAF,4,6,53,333,159,555
11-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
11-07-2025,SUDAN,SDN,0,1,0,6,5,12
11-07-2025,SVEZIA,SWE,47,25,432,2987,713,4204
11-07-2025,SVIZZERA,CHE,693,212,5514,32130,17481,56030
11-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
11-07-2025,TAIWAN,TWN,3,1,23,261,348,636
11-07-2025,TANZANIA,TZA,2,0,19,90,49,160
11-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
11-07-2025,THAILANDIA,THA,31,9,396,2008,740,3184
11-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-07-2025,TOGO,TGO,0,0,1,5,2,8
11-07-2025,TUNISIA,TUN,84,22,1136,6654,3348,11244
11-07-2025,TURCHIA,TUR,10,14,179,1209,259,1671
11-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
11-07-2025,UCRAINA,UKR,6,5,77,341,234,663
11-07-2025,UGANDA,UGA,0,1,7,42,19,69
11-07-2025,UNGHERIA,HUN,15,7,173,1024,401,1620
11-07-2025,URUGUAY,URY,6,5,85,783,141,1020
11-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
11-07-2025,VANUATU,VUT,1,0,0,12,2,15
11-07-2025,VENEZUELA,VEN,14,5,241,2268,279,2807
11-07-2025,VIETNAM,VNM,2,3,51,416,180,652
11-07-2025,YEMEN,YEM,0,0,2,4,5,11
11-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
11-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
