DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
10-07-2026,GUATEMALA,GTM,2,1,24,242,22,291
10-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
10-07-2026,GUINEA,GIN,0,0,19,89,9,117
10-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
10-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-07-2026,GUYANA,GUY,0,0,0,0,1,1
10-07-2026,GUYANA FRANCESE,GUF,0,0,4,36,9,49
10-07-2026,HAITI,HTI,0,0,9,37,9,55
10-07-2026,HONDURAS,HND,0,0,3,50,20,73
10-07-2026,INDIA,IND,9,3,84,608,151,855
10-07-2026,INDONESIA,IDN,8,2,89,745,214,1058
10-07-2026,IRAN,IRN,0,0,10,113,27,150
10-07-2026,IRAQ,IRQ,4,0,11,74,41,130
10-07-2026,IRLANDA,IRL,195,145,1416,16752,2729,21237
10-07-2026,ISLANDA,ISL,0,6,44,477,73,600
10-07-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-07-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
10-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
10-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
10-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
10-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
10-07-2026,ISRAELE,ISR,18,10,172,1276,341,1817
10-07-2026,JERSEY,JEY,0,0,4,17,2,23
10-07-2026,KAZAKHSTAN,KAZ,4,1,56,401,120,582
10-07-2026,KENYA,KEN,7,5,95,621,188,916
10-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
10-07-2026,KOSOVO,RKS,2,0,8,111,16,137
10-07-2026,KUWAIT,KWT,0,7,106,669,210,992
10-07-2026,LAOS,LAO,0,0,10,37,8,55
10-07-2026,LESOTHO,LSO,0,0,3,27,15,45
10-07-2026,LETTONIA,LVA,5,14,67,686,103,875
10-07-2026,LIBANO,LBN,2,5,61,548,89,705
10-07-2026,LIBERIA,LBR,0,0,0,0,1,1
10-07-2026,LIBIA,LBY,1,1,15,71,6,94
10-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
10-07-2026,LITUANIA,LTU,3,4,52,386,68,513
10-07-2026,LUSSEMBURGO,LUX,111,70,1363,12774,3022,17340
10-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,336,79,455
10-07-2026,MADAGASCAR,MDG,1,1,30,219,90,341
10-07-2026,MALAWI,MWI,1,1,1,49,19,71
10-07-2026,MALAYSIA,MYS,9,5,68,732,222,1036
10-07-2026,MALDIVE,MDV,1,0,17,118,34,170
10-07-2026,MALI,MLI,2,0,10,40,25,77
10-07-2026,MALTA,MLT,96,83,676,6696,1464,9015
10-07-2026,MAROCCO,MAR,23,11,292,2971,665,3962
10-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
10-07-2026,MAURITANIA,MRT,0,1,2,9,1,13
10-07-2026,MAURITIUS,MUS,5,7,27,175,68,282
10-07-2026,MESSICO,MEX,34,13,307,2433,712,3499
10-07-2026,MOLDOVA,MDA,3,3,26,375,88,495
10-07-2026,MONACO,MCO,17,10,225,2874,1539,4665
10-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
10-07-2026,MONTENEGRO,MNE,1,1,6,178,88,274
10-07-2026,MOZAMBICO,MOZ,4,1,39,292,102,438
10-07-2026,MYANMAR,MMR,2,0,14,79,16,111
10-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
10-07-2026,NEPAL,NPL,2,0,7,53,13,75
10-07-2026,NICARAGUA,NIC,0,0,19,156,39,214
10-07-2026,NIGER,NER,0,1,4,33,11,49
10-07-2026,NIGERIA,NGA,5,4,56,406,111,582
10-07-2026,NORVEGIA,NOR,36,21,367,3360,545,4329
10-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
10-07-2026,NUOVA ZELANDA,NZL,9,8,75,893,179,1164
10-07-2026,OMAN,OMN,1,0,20,174,45,240
10-07-2026,PAESI BASSI,NLD,274,235,2594,28066,4036,35205
10-07-2026,PAKISTAN,PAK,2,0,22,222,41,287
10-07-2026,PALAU,PLW,0,0,0,1,1,2
10-07-2026,PANAMA,PAN,7,9,135,1279,301,1731
10-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
10-07-2026,PARAGUAY,PRY,3,5,36,396,62,502
10-07-2026,PERU',PER,32,19,172,2087,324,2634
10-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
10-07-2026,POLONIA,POL,60,51,768,7020,1034,8933
10-07-2026,PORTOGALLO,PRT,183,74,2030,17424,4232,23943
10-07-2026,QATAR,QAT,23,29,283,1996,691,3022
10-07-2026,REGNO UNITO,GBR,1619,1178,12090,118355,23734,156976
10-07-2026,REPUBBLICA CECA,CZE,75,42,662,5757,1203,7739
10-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
10-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,21,137,40,203
10-07-2026,REPUBBLICA DI COREA,KOR,10,4,135,992,246,1387
10-07-2026,REPUBBLICA DOMINICANA,DOM,30,15,229,2264,441,2979
10-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,33,837,5888,1576,8417
10-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-07-2026,RIUNIONE,REU,0,0,3,32,10,45
10-07-2026,ROMANIA,ROU,43,37,590,5769,1428,7867
10-07-2026,RUANDA,RWA,0,4,7,47,13,71
10-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
10-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
10-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
10-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
10-07-2026,SAMOA,WSM,0,0,0,0,1,1
10-07-2026,SAN MARINO,SMR,23,6,367,3231,951,4578
10-07-2026,SENEGAL,SEN,5,5,75,670,181,936
10-07-2026,SERBIA,SRB,4,4,71,720,147,946
10-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
10-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
10-07-2026,SINGAPORE,SGP,37,18,346,3255,751,4407
10-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
10-07-2026,SIRIA,SYR,1,1,5,77,37,121
10-07-2026,SLOVACCHIA,SVK,22,8,377,3325,758,4490
10-07-2026,SLOVENIA,SVN,8,7,314,2175,570,3074
10-07-2026,SOMALIA,SOM,0,1,8,49,3,61
10-07-2026,SPAGNA,ESP,1002,391,13382,105567,20485,140827
10-07-2026,SRI LANKA,LKA,8,1,23,175,50,257
10-07-2026,STATI UNITI D'AMERICA,USA,665,250,4864,60269,11605,77653
10-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-07-2026,SUD AFRICA,ZAF,4,9,78,797,241,1129
10-07-2026,SUD SUDAN,SSD,1,0,4,30,3,38
10-07-2026,SUDAN,SDN,0,1,0,6,5,12
10-07-2026,SVEZIA,SWE,59,39,614,6397,1004,8113
10-07-2026,SVIZZERA,CHE,887,316,8132,77067,26364,112766
10-07-2026,TAGIKISTAN,TJK,0,0,6,13,2,21
10-07-2026,TAIWAN,TWN,4,1,32,720,621,1378
10-07-2026,TANZANIA,TZA,3,0,29,269,75,376
10-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,133,26,173
10-07-2026,THAILANDIA,THA,42,18,595,4333,1040,6028
10-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
10-07-2026,TOGO,TGO,0,1,1,22,4,28
10-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
10-07-2026,TUNISIA,TUN,114,30,1515,13811,4691,20161
10-07-2026,TURCHIA,TUR,21,18,265,2245,344,2893
10-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
10-07-2026,UCRAINA,UKR,6,6,88,574,289,963
10-07-2026,UGANDA,UGA,0,1,8,74,23,106
10-07-2026,UNGHERIA,HUN,25,13,248,2166,493,2945
10-07-2026,URUGUAY,URY,12,8,132,1479,177,1808
10-07-2026,UZBEKISTAN,UZB,1,3,25,96,32,157
10-07-2026,VANUATU,VUT,1,0,0,12,2,15
10-07-2026,VENEZUELA,VEN,19,19,382,4465,394,5279
10-07-2026,VIETNAM,VNM,2,5,89,845,252,1193
10-07-2026,YEMEN,YEM,0,0,2,4,5,11
10-07-2026,ZAMBIA,ZMB,0,0,6,69,16,91
10-07-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
