DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
09-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
09-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
09-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
09-08-2026,SAMOA,WSM,0,0,0,0,1,1
09-08-2026,SAN MARINO,SMR,23,6,385,3488,980,4882
09-08-2026,SENEGAL,SEN,6,5,77,699,184,971
09-08-2026,SERBIA,SRB,4,5,71,773,156,1009
09-08-2026,SEYCHELLES,SYC,2,1,17,147,23,190
09-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
09-08-2026,SINGAPORE,SGP,38,19,360,3357,766,4540
09-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
09-08-2026,SIRIA,SYR,1,1,5,95,39,141
09-08-2026,SLOVACCHIA,SVK,23,9,389,3622,792,4835
09-08-2026,SLOVENIA,SVN,9,7,324,2305,582,3227
09-08-2026,SOMALIA,SOM,0,1,8,53,3,65
09-08-2026,SPAGNA,ESP,1026,397,13724,110925,21083,147155
09-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
09-08-2026,STATI UNITI D'AMERICA,USA,684,257,5045,64039,11944,81969
09-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-08-2026,SUD AFRICA,ZAF,4,10,78,824,248,1164
09-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
09-08-2026,SUDAN,SDN,0,1,0,6,5,12
09-08-2026,SVEZIA,SWE,62,38,625,6656,1024,8405
09-08-2026,SVIZZERA,CHE,911,337,8404,81381,26999,118032
09-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
09-08-2026,TAIWAN,TWN,4,2,32,752,643,1433
09-08-2026,TANZANIA,TZA,3,0,29,279,76,387
09-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
09-08-2026,THAILANDIA,THA,43,16,615,4539,1062,6275
09-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
09-08-2026,TOGO,TGO,0,0,1,12,4,17
09-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
09-08-2026,TUNISIA,TUN,116,30,1543,14552,4831,21072
09-08-2026,TURCHIA,TUR,24,18,267,2395,352,3056
09-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
09-08-2026,UCRAINA,UKR,6,7,88,629,296,1026
09-08-2026,UGANDA,UGA,0,1,8,77,23,109
09-08-2026,UNGHERIA,HUN,25,13,258,2284,504,3084
09-08-2026,URUGUAY,URY,12,9,136,1568,181,1906
09-08-2026,UZBEKISTAN,UZB,1,3,29,104,33,170
09-08-2026,VANUATU,VUT,1,0,0,12,2,15
09-08-2026,VENEZUELA,VEN,20,20,386,4734,408,5568
09-08-2026,VIETNAM,VNM,2,5,90,943,257,1297
09-08-2026,YEMEN,YEM,0,0,2,4,5,11
09-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
09-08-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
