DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-11-2024,CURACAO,CUW,0,0,0,5,8,13
18-11-2024,DANIMARCA,DNK,32,28,265,1226,478,2029
18-11-2024,ECUADOR,ECU,2,4,82,242,137,467
18-11-2024,EGITTO,EGY,23,6,144,784,422,1379
18-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
18-11-2024,EMIRATI ARABI UNITI,ARE,77,35,668,2491,1601,4872
18-11-2024,ERITREA,ERI,0,0,4,5,2,11
18-11-2024,ESTONIA,EST,8,4,53,202,113,380
18-11-2024,ETIOPIA,ETH,0,2,14,63,39,118
18-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,660,505,1341
18-11-2024,FIGI,FJI,0,0,6,14,9,29
18-11-2024,FILIPPINE,PHL,11,2,76,375,150,614
18-11-2024,FINLANDIA,FIN,17,7,97,582,185,888
18-11-2024,FRANCIA,FRA,586,221,4803,20013,13357,38980
18-11-2024,GABON,GAB,0,2,0,0,1,3
18-11-2024,GAMBIA,GMB,0,0,0,1,0,1
18-11-2024,GEORGIA,GEO,2,0,36,85,27,150
18-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-11-2024,GERMANIA,DEU,643,325,4259,19468,9453,34148
18-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
18-11-2024,GHANA,GHA,0,0,15,43,34,92
18-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
18-11-2024,GIAPPONE,JPN,33,3,163,724,276,1199
18-11-2024,GIBILTERRA,GIB,0,1,5,5,18,29
18-11-2024,GIBUTI,DJI,0,0,0,2,2,4
18-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
18-11-2024,GRECIA,GRC,41,11,306,1094,838,2290
18-11-2024,GRENADA,GRD,0,0,3,2,3,8
18-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
18-11-2024,GUATEMALA,GTM,1,2,9,66,10,88
18-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
18-11-2024,GUINEA,GIN,0,0,0,6,2,8
18-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
18-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-11-2024,GUYANA,GUY,0,0,0,0,1,1
18-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
18-11-2024,HAITI,HTI,0,0,3,8,3,14
18-11-2024,HONDURAS,HND,0,0,3,4,12,19
18-11-2024,INDIA,IND,5,0,41,113,72,231
18-11-2024,INDONESIA,IDN,5,1,39,140,122,307
18-11-2024,IRAN,IRN,0,0,7,44,22,73
18-11-2024,IRAQ,IRQ,4,0,11,37,30,82
18-11-2024,IRLANDA,IRL,111,77,690,3527,1399,5804
18-11-2024,ISLANDA,ISL,0,1,28,119,46,194
18-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
18-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
18-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
18-11-2024,ISRAELE,ISR,15,7,104,351,213,690
18-11-2024,JERSEY,JEY,0,0,3,10,1,14
18-11-2024,KAZAKHSTAN,KAZ,1,1,26,159,87,274
18-11-2024,KENYA,KEN,6,3,50,157,118,334
18-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
18-11-2024,KOSOVO,RKS,0,0,5,40,9,54
18-11-2024,KUWAIT,KWT,0,3,55,176,117,351
18-11-2024,LAOS,LAO,0,0,2,4,2,8
18-11-2024,LESOTHO,LSO,0,0,1,7,10,18
18-11-2024,LETTONIA,LVA,4,5,29,180,74,292
18-11-2024,LIBANO,LBN,1,1,16,61,31,110
18-11-2024,LIBERIA,LBR,0,0,0,0,1,1
18-11-2024,LIBIA,LBY,1,1,8,20,4,34
18-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
18-11-2024,LITUANIA,LTU,2,2,37,121,41,203
18-11-2024,LUSSEMBURGO,LUX,75,34,687,2869,1688,5353
18-11-2024,MACEDONIA DEL NORD,MKD,3,0,21,160,42,226
18-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
18-11-2024,MALAWI,MWI,0,1,0,4,12,17
18-11-2024,MALAYSIA,MYS,5,5,36,199,123,368
18-11-2024,MALDIVE,MDV,1,0,12,38,19,70
18-11-2024,MALI,MLI,2,0,6,21,18,47
18-11-2024,MALTA,MLT,65,40,347,1586,880,2918
18-11-2024,MAROCCO,MAR,17,7,151,622,335,1132
18-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
18-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
18-11-2024,MAURITIUS,MUS,1,2,19,48,40,110
18-11-2024,MESSICO,MEX,27,8,200,570,394,1199
18-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
18-11-2024,MONACO,MCO,10,4,110,380,592,1096
18-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
18-11-2024,MONTENEGRO,MNE,1,0,6,47,43,97
18-11-2024,MOZAMBICO,MOZ,2,1,18,79,39,139
18-11-2024,MYANMAR,MMR,1,0,5,19,10,35
18-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
18-11-2024,NEPAL,NPL,1,0,3,14,4,22
18-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
18-11-2024,NIGER,NER,0,1,0,11,6,18
18-11-2024,NIGERIA,NGA,4,4,38,102,61,209
18-11-2024,NORVEGIA,NOR,26,10,180,853,331,1400
18-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
18-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
18-11-2024,OMAN,OMN,1,1,14,62,31,109
18-11-2024,PAESI BASSI,NLD,143,108,1222,6028,2234,9735
18-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
18-11-2024,PANAMA,PAN,4,4,77,228,177,490
18-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
18-11-2024,PERU',PER,22,12,86,485,175,780
18-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
18-11-2024,POLONIA,POL,43,28,404,1863,622,2960
18-11-2024,PORTOGALLO,PRT,114,40,1149,4753,2828,8884
18-11-2024,QATAR,QAT,16,8,158,545,438,1165
18-11-2024,REGNO UNITO,GBR,994,625,6324,29389,14094,51426
18-11-2024,REPUBBLICA CECA,CZE,54,18,379,1773,809,3033
18-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
18-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
18-11-2024,REPUBBLICA DI COREA,KOR,6,1,58,209,155,429
18-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,563,250,949
18-11-2024,REPUBBLICA POPOLARE CINESE,CHN,62,20,496,1792,938,3308
18-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-11-2024,RIUNIONE,REU,0,0,0,2,3,5
18-11-2024,ROMANIA,ROU,30,9,307,1397,805,2548
18-11-2024,RUANDA,RWA,0,1,2,5,9,17
18-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
18-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-11-2024,SAMOA,WSM,0,0,0,0,1,1
18-11-2024,SAN MARINO,SMR,16,4,166,618,477,1281
18-11-2024,SENEGAL,SEN,2,1,29,124,98,254
18-11-2024,SERBIA,SRB,2,1,39,125,66,233
18-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
18-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
18-11-2024,SINGAPORE,SGP,27,10,176,647,405,1265
18-11-2024,SIRIA,SYR,0,0,3,17,24,44
18-11-2024,SLOVACCHIA,SVK,16,2,154,646,302,1120
18-11-2024,SLOVENIA,SVN,4,3,143,507,327,984
18-11-2024,SOMALIA,SOM,0,0,3,8,1,12
18-11-2024,SPAGNA,ESP,563,168,5525,21064,9873,37193
18-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
18-11-2024,STATI UNITI D'AMERICA,USA,378,114,2021,10634,5675,18822
18-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-11-2024,SUD AFRICA,ZAF,4,4,40,204,127,379
18-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
18-11-2024,SUDAN,SDN,0,1,0,6,5,12
18-11-2024,SVEZIA,SWE,37,11,303,1676,566,2593
18-11-2024,SVIZZERA,CHE,589,145,4206,16832,12680,34452
18-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
18-11-2024,TAIWAN,TWN,3,0,16,97,207,323
18-11-2024,TANZANIA,TZA,2,0,14,33,37,86
18-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
18-11-2024,THAILANDIA,THA,25,9,277,1112,583,2006
18-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-11-2024,TOGO,TGO,0,0,1,2,1,4
18-11-2024,TUNISIA,TUN,62,13,896,3421,2510,6902
18-11-2024,TURCHIA,TUR,8,13,132,442,199,794
18-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
18-11-2024,UCRAINA,UKR,6,4,76,242,204,532
18-11-2024,UGANDA,UGA,0,0,7,28,12,47
18-11-2024,UNGHERIA,HUN,14,6,130,576,344,1070
18-11-2024,URUGUAY,URY,4,4,55,374,112,549
18-11-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
18-11-2024,VANUATU,VUT,1,0,0,12,2,15
18-11-2024,VENEZUELA,VEN,11,3,145,1114,178,1451
18-11-2024,VIETNAM,VNM,2,2,47,308,117,476
18-11-2024,YEMEN,YEM,0,0,2,4,3,9
18-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
18-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
