DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-06-2026,CAPO VERDE,CPV,1,1,17,257,64,340
05-06-2026,CIAD,TCD,0,0,5,14,12,31
05-06-2026,CILE,CHL,28,16,184,1947,395,2570
05-06-2026,CIPRO,CYP,27,3,199,1500,424,2153
05-06-2026,COLOMBIA,COL,37,22,174,2012,390,2635
05-06-2026,CONGO,COG,0,0,14,95,27,136
05-06-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
05-06-2026,COSTA RICA,CRI,7,5,79,759,137,987
05-06-2026,CROAZIA,HRV,12,10,156,1382,470,2030
05-06-2026,CUBA,CUB,6,8,64,464,191,733
05-06-2026,CURACAO,CUW,0,0,0,7,10,17
05-06-2026,DANIMARCA,DNK,71,60,576,6456,870,8033
05-06-2026,ECUADOR,ECU,3,5,95,756,210,1069
05-06-2026,EGITTO,EGY,30,9,255,3133,624,4051
05-06-2026,EL SALVADOR,SLV,3,0,8,197,18,226
05-06-2026,EMIRATI ARABI UNITI,ARE,119,71,1307,10419,2904,14820
05-06-2026,ERITREA,ERI,0,0,7,24,12,43
05-06-2026,ESTONIA,EST,10,6,80,651,224,971
05-06-2026,ETIOPIA,ETH,0,3,39,324,62,428
05-06-2026,FEDERAZIONE RUSSA,RUS,18,20,211,1733,683,2665
05-06-2026,FIGI,FJI,0,0,6,22,10,38
05-06-2026,FILIPPINE,PHL,12,4,131,1152,285,1584
05-06-2026,FINLANDIA,FIN,26,23,183,2048,267,2547
05-06-2026,FRANCIA,FRA,931,441,9935,89670,23391,124368
05-06-2026,GABON,GAB,0,2,3,26,5,36
05-06-2026,GAMBIA,GMB,0,0,2,10,0,12
05-06-2026,GEORGIA,GEO,2,0,45,178,32,257
05-06-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-06-2026,GERMANIA,DEU,1036,669,8729,85680,16483,112597
05-06-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
05-06-2026,GHANA,GHA,1,3,23,184,46,257
05-06-2026,GIAMAICA,JAM,0,0,18,43,22,83
05-06-2026,GIAPPONE,JPN,47,15,382,3109,554,4107
05-06-2026,GIBILTERRA,GIB,2,1,13,68,27,111
05-06-2026,GIBUTI,DJI,0,0,0,12,3,15
05-06-2026,GIORDANIA,JOR,6,7,58,899,136,1106
05-06-2026,GRECIA,GRC,52,30,564,4589,1323,6558
05-06-2026,GRENADA,GRD,0,0,3,5,4,12
05-06-2026,GUADALUPA,GLP,0,0,0,20,13,33
05-06-2026,GUATEMALA,GTM,2,1,24,238,21,286
05-06-2026,GUERNSEY,GGY,0,0,0,2,0,2
05-06-2026,GUINEA,GIN,0,0,19,89,9,117
05-06-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
05-06-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-06-2026,GUYANA,GUY,0,0,0,0,1,1
05-06-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
05-06-2026,HAITI,HTI,0,0,9,36,9,54
05-06-2026,HONDURAS,HND,0,0,3,37,19,59
05-06-2026,INDIA,IND,9,3,80,557,144,793
05-06-2026,INDONESIA,IDN,7,1,82,660,197,947
05-06-2026,IRAN,IRN,0,0,10,113,27,150
05-06-2026,IRAQ,IRQ,4,0,11,72,40,127
05-06-2026,IRLANDA,IRL,186,140,1355,15488,2613,19782
05-06-2026,ISLANDA,ISL,0,6,44,456,71,577
05-06-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-06-2026,ISOLE CAYMAN,CYM,0,0,3,31,16,50
05-06-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
05-06-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
05-06-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-06-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
05-06-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-06-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
05-06-2026,ISRAELE,ISR,18,9,170,1210,327,1734
05-06-2026,JERSEY,JEY,0,0,4,17,2,23
05-06-2026,KAZAKHSTAN,KAZ,4,1,55,385,116,561
05-06-2026,KENYA,KEN,7,5,88,589,181,870
05-06-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
05-06-2026,KOSOVO,RKS,2,0,7,94,14,117
05-06-2026,KUWAIT,KWT,0,7,103,622,206,938
05-06-2026,LAOS,LAO,0,0,10,37,8,55
05-06-2026,LESOTHO,LSO,0,0,3,23,14,40
05-06-2026,LETTONIA,LVA,5,15,62,644,101,827
05-06-2026,LIBANO,LBN,2,3,59,505,85,654
05-06-2026,LIBERIA,LBR,0,0,0,0,1,1
05-06-2026,LIBIA,LBY,1,1,15,69,6,92
05-06-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
05-06-2026,LITUANIA,LTU,3,4,49,369,66,491
05-06-2026,LUSSEMBURGO,LUX,109,71,1323,12074,2940,16517
05-06-2026,MACEDONIA DEL NORD,MKD,4,0,32,307,74,417
05-06-2026,MADAGASCAR,MDG,1,1,28,198,87,315
05-06-2026,MALAWI,MWI,1,1,1,48,18,69
05-06-2026,MALAYSIA,MYS,9,5,64,681,219,978
05-06-2026,MALDIVE,MDV,1,0,14,105,34,154
05-06-2026,MALI,MLI,2,0,10,40,25,77
05-06-2026,MALTA,MLT,93,83,657,6270,1421,8524
05-06-2026,MAROCCO,MAR,23,10,290,2856,653,3832
05-06-2026,MARTINICA,MTQ,0,0,0,4,3,7
05-06-2026,MAURITANIA,MRT,0,0,2,8,1,11
05-06-2026,MAURITIUS,MUS,5,7,27,172,66,277
05-06-2026,MESSICO,MEX,34,13,294,2286,695,3322
05-06-2026,MOLDOVA,MDA,3,2,24,326,83,438
05-06-2026,MONACO,MCO,15,8,222,2650,1472,4367
05-06-2026,MONGOLIA,MNG,1,0,0,14,4,19
05-06-2026,MONTENEGRO,MNE,1,1,6,175,87,270
05-06-2026,MOZAMBICO,MOZ,4,1,37,267,98,407
05-06-2026,MYANMAR,MMR,2,0,14,73,16,105
05-06-2026,NAMIBIA,NAM,0,0,8,15,8,31
05-06-2026,NEPAL,NPL,2,0,4,42,12,60
05-06-2026,NICARAGUA,NIC,0,0,18,142,36,196
05-06-2026,NIGER,NER,0,1,4,33,11,49
05-06-2026,NIGERIA,NGA,5,4,56,392,108,565
05-06-2026,NORVEGIA,NOR,34,20,358,3182,527,4121
05-06-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
05-06-2026,NUOVA ZELANDA,NZL,9,8,69,797,173,1056
05-06-2026,OMAN,OMN,1,0,20,173,44,238
05-06-2026,PAESI BASSI,NLD,266,223,2491,26179,3917,33076
05-06-2026,PAKISTAN,PAK,2,0,22,238,41,303
05-06-2026,PALAU,PLW,0,0,0,1,1,2
05-06-2026,PANAMA,PAN,7,9,131,1188,281,1616
05-06-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
05-06-2026,PARAGUAY,PRY,3,5,32,369,57,466
05-06-2026,PERU',PER,32,18,165,1980,318,2513
05-06-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
05-06-2026,POLONIA,POL,59,52,743,6693,1011,8558
05-06-2026,PORTOGALLO,PRT,179,72,1972,16412,4154,22789
05-06-2026,QATAR,QAT,23,26,268,1836,665,2818
05-06-2026,REGNO UNITO,GBR,1590,1134,11771,111997,23196,149688
05-06-2026,REPUBBLICA CECA,CZE,73,38,644,5458,1175,7388
05-06-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
05-06-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,120,36,177
05-06-2026,REPUBBLICA DI COREA,KOR,11,3,130,939,247,1330
05-06-2026,REPUBBLICA DOMINICANA,DOM,29,15,214,2074,428,2760
05-06-2026,REPUBBLICA POPOLARE CINESE,CHN,82,34,816,5654,1544,8130
05-06-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-06-2026,RIUNIONE,REU,0,0,3,28,10,41
05-06-2026,ROMANIA,ROU,38,36,553,5348,1377,7352
05-06-2026,RUANDA,RWA,0,3,7,42,13,65
05-06-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
05-06-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-06-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
05-06-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
05-06-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
05-06-2026,SAMOA,WSM,0,0,0,0,1,1
05-06-2026,SAN MARINO,SMR,22,6,353,2973,920,4274
05-06-2026,SENEGAL,SEN,5,4,56,573,171,809
05-06-2026,SERBIA,SRB,4,3,67,645,136,855
05-06-2026,SEYCHELLES,SYC,2,0,16,128,23,169
05-06-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
05-06-2026,SINGAPORE,SGP,37,16,322,3001,734,4110
05-06-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
05-06-2026,SIRIA,SYR,0,1,5,60,36,102
05-06-2026,SLOVACCHIA,SVK,22,6,364,3089,730,4211
05-06-2026,SLOVENIA,SVN,8,7,302,2047,556,2920
05-06-2026,SOMALIA,SOM,0,1,8,47,3,59
05-06-2026,SPAGNA,ESP,974,382,12849,98795,19727,132727
05-06-2026,SRI LANKA,LKA,8,1,23,168,50,250
05-06-2026,STATI UNITI D'AMERICA,USA,648,230,4656,56317,11221,73072
05-06-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-06-2026,SUD AFRICA,ZAF,4,9,77,747,228,1065
05-06-2026,SUD SUDAN,SSD,1,0,4,25,3,33
05-06-2026,SUDAN,SDN,0,1,0,6,5,12
05-06-2026,SVEZIA,SWE,56,38,582,5976,973,7625
05-06-2026,SVIZZERA,CHE,868,303,7839,72085,25407,106502
05-06-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
05-06-2026,TAIWAN,TWN,4,1,32,664,584,1285
05-06-2026,TANZANIA,TZA,2,0,28,229,68,327
05-06-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
05-06-2026,THAILANDIA,THA,40,16,574,4095,1005,5730
05-06-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
05-06-2026,TOGO,TGO,0,0,1,12,4,17
05-06-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
05-06-2026,TUNISIA,TUN,114,29,1475,12892,4502,19012
05-06-2026,TURCHIA,TUR,21,19,256,2171,336,2803
05-06-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
05-06-2026,UCRAINA,UKR,6,5,88,538,279,916
05-06-2026,UGANDA,UGA,0,1,8,70,23,102
05-06-2026,UNGHERIA,HUN,25,13,240,2091,485,2854
05-06-2026,URUGUAY,URY,12,7,126,1396,169,1710
05-06-2026,UZBEKISTAN,UZB,1,3,25,94,32,155
05-06-2026,VANUATU,VUT,1,0,0,12,2,15
05-06-2026,VENEZUELA,VEN,19,17,377,4263,372,5048
05-06-2026,VIETNAM,VNM,2,6,86,845,244,1183
05-06-2026,YEMEN,YEM,0,0,2,4,5,11
05-06-2026,ZAMBIA,ZMB,0,0,4,61,14,79
05-06-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
