DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-06-2023,GUADALUPA,GLP,1,1,0,10,11,23
06-06-2023,GUATEMALA,GTM,2,1,5,44,7,59
06-06-2023,GUERNSEY,GGY,1,1,0,2,0,4
06-06-2023,GUINEA,GIN,1,1,0,6,2,10
06-06-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
06-06-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
06-06-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
06-06-2023,HONDURAS,HND,1,1,3,3,10,18
06-06-2023,INDIA,IND,5,4,16,50,41,116
06-06-2023,INDONESIA,IDN,6,1,15,50,63,135
06-06-2023,IRAN,IRN,1,1,3,24,10,39
06-06-2023,IRAQ,IRQ,3,1,3,25,22,54
06-06-2023,IRLANDA,IRL,61,34,269,1575,724,2663
06-06-2023,ISLANDA,ISL,1,1,5,38,18,63
06-06-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
06-06-2023,ISRAELE,ISR,7,1,35,121,92,256
06-06-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
06-06-2023,KENYA,KEN,1,3,26,75,55,160
06-06-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
06-06-2023,KOSOVO,KOS,1,1,0,2,1,5
06-06-2023,KUWAIT,KWT,1,3,24,82,58,168
06-06-2023,LAOS,LAO,1,1,1,2,0,5
06-06-2023,LESOTHO,LSO,1,1,1,5,3,11
06-06-2023,LETTONIA,LVA,4,3,16,87,42,152
06-06-2023,LIBANO,LBN,1,2,7,34,15,59
06-06-2023,LIBIA,LBY,2,1,0,3,2,8
06-06-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
06-06-2023,LITUANIA,LTU,2,2,15,44,24,87
06-06-2023,LUSSEMBURGO,LUX,48,12,266,1273,863,2462
06-06-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
06-06-2023,MADAGASCAR,MDG,2,2,18,58,40,120
06-06-2023,MALAYSIA,MYS,5,5,20,106,90,226
06-06-2023,MALDIVE,MDV,2,1,5,18,7,33
06-06-2023,MALI,MLI,3,1,2,8,6,20
06-06-2023,MALTA,MLT,43,26,156,747,496,1468
06-06-2023,MAROCCO,MAR,8,3,74,258,148,491
06-06-2023,MARTINICA,MTQ,1,1,0,0,2,4
06-06-2023,MAURITIUS,MUS,1,2,5,20,18,46
06-06-2023,MESSICO,MEX,17,2,79,268,211,577
06-06-2023,MOLDOVA,MDA,4,2,9,71,22,108
06-06-2023,MONACO,MCO,5,2,38,159,219,423
06-06-2023,MONGOLIA,MNG,1,1,0,1,2,5
06-06-2023,MONTENEGRO,MNE,1,1,1,15,17,35
06-06-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
06-06-2023,MYANMAR,MMR,2,1,7,17,7,34
06-06-2023,NAMIBIA,NAM,1,1,2,2,3,9
06-06-2023,NEPAL,NPL,1,1,2,4,1,9
06-06-2023,NICARAGUA,NIC,1,1,2,10,4,18
06-06-2023,NIGER,NER,1,1,0,8,5,15
06-06-2023,NIGERIA,NGA,4,2,17,58,23,104
06-06-2023,NORVEGIA,NOR,17,5,75,391,179,667
06-06-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
06-06-2023,NUOVA ZELANDA,NZL,7,1,22,100,71,201
06-06-2023,OMAN,OMN,1,1,9,24,14,49
06-06-2023,PAESI BASSI,NLD,69,36,496,2274,1154,4029
06-06-2023,PAKISTAN,PAK,2,1,2,11,18,34
06-06-2023,PANAMA,PAN,4,1,32,85,95,217
06-06-2023,PARAGUAY,PRY,1,1,5,24,22,53
06-06-2023,PERU',PER,15,8,29,194,106,352
06-06-2023,POLONIA,POL,24,6,208,911,386,1535
06-06-2023,PORTOGALLO,PRT,64,13,642,2592,1586,4897
06-06-2023,QATAR,QAT,11,4,63,251,247,576
06-06-2023,REGNO UNITO,GBR,530,246,2820,14086,7598,25280
06-06-2023,REPUBBLICA CECA,CZE,43,8,157,957,498,1663
06-06-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
06-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
06-06-2023,REPUBBLICA DI COREA,KOR,2,1,22,94,58,177
06-06-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,360,149,587
06-06-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,200,770,482,1509
06-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
06-06-2023,RIUNIONE,REU,1,1,0,1,1,4
06-06-2023,ROMANIA,ROU,23,5,142,720,455,1345
06-06-2023,RUANDA,RWA,1,1,1,4,9,16
06-06-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
06-06-2023,SAMOA,WSM,1,1,0,0,1,3
06-06-2023,SAN MARINO,SMR,13,2,85,325,255,680
06-06-2023,SENEGAL,SEN,1,1,10,42,44,98
06-06-2023,SERBIA,SRB,2,1,16,60,39,118
06-06-2023,SEYCHELLES,SYC,1,1,2,14,5,23
06-06-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
06-06-2023,SINGAPORE,SGP,15,6,77,310,237,645
06-06-2023,SIRIA,SYR,1,1,0,7,4,13
06-06-2023,SLOVACCHIA,SVK,14,1,54,209,140,418
06-06-2023,SLOVENIA,SVN,3,2,85,299,193,582
06-06-2023,SPAGNA,ESP,290,53,2325,9004,5033,16705
06-06-2023,SRI LANKA,LKA,1,1,3,15,8,28
06-06-2023,STATI UNITI D'AMERICA,USA,194,33,843,4243,2936,8249
06-06-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
06-06-2023,SUD AFRICA,ZAF,1,2,2,37,51,93
06-06-2023,SUD SUDAN,SSD,2,1,1,6,0,10
06-06-2023,SUDAN,SDN,1,1,0,4,2,8
06-06-2023,SVEZIA,SWE,20,7,114,735,310,1186
06-06-2023,SVIZZERA,CHE,287,56,1823,7626,5051,14843
06-06-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
06-06-2023,TAIWAN,TWN,5,1,9,49,30,94
06-06-2023,TANZANIA,TZA,2,1,6,16,21,46
06-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
06-06-2023,THAILANDIA,THA,23,7,112,507,318,967
06-06-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
06-06-2023,TOGO,TGO,1,1,1,2,1,6
06-06-2023,TUNISIA,TUN,41,7,450,1741,1196,3435
06-06-2023,TURCHIA,TUR,6,1,73,208,110,398
06-06-2023,UCRAINA,UKR,4,3,44,109,108,268
06-06-2023,UGANDA,UGA,1,1,4,16,8,30
06-06-2023,UNGHERIA,HUN,6,3,62,308,179,558
06-06-2023,URUGUAY,URY,5,2,26,205,83,321
06-06-2023,UZBEKISTAN,UZB,2,1,13,33,17,66
06-06-2023,VANUATU,VUT,1,1,0,3,1,6
06-06-2023,VENEZUELA,VEN,7,1,77,611,90,786
06-06-2023,VIETNAM,VNM,2,1,25,90,46,164
06-06-2023,YEMEN,YEM,1,1,1,1,2,6
06-06-2023,ZAMBIA,ZMB,1,1,0,1,1,4
06-06-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
