DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-12-2025,LIBERIA,LBR,0,0,0,0,1,1
25-12-2025,LIBIA,LBY,1,1,12,47,6,67
25-12-2025,LIECHTENSTEIN,LIE,2,0,3,54,12,71
25-12-2025,LITUANIA,LTU,4,4,47,329,61,445
25-12-2025,LUSSEMBURGO,LUX,101,57,1126,8719,2534,12537
25-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
25-12-2025,MADAGASCAR,MDG,1,1,27,140,78,247
25-12-2025,MALAWI,MWI,1,1,1,33,14,50
25-12-2025,MALAYSIA,MYS,9,5,59,501,184,758
25-12-2025,MALDIVE,MDV,1,0,14,81,30,126
25-12-2025,MALI,MLI,2,0,10,39,23,74
25-12-2025,MALTA,MLT,82,69,542,4513,1246,6452
25-12-2025,MAROCCO,MAR,21,9,235,1964,550,2779
25-12-2025,MARTINICA,MTQ,0,1,0,5,3,9
25-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
25-12-2025,MAURITIUS,MUS,4,7,25,126,51,213
25-12-2025,MESSICO,MEX,33,10,257,1562,593,2455
25-12-2025,MOLDOVA,MDA,3,2,22,259,67,353
25-12-2025,MONACO,MCO,13,7,182,1745,1182,3129
25-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
25-12-2025,MONTENEGRO,MNE,1,1,6,148,79,235
25-12-2025,MOZAMBICO,MOZ,4,1,25,211,84,325
25-12-2025,MYANMAR,MMR,2,0,10,59,15,86
25-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
25-12-2025,NEPAL,NPL,2,0,4,41,12,59
25-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
25-12-2025,NIGER,NER,0,1,3,23,11,38
25-12-2025,NIGERIA,NGA,5,3,50,282,94,434
25-12-2025,NORVEGIA,NOR,32,16,308,2334,465,3155
25-12-2025,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
25-12-2025,NUOVA ZELANDA,NZL,7,4,62,568,151,792
25-12-2025,OMAN,OMN,1,0,18,130,39,188
25-12-2025,PAESI BASSI,NLD,237,198,2048,18343,3284,24110
25-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
25-12-2025,PALAU,PLW,0,0,0,1,1,2
25-12-2025,PANAMA,PAN,7,7,118,840,251,1223
25-12-2025,PARAGUAY,PRY,2,5,24,183,47,261
25-12-2025,PERU',PER,30,16,144,1482,279,1951
25-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
25-12-2025,POLONIA,POL,54,44,619,4849,864,6430
25-12-2025,PORTOGALLO,PRT,150,61,1670,11451,3715,17047
25-12-2025,QATAR,QAT,22,17,240,1402,612,2293
25-12-2025,REGNO UNITO,GBR,1407,954,10080,83347,20764,116552
25-12-2025,REPUBBLICA CECA,CZE,67,35,557,3898,1057,5614
25-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
25-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
25-12-2025,REPUBBLICA DI COREA,KOR,10,3,118,727,215,1073
25-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,181,1408,369,1999
25-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,739,4448,1351,6643
25-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-12-2025,RIUNIONE,REU,0,0,3,20,8,31
25-12-2025,ROMANIA,ROU,35,27,463,3834,1176,5535
25-12-2025,RUANDA,RWA,0,3,7,39,12,61
25-12-2025,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
25-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
25-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
25-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-12-2025,SAMOA,WSM,0,0,0,0,1,1
25-12-2025,SAN MARINO,SMR,21,5,268,1894,765,2953
25-12-2025,SENEGAL,SEN,3,3,42,370,141,559
25-12-2025,SERBIA,SRB,4,1,60,471,121,657
25-12-2025,SEYCHELLES,SYC,1,0,14,95,23,133
25-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
25-12-2025,SINGAPORE,SGP,35,13,276,2374,653,3351
25-12-2025,SIRIA,SYR,0,1,3,49,35,88
25-12-2025,SLOVACCHIA,SVK,20,8,294,2188,550,3060
25-12-2025,SLOVENIA,SVN,6,6,245,1410,468,2135
25-12-2025,SOMALIA,SOM,0,1,8,33,3,45
25-12-2025,SPAGNA,ESP,840,303,10304,68092,16219,95758
25-12-2025,SRI LANKA,LKA,8,1,17,106,41,173
25-12-2025,STATI UNITI D'AMERICA,USA,546,183,3635,38449,9282,52095
25-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-12-2025,SUD AFRICA,ZAF,4,8,63,517,191,783
25-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
25-12-2025,SUDAN,SDN,0,1,0,6,5,12
25-12-2025,SVEZIA,SWE,50,30,513,4489,838,5920
25-12-2025,SVIZZERA,CHE,776,250,6578,50424,20943,78971
25-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
25-12-2025,TAIWAN,TWN,4,1,27,472,470,974
25-12-2025,TANZANIA,TZA,2,0,26,185,65,278
25-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,98,18,128
25-12-2025,THAILANDIA,THA,38,13,480,3123,875,4529
25-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-12-2025,TOGO,TGO,0,0,1,7,2,10
25-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
25-12-2025,TUNISIA,TUN,95,25,1297,9290,3866,14573
25-12-2025,TURCHIA,TUR,17,14,231,1726,306,2294
25-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
25-12-2025,UCRAINA,UKR,6,4,77,411,252,750
25-12-2025,UGANDA,UGA,0,1,7,46,20,74
25-12-2025,UNGHERIA,HUN,17,7,197,1352,426,1999
25-12-2025,URUGUAY,URY,9,6,116,1109,156,1396
25-12-2025,UZBEKISTAN,UZB,1,3,20,66,29,119
25-12-2025,VANUATU,VUT,1,0,0,12,2,15
25-12-2025,VENEZUELA,VEN,18,9,338,3375,331,4071
25-12-2025,VIETNAM,VNM,2,4,65,630,208,909
25-12-2025,YEMEN,YEM,0,0,2,4,5,11
25-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
25-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
