DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
02-09-2026,GHANA,GHA,1,3,25,232,47,308
02-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
02-09-2026,GIAPPONE,JPN,58,19,438,3777,606,4898
02-09-2026,GIBILTERRA,GIB,2,1,13,74,27,117
02-09-2026,GIBUTI,DJI,0,0,0,21,3,24
02-09-2026,GIORDANIA,JOR,6,9,70,1021,149,1255
02-09-2026,GRECIA,GRC,56,31,599,5189,1395,7270
02-09-2026,GRENADA,GRD,0,0,3,5,4,12
02-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
02-09-2026,GUATEMALA,GTM,2,2,30,269,24,327
02-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
02-09-2026,GUINEA,GIN,0,0,25,104,9,138
02-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
02-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-09-2026,GUYANA,GUY,0,0,0,0,1,1
02-09-2026,GUYANA FRANCESE,GUF,0,0,4,53,10,67
02-09-2026,HAITI,HTI,0,0,9,37,9,55
02-09-2026,HONDURAS,HND,0,0,5,60,20,85
02-09-2026,INDIA,IND,9,4,89,668,157,927
02-09-2026,INDONESIA,IDN,9,4,97,826,222,1158
02-09-2026,IRAN,IRN,0,0,10,122,27,159
02-09-2026,IRAQ,IRQ,4,0,11,75,41,131
02-09-2026,IRLANDA,IRL,206,152,1494,18534,2887,23273
02-09-2026,ISLANDA,ISL,0,8,45,501,74,628
02-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
02-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
02-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
02-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
02-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
02-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
02-09-2026,ISRAELE,ISR,18,10,179,1415,348,1970
02-09-2026,JERSEY,JEY,0,0,4,17,2,23
02-09-2026,KAZAKHSTAN,KAZ,4,1,57,418,124,604
02-09-2026,KENYA,KEN,7,7,101,683,196,994
02-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
02-09-2026,KOSOVO,RKS,2,0,8,111,16,137
02-09-2026,KUWAIT,KWT,0,7,113,735,217,1072
02-09-2026,LAOS,LAO,0,0,10,37,8,55
02-09-2026,LESOTHO,LSO,0,0,3,42,17,62
02-09-2026,LETTONIA,LVA,5,14,67,717,104,907
02-09-2026,LIBANO,LBN,2,5,71,629,96,803
02-09-2026,LIBERIA,LBR,0,0,0,0,1,1
02-09-2026,LIBIA,LBY,1,1,15,71,6,94
02-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
02-09-2026,LITUANIA,LTU,3,4,52,417,69,545
02-09-2026,LUSSEMBURGO,LUX,115,77,1405,13662,3119,18378
02-09-2026,MACEDONIA DEL NORD,MKD,4,1,38,379,82,504
02-09-2026,MADAGASCAR,MDG,1,1,30,230,94,356
02-09-2026,MALAWI,MWI,1,1,1,49,19,71
02-09-2026,MALAYSIA,MYS,9,6,76,824,230,1145
02-09-2026,MALDIVE,MDV,1,0,17,125,35,178
02-09-2026,MALI,MLI,2,0,10,40,25,77
02-09-2026,MALTA,MLT,103,84,713,7304,1504,9708
02-09-2026,MAROCCO,MAR,26,11,312,3164,685,4198
02-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
02-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
02-09-2026,MAURITIUS,MUS,5,7,27,213,84,336
02-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
02-09-2026,MESSICO,MEX,35,17,326,2705,752,3835
02-09-2026,MOLDOVA,MDA,3,3,27,416,90,539
02-09-2026,MONACO,MCO,19,12,245,3185,1598,5059
02-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
02-09-2026,MONTENEGRO,MNE,1,1,6,186,90,284
02-09-2026,MOZAMBICO,MOZ,4,1,39,316,105,465
02-09-2026,MYANMAR,MMR,2,0,14,79,16,111
02-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
02-09-2026,NEPAL,NPL,2,0,11,61,13,87
02-09-2026,NICARAGUA,NIC,0,0,21,164,42,227
02-09-2026,NIGER,NER,0,1,4,33,11,49
02-09-2026,NIGERIA,NGA,5,4,65,451,112,637
02-09-2026,NORVEGIA,NOR,38,22,376,3659,578,4673
02-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
02-09-2026,NUOVA ZELANDA,NZL,10,8,74,922,184,1198
02-09-2026,OMAN,OMN,1,0,20,189,49,259
02-09-2026,PAESI BASSI,NLD,282,245,2742,30734,4207,38210
02-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
02-09-2026,PALAU,PLW,0,0,0,1,1,2
02-09-2026,PANAMA,PAN,7,9,144,1396,313,1869
02-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
02-09-2026,PARAGUAY,PRY,3,7,40,463,68,581
02-09-2026,PERU',PER,32,18,180,2166,329,2725
02-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
02-09-2026,POLONIA,POL,64,54,812,7694,1102,9726
02-09-2026,PORTOGALLO,PRT,192,82,2113,18928,4350,25665
02-09-2026,QATAR,QAT,24,28,296,2163,712,3223
02-09-2026,REGNO UNITO,GBR,1667,1221,12536,127261,24670,167355
02-09-2026,REPUBBLICA CECA,CZE,79,47,679,6175,1226,8206
02-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
02-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
02-09-2026,REPUBBLICA DI COREA,KOR,10,7,142,1099,254,1512
02-09-2026,REPUBBLICA DOMINICANA,DOM,31,15,237,2419,454,3156
02-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,868,6376,1633,8998
02-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-09-2026,RIUNIONE,REU,0,0,3,35,11,49
02-09-2026,ROMANIA,ROU,46,39,603,6234,1479,8401
02-09-2026,RUANDA,RWA,0,3,7,53,14,77
02-09-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
02-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
02-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
02-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
02-09-2026,SAMOA,WSM,0,0,0,0,1,1
02-09-2026,SAN MARINO,SMR,23,6,389,3617,993,5028
02-09-2026,SENEGAL,SEN,6,5,79,713,189,992
02-09-2026,SERBIA,SRB,4,5,72,811,157,1049
02-09-2026,SEYCHELLES,SYC,2,1,17,162,25,207
02-09-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
02-09-2026,SINGAPORE,SGP,39,19,361,3436,778,4633
02-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
02-09-2026,SIRIA,SYR,1,1,5,101,39,147
02-09-2026,SLOVACCHIA,SVK,25,9,405,3780,815,5034
02-09-2026,SLOVENIA,SVN,10,7,327,2375,592,3311
02-09-2026,SOMALIA,SOM,0,1,8,53,3,65
02-09-2026,SPAGNA,ESP,1046,414,14104,115442,21421,152427
02-09-2026,SRI LANKA,LKA,8,1,23,189,50,271
02-09-2026,STATI UNITI D'AMERICA,USA,694,262,5135,66671,12208,84970
02-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-09-2026,SUD AFRICA,ZAF,4,10,85,895,257,1251
02-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
02-09-2026,SUDAN,SDN,0,2,0,13,5,20
02-09-2026,SVEZIA,SWE,65,38,641,6986,1042,8772
02-09-2026,SVIZZERA,CHE,925,353,8619,84873,27336,122106
02-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
02-09-2026,TAIWAN,TWN,4,2,32,780,659,1477
02-09-2026,TANZANIA,TZA,3,0,30,285,76,394
02-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
02-09-2026,THAILANDIA,THA,44,18,628,4704,1083,6477
02-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
02-09-2026,TOGO,TGO,0,0,1,12,4,17
02-09-2026,TONGA,TON,0,0,0,4,0,4
02-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
02-09-2026,TUNISIA,TUN,116,30,1550,14920,4912,21528
02-09-2026,TURCHIA,TUR,24,20,274,2519,362,3199
02-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
02-09-2026,UCRAINA,UKR,7,7,88,663,300,1065
02-09-2026,UGANDA,UGA,0,1,8,79,23,111
02-09-2026,UNGHERIA,HUN,25,13,262,2346,507,3153
02-09-2026,URUGUAY,URY,13,8,139,1627,184,1971
02-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
02-09-2026,VANUATU,VUT,1,0,0,12,2,15
02-09-2026,VENEZUELA,VEN,21,22,395,4885,410,5733
02-09-2026,VIETNAM,VNM,2,5,90,977,261,1335
02-09-2026,YEMEN,YEM,0,0,2,4,5,11
02-09-2026,ZAMBIA,ZMB,0,1,6,83,19,109
02-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
