DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
02-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-05-2025,SAMOA,WSM,0,0,0,0,1,1
02-05-2025,SAN MARINO,SMR,19,3,217,958,610,1807
02-05-2025,SENEGAL,SEN,3,2,36,185,116,342
02-05-2025,SERBIA,SRB,2,1,44,161,88,296
02-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
02-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
02-05-2025,SINGAPORE,SGP,30,13,204,1207,509,1963
02-05-2025,SIRIA,SYR,0,0,3,18,25,46
02-05-2025,SLOVACCHIA,SVK,17,6,204,1064,383,1674
02-05-2025,SLOVENIA,SVN,5,4,183,751,394,1337
02-05-2025,SOMALIA,SOM,0,1,5,25,2,33
02-05-2025,SPAGNA,ESP,690,221,7341,33413,12231,53896
02-05-2025,SRI LANKA,LKA,7,0,17,73,37,134
02-05-2025,STATI UNITI D'AMERICA,USA,433,134,2543,16972,6883,26965
02-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-05-2025,SUD AFRICA,ZAF,4,4,47,258,147,460
02-05-2025,SUD SUDAN,SSD,1,0,2,9,1,13
02-05-2025,SUDAN,SDN,0,1,0,6,5,12
02-05-2025,SVEZIA,SWE,47,22,385,2415,662,3531
02-05-2025,SVIZZERA,CHE,660,187,5167,24969,15972,46955
02-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
02-05-2025,TAIWAN,TWN,3,1,21,196,300,521
02-05-2025,TANZANIA,TZA,2,0,19,73,45,139
02-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
02-05-2025,THAILANDIA,THA,29,9,365,1636,686,2725
02-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-05-2025,TOGO,TGO,0,0,1,5,2,8
02-05-2025,TUNISIA,TUN,76,20,1089,5349,3084,9618
02-05-2025,TURCHIA,TUR,9,12,163,767,239,1190
02-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
02-05-2025,UCRAINA,UKR,6,4,76,299,227,612
02-05-2025,UGANDA,UGA,0,1,7,36,16,60
02-05-2025,UNGHERIA,HUN,15,7,156,780,382,1340
02-05-2025,URUGUAY,URY,6,5,76,629,125,841
02-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
02-05-2025,VANUATU,VUT,1,0,0,12,2,15
02-05-2025,VENEZUELA,VEN,13,4,202,1787,249,2255
02-05-2025,VIETNAM,VNM,2,3,48,369,159,581
02-05-2025,YEMEN,YEM,0,0,2,4,5,11
02-05-2025,ZAMBIA,ZMB,0,0,2,34,13,49
02-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
