DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
22-09-2023,TOGO,TGO,0,0,1,2,1,4
22-09-2023,TUNISIA,TUN,43,7,526,2020,1466,4062
22-09-2023,TURCHIA,TUR,5,1,81,227,122,436
22-09-2023,UCRAINA,UKR,4,4,47,131,127,313
22-09-2023,UGANDA,UGA,0,0,4,18,9,31
22-09-2023,UNGHERIA,HUN,11,3,86,382,244,726
22-09-2023,URUGUAY,URY,4,3,30,219,90,346
22-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
22-09-2023,VANUATU,VUT,0,0,0,3,1,4
22-09-2023,VENEZUELA,VEN,7,0,80,659,105,851
22-09-2023,VIETNAM,VNM,1,3,27,119,56,206
22-09-2023,YEMEN,YEM,0,0,1,2,2,5
22-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
22-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
