DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
11-02-2024,SINGAPORE,SGP,24,9,129,500,306,968
11-02-2024,SIRIA,SYR,0,0,3,15,22,40
11-02-2024,SLOVACCHIA,SVK,16,2,86,407,187,698
11-02-2024,SLOVENIA,SVN,2,2,110,393,271,778
11-02-2024,SOMALIA,SOM,0,0,1,4,1,6
11-02-2024,SPAGNA,ESP,399,101,3609,13847,6853,24809
11-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
11-02-2024,STATI UNITI D'AMERICA,USA,274,70,1347,6860,4026,12577
11-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-02-2024,SUD AFRICA,ZAF,3,1,20,134,81,239
11-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
11-02-2024,SUDAN,SDN,0,1,0,6,2,9
11-02-2024,SVEZIA,SWE,29,10,206,1140,445,1830
11-02-2024,SVIZZERA,CHE,415,96,2859,11418,7311,22099
11-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
11-02-2024,TAIWAN,TWN,4,0,11,63,62,140
11-02-2024,TANZANIA,TZA,1,0,10,22,26,59
11-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
11-02-2024,THAILANDIA,THA,24,9,169,714,414,1330
11-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-02-2024,TOGO,TGO,0,0,1,2,1,4
11-02-2024,TUNISIA,TUN,49,13,665,2501,1809,5037
11-02-2024,TURCHIA,TUR,5,3,91,294,149,542
11-02-2024,UCRAINA,UKR,4,3,59,161,149,376
11-02-2024,UGANDA,UGA,0,0,4,21,10,35
11-02-2024,UNGHERIA,HUN,11,3,94,449,277,834
11-02-2024,URUGUAY,URY,4,3,32,253,91,383
11-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
11-02-2024,VANUATU,VUT,1,0,0,13,1,15
11-02-2024,VENEZUELA,VEN,9,1,98,733,126,967
11-02-2024,VIETNAM,VNM,1,3,31,154,82,271
11-02-2024,YEMEN,YEM,0,0,1,3,3,7
11-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
11-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
