DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
19-12-2023,FEDERAZIONE RUSSA,RUS,11,7,96,466,380,960
19-12-2023,FIGI,FJI,0,0,2,2,1,5
19-12-2023,FILIPPINE,PHL,8,1,57,255,96,417
19-12-2023,FINLANDIA,FIN,12,6,58,372,139,587
19-12-2023,FRANCIA,FRA,406,143,2993,12547,9072,25161
19-12-2023,GABON,GAB,0,2,0,3,1,6
19-12-2023,GAMBIA,GMB,0,0,0,1,0,1
19-12-2023,GEORGIA,GEO,1,0,21,60,26,108
19-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-12-2023,GERMANIA,DEU,434,188,2594,12250,6574,22040
19-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
19-12-2023,GHANA,GHA,0,0,7,23,18,48
19-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
19-12-2023,GIAPPONE,JPN,23,4,69,382,173,651
19-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
19-12-2023,GIBUTI,DJI,0,0,0,2,2,4
19-12-2023,GIORDANIA,JOR,1,2,15,68,70,156
19-12-2023,GRECIA,GRC,30,6,167,624,557,1384
19-12-2023,GRENADA,GRD,0,0,3,2,3,8
19-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
19-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
19-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
19-12-2023,GUINEA,GIN,0,0,0,6,2,8
19-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
19-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
19-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
19-12-2023,HAITI,HTI,0,0,1,2,1,4
19-12-2023,HONDURAS,HND,0,0,3,3,11,17
19-12-2023,INDIA,IND,5,0,23,74,50,152
19-12-2023,INDONESIA,IDN,5,0,23,78,79,185
19-12-2023,IRAN,IRN,0,0,4,29,12,45
19-12-2023,IRAQ,IRQ,4,0,4,30,21,59
19-12-2023,IRLANDA,IRL,79,63,423,2242,948,3755
19-12-2023,ISLANDA,ISL,0,1,15,69,30,115
19-12-2023,ISOLE CAYMAN,CYM,0,0,0,4,6,10
19-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
19-12-2023,ISRAELE,ISR,6,2,43,153,135,339
19-12-2023,KAZAKHSTAN,KAZ,0,1,8,63,65,137
19-12-2023,KENYA,KEN,0,3,32,87,70,192
19-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
19-12-2023,KOSOVO,KOS,0,0,2,5,3,10
19-12-2023,KUWAIT,KWT,0,2,34,124,83,243
19-12-2023,LAOS,LAO,0,0,2,3,0,5
19-12-2023,LESOTHO,LSO,0,0,1,6,9,16
19-12-2023,LETTONIA,LVA,4,2,17,106,51,180
19-12-2023,LIBANO,LBN,1,0,11,48,21,81
19-12-2023,LIBIA,LBY,1,1,2,10,3,17
19-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
19-12-2023,LITUANIA,LTU,1,1,20,53,26,101
19-12-2023,LUSSEMBURGO,LUX,59,21,422,1818,1155,3475
19-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,55,17,86
19-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
19-12-2023,MALAWI,MWI,0,0,0,2,5,7
19-12-2023,MALAYSIA,MYS,5,5,22,124,92,248
19-12-2023,MALDIVE,MDV,1,0,9,27,12,49
19-12-2023,MALI,MLI,2,0,2,11,8,23
19-12-2023,MALTA,MLT,52,28,219,990,628,1917
19-12-2023,MAROCCO,MAR,13,3,96,358,189,659
19-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
19-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
19-12-2023,MAURITIUS,MUS,0,2,12,29,25,68
19-12-2023,MESSICO,MEX,21,4,120,365,278,788
19-12-2023,MOLDOVA,MDA,3,1,11,81,26,122
19-12-2023,MONACO,MCO,8,1,64,212,283,568
19-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
19-12-2023,MONTENEGRO,MNE,1,0,3,30,22,56
19-12-2023,MOZAMBICO,MOZ,2,1,11,58,23,95
19-12-2023,MYANMAR,MMR,1,0,5,16,8,30
19-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
19-12-2023,NEPAL,NPL,1,0,2,8,3,14
19-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
19-12-2023,NIGER,NER,0,1,0,11,6,18
19-12-2023,NIGERIA,NGA,3,1,28,77,35,144
19-12-2023,NORVEGIA,NOR,19,7,112,558,244,940
19-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
19-12-2023,NUOVA ZELANDA,NZL,6,3,28,120,80,237
19-12-2023,OMAN,OMN,0,0,12,37,19,68
19-12-2023,PAESI BASSI,NLD,87,57,722,3237,1450,5553
19-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
19-12-2023,PANAMA,PAN,4,1,47,126,115,293
19-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
19-12-2023,PERU',PER,14,11,48,280,140,493
19-12-2023,POLONIA,POL,28,15,264,1158,455,1920
19-12-2023,PORTOGALLO,PRT,78,17,781,3220,1974,6070
19-12-2023,QATAR,QAT,12,6,100,354,311,783
19-12-2023,REGNO UNITO,GBR,672,427,3942,19189,9610,33840
19-12-2023,REPUBBLICA CECA,CZE,49,15,215,1184,590,2053
19-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
19-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
19-12-2023,REPUBBLICA DI COREA,KOR,2,0,29,105,75,211
19-12-2023,REPUBBLICA DOMINICANA,DOM,10,8,88,432,195,733
19-12-2023,REPUBBLICA POPOLARE CINESE,CHN,46,19,301,1082,613,2061
19-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-12-2023,RIUNIONE,REU,0,0,0,2,3,5
19-12-2023,ROMANIA,ROU,23,8,188,922,556,1697
19-12-2023,RUANDA,RWA,0,0,2,5,9,16
19-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-12-2023,SAMOA,WSM,0,0,0,0,1,1
19-12-2023,SAN MARINO,SMR,14,4,123,454,308,903
19-12-2023,SENEGAL,SEN,0,1,17,83,50,151
19-12-2023,SERBIA,SRB,1,1,25,85,50,162
19-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
19-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
19-12-2023,SINGAPORE,SGP,23,7,124,463,297,914
19-12-2023,SIRIA,SYR,0,0,3,15,22,40
19-12-2023,SLOVACCHIA,SVK,14,2,78,290,181,565
19-12-2023,SLOVENIA,SVN,2,2,107,381,260,752
19-12-2023,SOMALIA,SOM,0,0,0,1,1,2
19-12-2023,SPAGNA,ESP,369,92,3282,12535,6360,22638
19-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
19-12-2023,STATI UNITI D'AMERICA,USA,251,63,1219,6158,3772,11463
19-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-12-2023,SUD AFRICA,ZAF,3,1,18,125,75,222
19-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
19-12-2023,SUDAN,SDN,0,1,0,6,2,9
19-12-2023,SVEZIA,SWE,28,10,185,1072,410,1705
19-12-2023,SVIZZERA,CHE,395,94,2580,10530,6567,20166
19-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
19-12-2023,TAIWAN,TWN,4,0,11,61,34,110
19-12-2023,TANZANIA,TZA,1,1,10,22,25,59
19-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
19-12-2023,THAILANDIA,THA,23,6,156,677,393,1255
19-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-12-2023,TOGO,TGO,0,0,1,2,1,4
19-12-2023,TONGA,TON,0,0,1,1,0,2
19-12-2023,TUNISIA,TUN,46,10,620,2321,1670,4667
19-12-2023,TURCHIA,TUR,5,1,88,263,141,498
19-12-2023,UCRAINA,UKR,4,3,51,147,139,344
19-12-2023,UGANDA,UGA,0,0,4,21,10,35
19-12-2023,UNGHERIA,HUN,10,3,92,415,268,788
19-12-2023,URUGUAY,URY,4,3,32,241,91,371
19-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
19-12-2023,VANUATU,VUT,0,0,0,3,1,4
19-12-2023,VENEZUELA,VEN,7,0,91,703,122,923
19-12-2023,VIETNAM,VNM,2,3,31,149,70,255
19-12-2023,YEMEN,YEM,0,0,1,2,2,5
19-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
19-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
