DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
16-11-2024,EMIRATI ARABI UNITI,ARE,77,35,665,2487,1601,4865
16-11-2024,ERITREA,ERI,0,0,4,5,2,11
16-11-2024,ESTONIA,EST,8,4,53,202,113,380
16-11-2024,ETIOPIA,ETH,0,2,14,63,39,118
16-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,660,505,1341
16-11-2024,FIGI,FJI,0,0,6,14,9,29
16-11-2024,FILIPPINE,PHL,11,2,76,375,150,614
16-11-2024,FINLANDIA,FIN,17,7,97,581,185,887
16-11-2024,FRANCIA,FRA,585,220,4794,19981,13337,38917
16-11-2024,GABON,GAB,0,2,0,0,1,3
16-11-2024,GAMBIA,GMB,0,0,0,1,0,1
16-11-2024,GEORGIA,GEO,2,0,36,85,27,150
16-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-11-2024,GERMANIA,DEU,641,323,4247,19420,9432,34063
16-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
16-11-2024,GHANA,GHA,0,0,15,43,34,92
16-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
16-11-2024,GIAPPONE,JPN,33,3,163,723,276,1198
16-11-2024,GIBILTERRA,GIB,0,1,5,5,18,29
16-11-2024,GIBUTI,DJI,0,0,0,2,2,4
16-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
16-11-2024,GRECIA,GRC,41,11,299,1091,838,2280
16-11-2024,GRENADA,GRD,0,0,3,2,3,8
16-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
16-11-2024,GUATEMALA,GTM,1,2,9,66,10,88
16-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
16-11-2024,GUINEA,GIN,0,0,0,6,2,8
16-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
16-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-11-2024,GUYANA,GUY,0,0,0,0,1,1
16-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
16-11-2024,HAITI,HTI,0,0,3,8,3,14
16-11-2024,HONDURAS,HND,0,0,3,4,12,19
16-11-2024,INDIA,IND,5,0,41,113,72,231
16-11-2024,INDONESIA,IDN,5,1,39,140,121,306
16-11-2024,IRAN,IRN,0,0,7,44,22,73
16-11-2024,IRAQ,IRQ,4,0,11,37,30,82
16-11-2024,IRLANDA,IRL,111,77,688,3518,1398,5792
16-11-2024,ISLANDA,ISL,0,1,28,119,46,194
16-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
16-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
16-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-11-2024,ISRAELE,ISR,15,7,104,350,213,689
16-11-2024,JERSEY,JEY,0,0,3,10,1,14
16-11-2024,KAZAKHSTAN,KAZ,1,1,26,159,87,274
16-11-2024,KENYA,KEN,6,3,50,157,118,334
16-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
16-11-2024,KOSOVO,RKS,0,0,5,40,9,54
16-11-2024,KUWAIT,KWT,0,3,55,176,117,351
16-11-2024,LAOS,LAO,0,0,2,4,2,8
16-11-2024,LESOTHO,LSO,0,0,1,7,10,18
16-11-2024,LETTONIA,LVA,4,5,29,180,74,292
16-11-2024,LIBANO,LBN,1,1,16,61,31,110
16-11-2024,LIBERIA,LBR,0,0,0,0,1,1
16-11-2024,LIBIA,LBY,1,1,8,20,4,34
16-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
16-11-2024,LITUANIA,LTU,2,2,37,121,41,203
16-11-2024,LUSSEMBURGO,LUX,75,34,687,2868,1687,5351
16-11-2024,MACEDONIA DEL NORD,MKD,3,0,21,160,42,226
16-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
16-11-2024,MALAWI,MWI,0,1,0,4,12,17
16-11-2024,MALAYSIA,MYS,5,5,36,199,123,368
16-11-2024,MALDIVE,MDV,1,0,12,38,19,70
16-11-2024,MALI,MLI,2,0,6,21,18,47
16-11-2024,MALTA,MLT,65,40,346,1581,877,2909
16-11-2024,MAROCCO,MAR,17,7,150,620,334,1128
16-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
16-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
16-11-2024,MAURITIUS,MUS,1,2,19,48,40,110
16-11-2024,MESSICO,MEX,27,8,200,570,394,1199
16-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
16-11-2024,MONACO,MCO,10,4,110,380,592,1096
16-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
16-11-2024,MONTENEGRO,MNE,1,0,6,47,42,96
16-11-2024,MOZAMBICO,MOZ,2,1,18,79,39,139
16-11-2024,MYANMAR,MMR,1,0,5,19,10,35
16-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
16-11-2024,NEPAL,NPL,1,0,3,14,4,22
16-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
16-11-2024,NIGER,NER,0,1,0,11,6,18
16-11-2024,NIGERIA,NGA,4,4,38,102,61,209
16-11-2024,NORVEGIA,NOR,26,10,180,853,331,1400
16-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
16-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
16-11-2024,OMAN,OMN,1,1,14,62,31,109
16-11-2024,PAESI BASSI,NLD,143,108,1221,6018,2234,9724
16-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
16-11-2024,PANAMA,PAN,4,4,77,228,177,490
16-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
16-11-2024,PERU',PER,22,12,86,485,175,780
16-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
16-11-2024,POLONIA,POL,43,28,402,1860,622,2955
16-11-2024,PORTOGALLO,PRT,114,40,1147,4751,2828,8880
16-11-2024,QATAR,QAT,16,8,158,545,437,1164
16-11-2024,REGNO UNITO,GBR,994,623,6321,29355,14054,51347
16-11-2024,REPUBBLICA CECA,CZE,54,18,378,1768,809,3027
16-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
16-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
16-11-2024,REPUBBLICA DI COREA,KOR,6,1,58,209,155,429
16-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,563,250,949
16-11-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,494,1784,937,3296
16-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-11-2024,RIUNIONE,REU,0,0,0,2,3,5
16-11-2024,ROMANIA,ROU,30,9,307,1397,805,2548
16-11-2024,RUANDA,RWA,0,1,2,5,9,17
16-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
16-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-11-2024,SAMOA,WSM,0,0,0,0,1,1
16-11-2024,SAN MARINO,SMR,16,3,166,618,477,1280
16-11-2024,SENEGAL,SEN,2,1,29,123,97,252
16-11-2024,SERBIA,SRB,2,1,39,125,66,233
16-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
16-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
16-11-2024,SINGAPORE,SGP,27,10,176,646,404,1263
16-11-2024,SIRIA,SYR,0,0,3,17,24,44
16-11-2024,SLOVACCHIA,SVK,16,2,154,646,302,1120
16-11-2024,SLOVENIA,SVN,4,3,143,506,327,983
16-11-2024,SOMALIA,SOM,0,0,3,8,1,12
16-11-2024,SPAGNA,ESP,563,168,5516,21034,9862,37143
16-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
16-11-2024,STATI UNITI D'AMERICA,USA,378,113,2020,10612,5670,18793
16-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-11-2024,SUD AFRICA,ZAF,4,4,40,204,127,379
16-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
16-11-2024,SUDAN,SDN,0,1,0,6,5,12
16-11-2024,SVEZIA,SWE,37,11,302,1669,565,2584
16-11-2024,SVIZZERA,CHE,587,143,4192,16798,12666,34386
16-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
16-11-2024,TAIWAN,TWN,3,0,16,97,207,323
16-11-2024,TANZANIA,TZA,2,0,14,33,37,86
16-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
16-11-2024,THAILANDIA,THA,25,9,277,1112,582,2005
16-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-11-2024,TOGO,TGO,0,0,1,2,1,4
16-11-2024,TUNISIA,TUN,62,13,896,3415,2505,6891
16-11-2024,TURCHIA,TUR,8,12,132,442,199,793
16-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
16-11-2024,UCRAINA,UKR,6,4,76,242,204,532
16-11-2024,UGANDA,UGA,0,0,7,28,12,47
16-11-2024,UNGHERIA,HUN,14,6,130,576,344,1070
16-11-2024,URUGUAY,URY,4,4,55,374,112,549
16-11-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
16-11-2024,VANUATU,VUT,1,0,0,12,2,15
16-11-2024,VENEZUELA,VEN,11,3,144,1112,177,1447
16-11-2024,VIETNAM,VNM,2,2,47,307,117,475
16-11-2024,YEMEN,YEM,0,0,2,4,3,9
16-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
16-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
