DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-05-2024,GEORGIA,GEO,2,0,22,65,26,115
22-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-05-2024,GERMANIA,DEU,530,233,3377,15600,7913,27653
22-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
22-05-2024,GHANA,GHA,0,0,13,35,30,78
22-05-2024,GIAMAICA,JAM,0,0,12,3,9,24
22-05-2024,GIAPPONE,JPN,27,2,101,498,221,849
22-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
22-05-2024,GIBUTI,DJI,0,0,0,2,2,4
22-05-2024,GIORDANIA,JOR,1,2,16,91,82,192
22-05-2024,GRECIA,GRC,34,11,244,864,693,1846
22-05-2024,GRENADA,GRD,0,0,3,2,3,8
22-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
22-05-2024,GUATEMALA,GTM,1,1,8,58,9,77
22-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
22-05-2024,GUINEA,GIN,0,0,0,6,2,8
22-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
22-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-05-2024,GUYANA,GUY,0,0,0,0,1,1
22-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
22-05-2024,HAITI,HTI,0,0,1,5,2,8
22-05-2024,HONDURAS,HND,0,0,3,3,11,17
22-05-2024,INDIA,IND,5,0,30,87,58,180
22-05-2024,INDONESIA,IDN,5,2,34,110,98,249
22-05-2024,IRAN,IRN,0,0,4,32,16,52
22-05-2024,IRAQ,IRQ,4,0,6,32,25,67
22-05-2024,IRLANDA,IRL,94,68,567,2859,1145,4733
22-05-2024,ISLANDA,ISL,0,1,19,87,38,145
22-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
22-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
22-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
22-05-2024,ISRAELE,ISR,10,5,61,238,162,476
22-05-2024,JERSEY,JEY,0,0,2,5,1,8
22-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
22-05-2024,KENYA,KEN,3,3,41,126,91,264
22-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
22-05-2024,KOSOVO,KOS,0,0,3,14,5,22
22-05-2024,KUWAIT,KWT,0,2,50,157,101,310
22-05-2024,LAOS,LAO,0,0,2,3,0,5
22-05-2024,LESOTHO,LSO,0,0,1,6,12,19
22-05-2024,LETTONIA,LVA,4,3,20,139,63,229
22-05-2024,LIBANO,LBN,1,0,11,50,24,86
22-05-2024,LIBIA,LBY,1,1,8,20,4,34
22-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
22-05-2024,LITUANIA,LTU,1,2,24,85,35,147
22-05-2024,LUSSEMBURGO,LUX,69,26,546,2319,1389,4349
22-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,145,30,193
22-05-2024,MADAGASCAR,MDG,1,1,24,76,53,155
22-05-2024,MALAWI,MWI,0,1,0,2,5,8
22-05-2024,MALAYSIA,MYS,5,5,29,159,107,305
22-05-2024,MALDIVE,MDV,1,0,11,31,18,61
22-05-2024,MALI,MLI,2,0,4,15,14,35
22-05-2024,MALTA,MLT,55,32,269,1250,753,2359
22-05-2024,MAROCCO,MAR,15,3,112,486,232,848
22-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
22-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
22-05-2024,MAURITIUS,MUS,0,2,15,37,32,86
22-05-2024,MESSICO,MEX,26,4,155,478,332,995
22-05-2024,MOLDOVA,MDA,3,1,18,107,34,163
22-05-2024,MONACO,MCO,8,3,87,296,421,815
22-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
22-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
22-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
22-05-2024,MYANMAR,MMR,1,0,5,16,8,30
22-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
22-05-2024,NEPAL,NPL,1,0,2,10,4,17
22-05-2024,NICARAGUA,NIC,0,0,4,20,8,32
22-05-2024,NIGER,NER,0,1,0,11,6,18
22-05-2024,NIGERIA,NGA,3,1,35,89,43,171
22-05-2024,NORVEGIA,NOR,22,6,139,677,281,1125
22-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
22-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
22-05-2024,OMAN,OMN,0,0,13,50,28,91
22-05-2024,PAESI BASSI,NLD,110,74,962,4650,1830,7626
22-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
22-05-2024,PANAMA,PAN,4,2,61,175,146,388
22-05-2024,PARAGUAY,PRY,0,2,10,36,26,74
22-05-2024,PERU',PER,20,11,64,404,156,655
22-05-2024,POLONIA,POL,34,23,330,1492,539,2418
22-05-2024,PORTOGALLO,PRT,91,26,950,3975,2428,7470
22-05-2024,QATAR,QAT,13,6,118,433,370,940
22-05-2024,REGNO UNITO,GBR,836,493,5086,23872,11415,41702
22-05-2024,REPUBBLICA CECA,CZE,49,15,313,1554,713,2644
22-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
22-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
22-05-2024,REPUBBLICA DI COREA,KOR,3,0,44,138,132,317
22-05-2024,REPUBBLICA DOMINICANA,DOM,13,10,99,484,220,826
22-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,394,1378,757,2600
22-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-05-2024,RIUNIONE,REU,0,0,0,2,3,5
22-05-2024,ROMANIA,ROU,29,9,242,1160,685,2125
22-05-2024,RUANDA,RWA,0,0,2,5,9,16
22-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
22-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-05-2024,SAMOA,WSM,0,0,0,0,1,1
22-05-2024,SAN MARINO,SMR,15,2,148,534,369,1068
22-05-2024,SENEGAL,SEN,0,0,20,98,61,179
22-05-2024,SERBIA,SRB,2,1,31,106,54,194
22-05-2024,SEYCHELLES,SYC,1,0,4,21,9,35
22-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
22-05-2024,SINGAPORE,SGP,26,9,142,557,341,1075
22-05-2024,SIRIA,SYR,0,0,3,16,23,42
22-05-2024,SLOVACCHIA,SVK,16,2,107,484,222,831
22-05-2024,SLOVENIA,SVN,2,2,123,444,284,855
22-05-2024,SOMALIA,SOM,0,0,3,8,1,12
22-05-2024,SPAGNA,ESP,452,118,4309,16456,8032,29367
22-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
22-05-2024,STATI UNITI D'AMERICA,USA,304,70,1582,8021,4605,14582
22-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-05-2024,SUD AFRICA,ZAF,3,2,32,165,98,300
22-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
22-05-2024,SUDAN,SDN,0,1,0,6,2,9
22-05-2024,SVEZIA,SWE,33,10,253,1304,476,2076
22-05-2024,SVIZZERA,CHE,467,116,3398,13412,9572,26965
22-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
22-05-2024,TAIWAN,TWN,4,0,14,91,103,212
22-05-2024,TANZANIA,TZA,1,0,10,23,27,61
22-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
22-05-2024,THAILANDIA,THA,25,9,205,848,467,1554
22-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-05-2024,TOGO,TGO,0,0,1,2,1,4
22-05-2024,TUNISIA,TUN,53,11,770,2870,2086,5790
22-05-2024,TURCHIA,TUR,6,10,111,352,161,640
22-05-2024,UCRAINA,UKR,4,4,67,211,166,452
22-05-2024,UGANDA,UGA,0,0,4,23,11,38
22-05-2024,UNGHERIA,HUN,12,3,115,498,295,923
22-05-2024,URUGUAY,URY,4,3,40,291,101,439
22-05-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
22-05-2024,VANUATU,VUT,1,0,0,12,2,15
22-05-2024,VENEZUELA,VEN,10,1,112,818,140,1081
22-05-2024,VIETNAM,VNM,1,2,35,194,94,326
22-05-2024,YEMEN,YEM,0,1,2,4,3,10
22-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
22-05-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
