DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-08-2024,MALTA,MLT,59,32,302,1369,807,2569
09-08-2024,MAROCCO,MAR,15,4,119,528,255,921
09-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
09-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
09-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
09-08-2024,MESSICO,MEX,26,8,176,519,355,1084
09-08-2024,MOLDOVA,MDA,3,1,19,112,38,173
09-08-2024,MONACO,MCO,10,3,101,336,500,950
09-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
09-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
09-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
09-08-2024,MYANMAR,MMR,1,0,5,19,10,35
09-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
09-08-2024,NEPAL,NPL,1,0,2,10,4,17
09-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
09-08-2024,NIGER,NER,0,1,0,11,6,18
09-08-2024,NIGERIA,NGA,4,3,40,96,50,193
09-08-2024,NORVEGIA,NOR,24,8,164,753,307,1256
09-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
09-08-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
09-08-2024,OMAN,OMN,1,1,14,60,31,107
09-08-2024,PAESI BASSI,NLD,126,86,1075,5229,2038,8554
09-08-2024,PAKISTAN,PAK,2,0,5,17,18,42
09-08-2024,PANAMA,PAN,4,2,65,202,165,438
09-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
09-08-2024,PERU',PER,20,11,75,445,164,715
09-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
09-08-2024,POLONIA,POL,36,25,363,1646,579,2649
09-08-2024,PORTOGALLO,PRT,102,32,1043,4344,2604,8125
09-08-2024,QATAR,QAT,15,8,139,489,412,1063
09-08-2024,REGNO UNITO,GBR,898,554,5669,26276,12410,45807
09-08-2024,REPUBBLICA CECA,CZE,50,16,340,1646,758,2810
09-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
09-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
09-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,138,350
09-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,515,229,874
09-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,449,1570,836,2929
09-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-08-2024,RIUNIONE,REU,0,0,0,2,3,5
09-08-2024,ROMANIA,ROU,29,9,278,1268,728,2312
09-08-2024,RUANDA,RWA,0,0,2,5,9,16
09-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
09-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-08-2024,SAMOA,WSM,0,0,0,0,1,1
09-08-2024,SAN MARINO,SMR,16,3,156,575,421,1171
09-08-2024,SENEGAL,SEN,2,0,22,110,75,209
09-08-2024,SERBIA,SRB,2,1,39,118,61,221
09-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
09-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
09-08-2024,SINGAPORE,SGP,26,9,154,588,372,1149
09-08-2024,SIRIA,SYR,0,0,3,17,24,44
09-08-2024,SLOVACCHIA,SVK,16,2,129,562,253,962
09-08-2024,SLOVENIA,SVN,3,2,132,469,303,909
09-08-2024,SOMALIA,SOM,0,0,3,8,1,12
09-08-2024,SPAGNA,ESP,507,142,4775,18394,8798,32616
09-08-2024,SRI LANKA,LKA,2,0,11,35,22,70
09-08-2024,STATI UNITI D'AMERICA,USA,340,91,1805,9275,5081,16592
09-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-08-2024,SUD AFRICA,ZAF,3,3,38,187,113,344
09-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
09-08-2024,SUDAN,SDN,0,1,0,6,5,12
09-08-2024,SVEZIA,SWE,34,10,278,1477,520,2319
09-08-2024,SVIZZERA,CHE,517,122,3765,14960,11017,30381
09-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
09-08-2024,TAIWAN,TWN,4,1,16,96,132,249
09-08-2024,TANZANIA,TZA,2,0,13,30,30,75
09-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
09-08-2024,THAILANDIA,THA,25,10,245,961,512,1753
09-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-08-2024,TOGO,TGO,0,0,1,2,1,4
09-08-2024,TUNISIA,TUN,57,12,823,3077,2295,6264
09-08-2024,TURCHIA,TUR,6,11,124,400,172,713
09-08-2024,UCRAINA,UKR,4,4,73,230,187,498
09-08-2024,UGANDA,UGA,0,0,6,27,12,45
09-08-2024,UNGHERIA,HUN,13,3,125,537,319,997
09-08-2024,URUGUAY,URY,4,3,46,325,106,484
09-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
09-08-2024,VANUATU,VUT,1,0,0,12,2,15
09-08-2024,VENEZUELA,VEN,11,2,129,969,154,1265
09-08-2024,VIETNAM,VNM,2,2,45,225,111,385
09-08-2024,YEMEN,YEM,0,0,2,4,3,9
09-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
09-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
